#R_planet
1.817978095e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
9.610219925e+05|9.633322086e+05|9.565797506e+05|9.565705408e+05|3.022631438e+06|3.057907250e+06|3.096774188e+06|3.069676500e+06|3.015724500e+06|3.123627750e+06|1.974425000e+05|2.297132500e+05|2.710001875e+05|2.409427031e+05|1.852358438e+05|2.966494688e+05|2.888484448e+03|2.898405944e+03|2.918835742e+03|2.907679126e+03|2.886025660e+03|2.929332591e+03|6.849022710e+01|7.844095679e+01|9.875582785e+01|8.766347869e+01|6.600268456e+01|1.093242728e+02|2.374807145e+03|2.420442166e+03|2.441527436e+03|2.412142723e+03|2.375970097e+03|2.448315350e+03|1.412446048e+02|1.667293937e+02|2.048004259e+02|1.697523807e+02|1.304708944e+02|2.090338670e+02|4.646208768e+09|6.417657344e+09|7.146865024e+09|5.974587392e+09|4.834001920e+09|7.115172864e+09|2.035317248e+09|2.767589888e+09|4.347976704e+09|2.863952640e+09|1.596685056e+09|4.131220480e+09|3.217947083e+03|3.266218750e+03|3.300489746e+03|3.258346924e+03|3.217304688e+03|3.299389404e+03
9.722567771e+05|9.723716205e+05|9.668936700e+05|9.690402808e+05|2.982253500e+06|3.009668125e+06|3.059055062e+06|3.030125000e+06|2.981472750e+06|3.078776250e+06|1.556789375e+05|1.840557500e+05|2.405642500e+05|2.013203750e+05|1.483761875e+05|2.542645625e+05|2.880454440e+03|2.892057181e+03|2.912594090e+03|2.899240279e+03|2.880073501e+03|2.918407057e+03|6.038913517e+01|7.202335458e+01|9.258587741e+01|7.921778804e+01|6.005749017e+01|9.837808592e+01|2.356945516e+03|2.371339473e+03|2.385969036e+03|2.379120301e+03|2.354084503e+03|2.404156099e+03|1.025553999e+02|1.403630459e+02|1.575882620e+02|1.381848119e+02|9.994736604e+01|1.764222577e+02|4.410194304e+09|4.580111872e+09|4.982288640e+09|4.920167424e+09|4.378329088e+09|5.462006784e+09|2.155786240e+08|2.010279232e+09|2.601278208e+09|1.853362048e+09|6.484726400e+08|3.058251776e+09|3.205350220e+03|3.213510132e+03|3.222973694e+03|3.223151367e+03|3.203438965e+03|3.242861816e+03
9.769991151e+05|9.769873157e+05|9.716543945e+05|9.730936156e+05|2.996054188e+06|3.027975500e+06|3.092950250e+06|3.047030750e+06|2.988481000e+06|3.105581000e+06|1.547927500e+05|2.004140000e+05|2.542259375e+05|2.171245156e+05|1.555052031e+05|2.787438438e+05|2.884992793e+03|2.897560793e+03|2.930201228e+03|2.908520889e+03|2.882828780e+03|2.934212997e+03|6.491383654e+01|7.753210925e+01|1.101466526e+02|8.849325688e+01|6.280978052e+01|1.141767332e+02|2.362191970e+03|2.375713842e+03|2.386330528e+03|2.376201323e+03|2.357471774e+03|2.394930873e+03|1.053697934e+02|1.319568298e+02|1.528772341e+02|1.323225097e+02|1.014767659e+02|1.631682536e+02|4.377522176e+09|4.570239488e+09|4.791211008e+09|4.752635904e+09|4.370491904e+09|5.134779392e+09|2.761676800e+08|1.790576768e+09|2.261987520e+09|1.567335552e+09|5.809234560e+08|2.553747456e+09|3.200027039e+03|3.210580566e+03|3.219971619e+03|3.213256836e+03|3.195921631e+03|3.230591797e+03
9.823656795e+05|9.825219989e+05|9.774691989e+05|9.785074480e+05|2.977092688e+06|3.006035375e+06|3.043110188e+06|3.019130500e+06|2.979056000e+06|3.059204500e+06|1.501515000e+05|1.748657500e+05|2.154838125e+05|1.911639219e+05|1.464928906e+05|2.358349375e+05|2.879629320e+03|2.887723411e+03|2.902932468e+03|2.895533023e+03|2.879703764e+03|2.911362282e+03|5.962837013e+01|6.771624855e+01|8.287079247e+01|7.551591950e+01|5.967961002e+01|9.135222897e+01|2.352058321e+03|2.368689763e+03|2.385038120e+03|2.371682460e+03|2.350933895e+03|2.392431025e+03|1.058923806e+02|1.264216059e+02|1.581506663e+02|1.311112688e+02|9.759104657e+01|1.646314910e+02|4.314931840e+09|4.561769472e+09|4.822858880e+09|4.780417024e+09|4.283105024e+09|5.277728768e+09|4.418385920e+08|1.801553792e+09|2.379787648e+09|1.744353792e+09|6.334484480e+08|2.855259392e+09|3.202664001e+03|3.210728516e+03|3.221732910e+03|3.219053955e+03|3.199359131e+03|3.238748779e+03
9.891881501e+05|9.892956973e+05|9.823597879e+05|9.831452048e+05|2.977445625e+06|2.994600500e+06|3.022252438e+06|3.016870750e+06|2.975318000e+06|3.058423000e+06|1.459675625e+05|1.647376250e+05|1.967803750e+05|1.889009531e+05|1.432003438e+05|2.346016250e+05|2.879947446e+03|2.886142646e+03|2.897476057e+03|2.895365106e+03|2.879142639e+03|2.911587573e+03|5.992816380e+01|6.617859282e+01|7.748019832e+01|7.535419836e+01|5.913076792e+01|9.157762881e+01|2.347093896e+03|2.361435578e+03|2.372472424e+03|2.368431222e+03|2.347923516e+03|2.388938928e+03|1.030156670e+02|1.274670088e+02|1.441896991e+02|1.273398023e+02|9.602491734e+01|1.586546874e+02|4.205988480e+09|4.407931904e+09|4.772950400e+09|4.664966656e+09|4.173796096e+09|5.156136448e+09|9.629589120e+08|1.810254720e+09|2.281691520e+09|1.610185984e+09|6.153555200e+08|2.605015808e+09|3.198252014e+03|3.211437256e+03|3.224036194e+03|3.214916504e+03|3.195874756e+03|3.233958740e+03
1.001139933e+06|1.001323214e+06|9.952054417e+05|9.950655460e+05|2.999677500e+06|3.030818875e+06|3.099770000e+06|3.053506250e+06|2.995763500e+06|3.111247750e+06|1.707900625e+05|2.012508750e+05|2.782885000e+05|2.257345781e+05|1.641364531e+05|2.873326875e+05|2.885177703e+03|2.900318120e+03|2.927357902e+03|2.910187428e+03|2.886156779e+03|2.934218078e+03|6.515610887e+01|8.026583407e+01|1.073574249e+02|9.017571087e+01|6.614497155e+01|1.142064502e+02|2.358717552e+03|2.374394998e+03|2.393438113e+03|2.381363701e+03|2.355556456e+03|2.407170947e+03|1.120637268e+02|1.393148540e+02|1.643289084e+02|1.411275199e+02|1.062182361e+02|1.760368037e+02|4.392545280e+09|4.574626560e+09|4.955831552e+09|4.873789440e+09|4.236930304e+09|5.510648832e+09|1.038895360e+09|1.982653056e+09|2.691633792e+09|1.851853696e+09|7.379841280e+08|2.965723648e+09|3.196713501e+03|3.212703491e+03|3.223463074e+03|3.217014648e+03|3.191477783e+03|3.242550537e+03
1.014520204e+06|1.014708408e+06|1.008362367e+06|1.009489974e+06|2.976149312e+06|3.030051500e+06|3.092503562e+06|3.042260750e+06|2.976719250e+06|3.107802500e+06|1.507691250e+05|2.048437500e+05|2.592105000e+05|2.168582344e+05|1.492170781e+05|2.844993438e+05|2.881760240e+03|2.903687689e+03|2.924445507e+03|2.908717383e+03|2.882998661e+03|2.934436106e+03|6.179317922e+01|8.371436294e+01|1.043950265e+02|8.871248079e+01|6.299844182e+01|1.144265198e+02|2.331371569e+03|2.350062788e+03|2.385497476e+03|2.360609656e+03|2.319124489e+03|2.402094823e+03|7.153012671e+01|1.194237911e+02|1.594547091e+02|1.254089401e+02|7.704944083e+01|1.737684393e+02|3.536653632e+09|4.264935168e+09|4.781008000e+09|4.333265920e+09|3.317121792e+09|5.349410304e+09|7.889625600e+07|1.530031616e+09|2.543557248e+09|1.518044288e+09|8.709257600e+07|2.948996096e+09|3.161609924e+03|3.192218018e+03|3.218142700e+03|3.195835938e+03|3.154607422e+03|3.237064453e+03
1.021771013e+06|1.021847483e+06|1.016128716e+06|1.017448225e+06|2.953615938e+06|3.020042375e+06|3.101048812e+06|3.030143000e+06|2.954170500e+06|3.106115500e+06|1.318443750e+05|1.907675000e+05|2.642290000e+05|2.056015781e+05|1.288689531e+05|2.823342500e+05|2.879594653e+03|2.901923773e+03|2.931894435e+03|2.908548174e+03|2.878034574e+03|2.939061774e+03|5.959564415e+01|8.193961228e+01|1.119310382e+02|8.852683279e+01|5.802747330e+01|1.190261923e+02|2.284437368e+03|2.320414025e+03|2.366463653e+03|2.330791737e+03|2.285202085e+03|2.376381390e+03|5.291648156e+01|7.607397034e+01|1.328923904e+02|9.769565073e+01|4.813968497e+01|1.472516165e+02|2.516378624e+09|3.229560320e+09|4.344165120e+09|3.579259392e+09|2.530044928e+09|4.628473856e+09|-1.465800960e+08|3.945052160e+08|1.980600736e+09|8.460513280e+08|-4.892870400e+08|2.181389824e+09|3.132487122e+03|3.144199463e+03|3.195859863e+03|3.165464355e+03|3.126348389e+03|3.204579590e+03
1.026974817e+06|1.026930388e+06|1.021215281e+06|1.022105215e+06|2.971093875e+06|3.030491625e+06|3.112894188e+06|3.060559750e+06|2.967325500e+06|3.153794000e+06|1.416173125e+05|2.093493750e+05|2.851551875e+05|2.370401562e+05|1.422529531e+05|3.318273750e+05|2.883774026e+03|2.910421353e+03|2.939368673e+03|2.922129578e+03|2.881986879e+03|2.962272278e+03|6.374424502e+01|9.040523434e+01|1.194071592e+02|1.021032581e+02|6.197349819e+01|1.422330179e+02|2.291849989e+03|2.340104020e+03|2.377363085e+03|2.337427141e+03|2.298586731e+03|2.376267551e+03|6.015847931e+01|1.008170440e+02|1.544655750e+02|1.066834760e+02|6.117817327e+01|1.521887788e+02|2.635806656e+09|3.668820480e+09|4.471642368e+09|3.690683392e+09|2.808787200e+09|4.572579840e+09|-2.858726400e+07|8.039226880e+08|2.257538944e+09|1.050682496e+09|-1.734219840e+08|2.274787072e+09|3.132583069e+03|3.164912720e+03|3.197730896e+03|3.164950195e+03|3.125547852e+03|3.204352539e+03
1.032771006e+06|1.033012029e+06|1.025788773e+06|1.026593976e+06|2.948507750e+06|2.990331125e+06|3.066705375e+06|3.022163000e+06|2.947219000e+06|3.097107500e+06|1.168160000e+05|1.668928750e+05|2.407131250e+05|1.964933594e+05|1.236570234e+05|2.693296875e+05|2.875917571e+03|2.894462879e+03|2.920934108e+03|2.906502197e+03|2.876193289e+03|2.936811106e+03|5.590621637e+01|7.448179814e+01|1.008689264e+02|8.648433885e+01|5.618539177e+01|1.167832859e+02|2.284309876e+03|2.302622215e+03|2.362026650e+03|2.323813721e+03|2.284185398e+03|2.363442044e+03|5.598108348e+01|7.281043778e+01|1.185328981e+02|8.823263610e+01|5.031962553e+01|1.261456467e+02|2.520918208e+09|2.802294400e+09|4.343510784e+09|3.389487104e+09|2.522261760e+09|4.256713216e+09|-1.530413440e+08|3.465960960e+08|1.515568896e+09|5.579377280e+08|-4.174658880e+08|1.533341312e+09|3.133669800e+03|3.144980225e+03|3.198412476e+03|3.159204102e+03|3.126674316e+03|3.191732910e+03
