#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.774770928e+05|4.764330881e+10|4.759341323e+10|4.759934340e+10|0.000000|0.000000|0.000000
2.699630878e+05|4.691392243e+10|4.708105179e+10|4.725461496e+10|0.000000|0.000000|0.000000
3.214440347e+05|4.654398426e+10|4.678817539e+10|4.702161773e+10|0.000000|0.000000|0.000000
3.595357254e+05|4.627932201e+10|4.656390505e+10|4.682894318e+10|0.000000|0.000000|0.000000
3.911343311e+05|4.606262356e+10|4.637139877e+10|4.665552950e+10|0.000000|0.000000|0.000000
4.186665781e+05|4.587423863e+10|4.619800970e+10|4.649413109e+10|0.000000|0.000000|0.000000
4.424096989e+05|4.571108026e+10|4.604372698e+10|4.634709438e+10|0.000000|0.000000|0.000000
4.674168346e+05|4.553763773e+10|4.587600870e+10|4.618424712e+10|0.000000|0.000000|0.000000
4.892170046e+05|4.538443543e+10|4.572509117e+10|4.603551858e+10|0.000000|0.000000|0.000000
5.091819470e+05|4.524200112e+10|4.558278416e+10|4.589372526e+10|0.000000|0.000000|0.000000
5.304716628e+05|4.508740312e+10|4.542648851e+10|4.573659042e+10|0.000000|0.000000|0.000000
5.515106237e+05|4.493142484e+10|4.526720313e+10|4.557524791e+10|0.000000|0.000000|0.000000
5.704779065e+05|4.478771580e+10|4.511931068e+10|4.542459999e+10|0.000000|0.000000|0.000000
5.864900771e+05|4.466388206e+10|4.499118001e+10|4.529357339e+10|0.000000|0.000000|0.000000
6.055270349e+05|4.451340237e+10|4.483481576e+10|4.513319365e+10|0.000000|0.000000|0.000000
6.246159448e+05|4.435869442e+10|4.467350467e+10|4.496734448e+10|0.000000|0.000000|0.000000
6.406871789e+05|4.422527920e+10|4.453409307e+10|4.482380019e+10|0.000000|0.000000|0.000000
6.563704935e+05|4.409213731e+10|4.439480111e+10|4.468026872e+10|0.000000|0.000000|0.000000
6.717180621e+05|4.395889371e+10|4.425532824e+10|4.453650847e+10|0.000000|0.000000|0.000000
6.896749601e+05|4.379912292e+10|4.408809863e+10|4.436416318e+10|0.000000|0.000000|0.000000
7.044377692e+05|4.366451678e+10|4.394729509e+10|4.421913118e+10|0.000000|0.000000|0.000000
7.197867649e+05|4.352133713e+10|4.379767652e+10|4.406514790e+10|0.000000|0.000000|0.000000
7.340116576e+05|4.338561337e+10|4.365604397e+10|4.391954261e+10|0.000000|0.000000|0.000000
7.471899781e+05|4.325720236e+10|4.352225281e+10|4.378216806e+10|0.000000|0.000000|0.000000
7.631051679e+05|4.309860758e+10|4.335733578e+10|4.361309198e+10|0.000000|0.000000|0.000000
7.782822386e+05|4.294369861e+10|4.319663153e+10|4.344863787e+10|0.000000|0.000000|0.000000
7.907211855e+05|4.281400720e+10|4.306239869e+10|4.331152001e+10|0.000000|0.000000|0.000000
8.047198595e+05|4.266505605e+10|4.290859895e+10|4.315470720e+10|0.000000|0.000000|0.000000
8.164865424e+05|4.253735852e+10|4.277706828e+10|4.302085774e+10|0.000000|0.000000|0.000000
8.295749028e+05|4.239259881e+10|4.262833392e+10|4.286979738e+10|0.000000|0.000000|0.000000
8.438300107e+05|4.223163121e+10|4.246341736e+10|4.270267862e+10|0.000000|0.000000|0.000000
8.563970124e+05|4.208683130e+10|4.231549335e+10|4.255312318e+10|0.000000|0.000000|0.000000
8.679703510e+05|4.195105404e+10|4.217715702e+10|4.241355958e+10|0.000000|0.000000|0.000000
8.807275375e+05|4.179866510e+10|4.202232304e+10|4.225769727e+10|0.000000|0.000000|0.000000
8.922377851e+05|4.165869932e+10|4.188050827e+10|4.211526252e+10|0.000000|0.000000|0.000000
9.046298504e+05|4.150536803e+10|4.172558463e+10|4.196001444e+10|0.000000|0.000000|0.000000
9.163358953e+05|4.135799087e+10|4.157710000e+10|4.181156482e+10|0.000000|0.000000|0.000000
9.291253181e+05|4.119414187e+10|4.141250077e+10|4.164739945e+10|0.000000|0.000000|0.000000
9.412617117e+05|4.103590929e+10|4.125401767e+10|4.148972513e+10|0.000000|0.000000|0.000000
9.517996763e+05|4.089633522e+10|4.111460328e+10|4.135133769e+10|0.000000|0.000000|0.000000
9.624646295e+05|4.075300749e+10|4.097180489e+10|4.120989535e+10|0.000000|0.000000|0.000000
9.739465993e+05|4.059636374e+10|4.081615587e+10|4.105607242e+10|0.000000|0.000000|0.000000
9.857883724e+05|4.043226877e+10|4.065356032e+10|4.089576864e+10|0.000000|0.000000|0.000000
9.975265133e+05|4.026705820e+10|4.049032238e+10|4.073522240e+10|0.000000|0.000000|0.000000
1.008708907e+06|4.010730509e+10|4.033290903e+10|4.058077152e+10|0.000000|0.000000|0.000000
1.019499414e+06|3.995096331e+10|4.017925957e+10|4.043035698e+10|0.000000|0.000000|0.000000
1.029776343e+06|3.980006676e+10|4.003133100e+10|4.028585953e+10|0.000000|0.000000|0.000000
1.038975376e+06|3.966334741e+10|3.989760754e+10|4.015550192e+10|0.000000|0.000000|0.000000
1.049599916e+06|3.950350587e+10|3.974163042e+10|4.000376391e+10|0.000000|0.000000|0.000000
1.060544840e+06|3.933667970e+10|3.957924418e+10|3.984614458e+10|0.000000|0.000000|0.000000
1.072054827e+06|3.915887850e+10|3.940662094e+10|3.967897865e+10|0.000000|0.000000|0.000000
1.082028639e+06|3.900285657e+10|3.925551234e+10|3.953297223e+10|0.000000|0.000000|0.000000
1.091481203e+06|3.885332384e+10|3.911100504e+10|3.939362399e+10|0.000000|0.000000|0.000000
1.102258815e+06|3.868086256e+10|3.894471518e+10|3.923360448e+10|0.000000|0.000000|0.000000
1.111807097e+06|3.852633089e+10|3.879604673e+10|3.909083986e+10|0.000000|0.000000|0.000000
1.120602281e+06|3.838254780e+10|3.865799531e+10|3.895851889e+10|0.000000|0.000000|0.000000
1.130025040e+06|3.822698234e+10|3.850892427e+10|3.881590040e+10|0.000000|0.000000|0.000000
1.140853609e+06|3.804627559e+10|3.833613461e+10|3.865092877e+10|0.000000|0.000000|0.000000
1.150924197e+06|3.787637808e+10|3.817403692e+10|3.849649088e+10|0.000000|0.000000|0.000000
1.160166839e+06|3.771890103e+10|3.802408990e+10|3.835390565e+10|0.000000|0.000000|0.000000
1.170298421e+06|3.754459137e+10|3.785844352e+10|3.819669554e+10|0.000000|0.000000|0.000000
1.179355222e+06|3.738729305e+10|3.770925179e+10|3.805537075e+10|0.000000|0.000000|0.000000
1.188104153e+06|3.723402795e+10|3.756414242e+10|3.791815365e+10|0.000000|0.000000|0.000000
1.197238170e+06|3.707265266e+10|3.741162195e+10|3.777418048e+10|0.000000|0.000000|0.000000
1.206833273e+06|3.690164614e+10|3.725029075e+10|3.762216707e+10|0.000000|0.000000|0.000000
1.215946840e+06|3.673782876e+10|3.709601655e+10|3.747706506e+10|0.000000|0.000000|0.000000
1.224956587e+06|3.657455949e+10|3.694251911e+10|3.733294383e+10|0.000000|0.000000|0.000000
1.234327813e+06|3.640336674e+10|3.678184460e+10|3.718234710e+10|0.000000|0.000000|0.000000
1.242992121e+06|3.624385855e+10|3.663238111e+10|3.704249614e+10|0.000000|0.000000|0.000000
1.252202076e+06|3.607302784e+10|3.647256280e+10|3.689320600e+10|0.000000|0.000000|0.000000
1.260501386e+06|3.591797650e+10|3.632772894e+10|3.675813272e+10|0.000000|0.000000|0.000000
1.269181496e+06|3.575469988e+10|3.617543467e+10|3.661632345e+10|0.000000|0.000000|0.000000
1.278791227e+06|3.557263244e+10|3.600587603e+10|3.645870156e+10|0.000000|0.000000|0.000000
1.287108891e+06|3.541395636e+10|3.585832148e+10|3.632175673e+10|0.000000|0.000000|0.000000
