#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
2.110575939e+04|4.088677120e+22|1.165530624e+23|1.906271876e+23|1.195298358e+23|1.195298358e+25|2.205301545e+28
3.919591421e+04|2.968293331e+23|3.425009978e+23|4.053314466e+23|3.460376545e+23|3.460376545e+25|6.774738502e+28
5.047654931e+04|5.327550888e+23|6.035026723e+23|6.805215316e+23|6.114826007e+23|6.114826007e+25|1.116089514e+29
5.934845949e+04|7.237153137e+23|8.048532168e+23|9.203954653e+23|8.198739167e+23|8.198739167e+25|1.539556270e+29
6.689007735e+04|9.379885254e+23|1.062750847e+24|1.149253351e+24|1.046570746e+24|1.046570746e+26|1.954293375e+29
7.461103052e+04|1.233007795e+24|1.326242324e+24|1.385536356e+24|1.313408237e+24|1.313408237e+26|2.435023932e+29
8.176406644e+04|1.464743447e+24|1.566884954e+24|1.671507327e+24|1.562542411e+24|1.562542411e+26|2.907710920e+29
8.767100264e+04|1.673609892e+24|1.823624589e+24|1.934245434e+24|1.816633326e+24|1.816633326e+26|3.354618938e+29
9.308802487e+04|1.926384279e+24|2.032924471e+24|2.154052185e+24|2.045423966e+24|2.045423966e+26|3.792665881e+29
9.861809008e+04|2.140098693e+24|2.260069452e+24|2.391830324e+24|2.274765085e+24|2.274765085e+26|4.225612566e+29
1.031876881e+05|2.389526204e+24|2.534096235e+24|2.680794298e+24|2.534770294e+24|2.534770294e+26|4.645255556e+29
1.076429577e+05|2.602262975e+24|2.723749372e+24|2.839780921e+24|2.718255980e+24|2.718255980e+26|5.034054935e+29
1.122490315e+05|2.842528078e+24|2.998986666e+24|3.141557331e+24|2.987512008e+24|2.987512008e+26|5.498125025e+29
1.166199561e+05|3.063589436e+24|3.203927314e+24|3.337227887e+24|3.206722145e+24|3.206722145e+26|5.933759698e+29
1.210853603e+05|3.323110672e+24|3.489174073e+24|3.636902301e+24|3.472633303e+24|3.472633303e+26|6.408404262e+29
1.256674213e+05|3.607002975e+24|3.749702062e+24|3.881723422e+24|3.741372861e+24|3.741372861e+26|6.885619409e+29
1.298564977e+05|3.812794775e+24|4.019809198e+24|4.124664301e+24|3.995181754e+24|3.995181754e+26|7.361588674e+29
1.337628576e+05|4.057128532e+24|4.193931190e+24|4.325669962e+24|4.194452898e+24|4.194452898e+26|7.777398997e+29
1.372077698e+05|4.209589714e+24|4.360719748e+24|4.630514849e+24|4.405371289e+24|4.405371289e+26|8.191989488e+29
1.404341399e+05|4.473799489e+24|4.648313867e+24|4.875082759e+24|4.667988194e+24|4.667988194e+26|8.600905251e+29
1.441872663e+05|4.698215639e+24|4.860397728e+24|5.024052278e+24|4.867017992e+24|4.867017992e+26|9.051181607e+29
1.475123131e+05|4.918519726e+24|5.035836546e+24|5.365206001e+24|5.117681989e+24|5.117681989e+26|9.413576536e+29
1.513041841e+05|5.213776207e+24|5.378679965e+24|5.566574687e+24|5.392997735e+24|5.392997735e+26|1.000747195e+30
1.544844203e+05|5.452974593e+24|5.607901611e+24|5.840015914e+24|5.623844513e+24|5.623844513e+26|1.044301692e+30
1.575448668e+05|5.600326647e+24|5.860994605e+24|6.054463243e+24|5.830818680e+24|5.830818680e+26|1.081591724e+30
1.605766110e+05|5.916877643e+24|6.154652541e+24|6.338139332e+24|6.119839332e+24|6.119839332e+26|1.126747856e+30
1.639256106e+05|6.194908346e+24|6.370364996e+24|6.613979963e+24|6.389151665e+24|6.389151665e+26|1.171531380e+30
1.670788644e+05|6.351422576e+24|6.612060900e+24|6.842877121e+24|6.589029163e+24|6.589029163e+26|1.216770361e+30
1.698417219e+05|6.543691863e+24|6.739537283e+24|7.003874323e+24|6.777064232e+24|6.777064232e+26|1.257462867e+30
1.727762815e+05|6.732450326e+24|6.980448802e+24|7.264220535e+24|6.985793131e+24|6.985793131e+26|1.298248463e+30
1.760194814e+05|7.067606096e+24|7.277641951e+24|7.615004182e+24|7.313713892e+24|7.313713892e+26|1.346727333e+30
1.792963243e+05|7.314894872e+24|7.546542539e+24|7.766946136e+24|7.576579144e+24|7.576579144e+26|1.402205392e+30
1.822240235e+05|7.501276008e+24|7.782017913e+24|8.100272784e+24|7.800301806e+24|7.800301806e+26|1.451463226e+30
1.845334185e+05|7.693852559e+24|7.948989849e+24|8.242563768e+24|8.008023827e+24|8.008023827e+26|1.483168500e+30
1.870425963e+05|8.019931454e+24|8.240724596e+24|8.388659992e+24|8.214791806e+24|8.214791806e+26|1.524803329e+30
1.898526339e+05|8.239893625e+24|8.472256602e+24|8.735826552e+24|8.500979557e+24|8.500979557e+26|1.571814175e+30
1.924165387e+05|8.469443583e+24|8.795317995e+24|9.099234344e+24|8.789082389e+24|8.789082389e+26|1.613547272e+30
1.955131451e+05|8.683232013e+24|8.933858882e+24|9.219394427e+24|8.949828122e+24|8.949828122e+26|1.668431854e+30
1.981894827e+05|9.043784081e+24|9.339135776e+24|9.627420984e+24|9.321107910e+24|9.321107910e+26|1.718886524e+30
2.005212290e+05|9.204987311e+24|9.537351202e+24|9.753439197e+24|9.475420369e+24|9.475420369e+26|1.754138615e+30
2.029647945e+05|9.444512159e+24|9.678377368e+24|9.943256278e+24|9.669757120e+24|9.669757120e+26|1.791899390e+30
2.051787073e+05|9.752917517e+24|9.934896757e+24|1.025298413e+25|9.988004233e+24|9.988004233e+26|1.841586208e+30
2.078948966e+05|9.807340759e+24|1.012140011e+25|1.048176141e+25|1.013983033e+25|1.013983033e+27|1.885545372e+30
2.104408419e+05|1.008866588e+25|1.039144710e+25|1.074791273e+25|1.040408618e+25|1.040408618e+27|1.926027619e+30
2.128167419e+05|1.038517924e+25|1.068074430e+25|1.090166846e+25|1.069825770e+25|1.069825770e+27|1.971195526e+30
2.154102182e+05|1.055917770e+25|1.084380446e+25|1.113139405e+25|1.087053127e+25|1.087053127e+27|2.019984483e+30
2.174588397e+05|1.082722368e+25|1.109211519e+25|1.143900539e+25|1.114061962e+25|1.114061962e+27|2.067263958e+30
2.201361269e+05|1.110679971e+25|1.148898048e+25|1.181445550e+25|1.150799040e+25|1.150799040e+27|2.116432239e+30
2.223703223e+05|1.127041895e+25|1.154681932e+25|1.176143986e+25|1.152955872e+25|1.152955872e+27|2.147191765e+30
2.245791285e+05|1.153040415e+25|1.184984211e+25|1.219871433e+25|1.188120667e+25|1.188120667e+27|2.198132574e+30
2.271136814e+05|1.170850970e+25|1.203077767e+25|1.242700543e+25|1.206389972e+25|1.206389972e+27|2.239968971e+30
2.293156950e+05|1.206072643e+25|1.237297355e+25|1.273899620e+25|1.241010230e+25|1.241010230e+27|2.300458663e+30
2.317932165e+05|1.238680347e+25|1.266618743e+25|1.296530852e+25|1.266283915e+25|1.266283915e+27|2.356280098e+30
2.338046828e+05|1.248324859e+25|1.275565755e+25|1.331368229e+25|1.282996135e+25|1.282996135e+27|2.378666511e+30
2.358243164e+05|1.271224066e+25|1.313023275e+25|1.340865286e+25|1.308469219e+25|1.308469219e+27|2.423877894e+30
2.377307125e+05|1.287899802e+25|1.327716092e+25|1.354575781e+25|1.328636026e+25|1.328636026e+27|2.463143169e+30
2.401146726e+05|1.329925847e+25|1.363904475e+25|1.397644532e+25|1.362294480e+25|1.362294480e+27|2.520130265e+30
2.423456498e+05|1.348239761e+25|1.383515603e+25|1.412726333e+25|1.383659409e+25|1.383659409e+27|2.562142755e+30
2.444135443e+05|1.354865266e+25|1.401282480e+25|1.437713186e+25|1.397902270e+25|1.397902270e+27|2.595155668e+30
2.464657628e+05|1.387160823e+25|1.420616826e+25|1.454760412e+25|1.423523612e+25|1.423523612e+27|2.651295561e+30
2.481708205e+05|1.411624931e+25|1.446777133e+25|1.483139149e+25|1.447061524e+25|1.447061524e+27|2.688385843e+30
2.500201559e+05|1.429980365e+25|1.469951590e+25|1.498255533e+25|1.466710691e+25|1.466710691e+27|2.725327714e+30
2.523816459e+05|1.455359925e+25|1.498516470e+25|1.529439177e+25|1.493234158e+25|1.493234158e+27|2.777337238e+30
2.546272209e+05|1.483694830e+25|1.524202010e+25|1.553432940e+25|1.519384481e+25|1.519384481e+27|2.826452775e+30
2.565967799e+05|1.516368812e+25|1.552128090e+25|1.582513443e+25|1.556483665e+25|1.556483665e+27|2.870938671e+30
2.587836567e+05|1.525587177e+25|1.575755416e+25|1.615596325e+25|1.575590628e+25|1.575590628e+27|2.923285736e+30
2.609390167e+05|1.554229248e+25|1.603935252e+25|1.641423017e+25|1.598998627e+25|1.598998627e+27|2.962864279e+30
2.629955271e+05|1.586575020e+25|1.627869544e+25|1.671597660e+25|1.627058902e+25|1.627058902e+27|3.025323606e+30
2.647360194e+05|1.611875997e+25|1.643461699e+25|1.682785975e+25|1.650017335e+25|1.650017335e+27|3.055870238e+30
2.663451563e+05|1.629609173e+25|1.669386056e+25|1.704524882e+25|1.666390400e+25|1.666390400e+27|3.099696482e+30
2.681313561e+05|1.657913621e+25|1.695677040e+25|1.737253098e+25|1.699667284e+25|1.699667284e+27|3.134706250e+30
