#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
8.376652316e+04|1.893961042e+06|1.895567560e+06|1.897138590e+06|1.895481748e+06|2.768533630e+03|2.775040536e+03|2.781413167e+03|2.774628861e+03|9.822386131e+09|9.970356321e+09|1.011634004e+10|9.961608007e+09|6.572100708e+03|6.579078613e+03|6.585904785e+03|6.578631348e+03|2.026342535e+03
1.275915170e+05|1.892969738e+06|1.894551240e+06|1.896026093e+06|1.894475791e+06|2.764523404e+03|2.770922988e+03|2.776899533e+03|2.770542046e+03|9.731743352e+09|9.876593523e+09|1.001283312e+10|9.868439431e+09|6.567797241e+03|6.574666504e+03|6.581070557e+03|6.574248535e+03|2.026342535e+03
1.520763252e+05|1.893534021e+06|1.895140899e+06|1.896422976e+06|1.894884557e+06|2.766805702e+03|2.773311471e+03|2.778509226e+03|2.772223429e+03|9.783278034e+09|9.930928935e+09|1.004968550e+10|9.906666516e+09|6.570245361e+03|6.577226318e+03|6.582797729e+03|6.576053223e+03|2.026342535e+03
1.692711696e+05|1.892301497e+06|1.894027412e+06|1.895584890e+06|1.893875431e+06|2.761721052e+03|2.768802258e+03|2.775110799e+03|2.768084241e+03|9.667585090e+09|9.828473085e+09|9.971961851e+09|9.812543530e+09|6.564787598e+03|6.572386963e+03|6.579154175e+03|6.571611816e+03|2.026342535e+03
1.853164173e+05|1.892491521e+06|1.894022362e+06|1.895035512e+06|1.893761258e+06|2.762523280e+03|2.768781816e+03|2.772884491e+03|2.767638698e+03|9.685981106e+09|9.828009700e+09|9.921204615e+09|9.802191420e+09|6.565647705e+03|6.572369873e+03|6.576769897e+03|6.571135742e+03|2.026342535e+03
1.985489729e+05|1.891720489e+06|1.893243385e+06|1.895083873e+06|1.893375311e+06|2.759269131e+03|2.765630045e+03|2.773080426e+03|2.766046998e+03|9.611498490e+09|9.756714245e+09|9.925666365e+09|9.766020708e+09|6.562156982e+03|6.568983398e+03|6.576979858e+03|6.569427734e+03|2.026342535e+03
2.107595105e+05|1.891224943e+06|1.893194349e+06|1.894706035e+06|1.893030440e+06|2.757178997e+03|2.765431718e+03|2.771549875e+03|2.764614756e+03|9.563853827e+09|9.752236546e+09|9.890840097e+09|9.733408461e+09|6.559913696e+03|6.568769287e+03|6.575336304e+03|6.567889160e+03|2.026342535e+03
2.226399808e+05|1.891094430e+06|1.892596560e+06|1.894144287e+06|1.892763951e+06|2.756628688e+03|2.762966793e+03|2.769275340e+03|2.763514319e+03|9.551334884e+09|9.696161100e+09|9.839197519e+09|9.708499367e+09|6.559319092e+03|6.566125244e+03|6.572897827e+03|6.566708008e+03|2.026342535e+03
2.338618339e+05|1.890508964e+06|1.892771410e+06|1.894170260e+06|1.892499479e+06|2.754160962e+03|2.763705190e+03|2.769380474e+03|2.762424379e+03|9.495329902e+09|9.713126961e+09|9.841581229e+09|9.683727298e+09|6.556667725e+03|6.566916992e+03|6.573010254e+03|6.565537598e+03|2.026342535e+03
2.450111401e+05|1.890814101e+06|1.892431402e+06|1.893808472e+06|1.892344388e+06|2.755446917e+03|2.762269458e+03|2.767916180e+03|2.761769326e+03|9.524486753e+09|9.680158145e+09|9.808402391e+09|9.668883419e+09|6.558048096e+03|6.565375244e+03|6.571437744e+03|6.564833008e+03|2.026342535e+03
