#R_planet
3.864518027e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.726817756e+05|1.834880794e+05|1.321691081e+05|1.320767476e+05|2.568091875e+06|2.602642625e+06|2.669681500e+06|2.632717500e+06|2.558935250e+06|2.706499250e+06|5.189020625e+05|5.590859375e+05|6.332746250e+05|6.040148125e+05|5.120403125e+05|6.959893750e+05|2.062837652e+03|2.074433229e+03|2.092823395e+03|2.081075617e+03|2.062053195e+03|2.100098040e+03|2.105483095e+02|2.221455153e+02|2.405378685e+02|2.282079924e+02|2.097666667e+02|2.466493181e+02|4.140088496e+03|4.202903656e+03|4.325173999e+03|4.257824526e+03|4.127885362e+03|4.387763690e+03|1.008305572e+03|1.077447277e+03|1.206888072e+03|1.149102569e+03|9.980288495e+02|1.300176289e+03|4.224037581e+10|4.285897933e+10|4.365731942e+10|4.302997504e+10|4.201507635e+10|4.404486963e+10|-9.379123200e+08|2.539479040e+08|1.730691072e+09|1.384425088e+09|-1.084835584e+09|3.853685248e+09|7.683811035e+03|7.704515137e+03|7.721120239e+03|7.703515137e+03|7.681144531e+03|7.725886230e+03
2.627241290e+05|2.640865996e+05|2.092725168e+05|2.240067582e+05|2.539943938e+06|2.584324000e+06|2.627508625e+06|2.602777000e+06|2.536982750e+06|2.668571250e+06|5.206835938e+05|5.589166875e+05|6.105934062e+05|5.870260625e+05|5.065643750e+05|6.674876875e+05|2.054204172e+03|2.070405448e+03|2.079701778e+03|2.073431496e+03|2.055835101e+03|2.091027890e+03|2.019142718e+02|2.181206391e+02|2.274148180e+02|2.211446964e+02|2.035485197e+02|2.387408731e+02|4.093010298e+03|4.173132220e+03|4.247978435e+03|4.205092472e+03|4.089114236e+03|4.321070708e+03|9.917721030e+02|1.060263001e+03|1.141800931e+03|1.109473406e+03|9.807856289e+02|1.238161183e+03|4.184985190e+10|4.251428250e+10|4.329291776e+10|4.267691622e+10|4.177201562e+10|4.358182093e+10|-3.624622080e+08|1.140162560e+09|2.889163776e+09|1.611223168e+09|-6.659025920e+08|3.888348928e+09|7.690115845e+03|7.705604004e+03|7.731129761e+03|7.708049805e+03|7.686770020e+03|7.729330078e+03
3.125319737e+05|3.117966524e+05|2.465334972e+05|2.705009166e+05|2.547345812e+06|2.573057625e+06|2.607626250e+06|2.589766000e+06|2.540119500e+06|2.639412250e+06|5.063342188e+05|5.513205625e+05|6.074179062e+05|5.705528125e+05|5.082391562e+05|6.328665000e+05|2.058345214e+03|2.067292073e+03|2.076397504e+03|2.071171579e+03|2.057281567e+03|2.085061591e+03|2.060608237e+02|2.150072667e+02|2.241132246e+02|2.188849221e+02|2.049945884e+02|2.327752557e+02|4.107921074e+03|4.154839295e+03|4.214408297e+03|4.183223411e+03|4.095152600e+03|4.271294222e+03|9.926804585e+02|1.047480650e+03|1.123244294e+03|1.083288589e+03|9.847045752e+02|1.181872602e+03|4.179423232e+10|4.224891085e+10|4.278739661e+10|4.239851110e+10|4.173501645e+10|4.306200576e+10|-6.733895680e+08|6.452387840e+08|2.560592896e+09|1.145469056e+09|-8.593047680e+08|3.150242816e+09|7.691414795e+03|7.704414795e+03|7.721666870e+03|7.704254395e+03|7.684890137e+03|7.723616211e+03
3.493728663e+05|3.503910557e+05|2.723544981e+05|3.034081891e+05|2.534068938e+06|2.575669000e+06|2.609376125e+06|2.583921500e+06|2.532138750e+06|2.635704750e+06|4.887820312e+05|5.472522500e+05|6.037803125e+05|5.681832500e+05|4.955476875e+05|6.408188125e+05|2.056563331e+03|2.068276503e+03|2.078790005e+03|2.070673561e+03|2.056433366e+03|2.084913757e+03|2.042746643e+02|2.159879925e+02|2.265051423e+02|2.183869593e+02|2.041464757e+02|2.326274429e+02|4.086719038e+03|4.159033931e+03|4.219592708e+03|4.173986907e+03|4.082226766e+03|4.265747048e+03|9.606671425e+02|1.038662718e+03|1.134265571e+03|1.078551955e+03|9.660485280e+02|1.191055382e+03|4.155501773e+10|4.201886720e+10|4.254115738e+10|4.219604173e+10|4.152209408e+10|4.286999347e+10|-1.196742656e+09|4.072693760e+08|2.391314432e+09|1.133242752e+09|-1.289431040e+09|3.555916544e+09|7.686971191e+03|7.701239258e+03|7.713879272e+03|7.698964355e+03|7.679959473e+03|7.717969238e+03
3.803627966e+05|3.797080930e+05|2.970933899e+05|3.144201446e+05|2.542631875e+06|2.572671125e+06|2.612650188e+06|2.593065500e+06|2.535888500e+06|2.650242750e+06|5.253864062e+05|5.532573125e+05|5.999239688e+05|5.855539375e+05|5.147312500e+05|6.563765625e+05|2.059805709e+03|2.068772172e+03|2.082082102e+03|2.074321953e+03|2.058318191e+03|2.090325714e+03|2.075166142e+02|2.164856633e+02|2.297928693e+02|2.220351028e+02|2.060310982e+02|2.380391074e+02|4.101708340e+03|4.156576551e+03|4.229667769e+03|4.191333885e+03|4.090012469e+03|4.292655301e+03|1.013771861e+03|1.051645057e+03|1.137129484e+03|1.106127682e+03|9.956496031e+02|1.216605761e+03|4.147015373e+10|4.191190630e+10|4.250241638e+10|4.213789082e+10|4.140269158e+10|4.287309414e+10|-9.532160000e+08|5.904896000e+08|3.082153984e+09|1.520187136e+09|-1.055250048e+09|4.095624448e+09|7.676899902e+03|7.692429688e+03|7.706144775e+03|7.689853027e+03|7.668152344e+03|7.711555176e+03
4.076573666e+05|4.075675382e+05|3.422032845e+05|3.662778388e+05|2.531045062e+06|2.570070250e+06|2.599122500e+06|2.570842500e+06|2.527148000e+06|2.614537000e+06|5.021809375e+05|5.499688750e+05|6.052133438e+05|5.589947500e+05|4.970314688e+05|6.209579375e+05|2.057962453e+03|2.069772577e+03|2.078748624e+03|2.070708721e+03|2.058279562e+03|2.083137881e+03|2.056735024e+02|2.174862782e+02|2.264626638e+02|2.184219953e+02|2.059924377e+02|2.308515528e+02|4.081404543e+03|4.153991624e+03|4.203943111e+03|4.154280123e+03|4.076997847e+03|4.231562399e+03|9.737348645e+02|1.053824607e+03|1.125343652e+03|1.063675128e+03|9.711102240e+02|1.156240032e+03|4.114600755e+10|4.161819443e+10|4.199824896e+10|4.161218970e+10|4.099902259e+10|4.222535680e+10|-1.816858624e+09|3.388129280e+08|2.768975872e+09|7.595489920e+08|-1.786945664e+09|3.306043392e+09|7.669942871e+03|7.682339844e+03|7.696799805e+03|7.681015137e+03|7.661781738e+03|7.700248535e+03
4.322985851e+05|4.317001180e+05|3.577562316e+05|3.762755250e+05|2.534167375e+06|2.571110750e+06|2.610222125e+06|2.597749750e+06|2.530453750e+06|2.665046000e+06|5.087185000e+05|5.564441875e+05|6.306688750e+05|5.988088125e+05|5.067594062e+05|6.908581875e+05|2.060860338e+03|2.070954872e+03|2.080151058e+03|2.077859721e+03|2.059856639e+03|2.095862802e+03|2.085718606e+02|2.186677195e+02|2.278631125e+02|2.255725755e+02|2.075696617e+02|2.435754893e+02|4.090994394e+03|4.153756051e+03|4.222241035e+03|4.202069985e+03|4.083316123e+03|4.320823847e+03|1.001886314e+03|1.059099715e+03|1.173464203e+03|1.126948254e+03|9.848934828e+02|1.269003025e+03|4.106420736e+10|4.163246490e+10|4.220878541e+10|4.185428378e+10|4.101802394e+10|4.269053542e+10|-1.341063168e+09|9.730048000e+08|3.656879104e+09|1.691244032e+09|-1.341912448e+09|4.724400640e+09|7.661950806e+03|7.680535889e+03|7.691195801e+03|7.673410645e+03|7.651641113e+03|7.695179199e+03
4.567948066e+05|4.575625861e+05|3.926644474e+05|4.153973256e+05|2.537310625e+06|2.567446625e+06|2.613430500e+06|2.578273000e+06|2.529145750e+06|2.627400250e+06|5.105042812e+05|5.557600625e+05|6.153583750e+05|5.737843750e+05|5.012113750e+05|6.463575625e+05|2.061616075e+03|2.073280871e+03|2.084278248e+03|2.074865367e+03|2.060835165e+03|2.088895570e+03|2.093318164e+02|2.209922585e+02|2.319897809e+02|2.225786039e+02|2.085483816e+02|2.366088262e+02|4.093572733e+03|4.152193322e+03|4.232435274e+03|4.169434562e+03|4.082110566e+03|4.256758557e+03|9.871645773e+02|1.056813814e+03|1.146565083e+03|1.087985866e+03|9.773227487e+02|1.198648983e+03|4.099689779e+10|4.136157798e+10|4.186263757e+10|4.141697024e+10|4.077221478e+10|4.206173389e+10|-1.760317440e+09|3.293655040e+08|2.298848256e+09|9.632304640e+08|-1.613524864e+09|3.539985920e+09|7.649982544e+03|7.669769287e+03|7.684924316e+03|7.666695801e+03|7.645678711e+03|7.687712402e+03
4.783008626e+05|4.776214305e+05|4.238066749e+05|4.390759068e+05|2.527149188e+06|2.559555375e+06|2.613427500e+06|2.586934500e+06|2.524939750e+06|2.648929000e+06|4.886428438e+05|5.510261250e+05|6.193895625e+05|5.852291875e+05|4.886755625e+05|6.817828125e+05|2.061182796e+03|2.072103551e+03|2.083892042e+03|2.078069644e+03|2.061178851e+03|2.094960438e+03|2.088955106e+02|2.198200930e+02|2.316052961e+02|2.257826511e+02|2.088918737e+02|2.426734284e+02|4.080433164e+03|4.139931088e+03|4.230828072e+03|4.185615155e+03|4.076118191e+03|4.295112119e+03|9.652200311e+02|1.067668067e+03|1.158459323e+03|1.108093741e+03|9.624438302e+02|1.253743651e+03|4.068687258e+10|4.127933235e+10|4.181490586e+10|4.137522381e+10|4.062226432e+10|4.212818739e+10|-2.173602816e+09|-3.149864960e+08|3.940532224e+09|1.077926784e+09|-2.215498240e+09|4.371352064e+09|7.649679688e+03|7.664367676e+03|7.677002197e+03|7.658631348e+03|7.637514160e+03|7.679747559e+03
5.009524220e+05|5.016462832e+05|4.421755656e+05|4.585163819e+05|2.517839750e+06|2.557490500e+06|2.597358250e+06|2.570559000e+06|2.516452250e+06|2.624666000e+06|4.916074062e+05|5.435928750e+05|6.357227812e+05|5.800767500e+05|4.857305938e+05|6.744229375e+05|2.062616794e+03|2.071133544e+03|2.082923546e+03|2.074788824e+03|2.059674787e+03|2.089902861e+03|2.103294421e+02|2.188464211e+02|2.306373383e+02|2.225017406e+02|2.073882823e+02|2.376151990e+02|4.067745096e+03|4.135322824e+03|4.202777025e+03|4.157652359e+03|4.062083081e+03|4.253221637e+03|9.679992906e+02|1.038133894e+03|1.176474744e+03|1.093775967e+03|9.530749325e+02|1.234477002e+03|4.051332915e+10|4.097065574e+10|4.164365619e+10|4.106292429e+10|4.032235930e+10|4.180349747e+10|-2.027392000e+09|1.782517760e+08|3.840367616e+09|1.367942400e+09|-2.116218112e+09|4.852103168e+09|7.642722656e+03|7.657732178e+03|7.676081421e+03|7.655562988e+03|7.633274414e+03|7.677853516e+03
