#R_planet
1.864888917e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
9.601357956e+05|9.605725516e+05|9.538871639e+05|9.552773387e+05|3.372164625e+06|3.411673750e+06|3.448689938e+06|3.415429500e+06|3.367364500e+06|3.463493500e+06|5.603098750e+05|6.032928750e+05|6.358645000e+05|6.049033750e+05|5.578897500e+05|6.519171250e+05|3.054613851e+03|3.072768951e+03|3.088481701e+03|3.074117828e+03|3.052114341e+03|3.096121315e+03|2.344681951e+02|2.526668326e+02|2.684640478e+02|2.539673492e+02|2.319255609e+02|2.760091375e+02|2.396331392e+03|2.401968940e+03|2.410199608e+03|2.402558883e+03|2.394475482e+03|2.410642284e+03|2.017813860e+02|2.150853140e+02|2.341620197e+02|2.160112475e+02|1.960432522e+02|2.359792428e+02|4.896368640e+09|5.029231616e+09|5.226050176e+09|5.044498432e+09|4.852329472e+09|5.236665856e+09|3.707864064e+09|4.097223040e+09|4.671147904e+09|4.045565696e+09|3.438552576e+09|4.652578304e+09|3.147013916e+03|3.158868896e+03|3.164970520e+03|3.156102295e+03|3.144551514e+03|3.167653076e+03
9.798107147e+05|9.794753436e+05|9.747993390e+05|9.752507021e+05|3.372689500e+06|3.426322125e+06|3.465036938e+06|3.428744000e+06|3.367555250e+06|3.489932250e+06|5.542950000e+05|6.118363750e+05|6.561541875e+05|6.168273750e+05|5.552342500e+05|6.784205000e+05|3.058130365e+03|3.082997340e+03|3.101262337e+03|3.083931860e+03|3.055709972e+03|3.112153749e+03|2.378979585e+02|2.630284805e+02|2.812405795e+02|2.637889751e+02|2.355345902e+02|2.920433599e+02|2.372311342e+03|2.384976842e+03|2.397221344e+03|2.385107613e+03|2.373595987e+03|2.396619238e+03|1.709225221e+02|1.955582243e+02|2.182243109e+02|1.935994741e+02|1.682862398e+02|2.189127084e+02|4.336420736e+09|4.627500800e+09|4.917552128e+09|4.634057216e+09|4.364872192e+09|4.903241728e+09|2.905776384e+09|3.656118016e+09|4.187257856e+09|3.445361920e+09|2.653950720e+09|4.236773376e+09|3.116739441e+03|3.135146118e+03|3.151219360e+03|3.135162842e+03|3.117277832e+03|3.153048828e+03
9.960502838e+05|9.966304423e+05|9.896437813e+05|9.902364108e+05|3.368182125e+06|3.426692000e+06|3.507264250e+06|3.488105250e+06|3.366391250e+06|3.609819000e+06|5.584123125e+05|6.183235000e+05|6.900104375e+05|6.763447500e+05|5.551881875e+05|7.975013750e+05|3.057499809e+03|3.084134569e+03|3.122708844e+03|3.113648992e+03|3.056513818e+03|3.170784166e+03|2.370030413e+02|2.634418772e+02|3.027307759e+02|2.934414838e+02|2.362434246e+02|3.506395430e+02|2.362075091e+03|2.374513293e+03|2.389151980e+03|2.372374320e+03|2.352586551e+03|2.392162088e+03|1.526047216e+02|1.821260398e+02|2.035617949e+02|1.828933737e+02|1.516707033e+02|2.141160440e+02|4.097798080e+09|4.374313984e+09|4.692028288e+09|4.314665984e+09|3.889433600e+09|4.739897856e+09|2.281470336e+09|3.202122496e+09|3.797862720e+09|3.152747520e+09|2.319284736e+09|3.986209536e+09|3.092094543e+03|3.123801514e+03|3.143781555e+03|3.109516357e+03|3.072994141e+03|3.146038330e+03
1.008215904e+06|1.008419703e+06|1.002698425e+06|1.003235884e+06|3.370769125e+06|3.452706375e+06|3.549340938e+06|3.512496750e+06|3.375045500e+06|3.649947750e+06|5.609969375e+05|6.411872500e+05|7.231152500e+05|7.005418125e+05|5.636337500e+05|8.374500000e+05|3.059345054e+03|3.099399198e+03|3.142712471e+03|3.126528376e+03|3.061480321e+03|3.191576431e+03|2.393448243e+02|2.794092863e+02|3.227312518e+02|3.063998537e+02|2.412804785e+02|3.715192290e+02|2.327653116e+03|2.363853240e+03|2.384139494e+03|2.359760568e+03|2.327193394e+03|2.392327742e+03|1.281411865e+02|1.660568591e+02|1.951466077e+02|1.680682849e+02|1.275119074e+02|2.086246624e+02|3.329661696e+09|4.141160704e+09|4.607855360e+09|3.983603200e+09|3.337270016e+09|4.629937152e+09|2.037777472e+09|2.906082176e+09|3.697742976e+09|2.788984064e+09|1.815426304e+09|3.762542080e+09|3.045796814e+03|3.102310913e+03|3.137189331e+03|3.089608154e+03|3.041235596e+03|3.137981201e+03
1.019857430e+06|1.020039553e+06|1.014035762e+06|1.014692420e+06|3.355588250e+06|3.418036875e+06|3.499975188e+06|3.515037500e+06|3.360329500e+06|3.669744750e+06|5.450985625e+05|6.095033750e+05|6.864725625e+05|7.031336875e+05|5.479156875e+05|8.583518125e+05|3.060338681e+03|3.084502634e+03|3.117027147e+03|3.127335822e+03|3.057555491e+03|3.197116153e+03|2.399317278e+02|2.645044495e+02|2.970643217e+02|3.072510359e+02|2.374347654e+02|3.770673065e+02|2.319525989e+03|2.356681408e+03|2.381982897e+03|2.364584968e+03|2.321670864e+03|2.407499073e+03|1.322104934e+02|1.610720634e+02|1.849499917e+02|1.695711094e+02|1.265762400e+02|2.125659787e+02|3.156127104e+09|3.977904768e+09|4.525604736e+09|3.880985856e+09|3.217107968e+09|4.544864256e+09|1.990456512e+09|2.788159616e+09|3.317148032e+09|2.606594048e+09|1.844606592e+09|3.368581888e+09|3.054730286e+03|3.102257568e+03|3.129848450e+03|3.085453125e+03|3.037983643e+03|3.132922607e+03
1.029967353e+06|1.029884572e+06|1.023605752e+06|1.023990706e+06|3.369983438e+06|3.460129875e+06|3.573947562e+06|3.560196750e+06|3.363930000e+06|3.756464250e+06|5.562688125e+05|6.531160000e+05|7.618761250e+05|7.476806250e+05|5.513133125e+05|9.440479375e+05|3.059039053e+03|3.103471593e+03|3.164112132e+03|3.150705870e+03|3.059102858e+03|3.242308881e+03|2.388800030e+02|2.833826753e+02|3.440035730e+02|3.304911758e+02|2.388653626e+02|4.221169889e+02|2.315581000e+03|2.348637733e+03|2.376872601e+03|2.357495382e+03|2.315445526e+03|2.399545238e+03|1.223059979e+02|1.552335653e+02|1.916611785e+02|1.674315467e+02|1.169348235e+02|2.179282699e+02|3.083414912e+09|3.740484736e+09|4.403728640e+09|3.700437760e+09|3.060347392e+09|4.340529152e+09|1.769698496e+09|2.525244672e+09|3.432325888e+09|2.510100736e+09|1.498088064e+09|3.522113792e+09|3.025141785e+03|3.083622681e+03|3.125888672e+03|3.068224365e+03|3.011330322e+03|3.125118652e+03
1.039254436e+06|1.039302117e+06|1.034193721e+06|1.034728529e+06|3.366357312e+06|3.470914000e+06|3.603142125e+06|3.563325000e+06|3.364149000e+06|3.762501000e+06|5.579875625e+05|6.620872500e+05|7.848510625e+05|7.504880625e+05|5.529405000e+05|9.480355000e+05|3.065554400e+03|3.109695792e+03|3.175222821e+03|3.153455909e+03|3.059896962e+03|3.247014856e+03|2.449699663e+02|2.896904734e+02|3.551758662e+02|3.333260944e+02|2.397278195e+02|4.269243694e+02|2.310150205e+03|2.336522391e+03|2.371837494e+03|2.346513154e+03|2.308716062e+03|2.384310246e+03|1.087277773e+02|1.420523502e+02|1.825088908e+02|1.508198495e+02|1.028570248e+02|1.987826741e+02|2.954094272e+09|3.520081536e+09|4.291289088e+09|3.578128896e+09|2.915712256e+09|4.240545280e+09|1.417963776e+09|2.203641088e+09|3.310107648e+09|2.238570752e+09|1.162209280e+09|3.314931712e+09|3.005748291e+03|3.069655396e+03|3.122405518e+03|3.061335205e+03|3.000408447e+03|3.122261230e+03
1.048030667e+06|1.048084893e+06|1.042511177e+06|1.043839966e+06|3.347911375e+06|3.435129750e+06|3.579365062e+06|3.521049250e+06|3.339089250e+06|3.703009000e+06|5.371526250e+05|6.170333750e+05|7.704691250e+05|7.094054375e+05|5.276156250e+05|8.911953750e+05|3.050284240e+03|3.089335463e+03|3.163019108e+03|3.133088535e+03|3.047935868e+03|3.218241201e+03|2.302094010e+02|2.693388008e+02|3.429638277e+02|3.129333946e+02|2.277088712e+02|3.981579180e+02|2.315059118e+03|2.347138392e+03|2.374290811e+03|2.347490323e+03|2.313349575e+03|2.381631071e+03|1.201905930e+02|1.556764860e+02|1.872897577e+02|1.562987062e+02|1.150930303e+02|1.975043821e+02|3.052825728e+09|3.680314880e+09|4.362135424e+09|3.672556544e+09|3.017874432e+09|4.327238656e+09|1.573070144e+09|2.685222272e+09|3.334233024e+09|2.491918848e+09|1.506887296e+09|3.476950528e+09|3.039120728e+03|3.079006592e+03|3.131424561e+03|3.073646484e+03|3.018292725e+03|3.129000000e+03
1.055010871e+06|1.054909407e+06|1.049822590e+06|1.050577816e+06|3.331501875e+06|3.420836750e+06|3.593525000e+06|3.524423250e+06|3.336274500e+06|3.712572250e+06|5.228144375e+05|6.110935000e+05|7.823508750e+05|7.122627500e+05|5.252164375e+05|8.993090625e+05|3.041921424e+03|3.083226642e+03|3.173324467e+03|3.135089056e+03|3.046174974e+03|3.224003137e+03|2.213171332e+02|2.632797922e+02|3.533164032e+02|3.149658496e+02|2.260270201e+02|4.039046790e+02|2.304323380e+03|2.334200375e+03|2.375186567e+03|2.341369584e+03|2.305211924e+03|2.377527243e+03|1.118597999e+02|1.419283276e+02|1.854324694e+02|1.487703505e+02|1.048088710e+02|1.927318301e+02|2.833783744e+09|3.439932416e+09|4.315380864e+09|3.566503168e+09|2.858077696e+09|4.274928640e+09|1.601067392e+09|2.329778304e+09|3.310057408e+09|2.348295680e+09|1.303007744e+09|3.393583616e+09|3.018099792e+03|3.067069824e+03|3.132073914e+03|3.067942871e+03|3.008463379e+03|3.127422607e+03
1.062229699e+06|1.062165750e+06|1.056428045e+06|1.057942872e+06|3.320718125e+06|3.413167875e+06|3.584647125e+06|3.523721000e+06|3.326014500e+06|3.721427750e+06|5.126720000e+05|6.005651250e+05|7.744537500e+05|7.117500625e+05|5.151684062e+05|9.083317500e+05|3.041817313e+03|3.078355503e+03|3.165614560e+03|3.134170434e+03|3.041276819e+03|3.227064048e+03|2.218440560e+02|2.583489175e+02|3.456338479e+02|3.140863109e+02|2.211544838e+02|4.070181380e+02|2.316440850e+03|2.340965530e+03|2.375862912e+03|2.350302795e+03|2.312260785e+03|2.388344804e+03|1.190656391e+02|1.421171945e+02|1.821946592e+02|1.553930716e+02|1.123159446e+02|1.984701986e+02|3.081447296e+09|3.562512768e+09|4.345830528e+09|3.636411392e+09|2.998654976e+09|4.274167552e+09|1.600644224e+09|2.279339520e+09|3.134318208e+09|2.360936960e+09|1.469381504e+09|3.252492288e+09|3.025458862e+03|3.083712158e+03|3.133122498e+03|3.071985107e+03|3.013295898e+03|3.130673340e+03
