#RRR|Lz25|Lz50|Lz75|Lzmean|
1.804538212e+05|8.573717010e+22|1.953791864e+23|4.913724366e+23|3.438768935e+23|3.438768935e+25
2.734872162e+05|1.654788097e+23|4.168701489e+23|9.369179363e+23|6.366710588e+23|6.366710588e+25
3.251162063e+05|3.176458158e+23|6.001396836e+23|1.682275762e+24|9.636658764e+23|9.636658764e+25
3.656825516e+05|3.798023935e+23|8.447941985e+23|1.791174957e+24|1.152719449e+24|1.152719449e+26
3.965483840e+05|4.448042785e+23|1.000381791e+24|2.408430326e+24|1.471825582e+24|1.471825582e+26
4.240870804e+05|3.830632234e+23|9.245337103e+23|2.281961099e+24|1.443728512e+24|1.443728512e+26
4.502821481e+05|6.299498924e+23|1.159436811e+24|2.626243423e+24|1.763809855e+24|1.763809855e+26
4.703359324e+05|5.063613821e+23|1.466652078e+24|3.179516801e+24|1.956089155e+24|1.956089155e+26
4.906977462e+05|5.952564100e+23|1.462437978e+24|3.347360796e+24|1.997859127e+24|1.997859127e+26
5.104920749e+05|5.575656392e+23|1.483673505e+24|3.269885837e+24|2.071210991e+24|2.071210991e+26
5.276543210e+05|5.456567722e+23|1.556712789e+24|3.174403117e+24|2.199495995e+24|2.199495995e+26
5.437276002e+05|6.694531967e+23|1.459694103e+24|3.646300993e+24|2.345408401e+24|2.345408401e+26
5.581525916e+05|7.849975897e+23|2.350113004e+24|4.615939491e+24|2.772000477e+24|2.772000477e+26
5.737612527e+05|7.514994769e+23|2.074273957e+24|3.752990852e+24|2.534863423e+24|2.534863423e+26
5.880791642e+05|7.983273022e+23|1.748085879e+24|3.740103181e+24|2.561677251e+24|2.561677251e+26
6.008454539e+05|5.208863415e+23|1.652888860e+24|3.709513661e+24|2.429020466e+24|2.429020466e+26
6.137757449e+05|8.062317210e+23|2.069155105e+24|4.615894723e+24|2.919950566e+24|2.919950566e+26
6.257161759e+05|9.147722504e+23|2.881462104e+24|4.397067496e+24|3.159557466e+24|3.159557466e+26
6.360358453e+05|5.086673525e+23|1.687376151e+24|4.656447503e+24|2.882438016e+24|2.882438016e+26
6.489359631e+05|1.190275886e+24|2.865210968e+24|5.035418638e+24|3.363961104e+24|3.363961104e+26
6.605627870e+05|9.036092271e+23|2.077196488e+24|3.940442598e+24|2.805201566e+24|2.805201566e+26
6.710703064e+05|9.760141397e+23|2.144649393e+24|4.795078900e+24|3.161329130e+24|3.161329130e+26
6.809845394e+05|5.056572194e+23|1.943731717e+24|5.127191357e+24|3.023919748e+24|3.023919748e+26
6.900579979e+05|8.580511431e+23|2.062940956e+24|5.029804136e+24|3.254750147e+24|3.254750147e+26
6.994575067e+05|1.183859902e+24|2.927184076e+24|5.646764509e+24|3.659833144e+24|3.659833144e+26
7.089979642e+05|1.136140057e+24|3.048659853e+24|5.043168810e+24|3.577303433e+24|3.577303433e+26
7.191530287e+05|6.521313097e+23|2.823024976e+24|5.076638694e+24|3.562195461e+24|3.562195461e+26
7.283829552e+05|1.029633530e+24|2.974606125e+24|6.203603166e+24|3.862479443e+24|3.862479443e+26
7.372206314e+05|8.588945150e+23|2.457381148e+24|5.338210985e+24|3.515186933e+24|3.515186933e+26
7.454827052e+05|1.187939413e+24|2.842717561e+24|6.622145291e+24|3.870623381e+24|3.870623381e+26
7.541779211e+05|7.027262695e+23|2.028470414e+24|4.207253782e+24|2.863619170e+24|2.863619170e+26
7.623393529e+05|1.278763271e+24|2.539947752e+24|5.534014180e+24|3.864806707e+24|3.864806707e+26
7.694739145e+05|6.797968929e+23|2.897418144e+24|6.435033407e+24|4.319086586e+24|4.319086586e+26
7.770914034e+05|9.888595156e+23|2.807941642e+24|5.670999891e+24|3.784109721e+24|3.784109721e+26
7.848243105e+05|1.719698660e+24|4.275687658e+24|7.259506230e+24|4.936997583e+24|4.936997583e+26
7.920329905e+05|1.242505608e+24|3.803249205e+24|7.183528224e+24|4.679664966e+24|4.679664966e+26
8.005232567e+05|6.237975533e+23|2.276489268e+24|5.493901199e+24|3.427824563e+24|3.427824563e+26
8.087082305e+05|9.820536180e+23|2.438086994e+24|5.676761784e+24|3.720456791e+24|3.720456791e+26
8.157330491e+05|1.591906002e+24|3.227260148e+24|6.012584279e+24|4.027069367e+24|4.027069367e+26
8.221432600e+05|1.808219791e+24|3.939960827e+24|7.389642579e+24|5.088146801e+24|5.088146801e+26
8.289793990e+05|9.261703588e+23|2.893133105e+24|6.284598463e+24|4.134663461e+24|4.134663461e+26
8.358340953e+05|1.077692673e+24|3.143818167e+24|7.085491868e+24|4.237363220e+24|4.237363220e+26
8.419646283e+05|1.052419385e+24|3.252613553e+24|6.657710635e+24|4.414547769e+24|4.414547769e+26
8.490128307e+05|1.655629874e+24|3.916657896e+24|6.685632303e+24|4.780718850e+24|4.780718850e+26
8.549739054e+05|1.090189259e+24|3.379763229e+24|7.009779210e+24|4.864801443e+24|4.864801443e+26
8.604505111e+05|1.913636648e+24|3.814301252e+24|7.119897542e+24|4.864095087e+24|4.864095087e+26
8.674148305e+05|1.215456180e+24|3.181389935e+24|7.411145813e+24|4.704318601e+24|4.704318601e+26
8.745378346e+05|1.628966141e+24|5.682852115e+24|9.598086596e+24|6.225552581e+24|6.225552581e+26
8.814925432e+05|1.171914397e+24|3.504185520e+24|7.343481152e+24|5.216722379e+24|5.216722379e+26
8.875463063e+05|1.755565116e+24|3.384484812e+24|7.842629349e+24|5.065755841e+24|5.065755841e+26
8.933153052e+05|1.173535465e+24|3.348140501e+24|6.523071979e+24|4.369182250e+24|4.369182250e+26
8.984707523e+05|1.533955018e+24|3.455284024e+24|6.849166282e+24|4.687839597e+24|4.687839597e+26
9.039067866e+05|1.315900992e+24|3.124096245e+24|6.620255701e+24|4.199514626e+24|4.199514626e+26
9.096045148e+05|1.775183775e+24|3.838991073e+24|8.043311658e+24|5.160598667e+24|5.160598667e+26
9.153767925e+05|1.685716559e+24|4.086830600e+24|7.875496675e+24|5.267243816e+24|5.267243816e+26
9.214720324e+05|2.006622652e+24|5.181327111e+24|9.247328925e+24|6.038846827e+24|6.038846827e+26
9.271741511e+05|1.733853338e+24|5.428812983e+24|9.618076470e+24|6.202987579e+24|6.202987579e+26
9.317162860e+05|1.374013827e+24|4.013531998e+24|7.916364468e+24|5.520812269e+24|5.520812269e+26
9.373283142e+05|2.317456039e+24|5.295458815e+24|8.308068221e+24|6.048164580e+24|6.048164580e+26
9.425304994e+05|2.370181567e+24|5.022388965e+24|7.973917570e+24|5.766447766e+24|5.766447766e+26
9.482843372e+05|1.895984148e+24|4.084469887e+24|9.357179528e+24|6.233832957e+24|6.233832957e+26
9.546052145e+05|2.136429080e+24|4.831829462e+24|9.526623450e+24|6.184602346e+24|6.184602346e+26
9.591423457e+05|1.454143519e+24|3.720071544e+24|7.515129610e+24|5.264480030e+24|5.264480030e+26
9.643447891e+05|1.388020030e+24|3.997028219e+24|9.150468118e+24|5.673935432e+24|5.673935432e+26
9.694269642e+05|2.232369148e+24|5.122363250e+24|9.469521759e+24|6.378816624e+24|6.378816624e+26
9.741008216e+05|1.253348146e+24|3.344361190e+24|7.576399450e+24|5.222438658e+24|5.222438658e+26
9.787573701e+05|1.873544568e+24|4.942071479e+24|8.833318342e+24|5.789785796e+24|5.789785796e+26
9.841216514e+05|2.083643358e+24|3.717713624e+24|8.303014210e+24|5.487140022e+24|5.487140022e+26
9.887161357e+05|2.702045118e+24|5.990958915e+24|9.994541909e+24|6.786110682e+24|6.786110682e+26
9.937462788e+05|2.324340698e+24|5.252714732e+24|9.102118325e+24|6.837286911e+24|6.837286911e+26
9.985341654e+05|1.743995117e+24|4.722648928e+24|8.326754659e+24|5.981015954e+24|5.981015954e+26
1.002419683e+06|2.230145128e+24|5.124718915e+24|1.006501134e+25|6.608143761e+24|6.608143761e+26
1.007151579e+06|1.616183252e+24|5.129974199e+24|9.935709944e+24|6.454709318e+24|6.454709318e+26
1.012649618e+06|2.284187747e+24|5.967525668e+24|9.163482512e+24|6.554315736e+24|6.554315736e+26
1.017571290e+06|1.927032440e+24|5.014990126e+24|8.482100451e+24|6.241140460e+24|6.241140460e+26
1.022830400e+06|2.663652943e+24|5.819160484e+24|1.023912845e+25|7.335589097e+24|7.335589097e+26
1.026764386e+06|1.574112344e+24|3.728663835e+24|8.410174545e+24|6.063578589e+24|6.063578589e+26
1.030967989e+06|2.133890238e+24|6.885271295e+24|1.110159848e+25|7.594484339e+24|7.594484339e+26
1.035369911e+06|2.490127038e+24|4.847703911e+24|9.454642553e+24|6.590980864e+24|6.590980864e+26
1.039501735e+06|2.552101925e+24|5.144908620e+24|1.121508632e+25|6.973001509e+24|6.973001509e+26
1.043855599e+06|1.811899862e+24|4.635667375e+24|8.954682715e+24|6.076431336e+24|6.076431336e+26
1.048522737e+06|2.166493931e+24|5.674490729e+24|9.901831021e+24|6.750995855e+24|6.750995855e+26
1.053135981e+06|1.923207818e+24|5.122635234e+24|9.573498250e+24|6.458128385e+24|6.458128385e+26
1.057630107e+06|1.469125612e+24|4.646512095e+24|9.305754502e+24|6.809756416e+24|6.809756416e+26
1.061698737e+06|1.836494101e+24|5.412665435e+24|1.081654708e+25|7.156722238e+24|7.156722238e+26
1.065388860e+06|2.528616041e+24|5.249291591e+24|9.271779294e+24|6.184549338e+24|6.184549338e+26
1.069191181e+06|2.394775496e+24|6.010425318e+24|1.272680534e+25|8.674970044e+24|8.674970044e+26
1.073164005e+06|2.502285973e+24|5.526426867e+24|1.204960742e+25|8.329204735e+24|8.329204735e+26
1.077179513e+06|1.838235144e+24|5.267526811e+24|1.131580531e+25|7.172786187e+24|7.172786187e+26
1.081347634e+06|2.631125204e+24|6.507767452e+24|1.302029436e+25|9.738313661e+24|9.738313661e+26
1.085901221e+06|2.532124260e+24|6.731971141e+24|1.117399515e+25|7.962823432e+24|7.962823432e+26
1.090348620e+06|2.483918476e+24|5.966305979e+24|9.798597340e+24|7.056781276e+24|7.056781276e+26
1.094149831e+06|2.985646770e+24|6.403173280e+24|1.278460002e+25|8.187458665e+24|8.187458665e+26
1.098271776e+06|2.404482289e+24|6.227297827e+24|1.295224956e+25|9.239291499e+24|9.239291499e+26
1.102304801e+06|1.833878682e+24|5.124290971e+24|1.259935748e+25|7.558029153e+24|7.558029153e+26
1.106269464e+06|1.841619241e+24|4.723351118e+24|1.032887353e+25|6.353520852e+24|6.353520852e+26
1.110520988e+06|1.775340501e+24|4.489749525e+24|1.045662381e+25|6.706565764e+24|6.706565764e+26
1.114168498e+06|2.844064827e+24|6.978131422e+24|1.302097771e+25|8.598183767e+24|8.598183767e+26
1.118081810e+06|2.320289628e+24|6.157031712e+24|1.104649402e+25|7.472933889e+24|7.472933889e+26
1.121890377e+06|2.350042877e+24|6.150769436e+24|1.179801617e+25|1.040626639e+25|1.040626639e+27
1.125205542e+06|2.980989527e+24|6.007232813e+24|1.183346109e+25|8.566356033e+24|8.566356033e+26
1.128812045e+06|3.207750790e+24|6.447195677e+24|1.581229387e+25|9.425283915e+24|9.425283915e+26
1.132149502e+06|2.537620326e+24|6.555464611e+24|1.191278133e+25|9.440286706e+24|9.440286706e+26
1.136135219e+06|2.235045325e+24|6.364701377e+24|1.390614633e+25|8.118560503e+24|8.118560503e+26
1.140195310e+06|2.535890422e+24|6.123307213e+24|1.202101436e+25|8.780638191e+24|8.780638191e+26
1.143748360e+06|2.253693906e+24|6.195022431e+24|1.287658073e+25|8.579482686e+24|8.579482686e+26
1.147603227e+06|3.784076151e+24|7.391490634e+24|1.655259254e+25|1.077509299e+25|1.077509299e+27
1.150963212e+06|2.811042123e+24|6.223296385e+24|1.313920481e+25|8.566509312e+24|8.566509312e+26
1.154506012e+06|2.199363656e+24|5.232335908e+24|9.349401976e+24|7.273637462e+24|7.273637462e+26
1.158271181e+06|2.629873176e+24|7.111490330e+24|1.443211489e+25|8.863833711e+24|8.863833711e+26
1.161687168e+06|2.776667851e+24|5.855433734e+24|1.426500797e+25|1.028661724e+25|1.028661724e+27
1.164634545e+06|2.947541141e+24|7.031195436e+24|1.313964098e+25|8.756134772e+24|8.756134772e+26
1.168057350e+06|2.535851066e+24|6.555731498e+24|1.285541899e+25|8.304999415e+24|8.304999415e+26
1.171883217e+06|3.210918889e+24|6.770484983e+24|1.317087134e+25|8.694389553e+24|8.694389553e+26
1.175985895e+06|2.730130427e+24|5.863666695e+24|1.255274665e+25|8.432276611e+24|8.432276611e+26
1.179975754e+06|2.660353667e+24|7.694094015e+24|1.268411050e+25|8.743690432e+24|8.743690432e+26
1.183553086e+06|2.991201226e+24|7.750646825e+24|1.593631008e+25|9.741791948e+24|9.741791948e+26
1.187054837e+06|3.079643761e+24|7.287657093e+24|1.361846229e+25|1.066359884e+25|1.066359884e+27
1.190513656e+06|2.064627593e+24|5.242287031e+24|1.266636126e+25|7.863650120e+24|7.863650120e+26
1.193596734e+06|3.539502460e+24|7.522488352e+24|1.300028304e+25|9.732092818e+24|9.732092818e+26
1.197193718e+06|2.899314201e+24|7.679459117e+24|1.553790926e+25|9.899225249e+24|9.899225249e+26
1.200257764e+06|3.077605367e+24|5.453594055e+24|1.209339587e+25|9.266626755e+24|9.266626755e+26
1.203511837e+06|2.575318697e+24|7.989929444e+24|1.354999090e+25|9.601376928e+24|9.601376928e+26
1.206520674e+06|3.156791432e+24|7.006310678e+24|1.494492260e+25|9.292240649e+24|9.292240649e+26
1.209397691e+06|3.122537638e+24|6.617608212e+24|1.205797428e+25|8.764724764e+24|8.764724764e+26
1.212255691e+06|2.739176431e+24|9.331269581e+24|1.569587577e+25|1.035968040e+25|1.035968040e+27
1.215363578e+06|2.994960928e+24|9.694194306e+24|1.498664957e+25|9.605734707e+24|9.605734707e+26
1.218739716e+06|3.418059787e+24|8.773862053e+24|1.655802972e+25|1.021240808e+25|1.021240808e+27
1.222063201e+06|3.092932640e+24|7.490973680e+24|1.512860990e+25|1.027208179e+25|1.027208179e+27
1.225674180e+06|2.228892303e+24|7.084031031e+24|1.268263201e+25|9.266812943e+24|9.266812943e+26
1.229079367e+06|2.167286727e+24|7.036026265e+24|1.363967033e+25|9.466874621e+24|9.466874621e+26
1.232667149e+06|2.996690132e+24|9.024879535e+24|1.602612407e+25|1.010931093e+25|1.010931093e+27
1.235576193e+06|2.499504973e+24|7.649264219e+24|1.608849443e+25|1.189291161e+25|1.189291161e+27
1.238582496e+06|3.475594358e+24|9.500439600e+24|1.877583603e+25|1.163850368e+25|1.163850368e+27
1.242060047e+06|2.310145693e+24|7.147929206e+24|1.420382594e+25|1.030058555e+25|1.030058555e+27
1.245579948e+06|3.765575723e+24|6.304982282e+24|1.369936891e+25|9.084452578e+24|9.084452578e+26
1.248884686e+06|5.828318090e+24|9.468051832e+24|1.662815368e+25|1.282842045e+25|1.282842045e+27
1.251881710e+06|3.891897367e+24|9.568590010e+24|1.618921014e+25|1.034937771e+25|1.034937771e+27
