#R_planet
1.549685979e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.952757937e+05|8.955276228e+05|8.916800699e+05|8.927682352e+05|2.866761875e+06|2.869139375e+06|2.873788688e+06|2.871381000e+06|2.866751750e+06|2.876010000e+06|1.875562500e+04|2.159925000e+04|2.684531250e+04|2.591682227e+04|1.848042969e+04|3.335321484e+04|2.827866075e+03|2.828984553e+03|2.830830087e+03|2.829843031e+03|2.827808780e+03|2.831877282e+03|7.874735906e+00|8.893375241e+00|1.079504527e+01|9.800663648e+00|7.759274424e+00|1.184205287e+01|2.290136478e+03|2.291662126e+03|2.294933921e+03|2.292961243e+03|2.289914667e+03|2.296007819e+03|1.247526996e+01|1.521367601e+01|1.965628479e+01|2.020760249e+01|1.197056530e+01|2.844463969e+01|4.665183616e+09|4.720494080e+09|4.774547584e+09|4.720489472e+09|4.662764544e+09|4.778214912e+09|5.806067200e+07|1.466688000e+08|2.419050240e+08|3.148498240e+08|3.005915200e+07|5.996404480e+08|3.232226257e+03|3.234457520e+03|3.236569702e+03|3.234399414e+03|3.232180908e+03|3.236618652e+03
8.975726994e+05|8.976362676e+05|8.930649370e+05|8.945692157e+05|2.866812688e+06|2.869087500e+06|2.871839938e+06|2.870621750e+06|2.866347500e+06|2.874896750e+06|1.828731250e+04|2.147462500e+04|2.435093750e+04|2.464592773e+04|1.808661523e+04|3.120524023e+04|2.828188762e+03|2.828878717e+03|2.830345833e+03|2.829762433e+03|2.827902226e+03|2.831622641e+03|8.122202377e+00|8.814023340e+00|1.028518313e+01|9.716677554e+00|7.847916215e+00|1.158543889e+01|2.289669549e+03|2.291515348e+03|2.293133476e+03|2.292087315e+03|2.289174277e+03|2.295000354e+03|1.209062347e+01|1.431319600e+01|1.730797343e+01|1.846745428e+01|1.128138347e+01|2.565352509e+01|4.645094016e+09|4.689550848e+09|4.727050368e+09|4.685845504e+09|4.631942144e+09|4.739748352e+09|-6.334336000e+06|1.060774400e+08|2.111912960e+08|2.429232000e+08|-1.826018400e+07|5.041065280e+08|3.231388489e+03|3.233163696e+03|3.234636353e+03|3.233151367e+03|3.231165039e+03|3.235137695e+03
8.988503472e+05|8.988428507e+05|8.941733497e+05|8.949465311e+05|2.867401188e+06|2.869775250e+06|2.875785938e+06|2.872541750e+06|2.866958000e+06|2.878125750e+06|1.935081250e+04|2.255862500e+04|3.104887500e+04|3.013396484e+04|1.864829492e+04|4.161963672e+04|2.828368662e+03|2.829473984e+03|2.832385330e+03|2.830837731e+03|2.828270346e+03|2.833405117e+03|8.290697460e+00|9.404141196e+00|1.238493059e+01|1.080201943e+01|8.223631025e+00|1.338040784e+01|2.289590499e+03|2.291468445e+03|2.295000595e+03|2.292914364e+03|2.289284463e+03|2.296544265e+03|1.207016412e+01|1.494402780e+01|1.840149909e+01|2.541074461e+01|1.153875100e+01|3.928273822e+01|4.607623552e+09|4.674886912e+09|4.704956288e+09|4.658624000e+09|4.603239936e+09|4.714008064e+09|7.280384000e+06|1.235968000e+08|2.609232640e+08|4.790190080e+08|-1.998476200e+07|9.780227200e+08|3.230096130e+03|3.231931396e+03|3.233780090e+03|3.231902100e+03|3.229728027e+03|3.234076172e+03
8.996059825e+05|8.995563442e+05|8.951372811e+05|8.960332848e+05|2.866345250e+06|2.869082250e+06|2.875176875e+06|2.871393000e+06|2.865694500e+06|2.877090250e+06|1.719531250e+04|2.139887500e+04|3.270018750e+04|2.906600586e+04|1.703653516e+04|4.109547656e+04|2.828259560e+03|2.829477348e+03|2.832047517e+03|2.830551182e+03|2.828078460e+03|2.833023904e+03|8.198593979e+00|9.397537355e+00|1.201769240e+01|1.051907784e+01|8.036903361e+00|1.300125231e+01|2.288144972e+03|2.290656928e+03|2.294725262e+03|2.291778904e+03|2.287979172e+03|2.295578636e+03|9.988348467e+00|1.458824723e+01|2.212961629e+01|2.460320515e+01|9.681092712e+00|3.952531758e+01|4.575694976e+09|4.625885696e+09|4.682414976e+09|4.624984064e+09|4.561322496e+09|4.688644096e+09|-7.280665600e+07|8.245836800e+07|2.550787840e+08|4.578093440e+08|-7.563920000e+07|9.912578560e+08|3.228660583e+03|3.230615723e+03|3.233230347e+03|3.230730957e+03|3.228311523e+03|3.233149658e+03
9.002798705e+05|9.002626043e+05|8.963730402e+05|8.974483335e+05|2.866542125e+06|2.870284250e+06|2.875251312e+06|2.871975000e+06|2.866519250e+06|2.877430750e+06|1.908475000e+04|2.266625000e+04|3.197068750e+04|2.979286719e+04|1.863098047e+04|4.095475391e+04|2.828470546e+03|2.830104548e+03|2.832777693e+03|2.830867359e+03|2.828461167e+03|2.833273551e+03|8.384401246e+00|1.003686160e+01|1.273876594e+01|1.082940265e+01|8.411247700e+00|1.324755760e+01|2.288625661e+03|2.291002318e+03|2.294233016e+03|2.292055093e+03|2.288405802e+03|2.295704383e+03|1.125978952e+01|1.434017719e+01|2.186252941e+01|2.497788422e+01|1.108372887e+01|3.887203957e+01|4.568243072e+09|4.627330304e+09|4.675642880e+09|4.618438656e+09|4.555516928e+09|4.681360896e+09|-2.295193600e+07|6.148480000e+07|2.554910720e+08|4.570562560e+08|-4.733887600e+07|9.614513920e+08|3.228620789e+03|3.230565063e+03|3.232525940e+03|3.230417725e+03|3.228207764e+03|3.232626953e+03
9.009882142e+05|9.009472043e+05|8.959601011e+05|8.960085468e+05|2.865883375e+06|2.869104250e+06|2.874297188e+06|2.871858500e+06|2.865723500e+06|2.877994250e+06|1.822268750e+04|2.104625000e+04|2.712062500e+04|2.705786328e+04|1.784119531e+04|3.627453125e+04|2.828240892e+03|2.829554687e+03|2.831900198e+03|2.830879379e+03|2.828211783e+03|2.833546974e+03|8.202763876e+00|9.497892440e+00|1.184552959e+01|1.083838442e+01|8.162550970e+00|1.351421787e+01|2.288121818e+03|2.290151465e+03|2.293133424e+03|2.291861333e+03|2.287736620e+03|2.295986045e+03|1.126396589e+01|1.342448923e+01|1.768051316e+01|2.022379518e+01|1.039418871e+01|3.005340166e+01|4.561593344e+09|4.615359488e+09|4.664576512e+09|4.608938496e+09|4.551432192e+09|4.666444800e+09|-6.559449600e+07|4.118451200e+07|1.478640640e+08|2.515478560e+08|-7.910874400e+07|5.822043520e+08|3.228384705e+03|3.230338379e+03|3.232082458e+03|3.230064941e+03|3.228007568e+03|3.232122070e+03
9.018462134e+05|9.018361751e+05|8.970589816e+05|8.983859493e+05|2.866332062e+06|2.869629750e+06|2.884177250e+06|2.875549000e+06|2.865621000e+06|2.885477500e+06|1.717412500e+04|2.137825000e+04|4.381637500e+04|3.240479297e+04|1.731038086e+04|4.749920312e+04|2.828475923e+03|2.830132041e+03|2.836088256e+03|2.832754911e+03|2.828369603e+03|2.837140219e+03|8.431044273e+00|1.003647579e+01|1.602123914e+01|1.271247155e+01|8.316800364e+00|1.710814273e+01|2.287784768e+03|2.289857841e+03|2.299007185e+03|2.293706348e+03|2.287305020e+03|2.300107677e+03|9.642306593e+00|1.379275790e+01|2.621798590e+01|2.496073426e+01|9.516017182e+00|4.040545134e+01|4.536531200e+09|4.596368128e+09|4.630886144e+09|4.579706368e+09|4.518670848e+09|4.640742400e+09|-9.924134400e+07|2.261299200e+07|1.409747200e+08|3.467341760e+08|-1.102008560e+08|8.036691840e+08|3.226694458e+03|3.228904175e+03|3.230554810e+03|3.228545898e+03|3.226210693e+03|3.230881348e+03
9.033819914e+05|9.031530757e+05|8.996231565e+05|9.006800469e+05|2.865592625e+06|2.869425000e+06|2.897566562e+06|2.882712000e+06|2.864929250e+06|2.900495250e+06|1.791450000e+04|2.168162500e+04|5.662468750e+04|4.077073828e+04|1.721408594e+04|6.432739062e+04|2.828528808e+03|2.830364784e+03|2.842571228e+03|2.836275479e+03|2.828252478e+03|2.844298481e+03|8.465281973e+00|1.031326758e+01|2.251099918e+01|1.623825618e+01|8.200173481e+00|2.427633887e+01|2.286792233e+03|2.290304290e+03|2.306766644e+03|2.297487518e+03|2.286538761e+03|2.308436276e+03|1.002677822e+01|1.460450769e+01|3.375467404e+01|3.081191735e+01|9.736500805e+00|5.188733390e+01|4.475547264e+09|4.539833856e+09|4.602698752e+09|4.538938368e+09|4.463436288e+09|4.614439424e+09|-8.743628800e+07|4.359680000e+06|1.873320960e+08|3.949432000e+08|-1.104461440e+08|9.003326080e+08|3.224099304e+03|3.226571045e+03|3.228698792e+03|3.226207764e+03|3.223079346e+03|3.229336670e+03
9.407224570e+05|9.444650733e+05|9.366680947e+05|9.409159115e+05|2.841164312e+06|2.843496250e+06|2.846571062e+06|2.849272750e+06|2.841024250e+06|2.857521000e+06|1.772156250e+04|2.037912500e+04|2.361937500e+04|2.423204688e+04|1.729968555e+04|3.116441016e+04|2.828703007e+03|2.829907508e+03|2.831163455e+03|2.831538232e+03|2.828747095e+03|2.834329369e+03|8.689122705e+00|9.895900125e+00|1.115089104e+01|1.153138574e+01|8.743845799e+00|1.431892567e+01|2.243037504e+03|2.244591085e+03|2.247063026e+03|2.250762643e+03|2.242687329e+03|2.258837957e+03|7.462447871e+00|1.120297703e+01|1.495705854e+01|1.311570590e+01|5.844774931e+00|2.038663686e+01|2.597244160e+09|2.635923968e+09|2.702831168e+09|2.816238592e+09|2.592344064e+09|3.040133888e+09|-1.974881920e+08|-5.301068800e+07|6.661913600e+07|-7.751130400e+07|-3.078416640e+08|1.528190400e+08|3.153056641e+03|3.154957520e+03|3.157803894e+03|3.161501953e+03|3.153085693e+03|3.169917236e+03
9.477099918e+05|9.477181916e+05|9.437539229e+05|9.447435871e+05|2.842908062e+06|2.845508000e+06|2.848506000e+06|2.847045750e+06|2.842699250e+06|2.851392000e+06|2.062300000e+04|2.343587500e+04|2.679175000e+04|2.481793750e+04|1.977871484e+04|2.985716016e+04|2.829598789e+03|2.830909128e+03|2.832146211e+03|2.831629674e+03|2.829625366e+03|2.833633981e+03|9.618111895e+00|1.090103112e+01|1.216259213e+01|1.162546471e+01|9.613892856e+00|1.363703656e+01|2.243929453e+03|2.245743236e+03|2.247767511e+03|2.246546536e+03|2.243629302e+03|2.249463771e+03|1.036339927e+01|1.384313172e+01|1.710399843e+01|1.382120035e+01|9.018950060e+00|1.862345065e+01|2.578710912e+09|2.635940224e+09|2.684742912e+09|2.634526976e+09|2.572771584e+09|2.696282368e+09|-1.410247040e+08|-5.150643200e+07|8.253107200e+07|-4.783818800e+07|-1.905690400e+08|9.489265600e+07|3.151867615e+03|3.154484741e+03|3.156891541e+03|3.154504883e+03|3.151853027e+03|3.157156982e+03
