#Lztot|Lzbnd|Lzplanet|Lzdisk|Lw0tot|Lw0bnd|Lw0planet|Lw0disk|Ntot|Nbnd|Nplanet|Ndisk|Nmantle|Ncore|Mbnd|Mplanet|Mplanet|Mdisk|Mmantle|Mcore|KEtot|KEbnd|KEplanet|KEdisk|KEmantle|KEcore|IEtot|IEbnd|IEplanet|IEdisk|IEmantle|IEcore|GPEtot|GPEbnd|GPEplanet|GPEdisk|GPEmantle|GPEcore|PGPEtot|PGPEbnd|PGPEplanet|PGPEdisk|PGPEmantle|PGPEcore|Etot|Ebnd|Eplanet|Edisk|Emantle|Ecore|Nh_maxtot|Nh_maxbnd|Nlost|KElost|IElost|GPElost|PGPElost|Elost|Etot_adjusted|Etot0|Ntot0|time|GPEmin 
1.939540717e+00|4.846854060e-01|1.289924495e-01|3.556929565e-01|3.112085110e-03|7.777733748e-04|1.095910140e-04|6.681823607e-04|2.077620000e+05|1.576930000e+05|4.203400000e+04|1.156590000e+05|0.000000000e+00|4.203400000e+04|4.996415201e-01|1.331814331e-01|3.664600869e-01|0.000000000e+00|1.331814331e-01|3.179497298e+31|7.945466738e+30|2.117820107e+30|5.827646631e+30|0.000000000e+00|2.117820107e+30|1.336872266e+31|1.066109292e+31|2.761025915e+30|7.900067009e+30|0.000000000e+00|2.761025915e+30|-8.935249145e+31|-7.570710713e+31|-2.448101945e+31|-5.122608768e+31|0.000000000e+00|-2.448101945e+31|4.391549997e+31|2.544435161e+31|2.481498966e+30|2.296285264e+31|0.000000000e+00|2.481498966e+30|8.907919561e+31|4.405091127e+31|7.360344989e+30|3.669056628e+31|0.000000000e+00|7.360344989e+30|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|8.907919561e+31|8.907919561e+31|2.077620000e+05|0.000000000e+00|-6.414454588e+26
4.665920956e-310|1.144559567e-310|1.144559567e-310|1.144559567e-310|4.665923180e-310|4.665921851e-310|4.665922977e-310|4.665923638e-310|1.144559567e-310|1.144559567e-310|1.144559567e-310|4.665920955e-310|1.144559567e-310|1.144559567e-310|1.144559567e-310|1.144559567e-310|1.144559567e-310|1.144559567e-310|1.144559567e-310|1.144559567e-310|1.144559567e-310|1.144559567e-310|1.144559567e-310|1.144559567e-310|4.665920699e-310|1.144559567e-310|1.144559567e-310|1.144559567e-310|1.144559567e-310|1.144559567e-310|1.144559567e-310|1.144559567e-310|1.144559567e-310|1.144559567e-310|1.144559567e-310|1.144559567e-310|1.144559567e-310|7.341725365e-284|7.341725365e-284|7.341725365e-284|2.992933808e-283|7.341725365e-284|7.341725365e-284|7.341725365e-284|7.341725365e-284|7.341725365e-284|2.992933808e-283|7.341725365e-284|7.341725365e-284|1.144559567e-310|1.144559567e-310|1.144559567e-310|1.144559567e-310|1.144559567e-310|1.144559567e-310|7.341725365e-284|7.341725365e-284|1.468345073e-283|8.907919561e+31|2.077620000e+05|1.144559567e-310|-6.414454588e+26
0.000000000e+00|4.665922082e-310|4.665921278e-310|4.665923569e-310|0.000000000e+00|0.000000000e+00|4.665923638e-310|0.000000000e+00|4.665922077e-310|4.665923638e-310|4.665920342e-310|4.665920955e-310|4.665920955e-310|4.665921488e-310|4.665921488e-310|4.665920226e-310|4.665920226e-310|4.665920226e-310|4.665920226e-310|4.665920976e-310|4.665920977e-310|4.665921489e-310|4.665921489e-310|4.665921489e-310|0.000000000e+00|4.665920976e-310|4.665921489e-310|4.665921489e-310|4.665921489e-310|4.665921489e-310|4.665922076e-310|4.665920976e-310|4.665921489e-310|4.665921489e-310|4.665921489e-310|4.665921489e-310|4.665922076e-310|2.992934527e-283|2.992935529e-283|2.992933415e-283|2.992933808e-283|2.992933808e-283|2.992934150e-283|2.992934527e-283|2.992935529e-283|2.992933415e-283|2.992933808e-283|2.992933808e-283|2.992934150e-283|4.665922077e-310|4.665922077e-310|4.665922077e-310|4.665922077e-310|4.665922077e-310|4.665922077e-310|2.992934527e-283|2.992934527e-283|5.985869055e-283|8.907919561e+31|2.077620000e+05|4.665922076e-310|-6.414454588e+26
0.000000000e+00|4.665922082e-310|4.665921278e-310|4.665923569e-310|0.000000000e+00|0.000000000e+00|4.665923638e-310|0.000000000e+00|4.665922077e-310|4.665923638e-310|4.665920342e-310|4.665920955e-310|4.665920955e-310|4.665921488e-310|4.665921488e-310|4.665920226e-310|4.665920226e-310|4.665920226e-310|4.665920226e-310|4.665920976e-310|4.665920977e-310|4.665921489e-310|4.665921489e-310|4.665921489e-310|0.000000000e+00|4.665920976e-310|4.665921489e-310|4.665921489e-310|4.665921489e-310|4.665921489e-310|4.665922076e-310|4.665920976e-310|4.665921489e-310|4.665921489e-310|4.665921489e-310|4.665921489e-310|4.665922076e-310|2.992934527e-283|2.992935529e-283|2.992933415e-283|2.992933808e-283|2.992933808e-283|2.992934150e-283|2.992934527e-283|2.992935529e-283|2.992933415e-283|2.992933808e-283|2.992933808e-283|2.992934150e-283|4.665922077e-310|4.665922077e-310|4.665922077e-310|4.665922077e-310|4.665922077e-310|4.665922077e-310|2.992934527e-283|2.992934527e-283|5.985869055e-283|8.907919561e+31|2.077620000e+05|4.665922076e-310|-6.414454588e+26
1.144500662e-310|1.144500662e-310|0.000000000e+00|1.144276044e-310|0.000000000e+00|0.000000000e+00|3.337636252e-308|1.144500662e-310|2.900247921e+100|-1.294108668e+45|2.198137233e+206|4.940656458e-324|1.976262583e-323|0.000000000e+00|1.011846443e-320|4.665923175e-310|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|3.952525167e-323|0.000000000e+00|1.026480667e-318|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|1.860350858e+127|-8.301001286e+71|1.409985146e+233|3.169161649e-297|1.267664660e-296|0.000000000e+00|1.860350858e+127|-8.301001286e+71|1.409985146e+233|3.169161649e-297|1.267664660e-296|3.952525167e-323|3.444137591e-155|1.435285246e+166|-6.846282407e+48|1.280269620e+45|-1.772617929e+166|-4.436848920e-175|-4.391516760e+75|-1.772617929e+166|-1.772617929e+166|8.907919561e+31|2.077620000e+05|3.395963618e+245|-6.414454588e+26
1.144500662e-310|1.144500662e-310|0.000000000e+00|2.554651581e+13|0.000000000e+00|0.000000000e+00|2.299828679e-312|1.144500662e-310|1.144498967e-310|-1.463525585e+45|9.954380995e+205|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|1.065598677e-255|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|4.940656458e-324|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|7.341336651e-284|-9.387718405e+71|6.385192485e+232|0.000000000e+00|0.000000000e+00|0.000000000e+00|7.341336651e-284|-9.387718405e+71|6.385192485e+232|0.000000000e+00|0.000000000e+00|0.000000000e+00|1.144499641e-310|1.144498986e-310|1.144498972e-310|1.144498952e-310|1.144498958e-310|1.144498936e-310|7.341336684e-284|7.341336684e-284|1.468267333e-283|8.907919561e+31|2.077620000e+05|1.144499015e-310|-6.414454588e+26
1.144500662e-310|1.144500662e-310|0.000000000e+00|0.000000000e+00|0.000000000e+00|6.704779111e-317|8.487984184e-314|1.144500662e-310|1.144276248e-310|-4.412498039e+45|2.620024473e+206|4.665921489e-310|0.000000000e+00|0.000000000e+00|0.000000000e+00|1.065598677e-255|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|nan|0.000000000e+00|0.000000000e+00|0.000000000e+00|1.144275985e-310|7.339908032e-284|nan|1.680602800e+233|2.992934151e-283|0.000000000e+00|1.144275985e-310|7.339908032e-284|nan|1.680602800e+233|2.992934151e-283|0.000000000e+00|1.144275985e-310|1.144498982e-310|1.144498987e-310|1.144276196e-310|1.144276262e-310|1.144498957e-310|1.144276259e-310|7.339907698e-284|7.339907698e-284|1.467981573e-283|8.907919561e+31|2.077620000e+05|1.144499017e-310|-6.414454588e+26
1.144499030e-310|1.144499030e-310|0.000000000e+00|3.952525167e-323|0.000000000e+00|0.000000000e+00|1.036130757e-317|1.144499030e-310|4.512357774e-26|-4.299707346e+46|7.239219242e+205|3.557272650e-322|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|2.894431403e+01|-2.758027751e+73|4.643564308e+232|2.281796387e-295|0.000000000e+00|0.000000000e+00|2.894431403e+01|-2.758027751e+73|4.643564308e+232|2.281796387e-295|0.000000000e+00|0.000000000e+00|-5.492686857e+242|9.254457625e-117|5.560134174e+12|-4.049607321e+183|-7.001194018e+72|-1.919344252e+180|-1.919344252e+180|-4.051526665e+183|-4.051526665e+183|8.907919561e+31|2.077620000e+05|-1.784607254e+255|-6.414454588e+26
1.144499201e-310|1.144499201e-310|0.000000000e+00|4.081313275e+19|0.000000000e+00|1.026480667e-318|3.250606104e-319|1.144499201e-310|1.144498967e-310|-1.085319590e+47|4.512079797e+205|1.144491252e-310|0.000000000e+00|1.015798968e-320|7.905050333e-323|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|4.940656458e-324|0.000000000e+00|7.341336651e-284|-6.961733222e+73|2.894253096e+232|7.341287162e-284|4.940656458e-324|6.515796350e-294|7.341336651e-284|-6.961733222e+73|2.894253096e+232|7.341287162e-284|4.940656458e-324|6.515796350e-294|1.144500798e-310|1.144498962e-310|1.144498972e-310|1.144498952e-310|1.144498958e-310|1.144498937e-310|7.341336684e-284|7.341336684e-284|1.468267334e-283|8.907919561e+31|2.077620000e+05|1.144499015e-310|-6.414454588e+26
1.144499052e-310|1.144499052e-310|0.000000000e+00|9.624278339e+20|0.000000000e+00|1.976262583e-323|4.940656458e-324|1.144499052e-310|1.144276249e-310|-7.956530380e+46|4.534564902e+205|0.000000000e+00|0.000000000e+00|nan|1.011846443e-320|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|5.810706061e-320|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|0.000000000e+00|4.940656458e-324|1.144275985e-310|7.339908033e-284|-5.103680280e+73|2.908676064e+232|0.000000000e+00|4.940656458e-324|nan|7.339908033e-284|-5.103680280e+73|2.908676064e+232|5.810706061e-320|4.940656458e-324|nan|1.144498982e-310|1.144498987e-310|1.144276196e-310|1.144276262e-310|1.144498957e-310|1.144276061e-310|7.339907698e-284|7.339907698e-284|1.467981573e-283|8.907919561e+31|2.077620000e+05|1.144499017e-310|-6.414454588e+26
