#RRR|Lz25|Lz50|Lz75|Lzmean|
1.703658032e+05|2.777695037e+24|6.215731047e+24|9.449704822e+24|6.515032938e+24|6.515032938e+26
2.582666931e+05|9.146929681e+24|1.509411614e+25|1.847912246e+25|1.414277904e+25|1.414277904e+27
3.086167968e+05|1.316505626e+25|2.356620932e+25|2.798509651e+25|2.055929209e+25|2.055929209e+27
3.435431673e+05|1.544878360e+25|2.790812251e+25|3.387373671e+25|2.462226585e+25|2.462226585e+27
3.754402924e+05|2.170498833e+25|3.489354701e+25|4.186181083e+25|3.090849207e+25|3.090849207e+27
4.009478980e+05|1.931550649e+25|3.625401206e+25|4.674030001e+25|3.350818545e+25|3.350818545e+27
4.233412440e+05|2.769381035e+25|4.693381194e+25|5.555241998e+25|4.108651358e+25|4.108651358e+27
4.445475641e+05|2.946805110e+25|4.731472924e+25|5.942831778e+25|4.266615701e+25|4.266615701e+27
4.641013584e+05|3.065080613e+25|4.925472817e+25|6.030471657e+25|4.440388008e+25|4.440388008e+27
4.813039245e+05|3.111081409e+25|5.930151108e+25|7.083054471e+25|4.982937452e+25|4.982937452e+27
4.973000331e+05|4.022440499e+25|6.453184914e+25|7.642451780e+25|5.688233728e+25|5.688233728e+27
5.127404642e+05|3.701573144e+25|5.907139774e+25|7.895896299e+25|5.471173823e+25|5.471173823e+27
5.273172687e+05|3.847783843e+25|6.493784461e+25|8.188218728e+25|5.971352929e+25|5.971352929e+27
5.415473273e+05|3.537171601e+25|7.164990380e+25|8.655325915e+25|6.168890692e+25|6.168890692e+27
5.546363682e+05|4.158096356e+25|7.679444147e+25|9.316853388e+25|6.729029910e+25|6.729029910e+27
5.667699514e+05|5.323834647e+25|8.609070488e+25|9.978943375e+25|7.426265353e+25|7.426265353e+27
5.784713261e+05|5.018118503e+25|8.314587720e+25|1.035220709e+26|7.327887332e+25|7.327887332e+27
5.899485444e+05|3.738254741e+25|7.891416434e+25|1.033004252e+26|7.163526705e+25|7.163526705e+27
6.014021900e+05|5.775828658e+25|8.971334413e+25|1.071185282e+26|8.177806555e+25|8.177806555e+27
6.125529980e+05|4.198235321e+25|8.358524527e+25|1.083236189e+26|7.384684496e+25|7.384684496e+27
6.228845174e+05|6.629542561e+25|1.042509046e+26|1.197609339e+26|8.953139503e+25|8.953139503e+27
6.326703560e+05|5.322044492e+25|1.030724054e+26|1.246113049e+26|8.768942413e+25|8.768942413e+27
6.422262195e+05|5.657213699e+25|9.620791617e+25|1.283638805e+26|8.777948925e+25|8.777948925e+27
6.505175817e+05|6.359576590e+25|1.078517832e+26|1.284965481e+26|9.294584503e+25|9.294584503e+27
6.600355575e+05|7.440863410e+25|1.101655666e+26|1.349087077e+26|9.809069970e+25|9.809069970e+27
6.697318792e+05|6.133969952e+25|9.977380472e+25|1.326712204e+26|9.289039791e+25|9.289039791e+27
6.791927480e+05|6.374962872e+25|1.062698595e+26|1.310824486e+26|9.511641057e+25|9.511641057e+27
6.872041541e+05|7.238563711e+25|1.212528373e+26|1.457150126e+26|1.045009624e+26|1.045009624e+28
6.959073874e+05|6.830599745e+25|1.205107306e+26|1.470549535e+26|1.056430711e+26|1.056430711e+28
7.035795126e+05|7.282568215e+25|1.257149712e+26|1.545632951e+26|1.076434324e+26|1.076434324e+28
7.105816193e+05|7.816248249e+25|1.234161324e+26|1.550093576e+26|1.103029812e+26|1.103029812e+28
7.181411557e+05|8.605207811e+25|1.316346667e+26|1.613913638e+26|1.177597200e+26|1.177597200e+28
7.257887270e+05|7.304698235e+25|1.214235076e+26|1.595926877e+26|1.130335202e+26|1.130335202e+28
7.332891488e+05|6.796280705e+25|1.342659200e+26|1.649691626e+26|1.133485828e+26|1.133485828e+28
7.409506969e+05|8.277785353e+25|1.266803760e+26|1.619049151e+26|1.165277609e+26|1.165277609e+28
7.494509918e+05|8.662964146e+25|1.374183723e+26|1.697679035e+26|1.247732029e+26|1.247732029e+28
7.560311162e+05|7.955906254e+25|1.320644347e+26|1.678339189e+26|1.209550981e+26|1.209550981e+28
7.629805140e+05|8.643496993e+25|1.520656579e+26|1.706919530e+26|1.230614044e+26|1.230614044e+28
7.695183508e+05|7.329005904e+25|1.423095577e+26|1.786325137e+26|1.259424808e+26|1.259424808e+28
7.758395853e+05|9.063784074e+25|1.597705574e+26|1.890159760e+26|1.364100974e+26|1.364100974e+28
7.815550384e+05|9.329250594e+25|1.419804742e+26|1.790355211e+26|1.323441923e+26|1.323441923e+28
7.874061284e+05|1.008402837e+26|1.714603627e+26|1.945315770e+26|1.420229386e+26|1.420229386e+28
7.942123937e+05|9.817351976e+25|1.523894130e+26|1.938750396e+26|1.374200024e+26|1.374200024e+28
8.005886122e+05|8.173976777e+25|1.572475585e+26|1.975994494e+26|1.375074407e+26|1.375074407e+28
8.070260621e+05|8.625233854e+25|1.562741225e+26|1.918281393e+26|1.406240559e+26|1.406240559e+28
8.133654504e+05|9.274199479e+25|1.440128645e+26|1.997078903e+26|1.387853942e+26|1.387853942e+28
8.200578881e+05|1.070341161e+26|1.666939278e+26|2.026350977e+26|1.489168613e+26|1.489168613e+28
8.266130914e+05|7.846847542e+25|1.472642206e+26|2.035285732e+26|1.364285636e+26|1.364285636e+28
8.322513136e+05|1.059756559e+26|1.713661550e+26|2.055298110e+26|1.500651660e+26|1.500651660e+28
8.376184263e+05|1.065929514e+26|1.741030553e+26|2.106994305e+26|1.542289917e+26|1.542289917e+28
8.422959864e+05|9.826075431e+25|1.731932202e+26|2.115867960e+26|1.528387082e+26|1.528387082e+28
8.475207360e+05|1.033008334e+26|1.854649333e+26|2.210362148e+26|1.580656822e+26|1.580656822e+28
8.528975567e+05|1.252239540e+26|1.833668004e+26|2.277283836e+26|1.665222686e+26|1.665222686e+28
8.582336645e+05|1.190110877e+26|1.913393096e+26|2.271413330e+26|1.648952495e+26|1.648952495e+28
8.633903791e+05|1.022422920e+26|1.744212272e+26|2.193915175e+26|1.564995341e+26|1.564995341e+28
8.688098793e+05|1.041918785e+26|1.933156539e+26|2.338870264e+26|1.653638325e+26|1.653638325e+28
8.743123924e+05|1.054912837e+26|1.785223641e+26|2.347293184e+26|1.668856644e+26|1.668856644e+28
8.797861620e+05|1.052309187e+26|2.031283088e+26|2.338806859e+26|1.715790214e+26|1.715790214e+28
8.855406814e+05|1.100671876e+26|1.751159985e+26|2.281902787e+26|1.615862018e+26|1.615862018e+28
8.910995299e+05|1.242770059e+26|1.883044149e+26|2.377606131e+26|1.707977603e+26|1.707977603e+28
8.966281333e+05|9.201087072e+25|1.856846186e+26|2.455488781e+26|1.668772695e+26|1.668772695e+28
9.015652605e+05|1.229256496e+26|1.896704885e+26|2.460277133e+26|1.770299896e+26|1.770299896e+28
9.060694949e+05|1.011747892e+26|2.013239496e+26|2.463095478e+26|1.722438277e+26|1.722438277e+28
9.105753692e+05|1.647849495e+26|2.090985175e+26|2.495771999e+26|1.913545654e+26|1.913545654e+28
9.146400464e+05|1.137135747e+26|2.077640891e+26|2.606482873e+26|1.785477217e+26|1.785477217e+28
9.188775959e+05|1.296682158e+26|2.082579492e+26|2.634967448e+26|1.851914985e+26|1.851914985e+28
9.235457518e+05|1.128756660e+26|2.123750808e+26|2.566661836e+26|1.818493455e+26|1.818493455e+28
9.280056685e+05|1.242969073e+26|2.269195166e+26|2.651507544e+26|1.937510871e+26|1.937510871e+28
9.324753867e+05|1.013799668e+26|1.871828824e+26|2.647716760e+26|1.747473471e+26|1.747473471e+28
9.373170004e+05|1.564454557e+26|2.183963852e+26|2.725852654e+26|2.068763505e+26|2.068763505e+28
9.421567728e+05|1.152459410e+26|2.115365692e+26|2.629229290e+26|1.842244484e+26|1.842244484e+28
9.467360350e+05|1.606851622e+26|2.204237795e+26|2.721876363e+26|2.008402778e+26|2.008402778e+28
9.514767449e+05|1.457548126e+26|2.358789836e+26|2.719777191e+26|2.026464369e+26|2.026464369e+28
