#R_planet
3.711326496e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.721336655e+05|1.865124161e+05|1.356573122e+05|1.391870790e+05|2.792239062e+06|2.846445875e+06|2.955446625e+06|2.909912000e+06|2.790575250e+06|3.029250000e+06|9.518870312e+05|1.016920438e+06|1.098176594e+06|1.079867375e+06|9.542130625e+05|1.205521500e+06|2.098940167e+03|2.115042592e+03|2.142718404e+03|2.129706188e+03|2.098393574e+03|2.161018803e+03|2.466515538e+02|2.627572759e+02|2.904322465e+02|2.774181628e+02|2.461052838e+02|3.087310417e+02|4.513476912e+03|4.606386690e+03|4.804493826e+03|4.722874617e+03|4.507651067e+03|4.938098168e+03|1.638146871e+03|1.751266048e+03|1.897765246e+03|1.865575353e+03|1.643162945e+03|2.087987761e+03|4.766285210e+10|4.857713869e+10|4.920542208e+10|4.879922381e+10|4.740327424e+10|5.019515290e+10|1.576175821e+10|1.725999821e+10|1.891577242e+10|1.789549158e+10|1.504044544e+10|2.075053466e+10|7.733783691e+03|7.794654053e+03|7.827560425e+03|7.775858887e+03|7.721823242e+03|7.829894531e+03
2.618396084e+05|2.626920930e+05|2.077089141e+05|2.245945492e+05|2.772945562e+06|2.825294500e+06|2.930922750e+06|2.906914000e+06|2.770813750e+06|3.043014000e+06|9.297811562e+05|9.953409375e+05|1.101763469e+06|1.089492625e+06|9.288816875e+05|1.250103625e+06|2.095446763e+03|2.109938321e+03|2.146702039e+03|2.131296216e+03|2.095274697e+03|2.167317734e+03|2.431578581e+02|2.576493154e+02|2.944128010e+02|2.790081997e+02|2.429865940e+02|3.150298053e+02|4.476864917e+03|4.569526403e+03|4.762719781e+03|4.720793053e+03|4.476278008e+03|4.965308098e+03|1.597436475e+03|1.721773241e+03|1.901132135e+03|1.884588050e+03|1.601948533e+03|2.167227567e+03|4.693268480e+10|4.812123136e+10|4.919591936e+10|4.838202982e+10|4.669484646e+10|5.006920909e+10|1.491807539e+10|1.684977254e+10|1.904778650e+10|1.826164122e+10|1.459990528e+10|2.192337510e+10|7.712664551e+03|7.785405518e+03|7.825293213e+03|7.758877930e+03|7.692392090e+03|7.825365234e+03
3.120992612e+05|3.105772243e+05|2.396781197e+05|2.625265660e+05|2.769253688e+06|2.825209375e+06|2.936345188e+06|2.917614500e+06|2.765182000e+06|3.070046500e+06|9.202621875e+05|9.967167500e+05|1.108104438e+06|1.101985875e+06|9.207499375e+05|1.283221500e+06|2.094562972e+03|2.109768910e+03|2.143751674e+03|2.133439955e+03|2.093402731e+03|2.173477180e+03|2.422772253e+02|2.574812188e+02|2.914646214e+02|2.811521147e+02|2.411148458e+02|3.211893836e+02|4.474374658e+03|4.574404218e+03|4.784111923e+03|4.739068127e+03|4.465462883e+03|5.012673370e+03|1.586212513e+03|1.720510672e+03|1.931283244e+03|1.906654835e+03|1.587531847e+03|2.225777823e+03|4.707077427e+10|4.819809075e+10|4.916906394e+10|4.854490726e+10|4.698030490e+10|5.010951373e+10|1.528241152e+10|1.669816320e+10|1.909134234e+10|1.855213568e+10|1.497298739e+10|2.213128602e+10|7.718436890e+03|7.789840576e+03|7.823268555e+03|7.758861816e+03|7.693930176e+03|7.823794434e+03
3.482971279e+05|3.475158514e+05|2.760790638e+05|2.994320250e+05|2.763019000e+06|2.810468750e+06|2.888437625e+06|2.872336750e+06|2.761148500e+06|2.983523750e+06|9.299149375e+05|9.818181875e+05|1.078311469e+06|1.058160250e+06|9.256012500e+05|1.190719250e+06|2.093548478e+03|2.104417152e+03|2.138441177e+03|2.123967824e+03|2.092654558e+03|2.155281091e+03|2.412607813e+02|2.521277652e+02|2.861508898e+02|2.716800973e+02|2.403669997e+02|3.029931949e+02|4.459394840e+03|4.545017840e+03|4.690734278e+03|4.660080585e+03|4.458917899e+03|4.861243271e+03|1.602512157e+03|1.688296142e+03|1.870502671e+03|1.829680508e+03|1.591822913e+03|2.067538103e+03|4.705180365e+10|4.770519859e+10|4.854441574e+10|4.792931942e+10|4.674319565e+10|4.911543501e+10|1.498504499e+10|1.726067712e+10|1.893995418e+10|1.801986867e+10|1.465927885e+10|2.138046054e+10|7.734122559e+03|7.788605225e+03|7.822496094e+03|7.761752930e+03|7.700821777e+03|7.822685059e+03
3.792835251e+05|3.798145674e+05|3.039052561e+05|3.302771321e+05|2.750461750e+06|2.798434250e+06|2.894822938e+06|2.869346500e+06|2.746741000e+06|2.991953000e+06|9.220877812e+05|9.724209375e+05|1.076595750e+06|1.047523188e+06|9.099143125e+05|1.185131750e+06|2.090087519e+03|2.104546297e+03|2.134327415e+03|2.124542772e+03|2.089164565e+03|2.159920980e+03|2.377984766e+02|2.522578250e+02|2.820392087e+02|2.722550775e+02|2.368767033e+02|3.076334518e+02|4.439631587e+03|4.531148084e+03|4.703089337e+03|4.655932194e+03|4.434061376e+03|4.877803012e+03|1.576451137e+03|1.679586514e+03|1.867585861e+03|1.812712864e+03|1.566904743e+03|2.058520984e+03|4.665293107e+10|4.762528358e+10|4.851706266e+10|4.769028915e+10|4.637832397e+10|4.900226662e+10|1.473981645e+10|1.632411853e+10|1.811258317e+10|1.730443264e+10|1.440902656e+10|2.019983974e+10|7.711630859e+03|7.786522705e+03|7.823298706e+03|7.752637695e+03|7.681962402e+03|7.823311035e+03
4.084821609e+05|4.082166247e+05|3.432200835e+05|3.630475324e+05|2.757676062e+06|2.829430250e+06|2.910319000e+06|2.878952250e+06|2.754530250e+06|3.003374000e+06|9.193719375e+05|9.995832500e+05|1.084615250e+06|1.058355500e+06|9.180627500e+05|1.198648125e+06|2.096630034e+03|2.113122604e+03|2.142099724e+03|2.128008768e+03|2.094434356e+03|2.161583180e+03|2.443425845e+02|2.608340304e+02|2.898116407e+02|2.757210892e+02|2.421465113e+02|3.092956670e+02|4.464469872e+03|4.578206620e+03|4.731289610e+03|4.675207607e+03|4.451926642e+03|4.898488571e+03|1.598045106e+03|1.718058937e+03|1.867745710e+03|1.833081944e+03|1.584171170e+03|2.081992719e+03|4.680273715e+10|4.751940198e+10|4.830623130e+10|4.767761203e+10|4.639042355e+10|4.896478822e+10|1.424881562e+10|1.610132685e+10|1.855667405e+10|1.734701670e+10|1.426413568e+10|2.042989978e+10|7.709064331e+03|7.766913330e+03|7.802832886e+03|7.746004883e+03|7.687845703e+03|7.804165039e+03
4.324425911e+05|4.334196502e+05|3.662913820e+05|3.801913495e+05|2.747942125e+06|2.784304375e+06|2.844118188e+06|2.837390000e+06|2.742000000e+06|2.932780250e+06|9.082343750e+05|9.570779375e+05|1.028131156e+06|1.008943500e+06|9.002958125e+05|1.117591000e+06|2.091122014e+03|2.102593738e+03|2.123039418e+03|2.117545383e+03|2.089498419e+03|2.145592347e+03|2.388332108e+02|2.503045061e+02|2.707519296e+02|2.652576100e+02|2.372107313e+02|2.933044887e+02|4.439865601e+03|4.511414726e+03|4.608037668e+03|4.600507480e+03|4.427636165e+03|4.773378795e+03|1.564488343e+03|1.640691927e+03|1.757069370e+03|1.745541661e+03|1.555793236e+03|1.935290087e+03|4.661812531e+10|4.705059430e+10|4.816310784e+10|4.731253555e+10|4.622723891e+10|4.839783629e+10|1.395642317e+10|1.561769882e+10|1.864345446e+10|1.650162381e+10|1.365365350e+10|1.934959616e+10|7.718425293e+03|7.786012207e+03|7.808976440e+03|7.757614258e+03|7.701479980e+03|7.813748047e+03
4.578533683e+05|4.575725906e+05|4.028655951e+05|4.188970986e+05|2.749415875e+06|2.809331375e+06|2.882432188e+06|2.853429500e+06|2.746752750e+06|2.960107000e+06|9.111447812e+05|9.836876250e+05|1.059833469e+06|1.025406000e+06|9.080423750e+05|1.142769500e+06|2.094886917e+03|2.108900307e+03|2.136769411e+03|2.122376128e+03|2.093658187e+03|2.151094069e+03|2.426000419e+02|2.566129604e+02|2.844821340e+02|2.700884679e+02|2.413706318e+02|2.988063040e+02|4.442197646e+03|4.551271925e+03|4.681939528e+03|4.630582586e+03|4.439502531e+03|4.821662641e+03|1.576479710e+03|1.692511533e+03|1.831289171e+03|1.776060454e+03|1.570289038e+03|1.981831870e+03|4.624970445e+10|4.693060813e+10|4.802632499e+10|4.736251085e+10|4.606258381e+10|4.866242970e+10|1.405008640e+10|1.634331955e+10|1.795596902e+10|1.657201357e+10|1.375064166e+10|1.939338650e+10|7.731354614e+03|7.764899414e+03|7.800961914e+03|7.749189941e+03|7.699611328e+03|7.798768066e+03
4.813788156e+05|4.821258241e+05|4.298939604e+05|4.431799844e+05|2.737506375e+06|2.781110625e+06|2.873495438e+06|2.870320750e+06|2.737023000e+06|3.003617500e+06|8.993014062e+05|9.566925000e+05|1.040737875e+06|1.047213938e+06|8.967320625e+05|1.197695750e+06|2.093548254e+03|2.105693515e+03|2.132685912e+03|2.127992803e+03|2.093789167e+03|2.162196440e+03|2.412607063e+02|2.534048822e+02|2.803973219e+02|2.757049542e+02|2.415014713e+02|3.099084371e+02|4.425775464e+03|4.497641269e+03|4.671147644e+03|4.662911923e+03|4.425402149e+03|4.900421696e+03|1.560896008e+03|1.648401269e+03|1.802174347e+03|1.817411947e+03|1.554079922e+03|2.080743971e+03|4.609960038e+10|4.693348147e+10|4.761076122e+10|4.719809741e+10|4.578120499e+10|4.861499392e+10|1.389545062e+10|1.535906509e+10|1.760003994e+10|1.672745370e+10|1.351645184e+10|1.993845350e+10|7.704949951e+03|7.757104492e+03|7.782109619e+03|7.730049805e+03|7.671002441e+03|7.789095703e+03
5.029492607e+05|5.030600089e+05|4.483497526e+05|4.538664550e+05|2.734082438e+06|2.770063625e+06|2.843148438e+06|2.830761250e+06|2.723789000e+06|2.937733500e+06|8.895795625e+05|9.390073125e+05|1.001666219e+06|9.998345000e+05|8.792982500e+05|1.120370500e+06|2.089503342e+03|2.101956766e+03|2.125728022e+03|2.118335491e+03|2.088991938e+03|2.147679044e+03|2.372154104e+02|2.496668479e+02|2.734417675e+02|2.660477527e+02|2.367040309e+02|2.953914745e+02|4.414602123e+03|4.484906961e+03|4.617393687e+03|4.592380335e+03|4.400075246e+03|4.784685425e+03|1.544950289e+03|1.629088104e+03|1.737820093e+03|1.736681762e+03|1.522364527e+03|1.950998997e+03|4.601535488e+10|4.683334246e+10|4.744716186e+10|4.688605184e+10|4.573736960e+10|4.803474227e+10|1.367089766e+10|1.490746778e+10|1.684367053e+10|1.599325696e+10|1.304542413e+10|1.894108979e+10|7.712827148e+03|7.765925781e+03|7.795473633e+03|7.742966309e+03|7.689097656e+03|7.796836914e+03
