#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.636047973e+05|1.646453232e+11|1.651325279e+11|1.657897809e+11|0.000000|0.000000|0.000000
4.016183094e+05|1.636837284e+11|1.640631843e+11|1.645570348e+11|0.000000|0.000000|0.000000
4.785034349e+05|1.628260902e+11|1.631809473e+11|1.636265714e+11|0.000000|0.000000|0.000000
5.337330602e+05|1.620759595e+11|1.624252595e+11|1.628511297e+11|0.000000|0.000000|0.000000
5.823854308e+05|1.613258662e+11|1.616771683e+11|1.620942503e+11|0.000000|0.000000|0.000000
6.224578797e+05|1.606471507e+11|1.610041736e+11|1.614191863e+11|0.000000|0.000000|0.000000
6.570759028e+05|1.600176802e+11|1.603821482e+11|1.607986090e+11|0.000000|0.000000|0.000000
6.949922325e+05|1.592834355e+11|1.596583004e+11|1.600793086e+11|0.000000|0.000000|0.000000
7.271728834e+05|1.586243189e+11|1.590095434e+11|1.594364922e+11|0.000000|0.000000|0.000000
7.585743885e+05|1.579500167e+11|1.583464628e+11|1.587807670e+11|0.000000|0.000000|0.000000
7.901798936e+05|1.572408795e+11|1.576495114e+11|1.580925225e+11|0.000000|0.000000|0.000000
8.187883957e+05|1.565731343e+11|1.569933955e+11|1.574452175e+11|0.000000|0.000000|0.000000
8.478603109e+05|1.558698614e+11|1.563023693e+11|1.567638716e+11|0.000000|0.000000|0.000000
8.748035113e+05|1.551962205e+11|1.556403400e+11|1.561113241e+11|0.000000|0.000000|0.000000
9.031418159e+05|1.544653840e+11|1.549218670e+11|1.554032132e+11|0.000000|0.000000|0.000000
9.276025270e+05|1.538164412e+11|1.542836311e+11|1.547741391e+11|0.000000|0.000000|0.000000
9.538042160e+05|1.531029833e+11|1.535815935e+11|1.540820398e+11|0.000000|0.000000|0.000000
9.770326791e+05|1.524548573e+11|1.529434852e+11|1.534527744e+11|0.000000|0.000000|0.000000
1.001265113e+06|1.517632836e+11|1.522621950e+11|1.527806709e+11|0.000000|0.000000|0.000000
1.025031230e+06|1.510699130e+11|1.515786904e+11|1.521060746e+11|0.000000|0.000000|0.000000
1.046850631e+06|1.504203364e+11|1.509379373e+11|1.514733610e+11|0.000000|0.000000|0.000000
1.070565956e+06|1.497003803e+11|1.502272742e+11|1.507712339e+11|0.000000|0.000000|0.000000
1.093332269e+06|1.489957444e+11|1.495312304e+11|1.500831413e+11|0.000000|0.000000|0.000000
1.114451782e+06|1.483304040e+11|1.488735421e+11|1.494325797e+11|0.000000|0.000000|0.000000
1.135266980e+06|1.476637795e+11|1.482141350e+11|1.487799319e+11|0.000000|0.000000|0.000000
1.156880773e+06|1.469602823e+11|1.475177681e+11|1.480902774e+11|0.000000|0.000000|0.000000
1.177092545e+06|1.462921142e+11|1.468559136e+11|1.474343945e+11|0.000000|0.000000|0.000000
1.197750444e+06|1.455990126e+11|1.461688947e+11|1.467531534e+11|0.000000|0.000000|0.000000
1.217650782e+06|1.449216868e+11|1.454970616e+11|1.460865580e+11|0.000000|0.000000|0.000000
1.235824482e+06|1.442949403e+11|1.448750069e+11|1.454689930e+11|0.000000|0.000000|0.000000
1.254394544e+06|1.436465211e+11|1.442310547e+11|1.448293288e+11|0.000000|0.000000|0.000000
1.274652181e+06|1.429300301e+11|1.435190525e+11|1.441216493e+11|0.000000|0.000000|0.000000
1.295179174e+06|1.421943636e+11|1.427875199e+11|1.433941104e+11|0.000000|0.000000|0.000000
1.312959224e+06|1.415493619e+11|1.421457585e+11|1.427554884e+11|0.000000|0.000000|0.000000
1.331319313e+06|1.408757972e+11|1.414752065e+11|1.420878636e+11|0.000000|0.000000|0.000000
1.349398032e+06|1.402051440e+11|1.408071889e+11|1.414224140e+11|0.000000|0.000000|0.000000
1.366443891e+06|1.395661191e+11|1.401703493e+11|1.407877098e+11|0.000000|0.000000|0.000000
1.383390611e+06|1.389244212e+11|1.395305375e+11|1.401497468e+11|0.000000|0.000000|0.000000
1.403723416e+06|1.381461579e+11|1.387541645e+11|1.393752340e+11|0.000000|0.000000|0.000000
1.419739659e+06|1.375267462e+11|1.381359599e+11|1.387582232e+11|0.000000|0.000000|0.000000
1.434955577e+06|1.369331188e+11|1.375432533e+11|1.381664326e+11|0.000000|0.000000|0.000000
1.453525832e+06|1.362018440e+11|1.368128103e+11|1.374368255e+11|0.000000|0.000000|0.000000
1.468978558e+06|1.355876820e+11|1.361991019e+11|1.368235821e+11|0.000000|0.000000|0.000000
1.484395333e+06|1.349698605e+11|1.355815236e+11|1.362062648e+11|0.000000|0.000000|0.000000
1.501119486e+06|1.342939281e+11|1.349056261e+11|1.355304289e+11|0.000000|0.000000|0.000000
1.518300512e+06|1.335933648e+11|1.342048602e+11|1.348294958e+11|0.000000|0.000000|0.000000
1.534781702e+06|1.329154947e+11|1.335265790e+11|1.341508445e+11|0.000000|0.000000|0.000000
1.551087574e+06|1.322392312e+11|1.328497107e+11|1.334734190e+11|0.000000|0.000000|0.000000
1.565619264e+06|1.316318723e+11|1.322416557e+11|1.328647164e+11|0.000000|0.000000|0.000000
1.581211720e+06|1.309752953e+11|1.315841775e+11|1.322063954e+11|0.000000|0.000000|0.000000
1.596478762e+06|1.303275418e+11|1.309353972e+11|1.315566524e+11|0.000000|0.000000|0.000000
1.612442295e+06|1.296450932e+11|1.302517346e+11|1.308718501e+11|0.000000|0.000000|0.000000
1.628020019e+06|1.289740861e+11|1.295794172e+11|1.301983026e+11|0.000000|0.000000|0.000000
1.642812478e+06|1.283323002e+11|1.289362843e+11|1.295539065e+11|0.000000|0.000000|0.000000
1.658147998e+06|1.276622323e+11|1.282647275e+11|1.288809558e+11|0.000000|0.000000|0.000000
1.673392219e+06|1.269914045e+11|1.275923398e+11|1.282071118e+11|0.000000|0.000000|0.000000
1.688155602e+06|1.263372348e+11|1.269365973e+11|1.275499058e+11|0.000000|0.000000|0.000000
1.702738638e+06|1.256867186e+11|1.262844809e+11|1.268963068e+11|0.000000|0.000000|0.000000
1.716987576e+06|1.250469510e+11|1.256431181e+11|1.262534735e+11|0.000000|0.000000|0.000000
1.730974598e+06|1.244149571e+11|1.250095410e+11|1.256184457e+11|0.000000|0.000000|0.000000
1.745171494e+06|1.237694492e+11|1.243624218e+11|1.249698609e+11|0.000000|0.000000|0.000000
1.759415970e+06|1.231177031e+11|1.237090690e+11|1.243150592e+11|0.000000|0.000000|0.000000
1.774047626e+06|1.224439988e+11|1.230337400e+11|1.236382812e+11|0.000000|0.000000|0.000000
1.789004761e+06|1.217508697e+11|1.223389940e+11|1.229421129e+11|0.000000|0.000000|0.000000
1.802291974e+06|1.211313672e+11|1.217181069e+11|1.223200279e+11|0.000000|0.000000|0.000000
1.815020911e+06|1.205345796e+11|1.211200513e+11|1.217208961e+11|0.000000|0.000000|0.000000
1.829303018e+06|1.198611151e+11|1.204452471e+11|1.210449832e+11|0.000000|0.000000|0.000000
1.843806338e+06|1.191730475e+11|1.197559258e+11|1.203546616e+11|0.000000|0.000000|0.000000
1.858208963e+06|1.184855987e+11|1.190673570e+11|1.196652438e+11|0.000000|0.000000|0.000000
1.871005722e+06|1.178713238e+11|1.184522064e+11|1.190494760e+11|0.000000|0.000000|0.000000
1.883835508e+06|1.172521812e+11|1.178323127e+11|1.184291081e+11|0.000000|0.000000|0.000000
1.896702667e+06|1.166279340e+11|1.172074540e+11|1.178039340e+11|0.000000|0.000000|0.000000
1.910593182e+06|1.159503278e+11|1.165293634e+11|1.171257008e+11|0.000000|0.000000|0.000000
1.924584549e+06|1.152639056e+11|1.158426559e+11|1.164390769e+11|0.000000|0.000000|0.000000
