#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.967051622e+05|2.932770947e+11|2.941183230e+11|2.950029755e+11|0.000000|0.000000|0.000000
4.498344005e+05|2.910163255e+11|2.919131931e+11|2.929497838e+11|0.000000|0.000000|0.000000
5.351725511e+05|2.893652229e+11|2.902895258e+11|2.913935278e+11|0.000000|0.000000|0.000000
6.002292257e+05|2.879211577e+11|2.888646297e+11|2.900123666e+11|0.000000|0.000000|0.000000
6.522413828e+05|2.866524636e+11|2.876101722e+11|2.887883775e+11|0.000000|0.000000|0.000000
6.974655805e+05|2.854675884e+11|2.864368918e+11|2.876384958e+11|0.000000|0.000000|0.000000
7.389756406e+05|2.843135931e+11|2.852929015e+11|2.865135577e+11|0.000000|0.000000|0.000000
7.740620968e+05|2.832889270e+11|2.842762198e+11|2.855112407e+11|0.000000|0.000000|0.000000
8.061045681e+05|2.823139855e+11|2.833081959e+11|2.845549934e+11|0.000000|0.000000|0.000000
8.398213981e+05|2.812479600e+11|2.822490676e+11|2.835069225e+11|0.000000|0.000000|0.000000
8.700947029e+05|2.802559401e+11|2.812629109e+11|2.825295678e+11|0.000000|0.000000|0.000000
8.976626114e+05|2.793240320e+11|2.803360742e+11|2.816098509e+11|0.000000|0.000000|0.000000
9.242051023e+05|2.784012153e+11|2.794179022e+11|2.806977535e+11|0.000000|0.000000|0.000000
9.533471884e+05|2.773592761e+11|2.783807977e+11|2.796664657e+11|0.000000|0.000000|0.000000
9.827339809e+05|2.762782920e+11|2.773044125e+11|2.785950736e+11|0.000000|0.000000|0.000000
1.007154603e+06|2.753569675e+11|2.763867024e+11|2.776808696e+11|0.000000|0.000000|0.000000
1.031444211e+06|2.744199667e+11|2.754531132e+11|2.767502084e+11|0.000000|0.000000|0.000000
1.054973535e+06|2.734927822e+11|2.745290622e+11|2.758284795e+11|0.000000|0.000000|0.000000
1.081545952e+06|2.724227131e+11|2.734623332e+11|2.747637854e+11|0.000000|0.000000|0.000000
1.104979151e+06|2.714589460e+11|2.725013405e+11|2.738040887e+11|0.000000|0.000000|0.000000
1.129353842e+06|2.704365597e+11|2.714816737e+11|2.727852927e+11|0.000000|0.000000|0.000000
1.150591099e+06|2.695293138e+11|2.705766622e+11|2.718806575e+11|0.000000|0.000000|0.000000
1.172481805e+06|2.685781913e+11|2.696277141e+11|2.709317383e+11|0.000000|0.000000|0.000000
1.194088371e+06|2.676236008e+11|2.686751449e+11|2.699788532e+11|0.000000|0.000000|0.000000
1.217681045e+06|2.665634103e+11|2.676170236e+11|2.689200115e+11|0.000000|0.000000|0.000000
1.239508638e+06|2.655660242e+11|2.666214273e+11|2.679234139e+11|0.000000|0.000000|0.000000
1.259999153e+06|2.646153644e+11|2.656723418e+11|2.669731077e+11|0.000000|0.000000|0.000000
1.279841220e+06|2.636815912e+11|2.647399985e+11|2.660393338e+11|0.000000|0.000000|0.000000
1.298639809e+06|2.627850006e+11|2.638446792e+11|2.651424429e+11|0.000000|0.000000|0.000000
1.319338029e+06|2.617844519e+11|2.628454395e+11|2.641412397e+11|0.000000|0.000000|0.000000
1.338777180e+06|2.608320801e+11|2.618942133e+11|2.631879567e+11|0.000000|0.000000|0.000000
1.359424792e+06|2.598071116e+11|2.608703761e+11|2.621617200e+11|0.000000|0.000000|0.000000
1.378457922e+06|2.588501283e+11|2.599143606e+11|2.612033060e+11|0.000000|0.000000|0.000000
1.398429910e+06|2.578334601e+11|2.588986337e+11|2.601848798e+11|0.000000|0.000000|0.000000
1.416837712e+06|2.568851539e+11|2.579511307e+11|2.592347320e+11|0.000000|0.000000|0.000000
1.433737436e+06|2.560050717e+11|2.570717338e+11|2.583527814e+11|0.000000|0.000000|0.000000
1.452957436e+06|2.549931946e+11|2.560605785e+11|2.573385839e+11|0.000000|0.000000|0.000000
1.469958043e+06|2.540884838e+11|2.551564573e+11|2.564316563e+11|0.000000|0.000000|0.000000
1.489428018e+06|2.530412565e+11|2.541098522e+11|2.553817125e+11|0.000000|0.000000|0.000000
1.507387102e+06|2.520648335e+11|2.531339556e+11|2.544026261e+11|0.000000|0.000000|0.000000
1.526215133e+06|2.510304415e+11|2.521000697e+11|2.533652907e+11|0.000000|0.000000|0.000000
1.541989384e+06|2.501554099e+11|2.512254285e+11|2.524876825e+11|0.000000|0.000000|0.000000
1.556254604e+06|2.493575141e+11|2.504278610e+11|2.516873759e+11|0.000000|0.000000|0.000000
1.574143959e+06|2.483481253e+11|2.494188531e+11|2.506748638e+11|0.000000|0.000000|0.000000
1.591155369e+06|2.473792491e+11|2.484503098e+11|2.497029229e+11|0.000000|0.000000|0.000000
1.609197906e+06|2.463420806e+11|2.474134661e+11|2.486624134e+11|0.000000|0.000000|0.000000
1.626488890e+06|2.453389219e+11|2.464105941e+11|2.476559746e+11|0.000000|0.000000|0.000000
1.642318220e+06|2.444127135e+11|2.454846297e+11|2.467267047e+11|0.000000|0.000000|0.000000
1.656777466e+06|2.435601454e+11|2.446322709e+11|2.458712973e+11|0.000000|0.000000|0.000000
1.674185773e+06|2.425254628e+11|2.435978254e+11|2.448331500e+11|0.000000|0.000000|0.000000
1.688700690e+06|2.416559120e+11|2.427284621e+11|2.439606784e+11|0.000000|0.000000|0.000000
1.703359325e+06|2.407714685e+11|2.418442005e+11|2.430732619e+11|0.000000|0.000000|0.000000
1.718404146e+06|2.398571881e+11|2.409301008e+11|2.421559119e+11|0.000000|0.000000|0.000000
1.735533017e+06|2.388082382e+11|2.398813517e+11|2.411034526e+11|0.000000|0.000000|0.000000
1.751071844e+06|2.378493092e+11|2.389226029e+11|2.401413340e+11|0.000000|0.000000|0.000000
1.767948715e+06|2.367999258e+11|2.378734158e+11|2.390884886e+11|0.000000|0.000000|0.000000
1.781250398e+06|2.359670883e+11|2.370407355e+11|2.382529298e+11|0.000000|0.000000|0.000000
1.795799487e+06|2.350503680e+11|2.361241912e+11|2.373332462e+11|0.000000|0.000000|0.000000
1.811101274e+06|2.340797349e+11|2.351537501e+11|2.363595175e+11|0.000000|0.000000|0.000000
