#R_planet
5.493249521e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.919990147e+06|2.921281795e+06|2.919990147e+06|2.921281795e+06|7.257861875e+06|7.327391250e+06|7.396424375e+06|7.322781000e+06|7.225102000e+06|7.420459000e+06|2.220406875e+06|2.382382750e+06|2.565699250e+06|2.152685500e+06|1.708156000e+06|2.597215000e+06|3.212959635e+03|3.230078040e+03|3.245971665e+03|3.229228276e+03|3.204896632e+03|3.253559921e+03|3.928730762e+02|4.099985165e+02|4.258519186e+02|4.091343005e+02|3.848018722e+02|4.334667287e+02|3.898849661e+03|3.922120949e+03|3.933989101e+03|3.905754086e+03|3.875925379e+03|3.935582793e+03|9.241492175e+02|1.015503217e+03|1.039838585e+03|9.774946370e+02|9.086617805e+02|1.046327493e+03|8.440429158e+10|8.506383565e+10|8.585540403e+10|8.507990016e+10|8.422796493e+10|8.593184358e+10|2.346314650e+10|2.569939149e+10|2.984178995e+10|2.120568422e+10|1.132981350e+10|3.108155392e+10|4.716896362e+03|4.725157959e+03|4.734701782e+03|4.724957031e+03|4.714603027e+03|4.735310547e+03
2.933005317e+06|2.932848092e+06|2.933005317e+06|2.932848092e+06|7.136391000e+06|7.212851750e+06|7.319388000e+06|7.223080500e+06|7.111390000e+06|7.334770000e+06|1.076074125e+06|2.310413250e+06|2.568261625e+06|2.018183250e+06|1.461218875e+06|2.575147250e+06|3.196765962e+03|3.218500904e+03|3.245829644e+03|3.219653078e+03|3.188556269e+03|3.250749888e+03|3.766633435e+02|3.984082557e+02|4.257189259e+02|3.995593286e+02|3.684585997e+02|4.306600576e+02|3.851322149e+03|3.895925160e+03|3.917620408e+03|3.874372622e+03|3.831817216e+03|3.916928027e+03|8.387771673e+02|9.802020416e+02|1.018287547e+03|9.438323516e+02|8.600387348e+02|1.027625968e+03|8.282197402e+10|8.369026253e+10|8.442618061e+10|8.360819917e+10|8.269923942e+10|8.451714253e+10|-3.893196800e+09|2.488732262e+10|3.120574259e+10|1.898109542e+10|5.982603264e+09|3.197958963e+10|4.698162109e+03|4.709094971e+03|4.718029785e+03|4.708419434e+03|4.696848145e+03|4.719990234e+03
2.943344918e+06|2.943620907e+06|2.943344918e+06|2.943620907e+06|7.012528500e+06|7.123422250e+06|7.273272000e+06|7.156183500e+06|6.989823500e+06|7.322544500e+06|2.209913375e+06|2.515614500e+06|2.772189250e+06|2.363496000e+06|1.899068125e+06|2.827923500e+06|3.167446855e+03|3.197116524e+03|3.245672397e+03|3.206008977e+03|3.156739545e+03|3.255278410e+03|3.473559885e+02|3.770003851e+02|4.255769094e+02|3.859098143e+02|3.366346664e+02|4.351849621e+02|3.782420756e+03|3.847920613e+03|3.905765244e+03|3.829576757e+03|3.755528905e+03|3.903624610e+03|9.232991199e+02|9.782343326e+02|1.019052411e+03|9.651963715e+02|8.993270401e+02|1.031065703e+03|8.224837427e+10|8.311228006e+10|8.407118438e+10|8.312487936e+10|8.213292646e+10|8.411681587e+10|2.423847424e+10|3.006652211e+10|3.805104947e+10|2.777769574e+10|1.574839091e+10|3.980700467e+10|4.695100708e+03|4.705309814e+03|4.716938354e+03|4.704274414e+03|4.690492676e+03|4.718056641e+03
2.952491542e+06|2.952094871e+06|2.952491542e+06|2.952094871e+06|7.078006750e+06|7.246189500e+06|7.440442125e+06|7.248521500e+06|7.053001000e+06|7.444041500e+06|1.312340625e+06|2.346070250e+06|2.628006750e+06|2.127015750e+06|1.584558875e+06|2.669472250e+06|3.188591425e+03|3.249467723e+03|3.299419603e+03|3.247779525e+03|3.189984719e+03|3.305574331e+03|3.684966926e+02|4.293707210e+02|4.793433275e+02|4.276812974e+02|3.698831832e+02|4.854794116e+02|3.825182806e+03|3.895701680e+03|3.910744184e+03|3.863096295e+03|3.814572340e+03|3.911620250e+03|8.374325098e+02|9.787253009e+02|1.010183866e+03|9.453945348e+02|8.686938239e+02|1.022095246e+03|8.158554726e+10|8.251090534e+10|8.307591373e+10|8.232539750e+10|8.136672051e+10|8.328405811e+10|-3.521687552e+09|2.363491942e+10|3.028196762e+10|1.957134541e+10|7.017932288e+09|3.212475802e+10|4.674920898e+03|4.687257080e+03|4.700259277e+03|4.685896484e+03|4.671227539e+03|4.700565430e+03
2.963840744e+06|2.964131353e+06|2.963840744e+06|2.964131353e+06|7.315733875e+06|7.453711500e+06|7.595342000e+06|7.439543500e+06|7.256719500e+06|7.622366000e+06|1.143941250e+06|2.437833500e+06|2.715346250e+06|2.138275750e+06|1.488964125e+06|2.787587500e+06|3.275631743e+03|3.319332794e+03|3.357313912e+03|3.313381482e+03|3.266027583e+03|3.360735381e+03|4.555447415e+02|4.992200252e+02|5.372139517e+02|4.932855691e+02|4.459323702e+02|5.406387680e+02|3.891416503e+03|3.903373014e+03|3.912609464e+03|3.896452571e+03|3.876152135e+03|3.916753007e+03|8.247086325e+02|9.894462673e+02|1.021757554e+03|9.511312957e+02|8.639139502e+02|1.038348641e+03|8.112493568e+10|8.208958259e+10|8.302555750e+10|8.209552179e+10|8.083422413e+10|8.335681946e+10|-6.433574912e+09|2.248143462e+10|2.735951155e+10|1.530786304e+10|1.966821504e+09|2.864890470e+10|4.656606689e+03|4.669154785e+03|4.679657104e+03|4.668884277e+03|4.654205566e+03|4.683562988e+03
2.973846399e+06|2.973900761e+06|2.973846399e+06|2.973900761e+06|7.355636000e+06|7.491949500e+06|7.613190625e+06|7.489261000e+06|7.329026500e+06|7.649497000e+06|1.207187875e+06|2.517070500e+06|2.817425625e+06|2.182341500e+06|1.525344375e+06|2.839338500e+06|3.307841329e+03|3.339245032e+03|3.376066972e+03|3.344378884e+03|3.301960661e+03|3.386797106e+03|4.877522309e+02|5.191427435e+02|5.559768999e+02|5.242849841e+02|4.818692682e+02|5.667007001e+02|3.879095647e+03|3.895945780e+03|3.906520587e+03|3.893093096e+03|3.876385253e+03|3.909800939e+03|8.225621460e+02|9.826697423e+02|1.024716299e+03|9.474275433e+02|8.574467026e+02|1.037408384e+03|7.985574707e+10|8.135062323e+10|8.234838426e+10|8.116741734e+10|7.967399936e+10|8.266084352e+10|-7.082141696e+09|2.114783642e+10|2.601921331e+10|1.425961267e+10|4.496425920e+08|2.806958080e+10|4.631630981e+03|4.651234375e+03|4.666656982e+03|4.650036621e+03|4.630838867e+03|4.669234375e+03
2.982697474e+06|2.982764360e+06|2.982697474e+06|2.982764360e+06|7.369417250e+06|7.483462250e+06|7.642933625e+06|7.523565000e+06|7.348056500e+06|7.699074000e+06|1.365050875e+06|2.493519000e+06|2.700815500e+06|2.175102500e+06|1.534820500e+06|2.815384750e+06|3.320335384e+03|3.350492161e+03|3.395596649e+03|3.362329972e+03|3.311004867e+03|3.413655076e+03|5.002126030e+02|5.304126304e+02|5.755351854e+02|5.422345393e+02|4.909033207e+02|5.935657580e+02|3.878022937e+03|3.886704862e+03|3.903419894e+03|3.889260422e+03|3.874571790e+03|3.903949055e+03|8.119230833e+02|9.811781605e+02|1.011669348e+03|9.385076386e+02|8.450385065e+02|1.031976771e+03|7.968259072e+10|8.049041818e+10|8.206146355e+10|8.075244339e+10|7.940616192e+10|8.209873306e+10|-8.247158784e+09|2.079504589e+10|2.450875802e+10|1.292855194e+10|-1.560322560e+09|2.741742592e+10|4.625629028e+03|4.639980957e+03|4.658934204e+03|4.640623047e+03|4.620749023e+03|4.660498047e+03
2.991606574e+06|2.991080650e+06|2.991606574e+06|2.991080650e+06|7.353951750e+06|7.476877000e+06|7.631253000e+06|7.512589000e+06|7.338336000e+06|7.686841500e+06|1.283918875e+06|2.438367750e+06|2.750234625e+06|2.140433000e+06|1.509054750e+06|2.771811500e+06|3.316811059e+03|3.364915003e+03|3.425724432e+03|3.376575563e+03|3.316816188e+03|3.436334938e+03|4.967122467e+02|5.448238321e+02|6.056141201e+02|5.564826477e+02|4.967239760e+02|6.162413195e+02|3.867017804e+03|3.878913317e+03|3.889398446e+03|3.877210136e+03|3.861223761e+03|3.893196511e+03|7.951249258e+02|9.603897504e+02|9.966476141e+02|9.221649077e+02|8.274251003e+02|1.016904715e+03|7.867782144e+10|7.974895616e+10|8.079813018e+10|7.964401664e+10|7.816441856e+10|8.112359014e+10|-9.359071232e+09|1.890508186e+10|2.284827955e+10|1.127922381e+10|-3.214245632e+09|2.577269555e+10|4.597629272e+03|4.622972168e+03|4.646249268e+03|4.622887695e+03|4.596745117e+03|4.649029297e+03
3.016331848e+06|3.004418914e+06|3.016331848e+06|3.004418914e+06|7.068808375e+06|7.349083750e+06|7.530672750e+06|7.149591000e+06|6.727387500e+06|7.571794500e+06|1.104832875e+06|1.527297500e+06|2.511928250e+06|1.753200125e+06|9.893537500e+05|2.517046500e+06|3.296705756e+03|3.362259360e+03|3.404434725e+03|3.354228474e+03|3.286802165e+03|3.421654783e+03|4.765996288e+02|5.421550654e+02|5.843561796e+02|5.341353977e+02|4.667056832e+02|6.015651121e+02|3.795590205e+03|3.847292488e+03|3.864039256e+03|3.802531430e+03|3.735955716e+03|3.869107145e+03|7.505862711e+02|8.075782789e+02|9.709034960e+02|8.453892772e+02|7.322139681e+02|9.585645864e+02|7.237472666e+10|7.691854643e+10|7.840411238e+10|7.345441178e+10|6.802246861e+10|7.888633856e+10|-1.265551770e+10|5.244880896e+09|2.051786854e+10|4.559875072e+09|-1.199927091e+10|2.111902106e+10|4.521138184e+03|4.579025146e+03|4.609238770e+03|4.542691895e+03|4.472963867e+03|4.612419434e+03
3.078869548e+06|3.079588777e+06|3.078869548e+06|3.079588777e+06|5.891327500e+06|6.011073000e+06|6.112019250e+06|5.997790000e+06|5.873346500e+06|6.122232500e+06|1.032276875e+06|1.285460750e+06|1.456972375e+06|1.099724375e+06|7.047218125e+05|1.494727250e+06|3.188521053e+03|3.216105927e+03|3.251519449e+03|3.214897916e+03|3.176963028e+03|3.252832803e+03|3.684186050e+02|3.959978664e+02|4.314038939e+02|3.947981137e+02|3.568588188e+02|4.327374086e+02|3.592380485e+03|3.607873921e+03|3.617301111e+03|3.593614706e+03|3.569354346e+03|3.617875067e+03|6.972506571e+02|7.287953056e+02|7.575284573e+02|7.086853052e+02|6.506499650e+02|7.667206454e+02|5.743836058e+10|5.796684186e+10|5.849112269e+10|5.794373222e+10|5.738745446e+10|5.849999360e+10|-1.778643968e+09|1.673078784e+09|9.867877376e+09|1.809588640e+08|-1.002890547e+10|1.039082291e+10|4.346312622e+03|4.356180664e+03|4.363017212e+03|4.354549316e+03|4.345996094e+03|4.363103027e+03
