#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.651603705e+05|1.764446015e+11|1.775400568e+11|1.785529551e+11|0.000000|0.000000|0.000000
4.006957892e+05|1.747452969e+11|1.759372217e+11|1.771320407e+11|0.000000|0.000000|0.000000
4.780998983e+05|1.736319874e+11|1.748498372e+11|1.760943329e+11|0.000000|0.000000|0.000000
5.358396470e+05|1.727257642e+11|1.739531572e+11|1.752162571e+11|0.000000|0.000000|0.000000
5.832988059e+05|1.719293156e+11|1.731598822e+11|1.744293199e+11|0.000000|0.000000|0.000000
6.211920472e+05|1.712585443e+11|1.724893825e+11|1.737594358e+11|0.000000|0.000000|0.000000
6.599745414e+05|1.705389251e+11|1.717685387e+11|1.730361560e+11|0.000000|0.000000|0.000000
6.914021735e+05|1.699305770e+11|1.711584391e+11|1.724224332e+11|0.000000|0.000000|0.000000
7.199139458e+05|1.693587361e+11|1.705846622e+11|1.718445140e+11|0.000000|0.000000|0.000000
7.466504658e+05|1.688049743e+11|1.700289602e+11|1.712844939e+11|0.000000|0.000000|0.000000
7.766321244e+05|1.681635124e+11|1.693853699e+11|1.706358928e+11|0.000000|0.000000|0.000000
7.993488668e+05|1.676628715e+11|1.688832698e+11|1.701300850e+11|0.000000|0.000000|0.000000
8.204228019e+05|1.671870438e+11|1.684062897e+11|1.696498764e+11|0.000000|0.000000|0.000000
8.448480646e+05|1.666216970e+11|1.678399383e+11|1.690801894e+11|0.000000|0.000000|0.000000
8.705448480e+05|1.660107215e+11|1.672283933e+11|1.684657817e+11|0.000000|0.000000|0.000000
8.937716681e+05|1.654440586e+11|1.666617359e+11|1.678972604e+11|0.000000|0.000000|0.000000
9.140619074e+05|1.649377566e+11|1.661559067e+11|1.673904719e+11|0.000000|0.000000|0.000000
9.340982252e+05|1.644274031e+11|1.656464996e+11|1.668808154e+11|0.000000|0.000000|0.000000
9.548293220e+05|1.638884298e+11|1.651090565e+11|1.663439264e+11|0.000000|0.000000|0.000000
9.767072501e+05|1.633075346e+11|1.645304377e+11|1.657668769e+11|0.000000|0.000000|0.000000
9.978656705e+05|1.627338663e+11|1.639596686e+11|1.651986708e+11|0.000000|0.000000|0.000000
1.017419382e+06|1.621932845e+11|1.634224177e+11|1.646647705e+11|0.000000|0.000000|0.000000
1.035546224e+06|1.616831809e+11|1.629159937e+11|1.641623471e+11|0.000000|0.000000|0.000000
1.052642714e+06|1.611941462e+11|1.624309764e+11|1.636819320e+11|0.000000|0.000000|0.000000
1.071827255e+06|1.606362054e+11|1.618782038e+11|1.631353257e+11|0.000000|0.000000|0.000000
1.092560410e+06|1.600222956e+11|1.612706973e+11|1.625357261e+11|0.000000|0.000000|0.000000
1.110796869e+06|1.594729161e+11|1.607276799e+11|1.620007731e+11|0.000000|0.000000|0.000000
1.127407940e+06|1.589648429e+11|1.602260165e+11|1.615073897e+11|0.000000|0.000000|0.000000
1.144389405e+06|1.584378910e+11|1.597062409e+11|1.609970258e+11|0.000000|0.000000|0.000000
1.161542967e+06|1.578978504e+11|1.591741062e+11|1.604753948e+11|0.000000|0.000000|0.000000
1.177502968e+06|1.573883962e+11|1.586726147e+11|1.599845961e+11|0.000000|0.000000|0.000000
