#RRR|Lz25|Lz50|Lz75|Lzmean|
3.112521673e+05|3.370953503e+26|6.625701157e+26|1.124751135e+27|7.202580089e+26|7.202580089e+28
4.725986574e+05|1.062202890e+27|1.717790671e+27|2.247309585e+27|1.570947990e+27|1.570947990e+29
5.619030541e+05|1.520258889e+27|2.511113464e+27|3.023288648e+27|2.280164788e+27|2.280164788e+29
6.298906736e+05|1.882682603e+27|3.130691222e+27|3.853869876e+27|2.759330470e+27|2.759330470e+29
6.854123064e+05|2.244336256e+27|3.645123677e+27|4.491936145e+27|3.244456263e+27|3.244456263e+29
7.322035463e+05|2.284496959e+27|4.105908245e+27|5.226939825e+27|3.689807870e+27|3.689807870e+29
7.755339864e+05|3.622114298e+27|5.283082907e+27|5.967257470e+27|4.502671297e+27|4.502671297e+29
8.129789451e+05|2.158998540e+27|4.173493057e+27|6.390324882e+27|4.142086493e+27|4.142086493e+29
8.480418683e+05|4.473242481e+27|6.263164195e+27|7.281369740e+27|5.620499685e+27|5.620499685e+29
8.797300305e+05|2.979210076e+27|5.491681772e+27|7.503367575e+27|5.096848643e+27|5.096848643e+29
9.110917931e+05|4.324184105e+27|6.340799288e+27|7.899296940e+27|5.959420672e+27|5.959420672e+29
9.387174271e+05|4.358465294e+27|7.242215125e+27|8.767355011e+27|6.365941748e+27|6.365941748e+29
9.642789139e+05|3.258349113e+27|6.784731093e+27|9.268036530e+27|6.184361682e+27|6.184361682e+29
9.898008410e+05|4.976239557e+27|7.938533674e+27|9.664056919e+27|7.088619704e+27|7.088619704e+29
1.015370593e+06|4.825267873e+27|8.019578287e+27|1.005995821e+28|7.188703433e+27|7.188703433e+29
1.037484694e+06|4.961328241e+27|8.605446591e+27|1.060539067e+28|7.574567224e+27|7.574567224e+29
1.059793122e+06|5.609413910e+27|8.226134976e+27|1.095987861e+28|7.847543814e+27|7.847543814e+29
1.080678458e+06|5.575138839e+27|9.451005295e+27|1.137250128e+28|8.198050644e+27|8.198050644e+29
1.099800693e+06|5.522954601e+27|1.004283070e+28|1.198100133e+28|8.639443139e+27|8.639443139e+29
1.119032690e+06|4.834770080e+27|8.810550198e+27|1.234933904e+28|8.300052918e+27|8.300052918e+29
1.141544164e+06|6.481173807e+27|1.057369538e+28|1.312466931e+28|9.496186900e+27|9.496186900e+29
1.159140084e+06|7.113134259e+27|1.120161394e+28|1.286980778e+28|9.805853654e+27|9.805853654e+29
1.175544558e+06|6.550245731e+27|1.039652355e+28|1.336627869e+28|9.503686959e+27|9.503686959e+29
1.193544783e+06|6.481697944e+27|1.036093682e+28|1.361544530e+28|9.704410675e+27|9.704410675e+29
1.210207898e+06|6.200294704e+27|1.155502483e+28|1.451763719e+28|1.022779024e+28|1.022779024e+30
1.225416606e+06|6.912185971e+27|1.230637043e+28|1.493156294e+28|1.069583147e+28|1.069583147e+30
1.242419887e+06|6.695170355e+27|1.248122790e+28|1.508146625e+28|1.057521785e+28|1.057521785e+30
1.258269583e+06|7.728824175e+27|1.353298622e+28|1.608633159e+28|1.171900093e+28|1.171900093e+30
1.272680847e+06|7.228991640e+27|1.173870848e+28|1.542443160e+28|1.085368965e+28|1.085368965e+30
1.289154465e+06|8.707008977e+27|1.296563844e+28|1.620666967e+28|1.168331940e+28|1.168331940e+30
1.305220466e+06|9.949647244e+27|1.470450947e+28|1.670317424e+28|1.276498905e+28|1.276498905e+30
1.317253287e+06|6.792931644e+27|1.342393417e+28|1.709919357e+28|1.200926467e+28|1.200926467e+30
1.330408498e+06|9.393179258e+27|1.467446849e+28|1.789036422e+28|1.272484303e+28|1.272484303e+30
1.343576566e+06|6.689655718e+27|1.166829933e+28|1.714482248e+28|1.154701215e+28|1.154701215e+30
1.357441592e+06|9.022448417e+27|1.424413240e+28|1.806979303e+28|1.293958108e+28|1.293958108e+30
1.372255103e+06|8.172360290e+27|1.564301806e+28|1.862131431e+28|1.330691639e+28|1.330691639e+30
1.385389170e+06|8.311319357e+27|1.349023405e+28|1.858875584e+28|1.277506154e+28|1.277506154e+30
1.396971546e+06|1.085965718e+28|1.674258326e+28|1.946636022e+28|1.460324096e+28|1.460324096e+30
1.409501390e+06|9.382834157e+27|1.692725103e+28|2.015716140e+28|1.455198586e+28|1.455198586e+30
1.421968258e+06|1.112992629e+28|1.633254114e+28|1.979271318e+28|1.499195028e+28|1.499195028e+30
1.434711468e+06|9.446781716e+27|1.628814773e+28|2.012134551e+28|1.416770919e+28|1.416770919e+30
1.446509349e+06|8.848379133e+27|1.546919491e+28|1.937120472e+28|1.404465098e+28|1.404465098e+30
1.459054096e+06|9.242098433e+27|1.886246304e+28|2.170983767e+28|1.509693045e+28|1.509693045e+30
1.469381087e+06|9.392442969e+27|1.628770216e+28|2.077320017e+28|1.480423469e+28|1.480423469e+30
