#RRR|Lz25|Lz50|Lz75|Lzmean|
2.735852803e+05|4.775002227e+25|8.814748801e+25|1.510316731e+26|9.830521292e+25|9.830521292e+27
4.157380587e+05|1.318492206e+26|2.347494387e+26|2.997806142e+26|2.139984829e+26|2.139984829e+28
4.950813303e+05|1.971523158e+26|3.363853868e+26|4.178903767e+26|3.035753598e+26|3.035753598e+28
5.535394247e+05|2.520332425e+26|4.402616376e+26|5.165185961e+26|3.776708001e+26|3.776708001e+28
6.029497255e+05|3.436336140e+26|5.027987451e+26|6.258065737e+26|4.629816859e+26|4.629816859e+28
6.440314954e+05|2.780231787e+26|5.650121606e+26|7.138808461e+26|4.884283025e+26|4.884283025e+28
6.814730083e+05|3.997688770e+26|6.398660166e+26|7.879158129e+26|5.885424404e+26|5.885424404e+28
7.148000873e+05|4.496007189e+26|7.129538337e+26|8.873378688e+26|6.447278821e+26|6.447278821e+28
7.458562085e+05|4.375649622e+26|7.828036903e+26|9.571090653e+26|6.852444932e+26|6.852444932e+28
7.729813007e+05|4.171472068e+26|7.519805156e+26|1.030930792e+27|6.940706702e+26|6.940706702e+28
8.004301697e+05|6.099658848e+26|9.643464215e+26|1.121425258e+27|8.381634663e+26|8.381634663e+28
8.253132959e+05|6.029330790e+26|8.707687081e+26|1.156754938e+27|8.462104866e+26|8.462104866e+28
8.478472844e+05|5.231658549e+26|1.024931697e+27|1.256793047e+27|8.826173455e+26|8.826173455e+28
8.703226579e+05|6.131942704e+26|1.045936943e+27|1.303021230e+27|9.162854894e+26|9.162854894e+28
8.916995669e+05|5.518702317e+26|1.051778556e+27|1.376937271e+27|9.512284868e+26|9.512284868e+28
9.116906693e+05|7.497233377e+26|1.166147113e+27|1.429895542e+27|1.055999200e+27|1.055999200e+29
9.309521637e+05|7.406309068e+26|1.194920486e+27|1.478485378e+27|1.101699852e+27|1.101699852e+29
9.507811740e+05|7.784674553e+26|1.329539251e+27|1.575390621e+27|1.120251360e+27|1.120251360e+29
9.667098308e+05|7.091281731e+26|1.217382881e+27|1.587275317e+27|1.132294738e+27|1.132294738e+29
