#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.022286820e+05|1.005613305e+11|1.024523451e+11|1.048283276e+11|0.000000|0.000000|0.000000
4.586077196e+05|9.929895712e+10|1.015125436e+11|1.040556242e+11|0.000000|0.000000|0.000000
5.468350249e+05|9.842739266e+10|1.007879539e+11|1.034304241e+11|0.000000|0.000000|0.000000
6.107449900e+05|9.772491017e+10|1.001787121e+11|1.028945005e+11|0.000000|0.000000|0.000000
6.681467141e+05|9.704349662e+10|9.957269566e+10|1.023548117e+11|0.000000|0.000000|0.000000
7.110095697e+05|9.650381352e+10|9.908466372e+10|1.019163755e+11|0.000000|0.000000|0.000000
7.521007799e+05|9.596189456e+10|9.858885475e+10|1.014680118e+11|0.000000|0.000000|0.000000
7.917001012e+05|9.541712633e+10|9.808561513e+10|1.010102771e+11|0.000000|0.000000|0.000000
8.258450261e+05|9.492981009e+10|9.763198770e+10|1.005956244e+11|0.000000|0.000000|0.000000
8.537394939e+05|9.451972379e+10|9.724806508e+10|1.002433068e+11|0.000000|0.000000|0.000000
8.866861242e+05|9.402161684e+10|9.677938843e+10|9.981162775e+10|0.000000|0.000000|0.000000
9.137261788e+05|9.360178421e+10|9.638259057e+10|9.944488232e+10|0.000000|0.000000|0.000000
9.396115557e+05|9.319065381e+10|9.599262216e+10|9.908338300e+10|0.000000|0.000000|0.000000
9.638834657e+05|9.279702338e+10|9.561808724e+10|9.873524722e+10|0.000000|0.000000|0.000000
9.863829871e+05|9.242517315e+10|9.526332508e+10|9.840467775e+10|0.000000|0.000000|0.000000
1.010055215e+06|9.202677249e+10|9.488229804e+10|9.804879144e+10|0.000000|0.000000|0.000000
1.033688620e+06|9.162175882e+10|9.449404093e+10|9.768529010e+10|0.000000|0.000000|0.000000
1.054835762e+06|9.125325527e+10|9.414005657e+10|9.735314642e+10|0.000000|0.000000|0.000000
1.072499546e+06|9.094107616e+10|9.383967648e+10|9.707077159e+10|0.000000|0.000000|0.000000
1.090779664e+06|9.061384567e+10|9.352435429e+10|9.677384367e+10|0.000000|0.000000|0.000000
1.109270296e+06|9.027857884e+10|9.320083161e+10|9.646866847e+10|0.000000|0.000000|0.000000
1.128613485e+06|8.992330009e+10|9.285752653e+10|9.614426621e+10|0.000000|0.000000|0.000000
1.149078041e+06|8.954240369e+10|9.248896403e+10|9.579536473e+10|0.000000|0.000000|0.000000
1.166461766e+06|8.921483236e+10|9.217161013e+10|9.549442813e+10|0.000000|0.000000|0.000000
1.182886031e+06|8.890198222e+10|9.186820185e+10|9.520628256e+10|0.000000|0.000000|0.000000
1.196684092e+06|8.863665512e+10|9.161065257e+10|9.496136306e+10|0.000000|0.000000|0.000000
1.210707272e+06|8.836467808e+10|9.134643969e+10|9.470980087e+10|0.000000|0.000000|0.000000
1.227453394e+06|8.803684998e+10|9.102770247e+10|9.440591951e+10|0.000000|0.000000|0.000000
1.243721442e+06|8.771524049e+10|9.071474066e+10|9.410712016e+10|0.000000|0.000000|0.000000
1.258855577e+06|8.741329517e+10|9.042068184e+10|9.382599168e+10|0.000000|0.000000|0.000000
1.272968928e+06|8.712934680e+10|9.014395356e+10|9.356110334e+10|0.000000|0.000000|0.000000
1.288105369e+06|8.682229707e+10|8.984450606e+10|9.327411426e+10|0.000000|0.000000|0.000000
1.304566692e+06|8.648544219e+10|8.951575616e+10|9.295862464e+10|0.000000|0.000000|0.000000
1.317110594e+06|8.622672164e+10|8.926310005e+10|9.271586662e+10|0.000000|0.000000|0.000000
1.329305749e+06|8.597352657e+10|8.901570954e+10|9.247792415e+10|0.000000|0.000000|0.000000
1.341344227e+06|8.572198539e+10|8.876981118e+10|9.224118029e+10|0.000000|0.000000|0.000000
1.353297525e+06|8.547066534e+10|8.852400929e+10|9.200429589e+10|0.000000|0.000000|0.000000
1.365665063e+06|8.520901499e+10|8.826798032e+10|9.175730966e+10|0.000000|0.000000|0.000000
1.378494384e+06|8.493586872e+10|8.800057155e+10|9.149908032e+10|0.000000|0.000000|0.000000
1.391557270e+06|8.465596037e+10|8.772640781e+10|9.123404918e+10|0.000000|0.000000|0.000000
1.405834872e+06|8.434797914e+10|8.742459374e+10|9.094196555e+10|0.000000|0.000000|0.000000
1.418897980e+06|8.406434472e+10|8.714650023e+10|9.067254065e+10|0.000000|0.000000|0.000000
1.429396603e+06|8.383512276e+10|8.692166123e+10|9.045450368e+10|0.000000|0.000000|0.000000
1.440367164e+06|8.359439941e+10|8.668545113e+10|9.022524214e+10|0.000000|0.000000|0.000000
1.452504274e+06|8.332666620e+10|8.642263163e+10|8.996991780e+10|0.000000|0.000000|0.000000
1.463178512e+06|8.308998768e+10|8.619020553e+10|8.974391423e+10|0.000000|0.000000|0.000000
1.473089370e+06|8.286922697e+10|8.597333516e+10|8.953286339e+10|0.000000|0.000000|0.000000
1.483729281e+06|8.263115581e+10|8.573937820e+10|8.930499811e+10|0.000000|0.000000|0.000000
1.493573421e+06|8.240991134e+10|8.552188252e+10|8.909299300e+10|0.000000|0.000000|0.000000
1.504463799e+06|8.216406701e+10|8.528012048e+10|8.885714013e+10|0.000000|0.000000|0.000000
1.517121761e+06|8.187690162e+10|8.499761370e+10|8.858128110e+10|0.000000|0.000000|0.000000
1.527776388e+06|8.163401525e+10|8.475857618e+10|8.834765310e+10|0.000000|0.000000|0.000000
1.537989106e+06|8.140020987e+10|8.452839734e+10|8.812249772e+10|0.000000|0.000000|0.000000
1.548155043e+06|8.116651993e+10|8.429825584e+10|8.789719772e+10|0.000000|0.000000|0.000000
1.558759944e+06|8.092173370e+10|8.405710524e+10|8.766092676e+10|0.000000|0.000000|0.000000
1.567591662e+06|8.071710089e+10|8.385544819e+10|8.746319884e+10|0.000000|0.000000|0.000000
1.576737517e+06|8.050445358e+10|8.364583218e+10|8.725752150e+10|0.000000|0.000000|0.000000
1.586191134e+06|8.028387115e+10|8.342832869e+10|8.704394860e+10|0.000000|0.000000|0.000000
1.595116709e+06|8.007488947e+10|8.322220265e+10|8.684140119e+10|0.000000|0.000000|0.000000
1.605127758e+06|7.983966905e+10|8.299012513e+10|8.661318299e+10|0.000000|0.000000|0.000000
1.615411686e+06|7.959713995e+10|8.275075762e+10|8.637760822e+10|0.000000|0.000000|0.000000
