#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.531409466e+05|4.224403247e+11|4.240053370e+11|4.257092782e+11|0.000000|0.000000|0.000000
5.361795538e+05|4.182722418e+11|4.197249996e+11|4.216098926e+11|0.000000|0.000000|0.000000
6.362766536e+05|4.154174573e+11|4.168486266e+11|4.187771429e+11|0.000000|0.000000|0.000000
7.149356585e+05|4.128861469e+11|4.143145509e+11|4.162556742e+11|0.000000|0.000000|0.000000
7.760034008e+05|4.107455507e+11|4.121784179e+11|4.141183172e+11|0.000000|0.000000|0.000000
8.351957028e+05|4.085240976e+11|4.099655264e+11|4.118964446e+11|0.000000|0.000000|0.000000
8.887684076e+05|4.063890326e+11|4.078409247e+11|4.097580752e+11|0.000000|0.000000|0.000000
9.369455907e+05|4.043679568e+11|4.058308454e+11|4.077317348e+11|0.000000|0.000000|0.000000
9.877291607e+05|4.021340096e+11|4.036095603e+11|4.054899730e+11|0.000000|0.000000|0.000000
1.033370821e+06|4.000356861e+11|4.015231255e+11|4.033827193e+11|0.000000|0.000000|0.000000
1.075888735e+06|3.980039557e+11|3.995025774e+11|4.013411136e+11|0.000000|0.000000|0.000000
1.119963099e+06|3.958195842e+11|3.973296148e+11|3.991449902e+11|0.000000|0.000000|0.000000
1.159481475e+06|3.937934214e+11|3.953133009e+11|3.971070398e+11|0.000000|0.000000|0.000000
1.200420780e+06|3.916271889e+11|3.931566907e+11|3.949274124e+11|0.000000|0.000000|0.000000
1.237435489e+06|3.896099071e+11|3.911474479e+11|3.928970378e+11|0.000000|0.000000|0.000000
1.276933687e+06|3.873959823e+11|3.889412643e+11|3.906681730e+11|0.000000|0.000000|0.000000
1.312101156e+06|3.853717268e+11|3.869230659e+11|3.886298258e+11|0.000000|0.000000|0.000000
1.347309446e+06|3.832952248e+11|3.848517495e+11|3.865385201e+11|0.000000|0.000000|0.000000
1.383794769e+06|3.810909378e+11|3.826518271e+11|3.843182113e+11|0.000000|0.000000|0.000000
1.418453607e+06|3.789477479e+11|3.805117650e+11|3.821592110e+11|0.000000|0.000000|0.000000
1.451203996e+06|3.768786693e+11|3.784446795e+11|3.800747103e+11|0.000000|0.000000|0.000000
1.481863153e+06|3.749032219e+11|3.764702153e+11|3.780844408e+11|0.000000|0.000000|0.000000
1.512123710e+06|3.729171272e+11|3.744842277e+11|3.760833889e+11|0.000000|0.000000|0.000000
1.547043358e+06|3.705806056e+11|3.721467380e+11|3.737292510e+11|0.000000|0.000000|0.000000
1.573110588e+06|3.688053874e+11|3.703700219e+11|3.719406664e+11|0.000000|0.000000|0.000000
1.604414341e+06|3.666386895e+11|3.682006402e+11|3.697577117e+11|0.000000|0.000000|0.000000
1.633893186e+06|3.645636980e+11|3.661222347e+11|3.676672432e+11|0.000000|0.000000|0.000000
1.660788597e+06|3.626414286e+11|3.641961011e+11|3.657307436e+11|0.000000|0.000000|0.000000
1.689669835e+06|3.605464566e+11|3.620961881e+11|3.636204085e+11|0.000000|0.000000|0.000000
1.720112647e+06|3.583039143e+11|3.598475606e+11|3.613616199e+11|0.000000|0.000000|0.000000
1.744082930e+06|3.565135398e+11|3.580517716e+11|3.595584435e+11|0.000000|0.000000|0.000000
1.773886371e+06|3.542574065e+11|3.557881571e+11|3.572864170e+11|0.000000|0.000000|0.000000
1.800566613e+06|3.522095959e+11|3.537329634e+11|3.552244337e+11|0.000000|0.000000|0.000000
1.825299528e+06|3.502876863e+11|3.518036494e+11|3.532894610e+11|0.000000|0.000000|0.000000
1.851225893e+06|3.482488524e+11|3.497564963e+11|3.512370395e+11|0.000000|0.000000|0.000000
1.877513285e+06|3.461565162e+11|3.476551670e+11|3.491310673e+11|0.000000|0.000000|0.000000
1.903098211e+06|3.440959761e+11|3.455853616e+11|3.470574217e+11|0.000000|0.000000|0.000000
1.929445693e+06|3.419493322e+11|3.434286786e+11|3.448974844e+11|0.000000|0.000000|0.000000
1.955009695e+06|3.398427479e+11|3.413119032e+11|3.427782294e+11|0.000000|0.000000|0.000000
1.978678915e+06|3.378715762e+11|3.393309303e+11|3.407955527e+11|0.000000|0.000000|0.000000
2.001434128e+06|3.359578677e+11|3.374074957e+11|3.388710123e+11|0.000000|0.000000|0.000000
2.025076736e+06|3.339502950e+11|3.353895324e+11|3.368524470e+11|0.000000|0.000000|0.000000
2.052226762e+06|3.316209011e+11|3.330478904e+11|3.345107911e+11|0.000000|0.000000|0.000000
2.075110496e+06|3.296377780e+11|3.310542185e+11|3.325176599e+11|0.000000|0.000000|0.000000
2.098703122e+06|3.275744472e+11|3.289798339e+11|3.304443508e+11|0.000000|0.000000|0.000000
2.121407054e+06|3.255709822e+11|3.269655965e+11|3.284316331e+11|0.000000|0.000000|0.000000
2.145163539e+06|3.234560397e+11|3.248392801e+11|3.263074020e+11|0.000000|0.000000|0.000000
2.165956051e+06|3.215894857e+11|3.229627193e+11|3.244330696e+11|0.000000|0.000000|0.000000
2.187827369e+06|3.196106181e+11|3.209733081e+11|3.224463951e+11|0.000000|0.000000|0.000000
2.212520041e+06|3.173575814e+11|3.187083914e+11|3.201850337e+11|0.000000|0.000000|0.000000
2.235751639e+06|3.152197224e+11|3.165594255e+11|3.180398437e+11|0.000000|0.000000|0.000000
2.255949118e+06|3.133469153e+11|3.146770552e+11|3.161610792e+11|0.000000|0.000000|0.000000
2.277470861e+06|3.113369507e+11|3.126570339e+11|3.141452137e+11|0.000000|0.000000|0.000000
2.297709209e+06|3.094334401e+11|3.107442274e+11|3.122365938e+11|0.000000|0.000000|0.000000
2.320123266e+06|3.073102688e+11|3.086109862e+11|3.101082844e+11|0.000000|0.000000|0.000000
2.341977370e+06|3.052250778e+11|3.065162496e+11|3.080186334e+11|0.000000|0.000000|0.000000
2.363197142e+06|3.031863208e+11|3.044685266e+11|3.059760878e+11|0.000000|0.000000|0.000000
2.385914172e+06|3.009884787e+11|3.022614662e+11|3.037748066e+11|0.000000|0.000000|0.000000
2.406330108e+06|2.989999622e+11|3.002650457e+11|3.017837656e+11|0.000000|0.000000|0.000000
2.425577223e+06|2.971138733e+11|2.983718737e+11|2.998958059e+11|0.000000|0.000000|0.000000
2.445597430e+06|2.951403861e+11|2.963914372e+11|2.979209158e+11|0.000000|0.000000|0.000000
