#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.512335422e+05|1.728005050e+11|1.736276479e+11|1.744232088e+11|0.000000|0.000000|0.000000
3.828180186e+05|1.716583922e+11|1.724893009e+11|1.732744925e+11|0.000000|0.000000|0.000000
4.563058616e+05|1.707769833e+11|1.716041205e+11|1.723839689e+11|0.000000|0.000000|0.000000
5.085731847e+05|1.700458388e+11|1.708678067e+11|1.716435645e+11|0.000000|0.000000|0.000000
5.554602377e+05|1.693171605e+11|1.701327861e+11|1.709044761e+11|0.000000|0.000000|0.000000
5.956913363e+05|1.686376206e+11|1.694465591e+11|1.702143570e+11|0.000000|0.000000|0.000000
6.315246407e+05|1.679905312e+11|1.687925773e+11|1.695565354e+11|0.000000|0.000000|0.000000
6.711942915e+05|1.672286075e+11|1.680220318e+11|1.687812749e+11|0.000000|0.000000|0.000000
7.015683461e+05|1.666131316e+11|1.673992768e+11|1.681545498e+11|0.000000|0.000000|0.000000
7.333205047e+05|1.659402177e+11|1.667181508e+11|1.674689175e+11|0.000000|0.000000|0.000000
7.674255964e+05|1.651840946e+11|1.659525509e+11|1.666980519e+11|0.000000|0.000000|0.000000
7.965630697e+05|1.645109604e+11|1.652708078e+11|1.660114481e+11|0.000000|0.000000|0.000000
8.229324349e+05|1.638803722e+11|1.646320420e+11|1.653679891e+11|0.000000|0.000000|0.000000
8.526918449e+05|1.631444636e+11|1.638864868e+11|1.646167962e+11|0.000000|0.000000|0.000000
8.820433406e+05|1.623936319e+11|1.631257328e+11|1.638501247e+11|0.000000|0.000000|0.000000
9.060266632e+05|1.617618123e+11|1.624855242e+11|1.632048175e+11|0.000000|0.000000|0.000000
9.290050648e+05|1.611411210e+11|1.618565736e+11|1.625707610e+11|0.000000|0.000000|0.000000
9.544725404e+05|1.604357594e+11|1.611418218e+11|1.618501004e+11|0.000000|0.000000|0.000000
9.812874146e+05|1.596733970e+11|1.603693259e+11|1.610711038e+11|0.000000|0.000000|0.000000
1.004572998e+06|1.589951043e+11|1.596820470e+11|1.603779529e+11|0.000000|0.000000|0.000000
1.024637869e+06|1.583985733e+11|1.590776467e+11|1.597683282e+11|0.000000|0.000000|0.000000
1.047218089e+06|1.577139930e+11|1.583840859e+11|1.590687114e+11|0.000000|0.000000|0.000000
1.071405878e+06|1.569651824e+11|1.576255262e+11|1.583034651e+11|0.000000|0.000000|0.000000
1.094925596e+06|1.562217848e+11|1.568725394e+11|1.575437877e+11|0.000000|0.000000|0.000000
1.115205071e+06|1.555687909e+11|1.562112057e+11|1.568765436e+11|0.000000|0.000000|0.000000
1.134911807e+06|1.549236448e+11|1.555579044e+11|1.562173805e+11|0.000000|0.000000|0.000000
1.154857837e+06|1.542600906e+11|1.548860569e+11|1.555394889e+11|0.000000|0.000000|0.000000
1.176159860e+06|1.535397455e+11|1.541568256e+11|1.548036880e+11|0.000000|0.000000|0.000000
1.197078668e+06|1.528206871e+11|1.534290263e+11|1.540693323e+11|0.000000|0.000000|0.000000
1.216423193e+06|1.521455098e+11|1.527457664e+11|1.533799260e+11|0.000000|0.000000|0.000000
1.235102750e+06|1.514842627e+11|1.520767268e+11|1.527048839e+11|0.000000|0.000000|0.000000
1.253922446e+06|1.508088857e+11|1.513935225e+11|1.520155740e+11|0.000000|0.000000|0.000000
1.271718397e+06|1.501618271e+11|1.507390948e+11|1.513553275e+11|0.000000|0.000000|0.000000
1.292055546e+06|1.494124049e+11|1.499813032e+11|1.505908429e+11|0.000000|0.000000|0.000000
1.311040266e+06|1.487032806e+11|1.492644287e+11|1.498676896e+11|0.000000|0.000000|0.000000
1.329161142e+06|1.480178800e+11|1.485716991e+11|1.491689495e+11|0.000000|0.000000|0.000000
1.346360914e+06|1.473596424e+11|1.479065775e+11|1.484981160e+11|0.000000|0.000000|0.000000
1.363490789e+06|1.466966881e+11|1.472368470e+11|1.478226993e+11|0.000000|0.000000|0.000000
1.379618048e+06|1.460658295e+11|1.465996906e+11|1.471801996e+11|0.000000|0.000000|0.000000
1.398293320e+06|1.453272144e+11|1.458538927e+11|1.464282371e+11|0.000000|0.000000|0.000000
1.415452826e+06|1.446409405e+11|1.451611340e+11|1.457298460e+11|0.000000|0.000000|0.000000
1.431659496e+06|1.439861198e+11|1.445002992e+11|1.450637287e+11|0.000000|0.000000|0.000000
1.449648954e+06|1.432517368e+11|1.437593775e+11|1.443169964e+11|0.000000|0.000000|0.000000
1.465892834e+06|1.425818432e+11|1.430837132e+11|1.436361432e+11|0.000000|0.000000|0.000000
1.481427707e+06|1.419352097e+11|1.424316882e+11|1.429792160e+11|0.000000|0.000000|0.000000
1.496304843e+06|1.413105020e+11|1.418019414e+11|1.423448376e+11|0.000000|0.000000|0.000000
1.513251675e+06|1.405924190e+11|1.410782759e+11|1.416159809e+11|0.000000|0.000000|0.000000
1.529464070e+06|1.398990438e+11|1.403797265e+11|1.409125599e+11|0.000000|0.000000|0.000000
1.544150155e+06|1.392655615e+11|1.397417059e+11|1.402702150e+11|0.000000|0.000000|0.000000
1.561759468e+06|1.384992738e+11|1.389701733e+11|1.394936195e+11|0.000000|0.000000|0.000000
1.576290035e+06|1.378614771e+11|1.383282188e+11|1.388475968e+11|0.000000|0.000000|0.000000
1.590858257e+06|1.372170756e+11|1.376798106e+11|1.381952180e+11|0.000000|0.000000|0.000000
1.606350515e+06|1.365263875e+11|1.369850479e+11|1.374963605e+11|0.000000|0.000000|0.000000
1.621571295e+06|1.358423964e+11|1.362972488e+11|1.368046761e+11|0.000000|0.000000|0.000000
1.636833185e+06|1.351512057e+11|1.356024427e+11|1.361061209e+11|0.000000|0.000000|0.000000
1.650981164e+06|1.345056996e+11|1.349537742e+11|1.354541169e+11|0.000000|0.000000|0.000000
1.666937019e+06|1.337722391e+11|1.342169743e+11|1.347137272e+11|0.000000|0.000000|0.000000
1.681593462e+06|1.330934273e+11|1.335353155e+11|1.340289413e+11|0.000000|0.000000|0.000000
1.695071044e+06|1.324649406e+11|1.329044043e+11|1.333953067e+11|0.000000|0.000000|0.000000
1.709126455e+06|1.318051684e+11|1.322423079e+11|1.327305337e+11|0.000000|0.000000|0.000000
1.723877358e+06|1.311080073e+11|1.315429396e+11|1.320285449e+11|0.000000|0.000000|0.000000
1.736895681e+06|1.304887172e+11|1.309219055e+11|1.314053667e+11|0.000000|0.000000|0.000000
1.751695105e+06|1.297801505e+11|1.302115959e+11|1.306928207e+11|0.000000|0.000000|0.000000
1.768074345e+06|1.289903326e+11|1.294201567e+11|1.298991678e+11|0.000000|0.000000|0.000000
1.780908450e+06|1.283673648e+11|1.287961514e+11|1.292736290e+11|0.000000|0.000000|0.000000
1.792965384e+06|1.277788562e+11|1.282068605e+11|1.286830652e+11|0.000000|0.000000|0.000000
1.806570230e+06|1.271110130e+11|1.275383639e+11|1.280133351e+11|0.000000|0.000000|0.000000
1.820590474e+06|1.264186055e+11|1.268455449e+11|1.273194785e+11|0.000000|0.000000|0.000000
1.835519158e+06|1.256767016e+11|1.261035033e+11|1.265766037e+11|0.000000|0.000000|0.000000
1.848032529e+06|1.250511689e+11|1.254781007e+11|1.259507266e+11|0.000000|0.000000|0.000000
1.860323815e+06|1.244335033e+11|1.248607863e+11|1.253331523e+11|0.000000|0.000000|0.000000
1.875890049e+06|1.236466865e+11|1.240747405e+11|1.245470811e+11|0.000000|0.000000|0.000000
1.888331935e+06|1.230141344e+11|1.234430735e+11|1.239156466e+11|0.000000|0.000000|0.000000
1.900649409e+06|1.223847209e+11|1.228147775e+11|1.232878095e+11|0.000000|0.000000|0.000000
1.913817118e+06|1.217083717e+11|1.221398945e+11|1.226136769e+11|0.000000|0.000000|0.000000
1.926610464e+06|1.210478149e+11|1.214810373e+11|1.219558139e+11|0.000000|0.000000|0.000000
1.939014108e+06|1.204041619e+11|1.208392967e+11|1.213152945e+11|0.000000|0.000000|0.000000
1.953460068e+06|1.196505559e+11|1.200882541e+11|1.205660036e+11|0.000000|0.000000|0.000000
1.965567569e+06|1.190156648e+11|1.194557963e+11|1.199352951e+11|0.000000|0.000000|0.000000
1.978421787e+06|1.183383649e+11|1.187813705e+11|1.192630156e+11|0.000000|0.000000|0.000000
1.991804711e+06|1.176296658e+11|1.180759884e+11|1.185601937e+11|0.000000|0.000000|0.000000
2.003827574e+06|1.169899244e+11|1.174395156e+11|1.179263121e+11|0.000000|0.000000|0.000000
2.014941210e+06|1.163959961e+11|1.168488564e+11|1.173382996e+11|0.000000|0.000000|0.000000
2.026903905e+06|1.157539495e+11|1.162105998e+11|1.167031689e+11|0.000000|0.000000|0.000000
2.039958394e+06|1.150500760e+11|1.155111890e+11|1.160075053e+11|0.000000|0.000000|0.000000
2.053356906e+06|1.143241671e+11|1.147902221e+11|1.152907586e+11|0.000000|0.000000|0.000000
2.065389659e+06|1.136692585e+11|1.141400705e+11|1.146447286e+11|0.000000|0.000000|0.000000
2.078451107e+06|1.129551711e+11|1.134314946e+11|1.139409911e+11|0.000000|0.000000|0.000000
2.090102603e+06|1.123153796e+11|1.127969312e+11|1.133110718e+11|0.000000|0.000000|0.000000
2.101158044e+06|1.117058994e+11|1.121926878e+11|1.127115276e+11|0.000000|0.000000|0.000000
2.112938282e+06|1.110538824e+11|1.115465523e+11|1.120707199e+11|0.000000|0.000000|0.000000
2.124444209e+06|1.104144920e+11|1.109132112e+11|1.114429088e+11|0.000000|0.000000|0.000000
2.136621273e+06|1.097350686e+11|1.102405241e+11|1.107764331e+11|0.000000|0.000000|0.000000
2.149161862e+06|1.090324353e+11|1.095451931e+11|1.100878937e+11|0.000000|0.000000|0.000000
2.162408860e+06|1.082870146e+11|1.088078958e+11|1.093582153e+11|0.000000|0.000000|0.000000
2.173341896e+06|1.076693333e+11|1.081972412e+11|1.087542009e+11|0.000000|0.000000|0.000000
2.184282498e+06|1.070490007e+11|1.075842369e+11|1.081481666e+11|0.000000|0.000000|0.000000
2.196747026e+06|1.063395639e+11|1.068835165e+11|1.074557918e+11|0.000000|0.000000|0.000000
2.208202537e+06|1.056850364e+11|1.062373501e+11|1.068176832e+11|0.000000|0.000000|0.000000
2.217856870e+06|1.051315567e+11|1.056911814e+11|1.062785994e+11|0.000000|0.000000|0.000000
2.229583591e+06|1.044569841e+11|1.050258196e+11|1.056222117e+11|0.000000|0.000000|0.000000
2.240890411e+06|1.038042059e+11|1.043822704e+11|1.049877052e+11|0.000000|0.000000|0.000000
2.252500395e+06|1.031315268e+11|1.037194285e+11|1.043345545e+11|0.000000|0.000000|0.000000
2.265327311e+06|1.023855286e+11|1.029847305e+11|1.036110512e+11|0.000000|0.000000|0.000000
2.276845599e+06|1.017131385e+11|1.023228800e+11|1.029596982e+11|0.000000|0.000000|0.000000
2.288837622e+06|1.010105941e+11|1.016317091e+11|1.022799128e+11|0.000000|0.000000|0.000000
2.301022077e+06|1.002941790e+11|1.009272747e+11|1.015875323e+11|0.000000|0.000000|0.000000
2.310824858e+06|9.971591021e+10|1.003589599e+11|1.010292771e+11|0.000000|0.000000|0.000000
2.321057704e+06|9.911048288e+10|9.976422706e+10|1.004453951e+11|0.000000|0.000000|0.000000
