#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
8.742003395e+04|1.910739585e+06|1.911258319e+06|1.911816416e+06|1.911283646e+06|2.795392610e+03|2.797472649e+03|2.799699905e+03|2.797552894e+03|9.976110595e+09|1.002291376e+10|1.007303866e+10|1.002463660e+10|6.567027588e+03|6.569239014e+03|6.571603760e+03|6.569322266e+03|2.032796921e+03
1.329858745e+05|1.909928036e+06|1.910415564e+06|1.911129351e+06|1.910525190e+06|2.792027741e+03|2.794048830e+03|2.796958118e+03|2.794461679e+03|9.899468577e+09|9.945457985e+09|1.001135265e+10|9.954681152e+09|6.563458252e+03|6.565603027e+03|6.568693848e+03|6.566039551e+03|2.032796921e+03
1.583469050e+05|1.909786174e+06|1.910540756e+06|1.911251298e+06|1.910570116e+06|2.791439821e+03|2.794567975e+03|2.797444630e+03|2.794622797e+03|9.886116165e+09|9.957292925e+09|1.002228357e+10|9.958383723e+09|6.562830688e+03|6.566152344e+03|6.569207031e+03|6.566209961e+03|2.032796921e+03
1.768149961e+05|1.909177962e+06|1.909998081e+06|1.910936840e+06|1.910067619e+06|2.788920098e+03|2.792318063e+03|2.796190192e+03|2.792558014e+03|9.829020293e+09|9.906066450e+09|9.994114227e+09|9.911640674e+09|6.560155273e+03|6.563763428e+03|6.567873047e+03|6.564016113e+03|2.032796921e+03
1.928036505e+05|1.909060322e+06|1.909688762e+06|1.910398849e+06|1.909776621e+06|2.788432906e+03|2.791036158e+03|2.793979520e+03|2.791360874e+03|9.818004678e+09|9.876955028e+09|9.943878596e+09|9.884605733e+09|6.559635620e+03|6.562401367e+03|6.565526367e+03|6.562744141e+03|2.032796921e+03
2.066301678e+05|1.908391944e+06|1.909348213e+06|1.910268332e+06|1.909191855e+06|2.785665933e+03|2.789625273e+03|2.793438369e+03|2.788944747e+03|9.755593604e+09|9.844977929e+09|9.931552760e+09|9.830060316e+09|6.556696655e+03|6.560901855e+03|6.564952026e+03|6.560176270e+03|2.032796921e+03
2.196340107e+05|1.908527306e+06|1.909104392e+06|1.910162361e+06|1.909317857e+06|2.786226167e+03|2.788615407e+03|2.792999037e+03|2.789465523e+03|9.768209576e+09|9.822129978e+09|9.921553240e+09|9.841764811e+09|6.557289917e+03|6.559829102e+03|6.564487671e+03|6.560730469e+03|2.032796921e+03
2.325989338e+05|1.907805839e+06|1.908788821e+06|1.909914169e+06|1.908964894e+06|2.783241026e+03|2.787308721e+03|2.791970273e+03|2.787986109e+03|9.701107184e+09|9.792617160e+09|9.898163204e+09|9.808498760e+09|6.554115723e+03|6.558441895e+03|6.563394897e+03|6.559156250e+03|2.032796921e+03
2.433575841e+05|1.907896407e+06|1.908698566e+06|1.909914881e+06|1.909027757e+06|2.783615646e+03|2.786935075e+03|2.791973232e+03|2.788258339e+03|9.709511984e+09|9.784188462e+09|9.898231584e+09|9.814618089e+09|6.554516357e+03|6.558044678e+03|6.563399536e+03|6.559445801e+03|2.032796921e+03
2.549325682e+05|1.907369753e+06|1.908392299e+06|1.909539453e+06|1.908166076e+06|2.781437679e+03|2.785667404e+03|2.790417518e+03|2.784673276e+03|9.660713626e+09|9.755626708e+09|9.862925574e+09|9.733902145e+09|6.552196899e+03|6.556698486e+03|6.561747070e+03|6.555633789e+03|2.032796921e+03
2.661210006e+05|1.907163818e+06|1.908120182e+06|1.909076671e+06|1.908134253e+06|2.780586342e+03|2.784541396e+03|2.788500606e+03|2.784545741e+03|9.641681818e+09|9.730301600e+09|9.819534846e+09|9.731045945e+09|6.551293335e+03|6.555501465e+03|6.559710938e+03|6.555498535e+03|2.032796921e+03
