#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.381772266e+04|8.415959447e+09|8.415186922e+09|8.374828407e+09|0.000000|0.000000|0.000000
1.273675775e+05|8.272910050e+09|8.337456897e+09|8.384193559e+09|0.000000|0.000000|0.000000
1.514432380e+05|8.204945029e+09|8.293169754e+09|8.371285856e+09|0.000000|0.000000|0.000000
1.695103464e+05|8.157484891e+09|8.258616195e+09|8.353761651e+09|0.000000|0.000000|0.000000
1.844471637e+05|8.119875420e+09|8.228917048e+09|8.334458072e+09|0.000000|0.000000|0.000000
1.976799837e+05|8.087399866e+09|8.201590219e+09|8.313870536e+09|0.000000|0.000000|0.000000
2.097696789e+05|8.058157563e+09|8.175682129e+09|8.292307337e+09|0.000000|0.000000|0.000000
2.208676404e+05|8.031480449e+09|8.151029995e+09|8.270279387e+09|0.000000|0.000000|0.000000
2.322700637e+05|8.004061623e+09|8.124765201e+09|8.245496161e+09|0.000000|0.000000|0.000000
2.426942280e+05|7.978843798e+09|8.099867603e+09|8.220994756e+09|0.000000|0.000000|0.000000
2.524515929e+05|7.954994153e+09|8.075751720e+09|8.196515926e+09|0.000000|0.000000|0.000000
2.623134215e+05|7.930546149e+09|8.050541995e+09|8.170304853e+09|0.000000|0.000000|0.000000
2.718153453e+05|7.906573400e+09|8.025423647e+09|8.143695502e+09|0.000000|0.000000|0.000000
2.809275235e+05|7.883120882e+09|8.000542731e+09|8.116967072e+09|0.000000|0.000000|0.000000
2.894736871e+05|7.860648940e+09|7.976478669e+09|8.090854055e+09|0.000000|0.000000|0.000000
2.982795018e+05|7.836951221e+09|7.950924109e+09|8.062921081e+09|0.000000|0.000000|0.000000
3.066217131e+05|7.813939577e+09|7.925985484e+09|8.035525711e+09|0.000000|0.000000|0.000000
3.143292349e+05|7.792150380e+09|7.902298890e+09|8.009431049e+09|0.000000|0.000000|0.000000
3.225824382e+05|7.768213274e+09|7.876233912e+09|7.980678397e+09|0.000000|0.000000|0.000000
3.297311894e+05|7.746940978e+09|7.853060126e+09|7.955114720e+09|0.000000|0.000000|0.000000
3.382705559e+05|7.720836170e+09|7.824639819e+09|7.923800097e+09|0.000000|0.000000|0.000000
3.459532484e+05|7.696669967e+09|7.798373051e+09|7.894923984e+09|0.000000|0.000000|0.000000
3.524450540e+05|7.675724049e+09|7.775655860e+09|7.870019729e+09|0.000000|0.000000|0.000000
3.590558824e+05|7.653879953e+09|7.752025270e+09|7.844196882e+09|0.000000|0.000000|0.000000
3.661193991e+05|7.629946756e+09|7.726216968e+09|7.816104117e+09|0.000000|0.000000|0.000000
3.733912799e+05|7.604645892e+09|7.699037834e+09|7.786656209e+09|0.000000|0.000000|0.000000
3.807362227e+05|7.578387738e+09|7.670952507e+09|7.756386029e+09|0.000000|0.000000|0.000000
3.863655049e+05|7.557771698e+09|7.648993698e+09|7.732838274e+09|0.000000|0.000000|0.000000
3.919183262e+05|7.537008274e+09|7.626962266e+09|7.709321952e+09|0.000000|0.000000|0.000000
3.985639997e+05|7.511588856e+09|7.600108267e+09|7.680810297e+09|0.000000|0.000000|0.000000
4.053610841e+05|7.484935255e+09|7.572091624e+09|7.651246560e+09|0.000000|0.000000|0.000000
4.120868461e+05|7.457896247e+09|7.543818544e+09|7.621604148e+09|0.000000|0.000000|0.000000
4.183312576e+05|7.432189446e+09|7.517077294e+09|7.593747023e+09|0.000000|0.000000|0.000000
4.233755406e+05|7.410992982e+09|7.495129136e+09|7.571013894e+09|0.000000|0.000000|0.000000
4.287327325e+05|7.388055135e+09|7.471480072e+09|7.546651314e+09|0.000000|0.000000|0.000000
4.347829563e+05|7.361615456e+09|7.444350935e+09|7.518872459e+09|0.000000|0.000000|0.000000
4.409536478e+05|7.334058594e+09|7.416221808e+09|7.490259395e+09|0.000000|0.000000|0.000000
4.473970251e+05|7.304640208e+09|7.386354251e+09|7.460088037e+09|0.000000|0.000000|0.000000
4.520895217e+05|7.282798015e+09|7.364284510e+09|7.437931666e+09|0.000000|0.000000|0.000000
4.575548009e+05|7.256911333e+09|7.338242669e+09|7.411936850e+09|0.000000|0.000000|0.000000
4.628754121e+05|7.231244255e+09|7.312541880e+09|7.386439250e+09|0.000000|0.000000|0.000000
4.678332923e+05|7.206911003e+09|7.288284697e+09|7.362515048e+09|0.000000|0.000000|0.000000
4.737965205e+05|7.177108887e+09|7.258715569e+09|7.333534826e+09|0.000000|0.000000|0.000000
4.793684120e+05|7.148732330e+09|7.230700316e+09|7.306260336e+09|0.000000|0.000000|0.000000
4.845017295e+05|7.122134130e+09|7.204561029e+09|7.280970095e+09|0.000000|0.000000|0.000000
4.890149137e+05|7.098387366e+09|7.181319850e+09|7.258609894e+09|0.000000|0.000000|0.000000
4.939812965e+05|7.071863884e+09|7.155465366e+09|7.233872746e+09|0.000000|0.000000|0.000000
4.991013927e+05|7.044088535e+09|7.128505602e+09|7.208229647e+09|0.000000|0.000000|0.000000
5.041675924e+05|7.016174391e+09|7.101526528e+09|7.182720423e+09|0.000000|0.000000|0.000000
5.093639633e+05|6.987097173e+09|7.073543009e+09|7.156419483e+09|0.000000|0.000000|0.000000
5.145194652e+05|6.957802456e+09|7.045470224e+09|7.130193293e+09|0.000000|0.000000|0.000000
5.193375191e+05|6.930023699e+09|7.018958393e+09|7.105568513e+09|0.000000|0.000000|0.000000
5.241810543e+05|6.901707511e+09|6.992039104e+09|7.080704842e+09|0.000000|0.000000|0.000000
5.285705968e+05|6.875707804e+09|6.967413330e+09|7.058080444e+09|0.000000|0.000000|0.000000
5.332694105e+05|6.847521275e+09|6.940812465e+09|7.033768837e+09|0.000000|0.000000|0.000000
5.382235025e+05|6.817407020e+09|6.912499933e+09|7.008035387e+09|0.000000|0.000000|0.000000
5.425484035e+05|6.790785851e+09|6.887561612e+09|6.985488140e+09|0.000000|0.000000|0.000000
5.471701915e+05|6.761996931e+09|6.860685221e+09|6.961311337e+09|0.000000|0.000000|0.000000
5.520551935e+05|6.731187913e+09|6.832026741e+09|6.935668858e+09|0.000000|0.000000|0.000000
5.566638583e+05|6.701764986e+09|6.804755067e+09|6.911396194e+09|0.000000|0.000000|0.000000
5.608422423e+05|6.674791349e+09|6.779835055e+09|6.889324292e+09|0.000000|0.000000|0.000000
5.655069075e+05|6.644345969e+09|6.751798779e+09|6.864612717e+09|0.000000|0.000000|0.000000
5.699693909e+05|6.614893916e+09|6.724766839e+09|6.840904641e+09|0.000000|0.000000|0.000000
