#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.783595425e+05|1.686136913e+11|1.686596423e+11|1.693215671e+11|0.000000|0.000000|0.000000
4.236150608e+05|1.658881444e+11|1.666990589e+11|1.677933427e+11|0.000000|0.000000|0.000000
5.038056412e+05|1.644601709e+11|1.655422960e+11|1.667823312e+11|0.000000|0.000000|0.000000
5.628776990e+05|1.634188759e+11|1.646447572e+11|1.659587908e+11|0.000000|0.000000|0.000000
6.139797901e+05|1.625151481e+11|1.638324761e+11|1.651914726e+11|0.000000|0.000000|0.000000
6.567345725e+05|1.617514940e+11|1.631248247e+11|1.645099085e+11|0.000000|0.000000|0.000000
6.933620757e+05|1.610886222e+11|1.624968177e+11|1.638971014e+11|0.000000|0.000000|0.000000
7.283767992e+05|1.604451777e+11|1.618766590e+11|1.632861781e+11|0.000000|0.000000|0.000000
7.596251383e+05|1.598612697e+11|1.613061493e+11|1.627201617e+11|0.000000|0.000000|0.000000
7.876376040e+05|1.593289333e+11|1.607805493e+11|1.621960239e+11|0.000000|0.000000|0.000000
8.153607576e+05|1.587928827e+11|1.602467911e+11|1.616616888e+11|0.000000|0.000000|0.000000
8.412851149e+05|1.582825661e+11|1.597351192e+11|1.611479523e+11|0.000000|0.000000|0.000000
8.647925892e+05|1.578116942e+11|1.592604303e+11|1.606703436e+11|0.000000|0.000000|0.000000
8.887423271e+05|1.573234999e+11|1.587661188e+11|1.601722363e+11|0.000000|0.000000|0.000000
9.136808055e+05|1.568055549e+11|1.582397246e+11|1.596412169e+11|0.000000|0.000000|0.000000
9.383799758e+05|1.562824242e+11|1.577064429e+11|1.591028837e+11|0.000000|0.000000|0.000000
9.590830955e+05|1.558357889e+11|1.572501511e+11|1.586421423e+11|0.000000|0.000000|0.000000
9.798614070e+05|1.553797737e+11|1.567835749e+11|1.581710240e+11|0.000000|0.000000|0.000000
1.002624588e+06|1.548709643e+11|1.562623943e+11|1.576449100e+11|0.000000|0.000000|0.000000
1.023747492e+06|1.543899032e+11|1.557692850e+11|1.571473813e+11|0.000000|0.000000|0.000000
1.044613241e+06|1.539060194e+11|1.552731285e+11|1.566471171e+11|0.000000|0.000000|0.000000
1.065445759e+06|1.534140697e+11|1.547687122e+11|1.561389557e+11|0.000000|0.000000|0.000000
1.083843308e+06|1.529721045e+11|1.543156791e+11|1.556829876e+11|0.000000|0.000000|0.000000
1.102136355e+06|1.525255126e+11|1.538581303e+11|1.552229326e+11|0.000000|0.000000|0.000000
1.122793599e+06|1.520124803e+11|1.533329016e+11|1.546954431e+11|0.000000|0.000000|0.000000
1.141621103e+06|1.515366844e+11|1.528462594e+11|1.542073342e+11|0.000000|0.000000|0.000000
1.161024320e+06|1.510380104e+11|1.523367816e+11|1.536970033e+11|0.000000|0.000000|0.000000
1.181049250e+06|1.505143543e+11|1.518024804e+11|1.531625887e+11|0.000000|0.000000|0.000000
1.196915378e+06|1.500928691e+11|1.513729951e+11|1.527336105e+11|0.000000|0.000000|0.000000
1.213940517e+06|1.496340434e+11|1.509060761e+11|1.522678615e+11|0.000000|0.000000|0.000000
