#RRR|Lz25|Lz50|Lz75|Lzmean|
2.953671146e+05|1.157284167e+26|2.229465280e+26|3.812932293e+26|2.500314448e+26|2.500314448e+28
4.501052984e+05|3.126971577e+26|5.864181606e+26|7.456557625e+26|5.374812486e+26|5.374812486e+28
5.353469263e+05|5.089568348e+26|8.010303974e+26|1.060184714e+27|7.556163148e+26|7.556163148e+28
5.978598083e+05|7.084506283e+26|1.101010819e+27|1.330863732e+27|9.667162215e+26|9.667162215e+28
6.515962997e+05|7.065107651e+26|1.219067839e+27|1.529539120e+27|1.100396071e+27|1.100396071e+29
6.981743375e+05|8.062668782e+26|1.420174894e+27|1.792955726e+27|1.295687104e+27|1.295687104e+29
7.347233519e+05|9.841678005e+26|1.648894258e+27|1.999543013e+27|1.431752600e+27|1.431752600e+29
7.736698159e+05|9.897071531e+26|1.783523608e+27|2.129086458e+27|1.550704377e+27|1.550704377e+29
8.072328250e+05|1.114300501e+27|2.024679731e+27|2.425126363e+27|1.754848271e+27|1.754848271e+29
8.360044670e+05|1.105621785e+27|1.996122464e+27|2.626625243e+27|1.805556728e+27|1.805556728e+29
8.644894051e+05|1.263959547e+27|2.254288762e+27|2.714694292e+27|1.965259724e+27|1.965259724e+29
8.916085625e+05|1.499607567e+27|2.435979855e+27|2.969329284e+27|2.178384507e+27|2.178384507e+29
9.181279917e+05|1.161865018e+27|2.451328857e+27|3.157517722e+27|2.151867737e+27|2.151867737e+29
9.419851271e+05|1.592715713e+27|2.548598012e+27|3.236066760e+27|2.336416229e+27|2.336416229e+29
9.639398467e+05|1.533697282e+27|2.577508544e+27|3.462182842e+27|2.358862893e+27|2.358862893e+29
9.846306652e+05|1.792121257e+27|2.896629252e+27|3.510231996e+27|2.571289873e+27|2.571289873e+29
1.005650511e+06|2.042096429e+27|3.104760647e+27|3.694103326e+27|2.751435595e+27|2.751435595e+29
1.027123186e+06|1.618008615e+27|2.991440100e+27|3.834483573e+27|2.671684803e+27|2.671684803e+29
1.048736688e+06|2.346662716e+27|3.441254341e+27|4.135298373e+27|3.081213167e+27|3.081213167e+29
1.066301881e+06|1.789082590e+27|3.273656849e+27|4.146767310e+27|2.907713917e+27|2.907713917e+29
1.081139083e+06|1.861577016e+27|3.267147411e+27|4.355362761e+27|2.998534170e+27|2.998534170e+29
1.099072664e+06|2.079210640e+27|3.531275415e+27|4.327705855e+27|3.091166298e+27|3.091166298e+29
1.115617498e+06|2.303442151e+27|4.068277188e+27|4.754764474e+27|3.423072371e+27|3.423072371e+29
1.133766928e+06|2.937380363e+27|4.004854682e+27|4.718540122e+27|3.587666748e+27|3.587666748e+29
1.150564969e+06|1.801390624e+27|3.882050980e+27|4.693366762e+27|3.337585835e+27|3.337585835e+29
1.166553448e+06|1.958536394e+27|3.630002005e+27|4.947631323e+27|3.345369722e+27|3.345369722e+29
1.182264584e+06|2.336622731e+27|3.877393501e+27|5.201377637e+27|3.722863471e+27|3.722863471e+29
1.196307400e+06|2.876010440e+27|4.581260974e+27|5.314389372e+27|3.961035978e+27|3.961035978e+29
1.208280776e+06|2.276621733e+27|4.260997534e+27|5.435455975e+27|3.799895291e+27|3.799895291e+29
1.222037615e+06|2.686413266e+27|4.234178935e+27|5.337079109e+27|3.851808911e+27|3.851808911e+29
1.236019029e+06|2.793451111e+27|4.655462690e+27|5.716812532e+27|4.019435505e+27|4.019435505e+29
1.250287590e+06|2.815451954e+27|4.678322195e+27|5.777923551e+27|4.225056242e+27|4.225056242e+29
1.265241470e+06|2.924035855e+27|5.125564989e+27|6.055578819e+27|4.383071479e+27|4.383071479e+29
1.278209867e+06|2.742310206e+27|4.205075875e+27|5.704633104e+27|4.017632852e+27|4.017632852e+29
1.292081677e+06|3.190587832e+27|5.182882801e+27|6.138012981e+27|4.477098747e+27|4.477098747e+29
1.304331308e+06|2.766680927e+27|4.477451741e+27|6.144075893e+27|4.304689367e+27|4.304689367e+29
1.315382772e+06|3.094275759e+27|4.862090237e+27|6.262886796e+27|4.581038062e+27|4.581038062e+29
1.326267690e+06|2.610220045e+27|5.189975950e+27|6.541294770e+27|4.520617460e+27|4.520617460e+29
1.337556603e+06|3.343067162e+27|5.440762980e+27|6.702113716e+27|4.881445033e+27|4.881445033e+29
1.348860309e+06|3.233535261e+27|5.466760164e+27|6.692844846e+27|4.855221885e+27|4.855221885e+29
1.360686449e+06|3.718175932e+27|6.019441941e+27|7.061734806e+27|5.111773171e+27|5.111773171e+29
1.371828876e+06|3.115393890e+27|5.165811829e+27|6.522991058e+27|4.727446331e+27|4.727446331e+29
1.383399345e+06|3.551628199e+27|5.966132563e+27|6.945912658e+27|5.065764865e+27|5.065764865e+29
1.395351483e+06|3.786007476e+27|5.965047977e+27|7.382015073e+27|5.303773569e+27|5.303773569e+29
1.407828039e+06|2.619533695e+27|5.137580112e+27|7.285932500e+27|4.810979688e+27|4.810979688e+29
1.418475847e+06|4.176871491e+27|5.877038688e+27|7.212557938e+27|5.373973547e+27|5.373973547e+29
1.429030608e+06|3.516329952e+27|6.323339562e+27|7.730384756e+27|5.503877324e+27|5.503877324e+29
1.438424718e+06|3.281079509e+27|5.645705675e+27|7.529161681e+27|5.182421965e+27|5.182421965e+29
1.446992675e+06|2.998282494e+27|6.365744712e+27|7.785241121e+27|5.353368166e+27|5.353368166e+29
1.455395901e+06|4.180752497e+27|6.779932121e+27|7.876758238e+27|5.887734013e+27|5.887734013e+29
1.464986277e+06|4.017818563e+27|6.364856188e+27|8.093307302e+27|5.909121495e+27|5.909121495e+29
1.475441166e+06|2.901946600e+27|6.606396811e+27|8.000659516e+27|5.551029266e+27|5.551029266e+29
1.485356327e+06|4.622774459e+27|6.788379120e+27|8.148109561e+27|6.202173699e+27|6.202173699e+29
1.495425329e+06|3.904504775e+27|6.272295562e+27|8.274801649e+27|5.897882639e+27|5.897882639e+29
1.505634225e+06|3.351935211e+27|6.222308305e+27|8.374027792e+27|5.654886496e+27|5.654886496e+29
1.515422932e+06|4.423008529e+27|6.349841695e+27|8.240061813e+27|5.952776256e+27|5.952776256e+29
1.524514132e+06|4.035841919e+27|7.145741197e+27|8.809605460e+27|6.187960289e+27|6.187960289e+29
1.533989597e+06|3.209590903e+27|7.119547636e+27|8.606248456e+27|6.010491842e+27|6.010491842e+29
1.543781912e+06|4.284280204e+27|7.316759953e+27|8.962599039e+27|6.380413198e+27|6.380413198e+29
1.552829705e+06|4.069368152e+27|6.494993668e+27|8.716518907e+27|6.247297539e+27|6.247297539e+29
