#R_planet
7.601480527e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.122433968e+06|3.124772395e+06|3.122433968e+06|3.124772395e+06|7.423367375e+06|7.599272250e+06|7.827284250e+06|7.656743500e+06|7.402630500e+06|7.910857500e+06|2.775939375e+06|2.956153000e+06|3.196127000e+06|2.987905250e+06|2.619929750e+06|3.355881000e+06|3.363207679e+03|3.415127733e+03|3.461778199e+03|3.429033584e+03|3.363549260e+03|3.494517908e+03|5.431120564e+02|5.950145094e+02|6.416636390e+02|6.089360783e+02|5.434494028e+02|6.744227538e+02|3.854487801e+03|3.873228613e+03|3.890898853e+03|3.874097046e+03|3.853243700e+03|3.894950391e+03|9.868223978e+02|1.026735954e+03|1.062529570e+03|1.029572882e+03|9.605655034e+02|1.098580260e+03|7.754128794e+10|7.924298138e+10|8.083976397e+10|7.934540186e+10|7.743912346e+10|8.125167206e+10|2.286492877e+10|2.797511680e+10|3.204244480e+10|2.683264819e+10|1.790345830e+10|3.576183603e+10|4.581995850e+03|4.604038086e+03|4.628421997e+03|4.606853516e+03|4.582012695e+03|4.631693848e+03
3.135663425e+06|3.135712766e+06|3.135663425e+06|3.135712766e+06|7.352872625e+06|7.577088000e+06|7.980430875e+06|7.669908500e+06|7.352491500e+06|7.987324000e+06|2.725522125e+06|2.911669500e+06|3.171842562e+06|2.854452750e+06|2.449154000e+06|3.259751750e+06|3.372708296e+03|3.419835749e+03|3.543257095e+03|3.461455776e+03|3.372922843e+03|3.549988708e+03|5.525966388e+02|5.997135658e+02|7.231629091e+02|6.413550486e+02|5.528176421e+02|7.298924552e+02|3.840580970e+03|3.854658322e+03|3.865088378e+03|3.859623803e+03|3.836781333e+03|3.882466273e+03|9.612147036e+02|9.952589145e+02|1.043409058e+03|9.889588306e+02|9.207018807e+02|1.057215780e+03|7.629924966e+10|7.755662950e+10|7.850011238e+10|7.761296589e+10|7.596655411e+10|7.925937766e+10|1.826041344e+10|2.437663334e+10|3.010174464e+10|2.172217958e+10|1.158831002e+10|3.185604813e+10|4.557398071e+03|4.576002197e+03|4.593913696e+03|4.576711426e+03|4.554324707e+03|4.599098633e+03
3.147025553e+06|3.147473726e+06|3.147025553e+06|3.147473726e+06|7.343728000e+06|7.638649500e+06|7.951959625e+06|7.680364000e+06|7.332773000e+06|8.027955000e+06|2.583558875e+06|2.881818750e+06|3.180688062e+06|2.801099500e+06|2.310151250e+06|3.292048250e+06|3.389711881e+03|3.475662635e+03|3.565258509e+03|3.490055418e+03|3.391518931e+03|3.588591905e+03|5.695921362e+02|6.555417071e+02|7.451382748e+02|6.699521586e+02|5.714138505e+02|7.684904668e+02|3.818248548e+03|3.839112507e+03|3.857711684e+03|3.847131426e+03|3.815939466e+03|3.878323387e+03|9.328689580e+02|9.757495467e+02|1.033331290e+03|9.705470061e+02|8.786671614e+02|1.062426851e+03|7.433194496e+10|7.616860160e+10|7.771233485e+10|7.607259136e+10|7.413650227e+10|7.800866406e+10|1.616633754e+10|2.185983386e+10|3.000269722e+10|1.881267405e+10|6.428597760e+09|3.119674982e+10|4.531280884e+03|4.547794434e+03|4.567575317e+03|4.549572266e+03|4.528186523e+03|4.570958984e+03
3.158977406e+06|3.158541047e+06|3.158977406e+06|3.158541047e+06|7.256967750e+06|7.504059250e+06|7.958249500e+06|7.629027000e+06|7.248234000e+06|8.009820000e+06|2.251402750e+06|2.813521000e+06|3.103148250e+06|2.668603000e+06|2.106982000e+06|3.230224000e+06|3.378433315e+03|3.462288422e+03|3.594996165e+03|3.497695821e+03|3.387141004e+03|3.608250639e+03|5.583269687e+02|6.421950262e+02|7.749243633e+02|6.775971401e+02|5.670380668e+02|7.881562133e+02|3.805782148e+03|3.821089887e+03|3.839730376e+03|3.836146759e+03|3.799589442e+03|3.872704075e+03|8.893320499e+02|9.562645634e+02|1.021954077e+03|9.475180640e+02|8.403262443e+02|1.054709884e+03|7.324796723e+10|7.455327846e+10|7.616246784e+10|7.456679526e+10|7.271104512e+10|7.642253722e+10|1.186404762e+10|1.943497114e+10|2.792529203e+10|1.548054938e+10|1.323856896e+09|2.963724288e+10|4.503696777e+03|4.527687012e+03|4.550541870e+03|4.527452637e+03|4.501027344e+03|4.553878906e+03
3.177537836e+06|3.177411078e+06|3.177537836e+06|3.177411078e+06|7.098029750e+06|7.537132250e+06|8.000883500e+06|7.598912500e+06|7.113209500e+06|8.084615000e+06|2.181657500e+06|2.814462500e+06|3.290666250e+06|2.742380250e+06|2.086535000e+06|3.398225500e+06|3.372626792e+03|3.501171129e+03|3.640412729e+03|3.520526911e+03|3.386960155e+03|3.654093668e+03|5.525135234e+02|6.810918006e+02|8.203159881e+02|7.004272789e+02|5.668553005e+02|8.339992572e+02|3.770548516e+03|3.802321708e+03|3.828072194e+03|3.829665839e+03|3.766920788e+03|3.892410890e+03|8.654565992e+02|9.260189579e+02|1.061353789e+03|9.641748188e+02|8.248129803e+02|1.103536657e+03|7.017611264e+10|7.259186790e+10|7.434924442e+10|7.253637530e+10|6.986965811e+10|7.520309248e+10|1.039910093e+10|1.504002048e+10|3.048852685e+10|1.590379008e+10|-6.407870080e+08|3.244836454e+10|4.469769043e+03|4.489423584e+03|4.521506104e+03|4.494189453e+03|4.460434570e+03|4.527944336e+03
3.201423416e+06|3.200001914e+06|3.201423416e+06|3.200001914e+06|7.054968000e+06|7.226826000e+06|7.672395375e+06|7.354637500e+06|6.983657500e+06|7.725616500e+06|2.302468250e+06|2.762698250e+06|3.647941688e+06|2.908285750e+06|2.087958125e+06|3.728612500e+06|3.398642294e+03|3.451575734e+03|3.559678940e+03|3.484598962e+03|3.387437103e+03|3.581760821e+03|5.785428916e+02|6.314738868e+02|7.396150461e+02|6.644951507e+02|5.673311597e+02|7.616591417e+02|3.731600749e+03|3.769798029e+03|3.803213215e+03|3.782453806e+03|3.729444423e+03|3.835463189e+03|8.521008681e+02|9.740232466e+02|1.158944872e+03|1.012231020e+03|8.304247273e+02|1.194037312e+03|6.706308813e+10|7.015490355e+10|7.207436288e+10|6.981258445e+10|6.690635776e+10|7.271881114e+10|1.049890304e+10|2.343488922e+10|4.218083430e+10|2.306546074e+10|2.521853440e+09|4.360906342e+10|4.429148926e+03|4.461535156e+03|4.499399048e+03|4.463951172e+03|4.423368652e+03|4.504533203e+03
3.230815927e+06|3.230770389e+06|3.230815927e+06|3.230770389e+06|6.915354125e+06|7.099667500e+06|7.480670000e+06|7.255922500e+06|6.868457500e+06|7.643389000e+06|2.594016125e+06|3.321360375e+06|3.777078188e+06|3.176273000e+06|2.398863750e+06|3.953682250e+06|3.368672857e+03|3.428203890e+03|3.541884512e+03|3.470813673e+03|3.356436675e+03|3.585190672e+03|5.485540635e+02|6.080887216e+02|7.218210459e+02|6.507070807e+02|5.363260326e+02|7.650881288e+02|3.716239443e+03|3.758365016e+03|3.800886810e+03|3.782272830e+03|3.713349956e+03|3.851195705e+03|9.127969256e+02|1.104959450e+03|1.212029090e+03|1.084599503e+03|8.918900397e+02|1.277308966e+03|6.580702413e+10|6.880595968e+10|7.127814758e+10|6.860336742e+10|6.541679821e+10|7.178994483e+10|1.908505293e+10|3.707144397e+10|4.683552051e+10|3.037078733e+10|1.087772262e+10|4.986385613e+10|4.400131348e+03|4.446337646e+03|4.498496460e+03|4.450134277e+03|4.398186035e+03|4.502082031e+03
3.252266149e+06|3.252960363e+06|3.252266149e+06|3.252960363e+06|6.876390250e+06|7.192526000e+06|7.522259875e+06|7.238714000e+06|6.831702000e+06|7.645727500e+06|2.298515750e+06|3.153645000e+06|3.678752750e+06|2.976944750e+06|2.124889500e+06|3.828999750e+06|3.393140898e+03|3.476852641e+03|3.597107656e+03|3.505329664e+03|3.392992936e+03|3.617666392e+03|5.730341243e+02|6.567288694e+02|7.770087088e+02|6.852243405e+02|5.728839709e+02|7.975647100e+02|3.690099314e+03|3.733323515e+03|3.764264462e+03|3.755166879e+03|3.682391967e+03|3.827941791e+03|8.130357259e+02|1.008665117e+03|1.196826345e+03|1.017693482e+03|8.137890068e+02|1.221597957e+03|6.363058586e+10|6.671512986e+10|6.911608627e+10|6.621929882e+10|6.292416922e+10|6.951442842e+10|7.022967808e+09|2.464863846e+10|4.614304870e+10|2.366736384e+10|3.006899712e+09|4.432782541e+10|4.358255127e+03|4.422083252e+03|4.454202271e+03|4.407075684e+03|4.357153320e+03|4.456998047e+03
3.267006010e+06|3.267504186e+06|3.267006010e+06|3.267504186e+06|6.589784125e+06|6.954752000e+06|7.293612250e+06|6.977296000e+06|6.593975500e+06|7.360619000e+06|2.031513500e+06|2.411475250e+06|3.334699812e+06|2.623825500e+06|1.862836500e+06|3.384815250e+06|3.370592969e+03|3.447708163e+03|3.566906040e+03|3.474677290e+03|3.373205020e+03|3.576149561e+03|5.504812536e+02|6.276114604e+02|7.467903072e+02|6.545751795e+02|5.530990395e+02|7.560513195e+02|3.624821460e+03|3.680479390e+03|3.727945421e+03|3.692481881e+03|3.629592990e+03|3.755370771e+03|7.674325124e+02|8.587811376e+02|1.103331905e+03|9.242994583e+02|7.499123166e+02|1.098686600e+03|5.886090650e+10|6.291557990e+10|6.656285286e+10|6.281247949e+10|5.916579430e+10|6.645915648e+10|4.711541760e+09|1.556396237e+10|3.683981107e+10|1.788036915e+10|3.962408000e+08|3.536449946e+10|4.310798950e+03|4.357175537e+03|4.411770386e+03|4.363295410e+03|4.310493652e+03|4.416096191e+03
3.277582428e+06|3.277479197e+06|3.277582428e+06|3.277479197e+06|6.415620000e+06|6.764867000e+06|7.084348500e+06|6.784607500e+06|6.428072500e+06|7.141142500e+06|1.726027625e+06|2.141022875e+06|3.075702375e+06|2.310620750e+06|1.555032375e+06|3.066209000e+06|3.363608829e+03|3.430359508e+03|3.523790810e+03|3.449769416e+03|3.358424007e+03|3.541114824e+03|5.435203312e+02|6.102597474e+02|7.036829085e+02|6.296642083e+02|5.383137830e+02|7.210146337e+02|3.607948415e+03|3.630322380e+03|3.682252309e+03|3.656092442e+03|3.605505298e+03|3.706679586e+03|7.245860735e+02|8.171892987e+02|9.818352374e+02|8.636412489e+02|6.998322528e+02|1.027450245e+03|5.763422720e+10|5.923310182e+10|6.300914995e+10|6.036724941e+10|5.746330010e+10|6.327119462e+10|4.768696320e+08|1.075551027e+10|2.551901901e+10|1.260791808e+10|-4.566878208e+09|2.978271437e+10|4.294974609e+03|4.315908691e+03|4.377946289e+03|4.332249512e+03|4.293608398e+03|4.370890137e+03
