#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.775493607e+04|7.344119576e+09|7.542547575e+09|7.742630880e+09|0.000000|0.000000|0.000000
1.334392832e+05|7.315840788e+09|7.510015683e+09|7.699536034e+09|0.000000|0.000000|0.000000
1.587794801e+05|7.282777868e+09|7.473233586e+09|7.658840880e+09|0.000000|0.000000|0.000000
1.791658564e+05|7.248110064e+09|7.435022304e+09|7.618111725e+09|0.000000|0.000000|0.000000
1.977788890e+05|7.210632219e+09|7.393958832e+09|7.575060074e+09|0.000000|0.000000|0.000000
2.138623153e+05|7.174044312e+09|7.354052839e+09|7.533569390e+09|0.000000|0.000000|0.000000
2.296599026e+05|7.134521592e+09|7.311111964e+09|7.489114416e+09|0.000000|0.000000|0.000000
2.444576551e+05|7.094436539e+09|7.267713462e+09|7.444278316e+09|0.000000|0.000000|0.000000
2.580729806e+05|7.055054546e+09|7.225211769e+09|7.400396284e+09|0.000000|0.000000|0.000000
2.707761856e+05|7.016236864e+09|7.183440847e+09|7.357258773e+09|0.000000|0.000000|0.000000
2.837060663e+05|6.974745091e+09|7.138918116e+09|7.311243344e+09|0.000000|0.000000|0.000000
2.952143684e+05|6.936188106e+09|7.097655444e+09|7.268549530e+09|0.000000|0.000000|0.000000
3.063690756e+05|6.897395567e+09|7.056244194e+09|7.225647215e+09|0.000000|0.000000|0.000000
3.179592812e+05|6.855645454e+09|7.011787776e+09|7.179523659e+09|0.000000|0.000000|0.000000
3.287801422e+05|6.815369559e+09|6.969007924e+09|7.135072260e+09|0.000000|0.000000|0.000000
3.389472224e+05|6.776408494e+09|6.927721765e+09|7.092110206e+09|0.000000|0.000000|0.000000
3.493197829e+05|6.735562080e+09|6.884537821e+09|7.047108900e+09|0.000000|0.000000|0.000000
3.596092078e+05|6.693963094e+09|6.840661155e+09|7.001321123e+09|0.000000|0.000000|0.000000
3.686670101e+05|6.656463502e+09|6.801195474e+09|6.960084145e+09|0.000000|0.000000|0.000000
3.780708632e+05|6.616667338e+09|6.759401370e+09|6.916364308e+09|0.000000|0.000000|0.000000
3.874737684e+05|6.576000951e+09|6.716785744e+09|6.871737083e+09|0.000000|0.000000|0.000000
