#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.740408662e+04|9.017751478e+09|9.074212974e+09|9.121104993e+09|0.000000|0.000000|0.000000
1.331769839e+05|8.937310819e+09|9.015247055e+09|9.093242221e+09|0.000000|0.000000|0.000000
1.587053397e+05|8.890331731e+09|8.973785384e+09|9.059684495e+09|0.000000|0.000000|0.000000
1.767303435e+05|8.855254569e+09|8.940655994e+09|9.029270536e+09|0.000000|0.000000|0.000000
1.930078487e+05|8.821794282e+09|8.907933370e+09|8.997485849e+09|0.000000|0.000000|0.000000
2.072009797e+05|8.790988313e+09|8.877192811e+09|8.966696456e+09|0.000000|0.000000|0.000000
2.196156448e+05|8.762640310e+09|8.848596158e+09|8.937589351e+09|0.000000|0.000000|0.000000
2.328721608e+05|8.730785007e+09|8.816282402e+09|8.904423559e+09|0.000000|0.000000|0.000000
2.441976871e+05|8.702173343e+09|8.787208737e+09|8.874495950e+09|0.000000|0.000000|0.000000
2.554608150e+05|8.672360373e+09|8.756945165e+09|8.843372338e+09|0.000000|0.000000|0.000000
2.663462951e+05|8.642190854e+09|8.726409509e+09|8.812082099e+09|0.000000|0.000000|0.000000
2.767063172e+05|8.612183008e+09|8.696167454e+09|8.781264272e+09|0.000000|0.000000|0.000000
2.864044261e+05|8.582903863e+09|8.666810370e+09|8.751551274e+09|0.000000|0.000000|0.000000
2.959194337e+05|8.553023540e+09|8.637020431e+09|8.721632408e+09|0.000000|0.000000|0.000000
3.055667074e+05|8.521527120e+09|8.605815899e+09|8.690564429e+09|0.000000|0.000000|0.000000
3.149548561e+05|8.489686106e+09|8.574480728e+09|8.659660257e+09|0.000000|0.000000|0.000000
3.231529061e+05|8.460899845e+09|8.546335395e+09|8.632160277e+09|0.000000|0.000000|0.000000
3.323697142e+05|8.427422421e+09|8.513820995e+09|8.600699816e+09|0.000000|0.000000|0.000000
3.406439484e+05|8.396347671e+09|8.483845951e+09|8.571990120e+09|0.000000|0.000000|0.000000
3.487268386e+05|8.365045252e+09|8.453846573e+09|8.543537763e+09|0.000000|0.000000|0.000000
3.568882625e+05|8.332478157e+09|8.422836878e+09|8.514418905e+09|0.000000|0.000000|0.000000
3.641702189e+05|8.302597283e+09|8.394559778e+09|8.488120384e+09|0.000000|0.000000|0.000000
3.720951727e+05|8.269187970e+09|8.363134287e+09|8.459172685e+09|0.000000|0.000000|0.000000
3.798202021e+05|8.235722126e+09|8.331849307e+09|8.430639207e+09|0.000000|0.000000|0.000000
3.866425429e+05|8.205424110e+09|8.303685849e+09|8.405189367e+09|0.000000|0.000000|0.000000
3.946521553e+05|8.168960090e+09|8.269983504e+09|8.375020366e+09|0.000000|0.000000|0.000000
4.013840879e+05|8.137563888e+09|8.241126189e+09|8.349428487e+09|0.000000|0.000000|0.000000
4.081288694e+05|8.105420176e+09|8.211728934e+09|8.323577942e+09|0.000000|0.000000|0.000000
4.154203831e+05|8.069895677e+09|8.179404741e+09|8.295401283e+09|0.000000|0.000000|0.000000
