#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.052434478e+04|7.842852143e+09|7.878444738e+09|7.924015821e+09|0.000000|0.000000|0.000000
1.219172612e+05|7.753944835e+09|7.800046562e+09|7.857098344e+09|0.000000|0.000000|0.000000
1.445126000e+05|7.703180890e+09|7.754265774e+09|7.817493711e+09|0.000000|0.000000|0.000000
1.636496429e+05|7.658294637e+09|7.713130775e+09|7.781375332e+09|0.000000|0.000000|0.000000
1.788354395e+05|7.621170911e+09|7.678660193e+09|7.750682738e+09|0.000000|0.000000|0.000000
1.940712752e+05|7.582390657e+09|7.642244227e+09|7.717833889e+09|0.000000|0.000000|0.000000
2.074053224e+05|7.547056775e+09|7.608730043e+09|7.687230563e+09|0.000000|0.000000|0.000000
2.206376648e+05|7.510595128e+09|7.573841527e+09|7.655014749e+09|0.000000|0.000000|0.000000
2.327359080e+05|7.475956476e+09|7.540437714e+09|7.623851435e+09|0.000000|0.000000|0.000000
2.438258029e+05|7.443049815e+09|7.508492764e+09|7.593779679e+09|0.000000|0.000000|0.000000
2.548820033e+05|7.409090722e+09|7.475331727e+09|7.562306571e+09|0.000000|0.000000|0.000000
2.657418176e+05|7.374568256e+09|7.441438920e+09|7.529891246e+09|0.000000|0.000000|0.000000
2.749614162e+05|7.344320494e+09|7.411607767e+09|7.501170575e+09|0.000000|0.000000|0.000000
2.854228781e+05|7.308920839e+09|7.376552411e+09|7.467212427e+09|0.000000|0.000000|0.000000
2.954202639e+05|7.273991460e+09|7.341827674e+09|7.433372539e+09|0.000000|0.000000|0.000000
3.040585117e+05|7.242923536e+09|7.310841528e+09|7.403021286e+09|0.000000|0.000000|0.000000
3.130197073e+05|7.209806471e+09|7.277719196e+09|7.370430364e+09|0.000000|0.000000|0.000000
3.222476443e+05|7.174741198e+09|7.242556081e+09|7.335679470e+09|0.000000|0.000000|0.000000
3.304428100e+05|7.142767876e+09|7.210420441e+09|7.303795861e+09|0.000000|0.000000|0.000000
3.378561160e+05|7.113160652e+09|7.180607909e+09|7.274119833e+09|0.000000|0.000000|0.000000
3.457076800e+05|7.081085579e+09|7.148257609e+09|7.241820602e+09|0.000000|0.000000|0.000000
3.545476515e+05|7.044079233e+09|7.110874028e+09|7.204381392e+09|0.000000|0.000000|0.000000
3.622406509e+05|7.011096287e+09|7.077508238e+09|7.170871759e+09|0.000000|0.000000|0.000000
3.693207604e+05|6.980095443e+09|7.046113145e+09|7.139267737e+09|0.000000|0.000000|0.000000
3.762052260e+05|6.949353550e+09|7.014952016e+09|7.107834948e+09|0.000000|0.000000|0.000000
3.842984931e+05|6.912455413e+09|6.977519345e+09|7.069999204e+09|0.000000|0.000000|0.000000
3.924204167e+05|6.874597842e+09|6.939084298e+09|7.031072059e+09|0.000000|0.000000|0.000000
3.986230884e+05|6.845124432e+09|6.909145086e+09|7.000700336e+09|0.000000|0.000000|0.000000
4.050214848e+05|6.814209407e+09|6.877729607e+09|6.968789434e+09|0.000000|0.000000|0.000000
4.117339288e+05|6.781217143e+09|6.844193235e+09|6.934681935e+09|0.000000|0.000000|0.000000
4.189270866e+05|6.745224511e+09|6.807599155e+09|6.897420463e+09|0.000000|0.000000|0.000000
4.252116124e+05|6.713237787e+09|6.775074299e+09|6.864268359e+09|0.000000|0.000000|0.000000
4.320906602e+05|6.677646738e+09|6.738883911e+09|6.827347286e+09|0.000000|0.000000|0.000000
4.377226651e+05|6.648057676e+09|6.708798543e+09|6.796631731e+09|0.000000|0.000000|0.000000
4.437592077e+05|6.615893729e+09|6.676099462e+09|6.763227690e+09|0.000000|0.000000|0.000000
4.504486713e+05|6.579708243e+09|6.639320120e+09|6.725634530e+09|0.000000|0.000000|0.000000
4.567321124e+05|6.545200465e+09|6.604256780e+09|6.689778710e+09|0.000000|0.000000|0.000000
4.631632853e+05|6.509362488e+09|6.567855654e+09|6.652541710e+09|0.000000|0.000000|0.000000
4.686057949e+05|6.478625050e+09|6.536648409e+09|6.620610127e+09|0.000000|0.000000|0.000000
4.734787879e+05|6.450787085e+09|6.508396858e+09|6.591698778e+09|0.000000|0.000000|0.000000
4.799142561e+05|6.413566029e+09|6.470642486e+09|6.553059658e+09|0.000000|0.000000|0.000000
4.863148998e+05|6.376032682e+09|6.432596497e+09|6.514122179e+09|0.000000|0.000000|0.000000
4.922411170e+05|6.340827111e+09|6.396935228e+09|6.477628739e+09|0.000000|0.000000|0.000000
4.976941530e+05|6.308048920e+09|6.363756396e+09|6.443681348e+09|0.000000|0.000000|0.000000
5.027943416e+05|6.277060905e+09|6.332411974e+09|6.411618047e+09|0.000000|0.000000|0.000000
5.080275578e+05|6.244934330e+09|6.299940169e+09|6.378410947e+09|0.000000|0.000000|0.000000
5.134013118e+05|6.211599144e+09|6.266274280e+09|6.343995044e+09|0.000000|0.000000|0.000000
5.197248115e+05|6.171927003e+09|6.226247036e+09|6.303095439e+09|0.000000|0.000000|0.000000
5.255082292e+05|6.135225212e+09|6.189255852e+09|6.265319770e+09|0.000000|0.000000|0.000000
5.304555092e+05|6.103515494e+09|6.157327781e+09|6.232733577e+09|0.000000|0.000000|0.000000
5.349197640e+05|6.074655264e+09|6.128295333e+09|6.203119538e+09|0.000000|0.000000|0.000000
5.394233386e+05|6.045305868e+09|6.098797582e+09|6.173048701e+09|0.000000|0.000000|0.000000
5.441978250e+05|6.013935441e+09|6.067299387e+09|6.140959911e+09|0.000000|0.000000|0.000000
5.498073751e+05|5.976745564e+09|6.030000629e+09|6.102992504e+09|0.000000|0.000000|0.000000
5.558308209e+05|5.936415966e+09|5.989606982e+09|6.061915214e+09|0.000000|0.000000|0.000000
5.607711957e+05|5.903035828e+09|5.956217770e+09|6.027995002e+09|0.000000|0.000000|0.000000
5.657300083e+05|5.869260632e+09|5.922475144e+09|5.993749148e+09|0.000000|0.000000|0.000000
5.695931942e+05|5.842762215e+09|5.896032435e+09|5.966936779e+09|0.000000|0.000000|0.000000
5.735437497e+05|5.815498143e+09|5.868853992e+09|5.939402065e+09|0.000000|0.000000|0.000000
5.784632709e+05|5.781314386e+09|5.834819081e+09|5.904956358e+09|0.000000|0.000000|0.000000
5.841520829e+05|5.741467865e+09|5.795205782e+09|5.864916866e+09|0.000000|0.000000|0.000000
5.898174101e+05|5.701452982e+09|5.755491569e+09|5.824834406e+09|0.000000|0.000000|0.000000
5.947949521e+05|5.666026431e+09|5.720388280e+09|5.789457322e+09|0.000000|0.000000|0.000000
5.991282212e+05|5.634983319e+09|5.689673546e+09|5.758544590e+09|0.000000|0.000000|0.000000
6.028808219e+05|5.607950333e+09|5.662961545e+09|5.731693121e+09|0.000000|0.000000|0.000000
6.068117890e+05|5.579485469e+09|5.634870566e+09|5.703489427e+09|0.000000|0.000000|0.000000
6.107432290e+05|5.550868884e+09|5.606667633e+09|5.675209463e+09|0.000000|0.000000|0.000000
6.160010575e+05|5.512369644e+09|5.568785833e+09|5.637283186e+09|0.000000|0.000000|0.000000
6.222879318e+05|5.465999870e+09|5.523254670e+09|5.591791724e+09|0.000000|0.000000|0.000000
6.273475797e+05|5.428422278e+09|5.486434648e+09|5.555081387e+09|0.000000|0.000000|0.000000
6.315202616e+05|5.397261925e+09|5.455956626e+09|5.524748700e+09|0.000000|0.000000|0.000000
6.346272692e+05|5.373961650e+09|5.433199207e+09|5.502133006e+09|0.000000|0.000000|0.000000
6.379936870e+05|5.348623080e+09|5.408483166e+09|5.477603890e+09|0.000000|0.000000|0.000000
6.418545643e+05|5.319445807e+09|5.380064884e+09|5.449444073e+09|0.000000|0.000000|0.000000
6.459609216e+05|5.288278858e+09|5.349759324e+09|5.419466869e+09|0.000000|0.000000|0.000000
6.514191951e+05|5.246641289e+09|5.309355712e+09|5.379588402e+09|0.000000|0.000000|0.000000
6.575477813e+05|5.199613305e+09|5.263838399e+09|5.334786814e+09|0.000000|0.000000|0.000000
6.624022158e+05|5.162161142e+09|5.227680123e+09|5.299294488e+09|0.000000|0.000000|0.000000
6.660942205e+05|5.133561506e+09|5.200123885e+09|5.272305674e+09|0.000000|0.000000|0.000000
6.690799596e+05|5.110361572e+09|5.177806133e+09|5.250486480e+09|0.000000|0.000000|0.000000
6.718548627e+05|5.088743924e+09|5.157039734e+09|5.230216025e+09|0.000000|0.000000|0.000000
6.751176487e+05|5.063257927e+09|5.132593992e+09|5.206394514e+09|0.000000|0.000000|0.000000
6.794445639e+05|5.029350075e+09|5.100132592e+09|5.174831216e+09|0.000000|0.000000|0.000000
6.844874604e+05|4.989678366e+09|5.062245344e+09|5.138094970e+09|0.000000|0.000000|0.000000
6.908362693e+05|4.939508516e+09|5.014477640e+09|5.091942063e+09|0.000000|0.000000|0.000000
6.962436616e+05|4.896589629e+09|4.973745788e+09|5.052737046e+09|0.000000|0.000000|0.000000
7.000732620e+05|4.866093828e+09|4.944879650e+09|5.025039571e+09|0.000000|0.000000|0.000000
7.023198558e+05|4.848166615e+09|4.927940278e+09|5.008820360e+09|0.000000|0.000000|0.000000
7.047540088e+05|4.828712573e+09|4.909583512e+09|4.991273282e+09|0.000000|0.000000|0.000000
7.072589620e+05|4.808660753e+09|4.890690532e+09|4.973245976e+09|0.000000|0.000000|0.000000
7.101474595e+05|4.785499619e+09|4.868903525e+09|4.952498726e+09|0.000000|0.000000|0.000000
7.146413658e+05|4.749385483e+09|4.835009240e+09|4.920312427e+09|0.000000|0.000000|0.000000
7.204102729e+05|4.702889367e+09|4.791512446e+09|4.879173936e+09|0.000000|0.000000|0.000000
7.275907556e+05|4.644818630e+09|4.737416981e+09|4.828283628e+09|0.000000|0.000000|0.000000
7.324888795e+05|4.605090610e+09|4.700559297e+09|4.793790279e+09|0.000000|0.000000|0.000000
7.351980286e+05|4.583079900e+09|4.680192772e+09|4.774795294e+09|0.000000|0.000000|0.000000
7.374611689e+05|4.564673655e+09|4.663191430e+09|4.758975220e+09|0.000000|0.000000|0.000000
7.393593703e+05|4.549222573e+09|4.648940991e+09|4.745740837e+09|0.000000|0.000000|0.000000
7.416639688e+05|4.530448299e+09|4.631652020e+09|4.729716826e+09|0.000000|0.000000|0.000000
7.443923652e+05|4.508201044e+09|4.611202776e+09|4.710737761e+09|0.000000|0.000000|1.000000
7.487926711e+05|4.472277273e+09|4.578270540e+09|4.680584723e+09|0.000000|0.000000|1.000000
7.564699963e+05|4.409485162e+09|4.520975297e+09|4.627975955e+09|0.000000|0.000000|1.000000
7.627293779e+05|4.358199298e+09|4.474439506e+09|4.585083627e+09|0.000000|0.000000|1.000000
7.663651043e+05|4.328379592e+09|4.447492510e+09|4.560169861e+09|0.000000|0.000000|1.000000
7.686879616e+05|4.309317954e+09|4.430310766e+09|4.544252512e+09|0.000000|0.000000|1.000000
7.703557552e+05|4.295627657e+09|4.417991869e+09|4.532823979e+09|0.000000|0.000000|1.000000
7.718558752e+05|4.283311034e+09|4.406924354e+09|4.522544427e+09|0.000000|0.000000|1.000000
7.736335966e+05|4.268712207e+09|4.393825033e+09|4.510362615e+09|0.000000|0.000000|1.000000
7.755483652e+05|4.252984738e+09|4.379736198e+09|4.497241689e+09|0.000000|0.000000|1.000000
7.794222463e+05|4.221157389e+09|4.351299507e+09|4.470695971e+09|0.000000|0.000000|1.000000
7.922295681e+05|4.115902284e+09|4.257992215e+09|4.382933970e+09|0.000000|0.000000|1.000000
7.983371100e+05|4.065722449e+09|4.213922073e+09|4.341082121e+09|0.000000|0.000000|1.000000
8.002505223e+05|4.050007500e+09|4.200177536e+09|4.327970489e+09|0.000000|0.000000|1.000000
8.020874416e+05|4.034924197e+09|4.187011498e+09|4.315383025e+09|0.000000|0.000000|1.000000
8.036164728e+05|4.022371901e+09|4.176074393e+09|4.304905358e+09|0.000000|0.000000|1.000000
8.046371780e+05|4.013994210e+09|4.168784731e+09|4.297910990e+09|0.000000|0.000000|1.000000
8.057064974e+05|4.005218979e+09|4.161157812e+09|4.290583493e+09|0.000000|0.000000|1.000000
8.069868993e+05|3.994713635e+09|4.152038900e+09|4.281809556e+09|0.000000|0.000000|1.000000
8.085758686e+05|3.981680002e+09|4.140743252e+09|4.270921166e+09|0.000000|0.000000|1.000000
8.145477689e+05|3.932733974e+09|4.098503879e+09|4.229998799e+09|0.000000|0.000000|1.000000
8.360439761e+05|3.757279294e+09|3.949563519e+09|4.082696328e+09|0.000000|0.000000|1.000000
8.373798006e+05|3.746425326e+09|3.940484409e+09|4.073542608e+09|0.000000|0.000000|1.000000
8.384383179e+05|3.737829458e+09|3.933305843e+09|4.066289133e+09|0.000000|0.000000|1.000000
