#R_planet
5.512025601e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.912224845e+06|2.913430826e+06|2.890497987e+06|2.891865993e+06|6.776157750e+06|6.831865250e+06|6.915968500e+06|6.850034000e+06|6.766388000e+06|6.933680000e+06|4.639966250e+05|8.640697500e+05|1.907708625e+06|1.186379125e+06|4.821376250e+05|1.890620625e+06|3.003936824e+03|3.022691062e+03|3.042461942e+03|3.024032318e+03|3.001523395e+03|3.046541241e+03|1.840570352e+02|2.026527004e+02|2.223793702e+02|2.040505774e+02|1.815463532e+02|2.265548017e+02|3.453127860e+03|3.494713290e+03|3.533015713e+03|3.497682958e+03|3.447934416e+03|3.547431501e+03|3.928608262e+02|5.149318878e+02|6.113051587e+02|5.002845114e+02|3.923607066e+02|6.082083162e+02|8.806866125e+10|8.875692851e+10|8.927916442e+10|8.866497331e+10|8.787237274e+10|8.945758208e+10|-1.769211904e+09|1.999421440e+09|2.914694144e+10|1.378787738e+10|-1.606801536e+09|2.918256026e+10|4.792304932e+03|4.801059082e+03|4.809094727e+03|4.800389160e+03|4.791354492e+03|4.809422852e+03
2.920522494e+06|2.920619486e+06|2.904274558e+06|2.910255000e+06|6.753612000e+06|6.831174750e+06|6.923691500e+06|6.850425500e+06|6.751504000e+06|6.949345500e+06|4.703260000e+05|1.199904000e+06|1.850045375e+06|1.204394500e+06|4.890835938e+05|1.919705250e+06|3.011862004e+03|3.033340835e+03|3.058762706e+03|3.036154000e+03|3.009549281e+03|3.062758719e+03|1.918251933e+02|2.132368053e+02|2.387139207e+02|2.161786485e+02|1.895743595e+02|2.427829375e+02|3.464078835e+03|3.512124133e+03|3.565484417e+03|3.519196453e+03|3.459376887e+03|3.579016019e+03|4.167895633e+02|5.184972337e+02|6.214862853e+02|5.241960586e+02|4.182301237e+02|6.301619936e+02|8.720120218e+10|8.789904998e+10|8.840848589e+10|8.788434125e+10|8.706462515e+10|8.870405734e+10|-2.477256704e+09|1.326730035e+10|2.818397491e+10|1.339969946e+10|-2.361806080e+09|2.916119962e+10|4.781168213e+03|4.789326660e+03|4.797512817e+03|4.789334961e+03|4.779585938e+03|4.799083496e+03
2.925139265e+06|2.924930181e+06|2.910871077e+06|2.915782845e+06|6.761931375e+06|6.824834500e+06|6.946103500e+06|6.856459500e+06|6.746956000e+06|6.965963500e+06|5.315618750e+05|1.718497500e+06|1.928839500e+06|1.279873375e+06|6.306673750e+05|1.929079250e+06|3.009265981e+03|3.041160937e+03|3.064372604e+03|3.040469463e+03|3.008890067e+03|3.072048860e+03|1.892942870e+02|2.210843188e+02|2.443763908e+02|2.204936829e+02|1.889130101e+02|2.520743556e+02|3.460650670e+03|3.520393911e+03|3.582130690e+03|3.527798491e+03|3.458194404e+03|3.597402577e+03|4.411198830e+02|5.396555074e+02|6.371650861e+02|5.421065489e+02|4.378769234e+02|6.463361745e+02|8.710909952e+10|8.766726144e+10|8.843715584e+10|8.772818534e+10|8.685767066e+10|8.859870822e+10|-2.511517696e+09|2.562481152e+10|2.850288640e+10|1.478817997e+10|6.137805440e+08|2.896257843e+10|4.779470947e+03|4.788531982e+03|4.794813965e+03|4.786832520e+03|4.776683594e+03|4.796981934e+03
2.929286548e+06|2.929531749e+06|2.909115529e+06|2.911505430e+06|6.733521750e+06|6.799095750e+06|6.879545750e+06|6.821428500e+06|6.722839000e+06|6.920016500e+06|4.517362500e+05|6.016172500e+05|1.760221375e+06|9.919699375e+05|4.353804688e+05|1.548559375e+06|3.022206357e+03|3.037989992e+03|3.056679046e+03|3.040443567e+03|3.015933192e+03|3.064953942e+03|2.022477842e+02|2.179592670e+02|2.367621451e+02|2.204777888e+02|1.959595257e+02|2.449960520e+02|3.474357762e+03|3.515429726e+03|3.560535627e+03|3.522682229e+03|3.466704559e+03|3.578659900e+03|4.143981513e+02|4.737418896e+02|5.782781078e+02|5.030784982e+02|4.091771227e+02|5.969798736e+02|8.621425459e+10|8.683151360e+10|8.769101414e+10|8.697369395e+10|8.607630131e+10|8.787107021e+10|-3.510904832e+09|-1.211396096e+09|2.640953651e+10|8.409721856e+09|-3.487341056e+09|2.030678221e+10|4.771274902e+03|4.777212646e+03|4.784775879e+03|4.777799316e+03|4.767847656e+03|4.787751465e+03
2.933145421e+06|2.933297765e+06|2.914187755e+06|2.918246943e+06|6.741203250e+06|6.852494000e+06|6.952386875e+06|6.850281000e+06|6.736806000e+06|6.963755000e+06|5.211383750e+05|1.698325000e+06|1.964768875e+06|1.267355375e+06|5.730770625e+05|1.961633875e+06|3.027517531e+03|3.053032326e+03|3.076590841e+03|3.054101398e+03|3.026281905e+03|3.081920892e+03|2.075697601e+02|2.331108062e+02|2.566811721e+02|2.341218178e+02|2.062982934e+02|2.619453422e+02|3.489796815e+03|3.547820567e+03|3.606584687e+03|3.550866844e+03|3.487668871e+03|3.614064816e+03|4.645515802e+02|5.637539581e+02|6.586964037e+02|5.645883502e+02|4.520660486e+02|6.771106518e+02|8.574489190e+10|8.681946317e+10|8.776368947e+10|8.670894490e+10|8.550479462e+10|8.791307878e+10|-3.236145152e+09|2.495718400e+10|2.755828838e+10|1.362952192e+10|-1.241677312e+09|2.850072371e+10|4.760638184e+03|4.775281006e+03|4.785718872e+03|4.772588867e+03|4.758167969e+03|4.787010254e+03
2.937650413e+06|2.937911956e+06|2.922519922e+06|2.926928265e+06|6.760879750e+06|6.844679500e+06|6.915397000e+06|6.834876000e+06|6.737096500e+06|6.932654500e+06|5.497823750e+05|1.747253750e+06|1.904177000e+06|1.302782375e+06|6.686041875e+05|1.936960625e+06|3.031228040e+03|3.053418264e+03|3.080340479e+03|3.058433571e+03|3.031521679e+03|3.085345462e+03|2.112484325e+02|2.334750421e+02|2.602624835e+02|2.384496263e+02|2.115434494e+02|2.653558031e+02|3.501270064e+03|3.550801377e+03|3.609264164e+03|3.556246775e+03|3.496443733e+03|3.616049817e+03|5.013701706e+02|5.881043353e+02|6.624960493e+02|5.769289786e+02|4.830234869e+02|6.708344702e+02|8.505554330e+10|8.616598323e+10|8.706024038e+10|8.609535590e+10|8.486689997e+10|8.732382822e+10|-3.407276032e+09|2.451948544e+10|2.710586266e+10|1.414809907e+10|1.016808240e+08|2.819452109e+10|4.753136353e+03|4.765236084e+03|4.778104980e+03|4.764548340e+03|4.749677734e+03|4.779419922e+03
2.943523293e+06|2.943475216e+06|2.928197430e+06|2.932978047e+06|6.750306500e+06|6.832388250e+06|6.896597625e+06|6.828753500e+06|6.731491000e+06|6.926016500e+06|4.581563750e+05|6.950637500e+05|1.888837500e+06|1.143095625e+06|4.622601250e+05|1.823930875e+06|3.044574443e+03|3.063541157e+03|3.088221609e+03|3.066635092e+03|3.040659660e+03|3.092610525e+03|2.245211413e+02|2.436105509e+02|2.682462161e+02|2.466573207e+02|2.206747912e+02|2.726398502e+02|3.518600533e+03|3.562092312e+03|3.619679926e+03|3.569908019e+03|3.511644548e+03|3.628171491e+03|4.682547746e+02|5.664974824e+02|6.642368799e+02|5.701016465e+02|4.651279323e+02|6.750753607e+02|8.452029030e+10|8.549717606e+10|8.653193011e+10|8.542395597e+10|8.425732506e+10|8.659058688e+10|-4.803127296e+09|-1.511174144e+09|2.558794854e+10|1.006149018e+10|-4.896861696e+09|2.501984051e+10|4.744674194e+03|4.757874023e+03|4.766345947e+03|4.755210938e+03|4.741233887e+03|4.769189453e+03
2.952376676e+06|2.951768466e+06|2.936180007e+06|2.938636394e+06|6.730637125e+06|6.792717000e+06|6.855265750e+06|6.799225000e+06|6.704765500e+06|6.893684500e+06|4.379297500e+05|6.669425000e+05|1.823860000e+06|1.090899875e+06|4.311628125e+05|1.750637250e+06|3.052719721e+03|3.071596980e+03|3.088900583e+03|3.073384528e+03|3.051353915e+03|3.095415141e+03|2.327926222e+02|2.516750424e+02|2.688439347e+02|2.534082161e+02|2.313852015e+02|2.754312307e+02|3.537484387e+03|3.570986591e+03|3.613261488e+03|3.577422144e+03|3.528858392e+03|3.625985895e+03|4.716786164e+02|5.553585467e+02|6.716113876e+02|5.739325157e+02|4.686035096e+02|6.792615219e+02|8.310661325e+10|8.462336000e+10|8.581263155e+10|8.434441421e+10|8.274703974e+10|8.594178867e+10|-5.253298176e+09|-2.356318208e+09|2.494732800e+10|8.473540096e+09|-5.777536000e+09|2.272461619e+10|4.727591431e+03|4.745521484e+03|4.758910278e+03|4.740953613e+03|4.721079590e+03|4.760827637e+03
3.055428939e+06|3.070143026e+06|3.036177457e+06|3.048191198e+06|5.458797500e+06|5.542993250e+06|5.671179500e+06|5.684641500e+06|5.449863000e+06|5.919419500e+06|-5.456055000e+05|4.928520000e+05|6.627855000e+05|2.826669688e+05|-2.114571250e+05|7.767909375e+05|2.998707471e+03|3.021862691e+03|3.054238504e+03|3.028276900e+03|2.996904972e+03|3.059648827e+03|1.787109419e+02|2.018818035e+02|2.343220866e+02|2.083036866e+02|1.769181366e+02|2.396892365e+02|3.245497603e+03|3.296488700e+03|3.393135232e+03|3.328508113e+03|3.241775065e+03|3.415241160e+03|2.961782953e+02|3.498631991e+02|4.257032954e+02|3.672993053e+02|2.784333784e+02|4.561652322e+02|5.964112282e+10|5.997831987e+10|6.038869504e+10|6.293691597e+10|5.958341427e+10|6.629041766e+10|-2.714144563e+10|2.620293120e+08|2.562933760e+09|-6.111727616e+09|-1.712443597e+10|4.900981760e+09|4.415754883e+03|4.421531982e+03|4.426254272e+03|4.459912109e+03|4.414195801e+03|4.505627930e+03
3.080290995e+06|3.080436731e+06|3.063564841e+06|3.068534146e+06|5.448548375e+06|5.525961000e+06|5.605083750e+06|5.530354500e+06|5.437545500e+06|5.623163000e+06|-7.419672500e+05|4.856867500e+05|6.401152500e+05|1.217543828e+05|-4.183522500e+05|6.618609375e+05|3.005816756e+03|3.025548400e+03|3.058923836e+03|3.030211403e+03|2.999644286e+03|3.060778520e+03|1.857469527e+02|2.056212437e+02|2.389838488e+02|2.102347532e+02|1.796567906e+02|2.408127158e+02|3.255609570e+03|3.299711302e+03|3.362615569e+03|3.306677252e+03|3.243878963e+03|3.369475542e+03|2.700347506e+02|3.492215472e+02|4.244019176e+02|3.445185882e+02|2.577039733e+02|4.313332031e+02|5.920548966e+10|5.945747661e+10|5.969852826e+10|5.945920307e+10|5.912755814e+10|5.979084800e+10|-3.018386330e+10|-7.391129600e+08|1.737707520e+09|-9.738062848e+09|-2.185734963e+10|2.381224704e+09|4.408174072e+03|4.412838135e+03|4.416460449e+03|4.411737305e+03|4.406047363e+03|4.417426758e+03
