#R_planet
6.664781476e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.426624252e+06|3.427703258e+06|3.398860895e+06|3.401780707e+06|9.502235000e+06|9.597007500e+06|9.668280750e+06|9.603391000e+06|9.475661000e+06|9.731123000e+06|4.610317500e+05|6.836570000e+05|2.711860875e+06|1.371777750e+06|4.397077188e+05|2.303848000e+06|3.002179429e+03|3.034486578e+03|3.057504897e+03|3.034070164e+03|3.005488656e+03|3.062651672e+03|1.821005417e+02|2.146333191e+02|2.376145657e+02|2.141344401e+02|1.855643008e+02|2.427045794e+02|3.761488591e+03|3.832605955e+03|3.889097295e+03|3.834778441e+03|3.765789262e+03|3.903767619e+03|4.012863577e+02|5.087854756e+02|6.994113513e+02|5.516106552e+02|4.161581549e+02|6.870631556e+02|1.476195246e+11|1.487154135e+11|1.501404938e+11|1.489323950e+11|1.469748183e+11|1.508899881e+11|-3.104235520e+09|1.020739584e+09|4.532285030e+10|1.655050650e+10|-3.510053376e+09|3.661106381e+10|5.394964966e+03|5.406148438e+03|5.420794800e+03|5.407763672e+03|5.389976074e+03|5.425551758e+03
3.436822448e+06|3.437053110e+06|3.414848771e+06|3.421659956e+06|9.462423250e+06|9.528346000e+06|9.656935250e+06|9.560667000e+06|9.431905000e+06|9.689428000e+06|3.980387500e+05|6.031205000e+05|2.609504250e+06|1.323812375e+06|3.967072812e+05|2.250917500e+06|3.017722111e+03|3.046212196e+03|3.082176788e+03|3.051526212e+03|3.015903167e+03|3.087149258e+03|1.976194698e+02|2.264111968e+02|2.620624377e+02|2.315998866e+02|1.959831972e+02|2.672165760e+02|3.781624393e+03|3.852276442e+03|3.945288540e+03|3.866783299e+03|3.780475374e+03|3.953091225e+03|4.286179110e+02|5.732282122e+02|6.891436771e+02|5.831965653e+02|4.421416654e+02|7.242514653e+02|1.458108006e+11|1.468544451e+11|1.477802025e+11|1.467130020e+11|1.453917471e+11|1.480342405e+11|-5.253808128e+09|-1.064828928e+09|4.290496307e+10|1.421173555e+10|-5.589467136e+09|3.401293824e+10|5.378581055e+03|5.386940918e+03|5.396416870e+03|5.385982422e+03|5.373861816e+03|5.398102051e+03
3.442573765e+06|3.442431432e+06|3.422091103e+06|3.428677205e+06|9.462474000e+06|9.565839500e+06|9.688080000e+06|9.574253000e+06|9.441616000e+06|9.706890000e+06|4.158987500e+05|6.434085000e+05|2.662610875e+06|1.315330500e+06|4.032611875e+05|2.227399500e+06|3.032634217e+03|3.059689611e+03|3.090326966e+03|3.063284771e+03|3.029522305e+03|3.097047237e+03|2.127575756e+02|2.397183203e+02|2.704211817e+02|2.433571759e+02|2.095937395e+02|2.771206123e+02|3.816379728e+03|3.886086630e+03|3.954741332e+03|3.892389888e+03|3.809222004e+03|3.975557772e+03|4.590516875e+02|5.833498675e+02|7.357698974e+02|6.066226697e+02|4.730861920e+02|7.401591474e+02|1.452264448e+11|1.463184425e+11|1.472746824e+11|1.461770486e+11|1.448014807e+11|1.475526001e+11|-6.103486464e+09|-2.421137408e+09|4.312596685e+10|1.317783757e+10|-6.595869184e+09|3.295154790e+10|5.369879272e+03|5.381304932e+03|5.390333496e+03|5.379700684e+03|5.366850586e+03|5.392549805e+03
3.448010534e+06|3.448007453e+06|3.428161131e+06|3.436878217e+06|9.438650750e+06|9.586535000e+06|9.743002500e+06|9.605212000e+06|9.422382000e+06|9.788043000e+06|4.163265000e+05|9.208235000e+05|2.749661625e+06|1.527021000e+06|4.322524688e+05|2.621789250e+06|3.050909460e+03|3.086791410e+03|3.123110025e+03|3.089077428e+03|3.046772466e+03|3.131382389e+03|2.309520861e+02|2.668325152e+02|3.031703188e+02|2.691338482e+02|2.268540355e+02|3.114136608e+02|3.858022291e+03|3.947149536e+03|4.034756452e+03|3.950083573e+03|3.842730622e+03|4.057436524e+03|5.125207416e+02|6.624974141e+02|8.471034167e+02|6.819973961e+02|5.093092012e+02|8.546855909e+02|1.439122063e+11|1.447706624e+11|1.461883781e+11|1.449771663e+11|1.434366607e+11|1.465176556e+11|-6.527012864e+09|-8.576450560e+08|4.260758938e+10|1.604857344e+10|-6.811294208e+09|3.890843648e+10|5.354578003e+03|5.365880371e+03|5.375831177e+03|5.365509766e+03|5.352528320e+03|5.378491211e+03
3.453340389e+06|3.453585388e+06|3.429272427e+06|3.431147478e+06|9.444024750e+06|9.637620500e+06|9.738950000e+06|9.606444000e+06|9.424456000e+06|9.788433000e+06|4.628252500e+05|6.527195000e+05|2.631221250e+06|1.282495375e+06|3.989060000e+05|2.166084750e+06|3.068882821e+03|3.104456592e+03|3.135137714e+03|3.104667917e+03|3.061357938e+03|3.147977896e+03|2.488304539e+02|2.845525656e+02|3.152916421e+02|2.847384298e+02|2.414244488e+02|3.280524108e+02|3.888220454e+03|3.983200479e+03|4.060511925e+03|3.982986346e+03|3.873750516e+03|4.092222175e+03|5.382887733e+02|6.561080841e+02|8.490133694e+02|6.905190107e+02|5.292160728e+02|8.518219485e+02|1.425495572e+11|1.438269440e+11|1.449800008e+11|1.438612357e+11|1.421972275e+11|1.455252111e+11|-7.704002560e+09|-5.042724864e+09|3.942851174e+10|9.404648448e+09|-8.421598720e+09|2.723089203e+10|5.342159424e+03|5.353376953e+03|5.360803711e+03|5.353400391e+03|5.339339844e+03|5.367459961e+03
3.460488892e+06|3.460400447e+06|3.440572175e+06|3.447159086e+06|9.476128750e+06|9.567278000e+06|9.716051000e+06|9.595185000e+06|9.442355000e+06|9.748015000e+06|4.799307500e+05|7.920955000e+05|2.652344000e+06|1.431911625e+06|4.596460938e+05|2.404177500e+06|3.087236963e+03|3.115836009e+03|3.148611022e+03|3.119861470e+03|3.083766441e+03|3.155956498e+03|2.673237926e+02|2.959444782e+02|3.285641840e+02|2.999281547e+02|2.638387399e+02|3.360175696e+02|3.933759898e+03|4.004535764e+03|4.087013239e+03|4.013214946e+03|3.922054026e+03|4.104375866e+03|5.999212054e+02|7.195090486e+02|8.712625658e+02|7.366822610e+02|5.925732384e+02|8.807912835e+02|1.409306337e+11|1.426727240e+11|1.440307077e+11|1.425148969e+11|1.407194235e+11|1.443103539e+11|-8.731811840e+09|-4.048461824e+09|3.822177690e+10|1.167210598e+10|-9.035706368e+09|3.237991629e+10|5.325631470e+03|5.340268555e+03|5.353723389e+03|5.339259766e+03|5.323320801e+03|5.355199219e+03
3.478133599e+06|3.476118194e+06|3.457439018e+06|3.463862257e+06|9.593421250e+06|9.717049500e+06|9.918624750e+06|9.755489000e+06|9.552329000e+06|9.958651000e+06|5.351925000e+05|7.969705000e+05|1.681637250e+06|1.228368750e+06|5.181346250e+05|1.938602750e+06|3.131286156e+03|3.164406565e+03|3.207159002e+03|3.167706116e+03|3.128104768e+03|3.207307465e+03|3.113743279e+02|3.444669639e+02|3.871635400e+02|3.477682461e+02|3.081806296e+02|3.873558626e+02|4.047563990e+03|4.117794069e+03|4.228868939e+03|4.133308800e+03|4.028515673e+03|4.238101927e+03|7.121945915e+02|8.043073406e+02|9.328940227e+02|8.212773158e+02|6.855660586e+02|9.569885731e+02|1.399977533e+11|1.425479844e+11|1.448870830e+11|1.424939254e+11|1.396890993e+11|1.452986860e+11|-9.736515584e+09|-6.619586560e+09|1.210170163e+10|3.454542592e+09|-1.097183334e+10|1.788092006e+10|5.310558594e+03|5.334163086e+03|5.353295776e+03|5.332153320e+03|5.307500488e+03|5.356805664e+03
3.535798441e+06|3.511881880e+06|3.516663654e+06|3.501845811e+06|7.780240625e+06|9.661891000e+06|1.000507600e+07|9.202263000e+06|8.377959500e+06|1.002656600e+07|4.778240000e+05|7.384620000e+05|1.079146250e+06|9.344175000e+05|3.999206250e+05|1.468914375e+06|3.110989790e+03|3.209911794e+03|3.291445031e+03|3.190694049e+03|3.084109335e+03|3.297278764e+03|2.911535683e+02|3.900413321e+02|4.716287166e+02|3.707579858e+02|2.641644079e+02|4.773515637e+02|3.795083591e+03|4.211948659e+03|4.362220135e+03|4.073064858e+03|3.808287802e+03|4.337841915e+03|5.773403587e+02|8.556049241e+02|1.018847142e+03|7.866682491e+02|5.654720342e+02|1.007864464e+03|1.033457500e+11|1.373346161e+11|1.400911667e+11|1.283229696e+11|1.162470113e+11|1.403989524e+11|-1.373518848e+10|-9.988046848e+09|8.640696320e+08|-4.881527808e+09|-1.642376294e+10|6.660708352e+09|4.973853149e+03|5.272009033e+03|5.302824951e+03|5.190101074e+03|5.077903320e+03|5.302299316e+03
3.624427928e+06|3.625709283e+06|3.599805625e+06|3.602724363e+06|7.305615250e+06|7.446412500e+06|7.539251875e+06|7.437817500e+06|7.305359500e+06|7.570276500e+06|3.868220000e+05|6.552870000e+05|9.902825000e+05|5.542780000e+05|1.128412812e+05|9.957146250e+05|2.998015518e+03|3.030161493e+03|3.065007560e+03|3.032879147e+03|2.993745736e+03|3.072012559e+03|1.778776744e+02|2.101496711e+02|2.449769945e+02|2.129154256e+02|1.737756299e+02|2.520552214e+02|3.508229093e+03|3.584200909e+03|3.662768996e+03|3.590741550e+03|3.503202136e+03|3.678280963e+03|3.464601431e+02|4.311128746e+02|5.301860971e+02|4.424705102e+02|3.341658952e+02|5.507751253e+02|1.003430339e+11|1.011146260e+11|1.016367473e+11|1.009364091e+11|1.001023078e+11|1.017705267e+11|-2.578483200e+09|7.758888960e+08|6.752448512e+09|-1.135743488e+09|-9.784893440e+09|7.513405440e+09|4.932258179e+03|4.940068848e+03|4.948112671e+03|4.939377930e+03|4.929648926e+03|4.949106445e+03
3.636189900e+06|3.635959390e+06|3.618826933e+06|3.623198651e+06|7.388967000e+06|7.486839250e+06|7.664170250e+06|7.521159000e+06|7.373460000e+06|7.668859000e+06|5.572203750e+05|8.690772500e+05|1.057101250e+06|6.349537500e+05|1.428906875e+05|1.127016750e+06|3.033442311e+03|3.059604248e+03|3.112740814e+03|3.072908274e+03|3.026772118e+03|3.119044429e+03|2.135362501e+02|2.397559419e+02|2.928299014e+02|2.529602505e+02|2.068207801e+02|2.990997210e+02|3.584358512e+03|3.643193302e+03|3.763999043e+03|3.675942001e+03|3.570679644e+03|3.781204357e+03|4.242979985e+02|5.172602573e+02|6.204393145e+02|5.286307502e+02|4.130608009e+02|6.442006996e+02|9.963977114e+10|1.000446403e+11|1.006739128e+11|1.000704492e+11|9.950423450e+10|1.006367048e+11|-2.548330496e+09|2.928881664e+09|5.645242368e+09|-2.079016448e+09|-1.246360883e+10|8.305576448e+09|4.916644897e+03|4.924427979e+03|4.930918579e+03|4.924140137e+03|4.915668945e+03|4.932611816e+03
