#RRR|Lz25|Lz50|Lz75|Lzmean|
1.705507977e+05|9.776026374e+24|3.013617322e+25|4.239200953e+25|2.923178521e+25|2.923178521e+27
2.591942315e+05|4.216802765e+25|7.221799891e+25|9.469078520e+25|7.015932697e+25|7.015932697e+27
3.082692700e+05|5.434291575e+25|8.890274510e+25|1.187901318e+26|8.736365405e+25|8.736365405e+27
3.453332563e+05|8.136370177e+25|1.242633526e+26|1.611964381e+26|1.160609939e+26|1.160609939e+28
3.755831001e+05|6.829412176e+25|1.211903334e+26|1.640801413e+26|1.181774200e+26|1.181774200e+28
4.012536689e+05|9.660609356e+25|1.606110260e+26|2.094087682e+26|1.497536692e+26|1.497536692e+28
4.252349338e+05|1.357366480e+26|1.991633410e+26|2.416842702e+26|1.862863387e+26|1.862863387e+28
4.456949128e+05|1.056893958e+26|1.832798128e+26|2.577637552e+26|1.756723909e+26|1.756723909e+28
4.643779790e+05|1.180171060e+26|2.227338568e+26|2.780344667e+26|2.031376129e+26|2.031376129e+28
4.819475845e+05|1.804363906e+26|2.520261235e+26|3.050667523e+26|2.343282630e+26|2.343282630e+28
4.990156462e+05|1.591395210e+26|2.725971549e+26|3.263176532e+26|2.379246170e+26|2.379246170e+28
5.131926739e+05|1.492388111e+26|2.617081926e+26|3.477711002e+26|2.448541805e+26|2.448541805e+28
5.292191802e+05|1.530414813e+26|2.674952351e+26|3.748052654e+26|2.534675153e+26|2.534675153e+28
5.432897720e+05|1.724399189e+26|3.225043197e+26|3.845456483e+26|2.803467684e+26|2.803467684e+28
5.550346484e+05|1.974950133e+26|3.148037709e+26|4.028867721e+26|2.867256216e+26|2.867256216e+28
5.669842539e+05|2.400063279e+26|3.904945254e+26|4.470934173e+26|3.411254395e+26|3.411254395e+28
5.801253103e+05|2.273737957e+26|3.486733169e+26|4.643534464e+26|3.234201903e+26|3.234201903e+28
5.919917322e+05|1.922452599e+26|3.148514088e+26|4.510731559e+26|3.102634897e+26|3.102634897e+28
6.027522385e+05|2.004963975e+26|3.583999203e+26|4.645405954e+26|3.319570880e+26|3.319570880e+28
6.139223356e+05|2.320739283e+26|3.999884667e+26|4.744219645e+26|3.578093690e+26|3.578093690e+28
6.238858646e+05|2.085984363e+26|3.835554601e+26|4.927183328e+26|3.508245890e+26|3.508245890e+28
6.331318695e+05|3.006166770e+26|4.345576159e+26|5.369523254e+26|3.928115787e+26|3.928115787e+28
6.427899409e+05|3.186358707e+26|4.584973050e+26|5.493050083e+26|4.237030221e+26|4.237030221e+28
6.533767837e+05|2.829181538e+26|4.478027376e+26|5.523714958e+26|3.999370410e+26|3.999370410e+28
6.625109107e+05|2.520852241e+26|4.656181576e+26|5.690265662e+26|4.150525020e+26|4.150525020e+28
6.717023054e+05|2.482992325e+26|4.163306248e+26|5.567249971e+26|3.988320456e+26|3.988320456e+28
6.801965744e+05|2.450374071e+26|4.542852252e+26|5.711356023e+26|4.180805265e+26|4.180805265e+28
6.880215325e+05|3.379067788e+26|4.817993153e+26|5.879914074e+26|4.491046163e+26|4.491046163e+28
6.960579075e+05|2.934579215e+26|5.169139810e+26|6.378331336e+26|4.684236257e+26|4.684236257e+28
7.046630967e+05|3.171146261e+26|5.269539951e+26|6.288682167e+26|4.646425835e+26|4.646425835e+28
7.120368655e+05|3.283131949e+26|5.428578048e+26|6.265301124e+26|4.732985303e+26|4.732985303e+28
7.203120013e+05|3.330545626e+26|5.674467550e+26|6.494638165e+26|4.957532170e+26|4.957532170e+28
7.283513101e+05|3.093131270e+26|5.352584262e+26|6.692340388e+26|4.847789659e+26|4.847789659e+28
7.354298395e+05|3.289325155e+26|5.302038039e+26|7.173286391e+26|5.059271106e+26|5.059271106e+28
7.431892924e+05|3.570327953e+26|5.953402748e+26|7.169667891e+26|5.346550310e+26|5.346550310e+28
7.500917711e+05|3.045602304e+26|5.660246709e+26|7.188257549e+26|5.083473789e+26|5.083473789e+28
7.566522851e+05|3.440427379e+26|5.486976645e+26|6.999590650e+26|5.175324560e+26|5.175324560e+28
7.638229947e+05|3.568797816e+26|6.193271985e+26|7.533026384e+26|5.549396533e+26|5.549396533e+28
7.707685941e+05|3.409750210e+26|6.521061682e+26|7.780492431e+26|5.733935220e+26|5.733935220e+28
7.771463672e+05|3.709504838e+26|6.143145610e+26|7.922235062e+26|5.790170708e+26|5.790170708e+28
7.831022617e+05|3.865691511e+26|6.409169881e+26|7.913547894e+26|5.823404607e+26|5.823404607e+28
