#R_planet
3.410573577e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.733697796e+05|1.830702338e+05|1.358824176e+05|1.353093299e+05|2.536859312e+06|2.560657000e+06|2.579054562e+06|2.559216500e+06|2.534494000e+06|2.583939000e+06|5.182738750e+05|5.516300000e+05|5.823353438e+05|5.520859375e+05|5.144126875e+05|5.897590625e+05|2.074268584e+03|2.080222029e+03|2.084701465e+03|2.079783650e+03|2.073161581e+03|2.086405720e+03|2.219833126e+02|2.279368009e+02|2.324141596e+02|2.274969130e+02|2.208748925e+02|2.341189334e+02|4.105747595e+03|4.147127579e+03|4.178411268e+03|4.144091068e+03|4.100737129e+03|4.187445007e+03|1.006683247e+03|1.052159293e+03|1.107096314e+03|1.057779736e+03|1.002102299e+03|1.113457173e+03|3.967168307e+10|3.999281562e+10|4.023056589e+10|3.994861158e+10|3.962422886e+10|4.027299021e+10|-2.076936192e+09|-8.371466240e+08|3.947683840e+08|-6.711634560e+08|-2.159630336e+09|8.173033600e+08|7.605697876e+03|7.612320068e+03|7.617880615e+03|7.611145020e+03|7.604337402e+03|7.617951172e+03
2.637427475e+05|2.647891517e+05|2.059803490e+05|2.280533386e+05|2.526496312e+06|2.544069625e+06|2.571028562e+06|2.550323000e+06|2.524067000e+06|2.576579000e+06|5.070303750e+05|5.282025625e+05|5.681521562e+05|5.452948750e+05|4.984262812e+05|5.921635000e+05|2.070989911e+03|2.076981159e+03|2.085376923e+03|2.078774335e+03|2.071151740e+03|2.086396931e+03|2.187004835e+02|2.246926831e+02|2.330909160e+02|2.264875652e+02|2.188644494e+02|2.341106811e+02|4.088142290e+03|4.118130784e+03|4.167131960e+03|4.129425438e+03|4.083010971e+03|4.175839905e+03|9.863321517e+02|1.023722040e+03|1.087334455e+03|1.046058453e+03|9.779406457e+02|1.114176261e+03|3.937364480e+10|3.967253914e+10|3.989865882e+10|3.966940365e+10|3.937230029e+10|3.996650701e+10|-2.416664576e+09|-1.354608640e+09|6.679859200e+07|-8.321036800e+08|-2.634363904e+09|9.701566080e+08|7.595272339e+03|7.607526855e+03|7.614925293e+03|7.604238770e+03|7.593877930e+03|7.614598633e+03
3.137068271e+05|3.141855849e+05|2.495139000e+05|2.736936158e+05|2.517686812e+06|2.532946000e+06|2.551089062e+06|2.535148500e+06|2.512084250e+06|2.558212250e+06|4.896825000e+05|5.153907500e+05|5.529530625e+05|5.259010625e+05|4.844435625e+05|5.673585000e+05|2.069959598e+03|2.075070599e+03|2.080416428e+03|2.075959187e+03|2.069413803e+03|2.082504571e+03|2.176718413e+02|2.227844923e+02|2.281278325e+02|2.236720843e+02|2.171269498e+02|2.302172189e+02|4.072735812e+03|4.099698214e+03|4.132619561e+03|4.103643473e+03|4.063145666e+03|4.144141280e+03|9.648967702e+02|1.001422442e+03|1.052099755e+03|1.015030066e+03|9.570252201e+02|1.073034913e+03|3.904082842e+10|3.935032934e+10|3.958769254e+10|3.933084467e+10|3.899337114e+10|3.966832640e+10|-2.955250688e+09|-1.699422208e+09|-2.990673920e+08|-1.398640256e+09|-3.058820352e+09|2.615396320e+08|7.588938477e+03|7.601543945e+03|7.610496826e+03|7.599013672e+03|7.588155762e+03|7.609870605e+03
3.505242626e+05|3.511260289e+05|2.733412148e+05|3.010444530e+05|2.512935250e+06|2.534808750e+06|2.551442125e+06|2.536437500e+06|2.511455000e+06|2.561419750e+06|4.827496250e+05|5.186226250e+05|5.533780938e+05|5.234700312e+05|4.798578438e+05|5.670821875e+05|2.070708732e+03|2.076432281e+03|2.083150078e+03|2.077226497e+03|2.070218426e+03|2.084234568e+03|2.184240369e+02|2.241443817e+02|2.308644004e+02|2.249397368e+02|2.179319666e+02|2.319475070e+02|4.066092562e+03|4.103443229e+03|4.134464615e+03|4.106519707e+03|4.062631997e+03|4.150407417e+03|9.574043701e+02|1.007299065e+03|1.051099835e+03|1.013735972e+03|9.523845289e+02|1.075087416e+03|3.896966758e+10|3.922792448e+10|3.947686810e+10|3.922912870e+10|3.889523917e+10|3.956301414e+10|-3.323151360e+09|-2.009006080e+09|-5.445017600e+08|-1.695013888e+09|-3.368996096e+09|-2.103169000e+07|7.585081909e+03|7.592986328e+03|7.604202271e+03|7.593236328e+03|7.582911133e+03|7.603560547e+03
3.827746149e+05|3.838878202e+05|3.164355593e+05|3.353995470e+05|2.511487062e+06|2.529669375e+06|2.551475188e+06|2.531077250e+06|2.503400250e+06|2.558753500e+06|4.726254062e+05|4.997077500e+05|5.519598125e+05|5.180426875e+05|4.687803750e+05|5.673050000e+05|2.070647790e+03|2.075693339e+03|2.083628372e+03|2.076794429e+03|2.068719041e+03|2.084869818e+03|2.183589315e+02|2.234090342e+02|2.313443221e+02|2.245076449e+02|2.164323675e+02|2.325829222e+02|4.062864795e+03|4.094819882e+03|4.133336308e+03|4.097753298e+03|4.048962855e+03|4.146543742e+03|9.362752280e+02|9.875906984e+02|1.061734124e+03|1.005424248e+03|9.341963194e+02|1.076652176e+03|3.878453658e+10|3.905848934e+10|3.929537843e+10|3.903587123e+10|3.870740890e+10|3.936433357e+10|-3.574268928e+09|-2.685077504e+09|-5.700720640e+08|-1.884283904e+09|-3.819200768e+09|5.063274400e+07|7.581185425e+03|7.592252686e+03|7.597430664e+03|7.587858887e+03|7.576457031e+03|7.599257324e+03
4.126539050e+05|4.140617995e+05|3.591414917e+05|3.756446497e+05|2.500954500e+06|2.520163000e+06|2.538572688e+06|2.521713750e+06|2.496115250e+06|2.547312750e+06|4.762122188e+05|5.034031875e+05|5.560828438e+05|5.191431250e+05|4.727875938e+05|5.654986250e+05|2.069469330e+03|2.074737824e+03|2.081008168e+03|2.075446302e+03|2.068188003e+03|2.082704600e+03|2.171810978e+02|2.224508002e+02|2.287218853e+02|2.231592440e+02|2.159006853e+02|2.304178027e+02|4.045219681e+03|4.078659069e+03|4.112723017e+03|4.082070227e+03|4.037068912e+03|4.127071543e+03|9.452594119e+02|9.895221666e+02|1.043137922e+03|1.002066351e+03|9.391931708e+02|1.064939532e+03|3.845628109e+10|3.876882637e+10|3.908089651e+10|3.877702042e+10|3.840348160e+10|3.915055923e+10|-3.549018112e+09|-1.969809408e+09|-6.750003200e+07|-1.587506816e+09|-3.753595136e+09|5.785809280e+08|7.576180664e+03|7.584060791e+03|7.593337891e+03|7.582233887e+03|7.571601074e+03|7.592867676e+03
4.403257319e+05|4.410451404e+05|3.870653525e+05|4.013819095e+05|2.494228438e+06|2.511960875e+06|2.538372875e+06|2.518310000e+06|2.491370750e+06|2.545249750e+06|4.755474688e+05|5.079105000e+05|5.381300625e+05|5.086948125e+05|4.677644375e+05|5.496252500e+05|2.069701228e+03|2.073479449e+03|2.082391986e+03|2.075948112e+03|2.068607539e+03|2.083288686e+03|2.174140600e+02|2.211949621e+02|2.301061743e+02|2.236615702e+02|2.163208918e+02|2.310022486e+02|4.035745827e+03|4.065526056e+03|4.111486352e+03|4.076943113e+03|4.029769753e+03|4.124116472e+03|9.338102862e+02|9.871511132e+02|1.031525902e+03|9.881393361e+02|9.301374474e+02|1.046141225e+03|3.822015795e+10|3.852722790e+10|3.889993626e+10|3.855651635e+10|3.815656243e+10|3.895647027e+10|-3.895270400e+09|-2.134657024e+09|-6.966835200e+08|-2.189367296e+09|-3.991207936e+09|-3.875263360e+08|7.567965942e+03|7.578259277e+03|7.583899902e+03|7.574118652e+03|7.563646484e+03|7.584591797e+03
4.668395833e+05|4.663681051e+05|4.205072396e+05|4.352133280e+05|2.495519312e+06|2.514674750e+06|2.542530562e+06|2.522132500e+06|2.492425000e+06|2.551839250e+06|4.701493750e+05|5.082670625e+05|5.395795312e+05|5.137008750e+05|4.673077188e+05|5.600940000e+05|2.070160386e+03|2.075829318e+03|2.082632250e+03|2.077880812e+03|2.069632312e+03|2.086129311e+03|2.178735938e+02|2.235419232e+02|2.303461684e+02|2.255936203e+02|2.173448869e+02|2.338423537e+02|4.039259794e+03|4.072045850e+03|4.119705961e+03|4.084161138e+03|4.032046478e+03|4.136275798e+03|9.398751456e+02|9.829844450e+02|1.034742840e+03|9.972660703e+02|9.333409565e+02|1.061191184e+03|3.819310387e+10|3.848323891e+10|3.885503386e+10|3.848645427e+10|3.810798797e+10|3.886492058e+10|-4.284903424e+09|-2.812479488e+09|-3.578951680e+08|-2.189172224e+09|-4.359698432e+09|-1.864589400e+07|7.562073242e+03|7.573121582e+03|7.577131226e+03|7.567984375e+03|7.557393555e+03|7.578573730e+03
4.920924564e+05|4.920220293e+05|4.499079087e+05|4.630579417e+05|2.486944875e+06|2.508278875e+06|2.540869312e+06|2.515535250e+06|2.484731000e+06|2.546339250e+06|4.674603750e+05|5.120495625e+05|5.535231562e+05|5.204845312e+05|4.614600312e+05|5.795090625e+05|2.069754674e+03|2.074775115e+03|2.083269959e+03|2.077461362e+03|2.068961539e+03|2.085961184e+03|2.174666043e+02|2.224882973e+02|2.309799268e+02|2.251742895e+02|2.166749052e+02|2.336736737e+02|4.023729188e+03|4.060078329e+03|4.118475479e+03|4.073342086e+03|4.019490726e+03|4.127193446e+03|9.240828710e+02|9.874802511e+02|1.046102272e+03|1.002907058e+03|9.224328138e+02|1.083381301e+03|3.791986381e+10|3.824860365e+10|3.859224166e+10|3.823343206e+10|3.780141466e+10|3.866544947e+10|-4.375671808e+09|-2.241275904e+09|5.081006080e+08|-1.721569408e+09|-4.386186240e+09|9.430472960e+08|7.555587769e+03|7.565061035e+03|7.572280884e+03|7.560587891e+03|7.548339355e+03|7.572837891e+03
5.156789574e+05|5.155540286e+05|4.725078945e+05|4.844510338e+05|2.487100875e+06|2.509807875e+06|2.533205500e+06|2.510603750e+06|2.482926500e+06|2.538281250e+06|4.678875312e+05|5.109309375e+05|5.537770312e+05|5.183598438e+05|4.659018125e+05|5.708179375e+05|2.070180763e+03|2.077642858e+03|2.084048449e+03|2.077250183e+03|2.069199591e+03|2.085300775e+03|2.178965433e+02|2.253566819e+02|2.317598497e+02|2.249633154e+02|2.169129808e+02|2.330136500e+02|4.023423546e+03|4.064288907e+03|4.104935382e+03|4.065292877e+03|4.016652261e+03|4.113933493e+03|9.331959040e+02|9.923317711e+02|1.036161873e+03|9.980676132e+02|9.284009343e+02|1.067734292e+03|3.776046080e+10|3.804355174e+10|3.833894810e+10|3.803593523e+10|3.768308941e+10|3.838878106e+10|-4.417005568e+09|-2.190510080e+09|2.338590720e+08|-1.771439104e+09|-4.409151488e+09|8.662733440e+08|7.547098755e+03|7.557958496e+03|7.566347534e+03|7.554653809e+03|7.543113770e+03|7.566193359e+03
