#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.763234714e+04|8.477730170e+09|8.559673394e+09|8.667697814e+09|0.000000|0.000000|0.000000
1.333250461e+05|8.449770866e+09|8.517617166e+09|8.599530186e+09|0.000000|0.000000|0.000000
1.584802140e+05|8.416823710e+09|8.482172287e+09|8.556718858e+09|0.000000|0.000000|0.000000
1.771729518e+05|8.384730781e+09|8.450439122e+09|8.522494110e+09|0.000000|0.000000|0.000000
1.932517356e+05|8.352141448e+09|8.419577500e+09|8.491412270e+09|0.000000|0.000000|0.000000
2.066810876e+05|8.321505192e+09|8.391336501e+09|8.464286250e+09|0.000000|0.000000|0.000000
2.195959311e+05|8.289195296e+09|8.362107662e+09|8.437196123e+09|0.000000|0.000000|0.000000
2.325632489e+05|8.254023175e+09|8.330759647e+09|8.409002648e+09|0.000000|0.000000|0.000000
2.442613420e+05|8.220009050e+09|8.300793414e+09|8.382710949e+09|0.000000|0.000000|0.000000
2.554626895e+05|8.185461335e+09|8.270627999e+09|8.356769132e+09|0.000000|0.000000|0.000000
2.669382662e+05|8.148112084e+09|8.238257337e+09|8.329409866e+09|0.000000|0.000000|0.000000
2.770302103e+05|8.113670488e+09|8.208583423e+09|8.304690750e+09|0.000000|0.000000|0.000000
2.866318205e+05|8.079548960e+09|8.179319992e+09|8.280596543e+09|0.000000|0.000000|0.000000
2.965875206e+05|8.042807399e+09|8.147931460e+09|8.255016288e+09|0.000000|0.000000|0.000000
3.060578124e+05|8.006599802e+09|8.117099607e+09|8.230114383e+09|0.000000|0.000000|0.000000
3.149474053e+05|7.971521817e+09|8.087306770e+09|8.206230700e+09|0.000000|0.000000|0.000000
3.231936674e+05|7.938058333e+09|8.058942614e+09|8.183631499e+09|0.000000|0.000000|0.000000
3.321031003e+05|7.900925293e+09|8.027520826e+09|8.158730666e+09|0.000000|0.000000|0.000000
3.402997493e+05|7.865884192e+09|7.997909494e+09|8.135374064e+09|0.000000|0.000000|0.000000
3.488704444e+05|7.828362524e+09|7.966235113e+09|8.110488406e+09|0.000000|0.000000|0.000000
3.562926481e+05|7.795155550e+09|7.938224248e+09|8.088551511e+09|0.000000|0.000000|0.000000
3.638523320e+05|7.760666575e+09|7.909146657e+09|8.065836743e+09|0.000000|0.000000|0.000000
3.719518885e+05|7.722982593e+09|7.877385837e+09|8.041079983e+09|0.000000|0.000000|0.000000
3.793227315e+05|7.688044145e+09|7.847943177e+09|8.018169630e+09|0.000000|0.000000|0.000000
3.867284492e+05|7.652334013e+09|7.817849305e+09|7.994781820e+09|0.000000|0.000000|0.000000
3.938322887e+05|7.617519541e+09|7.788505015e+09|7.971996504e+09|0.000000|0.000000|0.000000
4.006059437e+05|7.583822360e+09|7.760093896e+09|7.949947286e+09|0.000000|0.000000|0.000000
4.077090905e+05|7.547970897e+09|7.729853561e+09|7.926483698e+09|0.000000|0.000000|0.000000
4.150483267e+05|7.510384728e+09|7.698131977e+09|7.901869092e+09|0.000000|0.000000|0.000000
