#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.780321610e+05|4.349588694e+10|4.363963537e+10|4.376124377e+10|0.000000|0.000000|0.000000
2.702426248e+05|4.318044209e+10|4.330337433e+10|4.341399461e+10|0.000000|0.000000|0.000000
3.217175385e+05|4.292695547e+10|4.304515979e+10|4.315617356e+10|0.000000|0.000000|0.000000
3.619123206e+05|4.269224062e+10|4.280928232e+10|4.292296570e+10|0.000000|0.000000|0.000000
3.978941374e+05|4.245561716e+10|4.257308234e+10|4.269050001e+10|0.000000|0.000000|0.000000
4.317828868e+05|4.221044991e+10|4.232929531e+10|4.245110946e+10|0.000000|0.000000|0.000000
4.618971093e+05|4.197484392e+10|4.209552252e+10|4.222176709e+10|0.000000|0.000000|0.000000
4.906787574e+05|4.173437544e+10|4.185719600e+10|4.198799079e+10|0.000000|0.000000|0.000000
5.188971492e+05|4.148437458e+10|4.160954808e+10|4.174498517e+10|0.000000|0.000000|0.000000
5.436554856e+05|4.125361156e+10|4.138097390e+10|4.152054825e+10|0.000000|0.000000|0.000000
5.691487421e+05|4.100501999e+10|4.113468797e+10|4.127851328e+10|0.000000|0.000000|0.000000
5.935878537e+05|4.075639717e+10|4.088826769e+10|4.103610013e+10|0.000000|0.000000|0.000000
6.151496934e+05|4.052877323e+10|4.066254062e+10|4.081381102e+10|0.000000|0.000000|0.000000
6.371685524e+05|4.028841574e+10|4.042404250e+10|4.057869442e+10|0.000000|0.000000|0.000000
6.590150168e+05|4.004212704e+10|4.017949307e+10|4.033734066e+10|0.000000|0.000000|0.000000
6.804413051e+05|3.979309334e+10|3.993203946e+10|4.009284102e+10|0.000000|0.000000|0.000000
6.994235987e+05|3.956633328e+10|3.962644418e+10|3.986981064e+10|0.000000|2.000000|0.000000
7.193216652e+05|3.932250077e+10|3.926383324e+10|3.962956954e+10|0.000000|2.000000|0.000000
7.382479241e+05|3.908479667e+10|3.891893196e+10|3.939495751e+10|0.000000|2.000000|0.000000
7.573579918e+05|3.883910744e+10|3.857068105e+10|3.915205239e+10|0.000000|2.000000|0.000000
