#RRR|Lz25|Lz50|Lz75|Lzmean|
3.088849927e+05|4.988959341e+26|1.005410322e+27|1.646561187e+27|1.091692721e+27|1.091692721e+29
4.695598674e+05|1.434515113e+27|2.554042891e+27|3.126073591e+27|2.302735549e+27|2.302735549e+29
5.604580369e+05|2.230193714e+27|3.722292651e+27|4.623235533e+27|3.372667347e+27|3.372667347e+29
6.240584258e+05|2.633996220e+27|4.707320742e+27|5.771176645e+27|4.154814500e+27|4.154814500e+29
6.832278529e+05|3.476051986e+27|5.817619362e+27|6.874858562e+27|4.990410228e+27|4.990410228e+29
7.268730908e+05|3.026360734e+27|5.762791590e+27|7.596047320e+27|5.274817455e+27|5.274817455e+29
7.691879176e+05|4.336436799e+27|7.233719830e+27|8.381617827e+27|6.367146512e+27|6.367146512e+29
8.102203258e+05|4.448766679e+27|7.970665556e+27|9.645626594e+27|6.841386953e+27|6.841386953e+29
8.426333396e+05|5.411531364e+27|7.973293254e+27|1.052031144e+28|7.591666657e+27|7.591666657e+29
8.726366334e+05|4.693754836e+27|8.648750459e+27|1.091722863e+28|7.763406272e+27|7.763406272e+29
9.032623929e+05|6.271091180e+27|1.013594789e+28|1.194339664e+28|9.047974484e+27|9.047974484e+29
9.342269277e+05|6.398298618e+27|9.962126980e+27|1.281756319e+28|8.919030840e+27|8.919030840e+29
9.598705923e+05|5.797001675e+27|1.075620776e+28|1.356119695e+28|9.265344846e+27|9.265344846e+29
9.831308800e+05|6.948678481e+27|1.247391833e+28|1.417613464e+28|1.039797876e+28|1.039797876e+30
1.006328552e+06|6.886955403e+27|1.102824405e+28|1.483250837e+28|1.033991310e+28|1.033991310e+30
1.028935425e+06|1.032333092e+28|1.392817201e+28|1.577483553e+28|1.220779835e+28|1.220779835e+30
1.053286678e+06|6.665981379e+27|1.217403971e+28|1.653009512e+28|1.113790634e+28|1.113790634e+30
1.075760087e+06|8.395461629e+27|1.407844234e+28|1.713294004e+28|1.222536446e+28|1.222536446e+30
1.093261347e+06|7.216842485e+27|1.277305975e+28|1.753594262e+28|1.178225054e+28|1.178225054e+30
1.111678675e+06|9.733853535e+27|1.504678235e+28|1.812942535e+28|1.335728158e+28|1.335728158e+30
1.130778197e+06|1.026426057e+28|1.565574965e+28|1.911622272e+28|1.414334761e+28|1.414334761e+30
1.148492302e+06|1.005933170e+28|1.693285990e+28|1.909449114e+28|1.447963950e+28|1.447963950e+30
1.167748755e+06|1.013325077e+28|1.575404309e+28|2.014004311e+28|1.429037961e+28|1.429037961e+30
1.186247245e+06|9.643367021e+27|1.686079993e+28|2.013241918e+28|1.471132768e+28|1.471132768e+30
1.203168786e+06|7.985052873e+27|1.428803901e+28|2.152762024e+28|1.403596350e+28|1.403596350e+30
1.218780337e+06|1.252544334e+28|1.811622196e+28|2.203627662e+28|1.628770617e+28|1.628770617e+30
1.232704227e+06|9.141525732e+27|1.799470611e+28|2.254889581e+28|1.556605242e+28|1.556605242e+30
1.248031470e+06|1.059432609e+28|1.737337409e+28|2.287036673e+28|1.600443031e+28|1.600443031e+30
1.262825811e+06|1.130142016e+28|1.972169184e+28|2.305866536e+28|1.696695284e+28|1.696695284e+30
1.278377993e+06|1.250256867e+28|1.992701982e+28|2.390017380e+28|1.773233088e+28|1.773233088e+30
1.292701830e+06|1.344336084e+28|2.071490243e+28|2.493319036e+28|1.865671488e+28|1.865671488e+30
1.308431837e+06|1.304028971e+28|2.021658966e+28|2.501095989e+28|1.767367363e+28|1.767367363e+30
1.322378771e+06|1.264329519e+28|1.990881288e+28|2.567891510e+28|1.838389468e+28|1.838389468e+30
1.336489628e+06|9.798689223e+27|2.144416108e+28|2.635935918e+28|1.783454961e+28|1.783454961e+30
1.350074814e+06|1.129332024e+28|1.901637140e+28|2.735376212e+28|1.856278153e+28|1.856278153e+30
1.361482871e+06|1.335186633e+28|2.292114894e+28|2.784972114e+28|1.986041940e+28|1.986041940e+30
1.372645628e+06|1.514361564e+28|2.110293713e+28|2.731482432e+28|1.959890704e+28|1.959890704e+30
1.385075441e+06|1.322257465e+28|2.286772206e+28|2.841967375e+28|2.064605976e+28|2.064605976e+30
1.397160381e+06|1.392019844e+28|2.206120135e+28|2.912357221e+28|2.043086855e+28|2.043086855e+30
1.410063646e+06|1.548449070e+28|2.445262372e+28|2.943896916e+28|2.204724487e+28|2.204724487e+30
1.422848542e+06|1.482481218e+28|2.423823878e+28|2.993545493e+28|2.189886823e+28|2.189886823e+30
1.435031446e+06|1.720216842e+28|2.620794385e+28|2.995129069e+28|2.299743484e+28|2.299743484e+30
1.447616450e+06|1.042060291e+28|2.161144383e+28|3.051516416e+28|1.992228166e+28|1.992228166e+30
1.460264715e+06|1.178355928e+28|2.448207155e+28|3.226141008e+28|2.186549713e+28|2.186549713e+30
1.470593663e+06|1.538382616e+28|2.592635737e+28|3.259382392e+28|2.307482262e+28|2.307482262e+30
1.479624698e+06|1.439446698e+28|2.725104840e+28|3.321985540e+28|2.289818721e+28|2.289818721e+30
1.490089905e+06|1.652554826e+28|2.474695309e+28|3.137236867e+28|2.319077933e+28|2.319077933e+30
1.501513985e+06|1.396451294e+28|2.402011696e+28|3.321269590e+28|2.242403603e+28|2.242403603e+30
1.511674849e+06|1.885945342e+28|2.852019384e+28|3.407839472e+28|2.542367836e+28|2.542367836e+30
1.521502883e+06|1.571912067e+28|2.679029864e+28|3.432783541e+28|2.457451941e+28|2.457451941e+30
1.532221022e+06|1.814608538e+28|2.887244815e+28|3.446736573e+28|2.511450976e+28|2.511450976e+30
1.543260551e+06|1.842954193e+28|2.976010099e+28|3.535067958e+28|2.612848263e+28|2.612848263e+30
1.553120179e+06|1.949885569e+28|2.984478731e+28|3.637095000e+28|2.702517027e+28|2.702517027e+30
1.563448053e+06|1.547760590e+28|2.967142523e+28|3.514697612e+28|2.521166313e+28|2.521166313e+30
1.574097138e+06|1.801090801e+28|2.778311958e+28|3.553520401e+28|2.557825426e+28|2.557825426e+30
1.584078383e+06|1.312900462e+28|2.576356674e+28|3.603428311e+28|2.381606787e+28|2.381606787e+30
1.593863403e+06|1.586883501e+28|2.873539116e+28|3.781298253e+28|2.572036680e+28|2.572036680e+30
1.602576532e+06|1.995390057e+28|3.033294083e+28|3.836643606e+28|2.766822949e+28|2.766822949e+30
1.611135411e+06|1.886614191e+28|3.264004935e+28|3.968137234e+28|2.816438630e+28|2.816438630e+30
1.620122906e+06|1.497967066e+28|2.876613667e+28|3.855919198e+28|2.680399944e+28|2.680399944e+30
1.629208195e+06|1.826847607e+28|3.155172447e+28|3.748783430e+28|2.771419857e+28|2.771419857e+30
1.638374381e+06|1.925223054e+28|3.207801048e+28|3.982902591e+28|2.901692920e+28|2.901692920e+30
1.646730719e+06|2.236751306e+28|3.063284606e+28|4.078865689e+28|2.932809621e+28|2.932809621e+30
1.656406906e+06|2.441006814e+28|3.393496153e+28|3.973149308e+28|3.050065922e+28|3.050065922e+30
1.664744486e+06|2.010448334e+28|3.336400120e+28|3.972604866e+28|2.941848875e+28|2.941848875e+30
1.673265504e+06|1.824760100e+28|3.578052351e+28|4.237063762e+28|3.016896198e+28|3.016896198e+30
1.682077111e+06|1.750871054e+28|3.099080174e+28|4.120074709e+28|2.838381648e+28|2.838381648e+30
1.692023446e+06|2.568397726e+28|3.659582499e+28|4.256520634e+28|3.225009354e+28|3.225009354e+30
1.700364953e+06|1.550680679e+28|3.273407144e+28|4.105991747e+28|2.837290868e+28|2.837290868e+30
1.709482152e+06|2.148830842e+28|3.631833784e+28|4.401937595e+28|3.142621220e+28|3.142621220e+30
1.718223941e+06|2.053989076e+28|3.649582226e+28|4.425635295e+28|3.253427301e+28|3.253427301e+30
1.726102032e+06|2.041618105e+28|3.345958236e+28|4.472115681e+28|3.091482045e+28|3.091482045e+30
1.733218874e+06|1.671570972e+28|2.929651877e+28|4.171338077e+28|2.806746856e+28|2.806746856e+30
1.741529160e+06|2.097716391e+28|3.734566775e+28|4.449707177e+28|3.237102127e+28|3.237102127e+30
1.749402437e+06|1.992212130e+28|3.655023255e+28|4.543481545e+28|3.156653168e+28|3.156653168e+30
