#RRR|Lz25|Lz50|Lz75|Lzmean|
1.795898198e+05|1.793581781e+25|3.664622149e+25|6.000989834e+25|3.872075445e+25|3.872075445e+27
2.722426530e+05|5.479941654e+25|9.445488869e+25|1.206510502e+26|8.624050098e+25|8.624050098e+27
3.245048025e+05|7.448299523e+25|1.255885102e+26|1.606713725e+26|1.147397090e+26|1.147397090e+28
3.628406667e+05|9.831173029e+25|1.785680653e+26|2.056185455e+26|1.541645740e+26|1.541645740e+28
3.945959075e+05|1.191768348e+26|1.844544584e+26|2.400533687e+26|1.714743909e+26|1.714743909e+28
4.223714394e+05|1.438343792e+26|2.385726022e+26|2.866287544e+26|2.081484521e+26|2.081484521e+28
4.466495168e+05|1.437617269e+26|2.522366598e+26|3.104932025e+26|2.184301726e+26|2.184301726e+28
4.689606830e+05|1.846221821e+26|2.795302473e+26|3.485002975e+26|2.526526010e+26|2.526526010e+28
4.871162594e+05|1.564922300e+26|2.910776131e+26|3.684510219e+26|2.591835379e+26|2.591835379e+28
5.076889793e+05|2.259940658e+26|3.558294585e+26|4.137058274e+26|3.051508390e+26|3.051508390e+28
5.246683716e+05|1.745770456e+26|3.162321409e+26|4.204497811e+26|2.944715718e+26|2.944715718e+28
5.401772532e+05|2.212023368e+26|3.427968884e+26|4.646226261e+26|3.182337275e+26|3.182337275e+28
5.556867896e+05|2.612532137e+26|4.165165941e+26|4.869717276e+26|3.645558344e+26|3.645558344e+28
5.698156693e+05|2.321652549e+26|3.998540673e+26|5.138946626e+26|3.615007240e+26|3.615007240e+28
5.840774190e+05|2.263010042e+26|4.552589670e+26|5.396277189e+26|3.901542411e+26|3.901542411e+28
5.983420858e+05|2.825228781e+26|4.891881947e+26|5.703060384e+26|4.156553376e+26|4.156553376e+28
6.097550932e+05|2.770487391e+26|4.270506531e+26|5.766723614e+26|4.055224189e+26|4.055224189e+28
6.216387325e+05|2.467539880e+26|4.353761937e+26|5.778451798e+26|4.003692493e+26|4.003692493e+28
6.333442079e+05|3.442219420e+26|5.419656961e+26|6.461523544e+26|4.780308873e+26|4.780308873e+28
6.452467145e+05|3.612843106e+26|5.575438224e+26|6.713663282e+26|4.923418435e+26|4.923418435e+28
6.552343579e+05|3.059305975e+26|5.609230258e+26|6.725405102e+26|4.773585553e+26|4.773585553e+28
6.670157702e+05|2.928579093e+26|5.437964966e+26|7.030903794e+26|4.939994197e+26|4.939994197e+28
6.774591334e+05|3.088975456e+26|5.845176775e+26|7.255155508e+26|5.020109952e+26|5.020109952e+28
6.868207376e+05|3.725346090e+26|6.105243938e+26|7.393830002e+26|5.394161302e+26|5.394161302e+28
6.959278976e+05|4.341937856e+26|5.814543016e+26|7.525547601e+26|5.564806245e+26|5.564806245e+28
7.048611118e+05|3.516728739e+26|6.094996810e+26|7.891656535e+26|5.514550133e+26|5.514550133e+28
7.146584760e+05|3.073751189e+26|5.994589023e+26|8.134083847e+26|5.372301702e+26|5.372301702e+28
7.242201222e+05|4.752025696e+26|6.844754844e+26|8.240193407e+26|6.248539931e+26|6.248539931e+28
7.328684708e+05|5.655809369e+26|7.884396181e+26|8.687961289e+26|6.715496383e+26|6.715496383e+28
7.415681692e+05|3.244731969e+26|5.866686957e+26|8.717169762e+26|5.793761245e+26|5.793761245e+28
7.498045392e+05|3.270136820e+26|6.851538025e+26|8.791209013e+26|6.046015015e+26|6.046015015e+28
7.578919002e+05|4.574031822e+26|6.958420154e+26|8.798616467e+26|6.289449324e+26|6.289449324e+28
7.653144804e+05|4.949719161e+26|7.551072668e+26|9.376810209e+26|6.770893434e+26|6.770893434e+28
7.730907269e+05|5.013131812e+26|7.818034693e+26|9.476136238e+26|7.020324813e+26|7.020324813e+28
7.809935528e+05|4.471047923e+26|7.282480815e+26|9.722182162e+26|6.720669657e+26|6.720669657e+28
7.883195625e+05|3.986603459e+26|7.137042173e+26|9.433333453e+26|6.535758456e+26|6.535758456e+28
7.957296242e+05|6.008764999e+26|8.370341311e+26|1.025978906e+27|7.610842371e+26|7.610842371e+28
8.041868719e+05|3.980280119e+26|8.475757760e+26|1.002289283e+27|7.230962517e+26|7.230962517e+28
8.115436631e+05|5.487327429e+26|8.582441734e+26|1.053549773e+27|7.524737309e+26|7.524737309e+28
8.180203646e+05|4.915202029e+26|9.393447516e+26|1.074011857e+27|7.980385622e+26|7.980385622e+28
8.247999725e+05|4.834449915e+26|7.684431078e+26|1.055348337e+27|7.294811125e+26|7.294811125e+28
8.312071518e+05|5.158437770e+26|8.130482091e+26|1.066949462e+27|7.646475872e+26|7.646475872e+28
8.375368967e+05|4.598721786e+26|8.392079223e+26|1.133180362e+27|7.465116124e+26|7.465116124e+28
8.444243230e+05|6.108190814e+26|8.979822244e+26|1.113840419e+27|8.247671700e+26|8.247671700e+28
8.512409603e+05|5.094001736e+26|8.521104676e+26|1.131799188e+27|7.891520864e+26|7.891520864e+28
8.577408622e+05|5.909563397e+26|9.927847614e+26|1.168469375e+27|8.547591222e+26|8.547591222e+28
8.636726088e+05|6.922320331e+26|1.027996879e+27|1.196034544e+27|8.984909789e+26|8.984909789e+28
8.700985348e+05|6.561724646e+26|9.913042905e+26|1.233093435e+27|9.157198109e+26|9.157198109e+28
8.763271470e+05|4.677955122e+26|9.461477535e+26|1.210003965e+27|8.204455580e+26|8.204455580e+28
8.817698529e+05|4.328404524e+26|9.004045279e+26|1.209652601e+27|8.158033735e+26|8.158033735e+28
8.891151953e+05|4.903591699e+26|1.035094950e+27|1.239940995e+27|8.709092252e+26|8.709092252e+28
8.952215951e+05|6.398729750e+26|1.049594364e+27|1.293278667e+27|9.502586617e+26|9.502586617e+28
9.010314702e+05|7.173166890e+26|1.030729397e+27|1.308398048e+27|9.483320305e+26|9.483320305e+28
9.063861320e+05|6.241237252e+26|1.082939877e+27|1.322742735e+27|9.424725600e+26|9.424725600e+28
9.113200872e+05|4.287017101e+26|1.009390238e+27|1.295398568e+27|8.921958820e+26|8.921958820e+28
9.160721914e+05|5.714558133e+26|8.824999853e+26|1.233705831e+27|8.582927041e+26|8.582927041e+28
9.217841354e+05|8.061534566e+26|1.168998055e+27|1.371943280e+27|1.034758573e+27|1.034758573e+29
9.280560066e+05|6.408122731e+26|1.016934276e+27|1.356412508e+27|9.217683557e+26|9.217683557e+28
9.333963958e+05|6.648768659e+26|1.140612180e+27|1.378021318e+27|1.002388829e+27|1.002388829e+29
9.391598758e+05|6.898264216e+26|1.100595366e+27|1.346508053e+27|9.606417027e+26|9.606417027e+28
9.449965311e+05|8.062786557e+26|1.264860951e+27|1.440137536e+27|1.094337196e+27|1.094337196e+29
9.500138782e+05|6.315700106e+26|1.203919904e+27|1.442743849e+27|1.038456909e+27|1.038456909e+29
9.545410712e+05|6.925274213e+26|1.148817653e+27|1.463692181e+27|1.056036362e+27|1.056036362e+29
9.599260895e+05|5.917276313e+26|1.205359539e+27|1.422728083e+27|1.010971469e+27|1.010971469e+29
9.657625894e+05|7.222061829e+26|1.211195751e+27|1.480173001e+27|1.060124421e+27|1.060124421e+29
9.704129600e+05|5.674974345e+26|1.030836589e+27|1.495545543e+27|9.676084047e+26|9.676084047e+28
9.754937528e+05|6.112146327e+26|1.222154114e+27|1.521814440e+27|1.069329886e+27|1.069329886e+29
9.805132525e+05|6.392971475e+26|1.249620571e+27|1.477919128e+27|1.068310754e+27|1.068310754e+29
9.851273574e+05|8.785088018e+26|1.224681031e+27|1.549432454e+27|1.149943029e+27|1.149943029e+29
9.898257640e+05|8.203918874e+26|1.258464895e+27|1.581189528e+27|1.148171037e+27|1.148171037e+29
9.944613732e+05|8.132716318e+26|1.214041257e+27|1.546035443e+27|1.098872708e+27|1.098872708e+29
9.993968188e+05|8.407798889e+26|1.299303051e+27|1.608224776e+27|1.168584541e+27|1.168584541e+29
1.004257943e+06|7.202237764e+26|1.192694970e+27|1.567248378e+27|1.099375169e+27|1.099375169e+29
1.008229751e+06|6.969716306e+26|1.238683211e+27|1.579709219e+27|1.090216543e+27|1.090216543e+29
1.012980575e+06|7.829023844e+26|1.335335266e+27|1.644885099e+27|1.217657289e+27|1.217657289e+29
1.017722111e+06|6.927192508e+26|1.332210671e+27|1.604630294e+27|1.141430361e+27|1.141430361e+29
1.022767663e+06|7.596287779e+26|1.239699212e+27|1.578679549e+27|1.115619853e+27|1.115619853e+29
1.027339301e+06|9.888723532e+26|1.502038448e+27|1.741560200e+27|1.298050812e+27|1.298050812e+29
1.032074722e+06|8.361858132e+26|1.490445609e+27|1.703169592e+27|1.264588250e+27|1.264588250e+29
1.036506187e+06|8.500581782e+26|1.427069363e+27|1.691127249e+27|1.255935122e+27|1.255935122e+29
1.041382029e+06|7.451394894e+26|1.378770657e+27|1.717714071e+27|1.198721029e+27|1.198721029e+29
1.045370946e+06|7.156744002e+26|1.263695228e+27|1.714232623e+27|1.183130833e+27|1.183130833e+29
1.049244068e+06|7.295933667e+26|1.245491306e+27|1.723830219e+27|1.197209902e+27|1.197209902e+29
1.053481570e+06|6.929569246e+26|1.346353794e+27|1.728931128e+27|1.170851350e+27|1.170851350e+29
1.058020800e+06|8.434243259e+26|1.377754882e+27|1.773666313e+27|1.249973667e+27|1.249973667e+29
1.062296334e+06|9.830153944e+26|1.484890581e+27|1.829480487e+27|1.338599941e+27|1.338599941e+29
1.066686798e+06|9.688224905e+26|1.389189445e+27|1.833099198e+27|1.300045495e+27|1.300045495e+29
1.070804794e+06|6.945154876e+26|1.383251672e+27|1.814297335e+27|1.224291623e+27|1.224291623e+29
1.074708122e+06|9.676143936e+26|1.645521016e+27|1.836712431e+27|1.392166397e+27|1.392166397e+29
1.078934380e+06|8.648840170e+26|1.463488872e+27|1.783029433e+27|1.302470858e+27|1.302470858e+29
1.083343369e+06|1.044853113e+27|1.569938517e+27|1.895032034e+27|1.405623425e+27|1.405623425e+29
1.086461924e+06|6.352253828e+26|1.296770325e+27|1.795760723e+27|1.219691508e+27|1.219691508e+29
1.090515721e+06|8.449968217e+26|1.524327487e+27|1.920859962e+27|1.334834826e+27|1.334834826e+29
1.094845605e+06|1.176131948e+27|1.654826452e+27|1.910305816e+27|1.495511005e+27|1.495511005e+29
1.098943865e+06|8.443244167e+26|1.479918199e+27|1.910765749e+27|1.353820694e+27|1.353820694e+29
1.102901758e+06|8.942747984e+26|1.563276200e+27|1.920343015e+27|1.378858167e+27|1.378858167e+29
1.107434143e+06|7.522033294e+26|1.668198116e+27|1.939616408e+27|1.341584588e+27|1.341584588e+29
1.111623385e+06|8.367231115e+26|1.492786447e+27|1.921543325e+27|1.346981053e+27|1.346981053e+29
1.115686416e+06|8.775470483e+26|1.596346253e+27|1.960826911e+27|1.408055657e+27|1.408055657e+29
1.119418242e+06|1.254957559e+27|1.703277271e+27|2.008977082e+27|1.555114450e+27|1.555114450e+29
1.122805982e+06|1.062354167e+27|1.738697609e+27|2.011805463e+27|1.486015793e+27|1.486015793e+29
1.126127285e+06|6.289872618e+26|1.352713974e+27|1.962726906e+27|1.261955663e+27|1.261955663e+29
1.130429043e+06|8.424461497e+26|1.537701474e+27|1.961385533e+27|1.391608629e+27|1.391608629e+29
