#RRR|Lz25|Lz50|Lz75|Lzmean|
1.711720028e+05|1.354092139e+25|2.975198714e+25|4.817434745e+25|3.297230712e+25|3.297230712e+27
2.603222905e+05|4.105980684e+25|6.748480083e+25|1.027040889e+26|7.220063818e+25|7.220063818e+27
3.095802518e+05|6.804494187e+25|1.054423248e+26|1.416933364e+26|1.053600938e+26|1.053600938e+28
3.466458030e+05|8.809669142e+25|1.452056175e+26|1.821525432e+26|1.327490456e+26|1.327490456e+28
3.770464664e+05|1.193171714e+26|1.694259080e+26|2.116616223e+26|1.608983038e+26|1.608983038e+28
4.030863459e+05|1.199148915e+26|2.003959621e+26|2.680340915e+26|1.899333372e+26|1.899333372e+28
4.268999919e+05|1.229609544e+26|2.136099296e+26|2.572093651e+26|2.003636605e+26|2.003636605e+28
4.471678148e+05|1.645242188e+26|2.354479362e+26|3.143646492e+26|2.323399821e+26|2.323399821e+28
4.664451886e+05|1.821642859e+26|2.884999333e+26|3.452617558e+26|2.559821248e+26|2.559821248e+28
4.841047096e+05|1.617188728e+26|3.025724414e+26|3.716823772e+26|2.686510882e+26|2.686510882e+28
5.007824992e+05|1.687974843e+26|2.900526099e+26|3.853893484e+26|2.834804680e+26|2.834804680e+28
5.167978346e+05|1.653126887e+26|3.268697167e+26|4.155165613e+26|2.968255736e+26|2.968255736e+28
5.307364052e+05|2.107707934e+26|3.557583697e+26|4.499252096e+26|3.326253949e+26|3.326253949e+28
5.443272112e+05|2.532748146e+26|4.155840155e+26|4.903301762e+26|3.775732963e+26|3.775732963e+28
5.583439945e+05|1.758784391e+26|3.972863470e+26|4.516264694e+26|3.412847854e+26|3.412847854e+28
5.701143613e+05|2.260552089e+26|4.105494010e+26|5.173921730e+26|3.634460437e+26|3.634460437e+28
5.823004259e+05|2.353892690e+26|3.923282390e+26|5.092744503e+26|3.730459131e+26|3.730459131e+28
5.942911000e+05|2.554304127e+26|4.305410026e+26|5.399768795e+26|4.064085523e+26|4.064085523e+28
6.059046196e+05|3.595412775e+26|5.044552250e+26|5.832335178e+26|4.552488056e+26|4.552488056e+28
6.159005668e+05|3.001944799e+26|4.977516194e+26|6.007104472e+26|4.386350689e+26|4.386350689e+28
6.264537699e+05|2.650978132e+26|5.137002826e+26|6.160798849e+26|4.503227941e+26|4.503227941e+28
6.371960646e+05|3.112938363e+26|5.394799396e+26|6.447449065e+26|4.798246057e+26|4.798246057e+28
6.469815157e+05|2.510014401e+26|5.246489169e+26|6.304738105e+26|4.521799489e+26|4.521799489e+28
6.553763405e+05|3.295582791e+26|5.654394253e+26|6.525069293e+26|5.058342482e+26|5.058342482e+28
6.645593804e+05|3.096362798e+26|5.213195341e+26|6.909357636e+26|4.973982192e+26|4.973982192e+28
6.737076076e+05|3.340036870e+26|6.114050004e+26|7.441234398e+26|5.509917059e+26|5.509917059e+28
6.833596219e+05|3.566133509e+26|6.539492747e+26|7.644375362e+26|5.591178286e+26|5.591178286e+28
6.920459667e+05|3.815192278e+26|6.276102548e+26|7.275494925e+26|5.443920440e+26|5.443920440e+28
7.002449930e+05|3.889245356e+26|6.395733035e+26|7.766924459e+26|5.782318206e+26|5.782318206e+28
7.079646698e+05|3.771205127e+26|6.356515862e+26|8.134013533e+26|5.805297625e+26|5.805297625e+28
7.160227087e+05|3.670261266e+26|5.718159060e+26|7.594907172e+26|5.510988588e+26|5.510988588e+28
7.234566515e+05|2.733839806e+26|6.433436905e+26|8.334728531e+26|5.640080416e+26|5.640080416e+28
7.308721313e+05|5.177667815e+26|7.658638110e+26|8.512352188e+26|6.771934946e+26|6.771934946e+28
7.383896792e+05|4.029081400e+26|6.806797724e+26|8.466006607e+26|6.267687496e+26|6.267687496e+28
7.467043919e+05|3.643005074e+26|7.013555773e+26|8.672961278e+26|6.283668860e+26|6.283668860e+28
7.539265348e+05|5.174707579e+26|8.016075475e+26|9.215984682e+26|7.052678176e+26|7.052678176e+28
7.615174518e+05|4.735897364e+26|7.719906518e+26|9.479377137e+26|6.916714633e+26|6.916714633e+28
7.678149433e+05|4.662494800e+26|7.616883510e+26|9.351675428e+26|6.845023042e+26|6.845023042e+28
7.739723734e+05|4.785270391e+26|8.001713855e+26|9.433421977e+26|7.159403840e+26|7.159403840e+28
7.801094593e+05|4.699909430e+26|7.462997736e+26|9.633426827e+26|6.843037905e+26|6.843037905e+28
7.868607923e+05|4.941704136e+26|8.068678331e+26|1.013784131e+27|7.475420486e+26|7.475420486e+28
7.939895793e+05|4.175499511e+26|7.222909076e+26|9.746310833e+26|6.895925289e+26|6.895925289e+28
8.005414403e+05|4.505766153e+26|8.882453591e+26|1.021807154e+27|7.398916526e+26|7.398916526e+28
8.066831922e+05|5.269414514e+26|8.157133083e+26|9.895052990e+26|7.462300828e+26|7.462300828e+28
8.126448980e+05|5.234310397e+26|8.340276990e+26|1.033122746e+27|7.587248801e+26|7.587248801e+28
8.189247233e+05|5.530400953e+26|9.066462576e+26|1.105238879e+27|8.330182840e+26|8.330182840e+28
8.253592743e+05|4.733223589e+26|8.928765698e+26|1.068328573e+27|7.603232335e+26|7.603232335e+28
8.319125212e+05|6.403007854e+26|9.523492948e+26|1.121196539e+27|8.588983436e+26|8.588983436e+28
8.382914498e+05|6.409525513e+26|9.088633722e+26|1.111102518e+27|8.408129565e+26|8.408129565e+28
8.432534771e+05|4.270167236e+26|7.460807928e+26|1.118311186e+27|7.542239035e+26|7.542239035e+28
8.486249660e+05|5.879947600e+26|9.224409820e+26|1.152134118e+27|8.524583276e+26|8.524583276e+28
8.531197601e+05|5.336662063e+26|9.940393829e+26|1.139755060e+27|8.633921348e+26|8.633921348e+28
8.585541542e+05|4.857218302e+26|9.392013717e+26|1.167185560e+27|8.165369085e+26|8.165369085e+28
8.643308270e+05|7.173320427e+26|1.030157513e+27|1.226678044e+27|9.501572484e+26|9.501572484e+28
