#R_planet
5.427923423e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.507639718e+05|2.661745673e+05|2.507639718e+05|2.661745673e+05|4.830600875e+06|4.849525000e+06|4.867292750e+06|4.849376500e+06|4.828926000e+06|4.869826000e+06|1.370072500e+05|1.668037500e+05|1.915025000e+05|1.649959219e+05|1.306109609e+05|1.993808438e+05|1.865792472e+03|1.867967199e+03|1.870395926e+03|1.868202476e+03|1.865268826e+03|1.871136127e+03|4.524632443e+01|4.741537300e+01|4.985152592e+01|4.765213957e+01|4.471843229e+01|5.058584685e+01|4.992227706e+03|5.011747629e+03|5.043642836e+03|5.017333638e+03|4.990536418e+03|5.044130859e+03|3.452533264e+02|3.645648851e+02|3.954125394e+02|3.670611501e+02|3.399503210e+02|3.941719792e+02|1.765774459e+11|1.770514432e+11|1.777023631e+11|1.771480515e+11|1.765301780e+11|1.777659085e+11|-9.352601600e+08|4.358062080e+08|1.569562624e+09|4.046089280e+08|-1.244802560e+09|2.054020480e+09|1.051706958e+04|1.052397754e+04|1.052983130e+04|1.052421582e+04|1.051693457e+04|1.053149902e+04
3.817812304e+05|3.823512727e+05|3.817812304e+05|3.823512727e+05|4.795823750e+06|4.809127250e+06|4.827113750e+06|4.811529000e+06|4.792251000e+06|4.830806500e+06|1.067972500e+05|1.432902500e+05|1.760708750e+05|1.430229375e+05|1.010132109e+05|1.850326406e+05|1.862003488e+03|1.864650255e+03|1.868345550e+03|1.865007888e+03|1.861655619e+03|1.868360157e+03|4.145136951e+01|4.410407805e+01|4.779386678e+01|4.445671332e+01|4.110449802e+01|4.780892863e+01|4.951619105e+03|4.977436845e+03|5.005042130e+03|4.980272072e+03|4.952122592e+03|5.008421553e+03|3.092199085e+02|3.286797071e+02|3.688609112e+02|3.365492083e+02|3.029790266e+02|3.701193900e+02|1.753645588e+11|1.757223240e+11|1.763025428e+11|1.758334484e+11|1.751719444e+11|1.764949524e+11|-1.737777152e+09|-1.997045760e+08|1.329496064e+09|-1.268018400e+08|-2.041616128e+09|1.788012416e+09|1.050373877e+04|1.050906689e+04|1.051745410e+04|1.051049512e+04|1.050174121e+04|1.051924902e+04
4.553519259e+05|4.560308861e+05|4.553519259e+05|4.560308861e+05|4.769599125e+06|4.782232750e+06|4.797298750e+06|4.783820000e+06|4.764378000e+06|4.803263000e+06|9.915275000e+04|1.348312500e+05|1.759580000e+05|1.361340000e+05|9.165642188e+04|1.806115938e+05|1.860189903e+03|1.862500585e+03|1.865393661e+03|1.862810003e+03|1.859248878e+03|1.866371129e+03|3.964039164e+01|4.195651424e+01|4.484240152e+01|4.225961249e+01|3.869867613e+01|4.582054885e+01|4.931926057e+03|4.950622418e+03|4.972336855e+03|4.954144035e+03|4.925333146e+03|4.982954923e+03|2.916557943e+02|3.189231283e+02|3.475997853e+02|3.190781428e+02|2.861670185e+02|3.519892671e+02|1.744074793e+11|1.747830456e+11|1.751939031e+11|1.748452147e+11|1.741824655e+11|1.755079475e+11|-1.997606912e+09|-1.518796800e+08|1.789251584e+09|-8.818409600e+07|-2.195035904e+09|2.018667776e+09|1.049408081e+04|1.049968994e+04|1.050658325e+04|1.049992773e+04|1.049091895e+04|1.050893359e+04
5.070837075e+05|5.049946613e+05|5.070837075e+05|5.049946613e+05|4.744578125e+06|4.764331250e+06|4.785044000e+06|4.766985500e+06|4.741390000e+06|4.792580000e+06|9.008025000e+04|1.272100000e+05|1.721951250e+05|1.328420000e+05|8.658509375e+04|1.790989531e+05|1.858398199e+03|1.862246663e+03|1.866267191e+03|1.862209417e+03|1.857871673e+03|1.866547160e+03|3.784155048e+01|4.169845899e+01|4.571902013e+01|4.165880769e+01|3.732213566e+01|4.599547972e+01|4.912473455e+03|4.943216803e+03|4.973950299e+03|4.942930074e+03|4.906321756e+03|4.979538393e+03|2.872803704e+02|3.117447897e+02|3.493023922e+02|3.135236510e+02|2.746593952e+02|3.523879069e+02|1.735576576e+11|1.739783045e+11|1.745399849e+11|1.741219103e+11|1.732965007e+11|1.749473198e+11|-2.163372032e+09|-8.243281920e+08|1.615106048e+09|-1.437823840e+08|-2.242027776e+09|1.954463104e+09|1.048323438e+04|1.049046924e+04|1.049844189e+04|1.049113281e+04|1.048020898e+04|1.050205469e+04
5.544170320e+05|5.538472844e+05|5.544170320e+05|5.538472844e+05|4.718337000e+06|4.739046250e+06|4.767260250e+06|4.741888500e+06|4.713041500e+06|4.770735500e+06|8.459425000e+04|1.276387500e+05|1.596790000e+05|1.240701328e+05|8.056153125e+04|1.675787344e+05|1.855094931e+03|1.859497439e+03|1.864911290e+03|1.859962353e+03|1.854760081e+03|1.865164624e+03|3.454583534e+01|3.895362065e+01|4.436822533e+01|3.941128701e+01|3.420707062e+01|4.461550339e+01|4.882095549e+03|4.908140353e+03|4.956642462e+03|4.917736232e+03|4.875683327e+03|4.959789138e+03|2.593071808e+02|2.924413540e+02|3.338049314e+02|2.951019129e+02|2.535804420e+02|3.366233838e+02|1.725775995e+11|1.731597025e+11|1.738137108e+11|1.732650598e+11|1.723386921e+11|1.741914112e+11|-1.939718144e+09|-1.159823360e+08|1.259032576e+09|-1.954562080e+08|-2.190429440e+09|1.799516928e+09|1.047419165e+04|1.047994824e+04|1.048746460e+04|1.048222168e+04|1.047056152e+04|1.049388281e+04
5.939613039e+05|5.922412947e+05|5.939613039e+05|5.922412947e+05|4.702772875e+06|4.728664000e+06|4.750201125e+06|4.728477500e+06|4.701245500e+06|4.755708500e+06|7.112787500e+04|1.088205000e+05|1.497111250e+05|1.141959375e+05|6.397162891e+04|1.644202344e+05|1.856440693e+03|1.860990284e+03|1.863805756e+03|1.860350162e+03|1.856297555e+03|1.864402769e+03|3.589434392e+01|4.044449790e+01|4.326093754e+01|3.980007944e+01|3.574761752e+01|4.385254137e+01|4.880430628e+03|4.917896990e+03|4.941665649e+03|4.914136025e+03|4.879768912e+03|4.948503138e+03|2.577865199e+02|2.895861721e+02|3.267874839e+02|2.930154847e+02|2.553485623e+02|3.306824071e+02|1.718795756e+11|1.723599176e+11|1.731343565e+11|1.725508321e+11|1.715117425e+11|1.735899382e+11|-2.805719040e+09|-6.542049280e+08|8.544174080e+08|-7.354659840e+08|-3.143549952e+09|1.672617984e+09|1.046271436e+04|1.047083301e+04|1.048412915e+04|1.047253906e+04|1.045810254e+04|1.048697363e+04
6.303841151e+05|6.292106897e+05|6.303841151e+05|6.292106897e+05|4.676469375e+06|4.701326500e+06|4.731737250e+06|4.706288000e+06|4.675030500e+06|4.737546000e+06|6.446150000e+04|1.045470000e+05|1.582531250e+05|1.122015781e+05|6.321462109e+04|1.611885312e+05|1.853169516e+03|1.859344933e+03|1.863640649e+03|1.858481023e+03|1.852872801e+03|1.864089246e+03|3.261660962e+01|3.879093000e+01|4.309449866e+01|3.792954157e+01|3.232072590e+01|4.353835723e+01|4.847424985e+03|4.897394612e+03|4.931158300e+03|4.892703639e+03|4.847836590e+03|4.937570687e+03|2.369489683e+02|2.744202978e+02|3.257825494e+02|2.800095740e+02|2.310029976e+02|3.290161504e+02|1.710078730e+11|1.715308380e+11|1.722854932e+11|1.717705933e+11|1.707540480e+11|1.727871549e+11|-2.415243264e+09|-4.058071040e+08|1.228640256e+09|-5.199975360e+08|-2.661317376e+09|1.621322240e+09|1.045385376e+04|1.046323291e+04|1.047135107e+04|1.046419922e+04|1.045010742e+04|1.047829004e+04
6.686438740e+05|6.688924477e+05|6.686438740e+05|6.688924477e+05|4.662211500e+06|4.686294500e+06|4.708611750e+06|4.686965000e+06|4.659049500e+06|4.714880000e+06|6.267000000e+04|1.032935000e+05|1.427671250e+05|1.042778516e+05|5.998139844e+04|1.485742969e+05|1.852549590e+03|1.856769836e+03|1.861276746e+03|1.856947913e+03|1.852086697e+03|1.861809128e+03|3.199953535e+01|3.621613235e+01|4.072672702e+01|3.639656701e+01|3.153579553e+01|4.125733848e+01|4.839760730e+03|4.874669437e+03|4.905856989e+03|4.874534998e+03|4.835577660e+03|4.913492335e+03|2.340493097e+02|2.688477261e+02|2.970960524e+02|2.666229822e+02|2.284528355e+02|3.047931290e+02|1.704266711e+11|1.708518441e+11|1.715639173e+11|1.710776812e+11|1.701242798e+11|1.720310825e+11|-2.420756480e+09|-7.444643840e+08|8.867758080e+08|-6.510190720e+08|-2.754978048e+09|1.452940032e+09|1.045063135e+04|1.045530713e+04|1.046171753e+04|1.045666113e+04|1.044426465e+04|1.046905664e+04
6.998071913e+05|7.007103077e+05|6.998071913e+05|7.007103077e+05|4.648262375e+06|4.668367500e+06|4.694087625e+06|4.671822500e+06|4.642137500e+06|4.701507500e+06|6.597025000e+04|9.922025000e+04|1.257175000e+05|9.949489844e+04|5.641935938e+04|1.425704531e+05|1.851959130e+03|1.856222632e+03|1.861041086e+03|1.856504079e+03|1.851544442e+03|1.861463715e+03|3.140165194e+01|3.566293421e+01|4.049663922e+01|3.595339531e+01|3.099371510e+01|4.091307551e+01|4.826886149e+03|4.869037121e+03|4.900306003e+03|4.865077982e+03|4.823750810e+03|4.906405154e+03|2.219686778e+02|2.577086468e+02|2.940122107e+02|2.615585140e+02|2.198063421e+02|3.033106858e+02|1.697061970e+11|1.701258363e+11|1.711373189e+11|1.704107049e+11|1.694267474e+11|1.713946296e+11|-2.555469824e+09|-7.418593280e+08|8.886476800e+08|-8.076062080e+08|-2.839100672e+09|1.223888384e+09|1.043946582e+04|1.044647314e+04|1.045793286e+04|1.044836035e+04|1.043521777e+04|1.046150098e+04
7.329052080e+05|7.314194183e+05|7.329052080e+05|7.314194183e+05|4.622764625e+06|4.648087250e+06|4.673503875e+06|4.650006000e+06|4.620719500e+06|4.679291500e+06|5.812112500e+04|9.660425000e+04|1.485325000e+05|1.046150781e+05|5.022989062e+04|1.590002812e+05|1.848565516e+03|1.854419757e+03|1.858337343e+03|1.854145718e+03|1.849180978e+03|1.859110458e+03|2.801947208e+01|3.386337124e+01|3.778729103e+01|3.359373749e+01|2.863003444e+01|3.855744055e+01|4.802531271e+03|4.839911530e+03|4.877497159e+03|4.840828162e+03|4.800199663e+03|4.881456660e+03|2.114237816e+02|2.424044503e+02|2.861112745e+02|2.487305749e+02|2.090334699e+02|2.884276799e+02|1.690206659e+11|1.694142956e+11|1.704950415e+11|1.697268859e+11|1.687359324e+11|1.707178230e+11|-2.628698112e+09|-3.479470080e+08|2.251526144e+09|-1.645392640e+08|-2.892737536e+09|2.563658752e+09|1.043267017e+04|1.043968311e+04|1.045053394e+04|1.044172754e+04|1.042916895e+04|1.045428516e+04
