#R_planet
9.972327299e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.384421728e+05|3.603933060e+05|2.667333291e+05|2.732381702e+05|1.005010450e+07|1.007936600e+07|1.012415375e+07|1.008781800e+07|1.004392700e+07|1.013170900e+07|4.133030000e+05|5.217100000e+05|6.416932500e+05|5.455434375e+05|4.048129688e+05|6.862739375e+05|1.965707682e+03|1.971224730e+03|1.975963400e+03|1.971045560e+03|1.964765087e+03|1.977326033e+03|1.443279324e+02|1.498585791e+02|1.545835798e+02|1.496800162e+02|1.433980444e+02|1.559619880e+02|7.699524505e+03|7.757771910e+03|7.824943885e+03|7.760910348e+03|7.681772154e+03|7.840048542e+03|1.551487706e+03|1.628958908e+03|1.694817669e+03|1.626308636e+03|1.533004370e+03|1.719612902e+03|4.138101064e+11|4.147833569e+11|4.159828623e+11|4.149866660e+11|4.137585213e+11|4.162148762e+11|-1.484599296e+10|-9.150545920e+09|-4.860846080e+09|-8.658438144e+09|-1.511525990e+10|-2.201616384e+09|1.271853247e+04|1.272863086e+04|1.273539746e+04|1.272769922e+04|1.271791113e+04|1.273748535e+04
5.158677455e+05|5.185258469e+05|4.106485681e+05|4.472630193e+05|9.991244000e+06|1.002609300e+07|1.006574150e+07|1.003167600e+07|9.987580000e+06|1.007577300e+07|4.119642500e+05|5.394845000e+05|6.709137500e+05|5.614762500e+05|4.008754062e+05|7.220771250e+05|1.966479893e+03|1.971534850e+03|1.976244372e+03|1.972214440e+03|1.965950562e+03|1.978478318e+03|1.451199118e+02|1.501785225e+02|1.548780183e+02|1.508486709e+02|1.445835661e+02|1.571137756e+02|7.673908826e+03|7.745755483e+03|7.810205530e+03|7.756531597e+03|7.677229143e+03|7.835834051e+03|1.546915706e+03|1.636952900e+03|1.704955277e+03|1.639078196e+03|1.539804599e+03|1.738351793e+03|4.108986122e+11|4.119014277e+11|4.126751867e+11|4.118238331e+11|4.108050104e+11|4.128425247e+11|-1.512990310e+10|-8.892268544e+09|-2.636242944e+09|-8.048713216e+09|-1.550440960e+10|-5.930176000e+08|1.269261963e+04|1.270209863e+04|1.271025537e+04|1.270220508e+04|1.269314355e+04|1.271126660e+04
6.145670160e+05|6.139707921e+05|4.794862153e+05|5.229825509e+05|9.949504500e+06|9.989001500e+06|1.003577375e+07|9.993729000e+06|9.943195000e+06|1.004426200e+07|3.898962500e+05|4.971710000e+05|7.065325000e+05|5.394056250e+05|3.679083125e+05|7.109030625e+05|1.967458461e+03|1.975011720e+03|1.979678636e+03|1.973869256e+03|1.966741381e+03|1.980997130e+03|1.461045143e+02|1.536522909e+02|1.583220281e+02|1.525046976e+02|1.453771051e+02|1.596322902e+02|7.680276000e+03|7.770469691e+03|7.834801683e+03|7.762912341e+03|7.671392807e+03|7.854431874e+03|1.549188983e+03|1.664459642e+03|1.745728526e+03|1.649296392e+03|1.542135744e+03|1.756457041e+03|4.082471977e+11|4.093081190e+11|4.104291041e+11|4.094509056e+11|4.082498929e+11|4.106519839e+11|-1.726880154e+10|-1.190369690e+10|-8.720465920e+08|-9.592154112e+09|-1.781914214e+10|-1.365167360e+09|1.267483618e+04|1.268285254e+04|1.269125928e+04|1.268222754e+04|1.267284668e+04|1.269161035e+04
6.855216687e+05|6.847297202e+05|5.354721356e+05|5.968592244e+05|9.901196250e+06|9.945095000e+06|9.988907000e+06|9.949302000e+06|9.899560000e+06|9.999043000e+06|3.824367500e+05|5.171830000e+05|6.965590000e+05|5.390502500e+05|3.567795938e+05|7.213209375e+05|1.967475022e+03|1.973438507e+03|1.979706807e+03|1.973521920e+03|1.966756596e+03|1.980287244e+03|1.461109519e+02|1.520875218e+02|1.583509095e+02|1.521582709e+02|1.453912851e+02|1.589252567e+02|7.665045855e+03|7.746030817e+03|7.821723651e+03|7.745540525e+03|7.658610335e+03|7.832470714e+03|1.551580818e+03|1.645590298e+03|1.715047056e+03|1.642531093e+03|1.540843062e+03|1.744219125e+03|4.063944868e+11|4.072065106e+11|4.081368515e+11|4.072974582e+11|4.061491692e+11|4.084457800e+11|-1.748413645e+10|-1.076006093e+10|-1.815691264e+09|-9.442364416e+09|-1.829882061e+10|-5.859069440e+08|1.265799365e+04|1.266594580e+04|1.267354688e+04|1.266585156e+04|1.265691113e+04|1.267479102e+04
7.471227398e+05|7.479595889e+05|5.915253693e+05|6.412964616e+05|9.881651250e+06|9.923670500e+06|9.967042000e+06|9.928003000e+06|9.875875000e+06|9.980131000e+06|4.015835000e+05|5.591690000e+05|7.372907500e+05|5.613861875e+05|3.646664062e+05|7.581060000e+05|1.969620574e+03|1.975699312e+03|1.982410835e+03|1.975763281e+03|1.968015215e+03|1.983511347e+03|1.482574396e+02|1.543336649e+02|1.610506759e+02|1.543968924e+02|1.466479474e+02|1.621458373e+02|7.684544939e+03|7.758431528e+03|7.848413607e+03|7.763221398e+03|7.665385916e+03|7.861056880e+03|1.569492461e+03|1.674329545e+03|1.785995717e+03|1.670627807e+03|1.546122407e+03|1.795133208e+03|4.047587492e+11|4.055480566e+11|4.066012774e+11|4.056117084e+11|4.044727255e+11|4.067507569e+11|-1.665856307e+10|-8.766013440e+09|-1.683341312e+09|-8.846210048e+09|-1.770335846e+10|1.093533700e+07|1.264306665e+04|1.264991455e+04|1.265916260e+04|1.265052637e+04|1.264018164e+04|1.266087012e+04
8.006198868e+05|8.005236748e+05|6.242828517e+05|6.980675619e+05|9.840151250e+06|9.882278500e+06|9.917301750e+06|9.881903000e+06|9.837695000e+06|9.926109000e+06|3.964777500e+05|5.276885000e+05|6.823760000e+05|5.728280625e+05|3.626580938e+05|7.829980625e+05|1.969400593e+03|1.973666742e+03|1.978615250e+03|1.974485555e+03|1.967991471e+03|1.980979639e+03|1.480435983e+02|1.522856001e+02|1.572309539e+02|1.531200903e+02|1.466271513e+02|1.596130293e+02|7.665695854e+03|7.725886878e+03|7.791987109e+03|7.735167635e+03|7.653834886e+03|7.816500384e+03|1.564535402e+03|1.644946364e+03|1.711221490e+03|1.656651990e+03|1.548001448e+03|1.765302531e+03|4.026085949e+11|4.037455217e+11|4.048375398e+11|4.036298670e+11|4.023946772e+11|4.048649585e+11|-1.658911130e+10|-9.411936256e+09|-1.360650240e+09|-7.828044288e+09|-1.802986291e+10|2.373774336e+09|1.262507104e+04|1.263793066e+04|1.264621558e+04|1.263630762e+04|1.262464160e+04|1.264797461e+04
8.426352662e+05|8.432985101e+05|6.614798738e+05|7.226203691e+05|9.809833750e+06|9.850985000e+06|9.896365000e+06|9.858007000e+06|9.805185000e+06|9.910828000e+06|3.315615000e+05|5.081395000e+05|6.898335000e+05|5.330019375e+05|3.278950312e+05|7.381090625e+05|1.968828487e+03|1.975376373e+03|1.980903148e+03|1.975440397e+03|1.968008309e+03|1.982872486e+03|1.474734863e+02|1.540178428e+02|1.595228653e+02|1.540745519e+02|1.466435028e+02|1.615056010e+02|7.660398907e+03|7.736730260e+03|7.801391146e+03|7.738198002e+03|7.643168513e+03|7.833227491e+03|1.556267504e+03|1.657877528e+03|1.748642210e+03|1.655679924e+03|1.536628298e+03|1.774731551e+03|4.012032983e+11|4.021812756e+11|4.029865247e+11|4.021602222e+11|4.010039706e+11|4.033165066e+11|-1.956302848e+10|-1.145017139e+10|-3.699613696e+09|-1.012492800e+10|-1.990175334e+10|-3.481036480e+08|1.261487720e+04|1.262567920e+04|1.263232080e+04|1.262385352e+04|1.261400977e+04|1.263369922e+04
8.881697588e+05|8.891368409e+05|6.930726123e+05|7.481300371e+05|9.779881250e+06|9.819628500e+06|9.873334750e+06|9.825051000e+06|9.775638000e+06|9.874463000e+06|3.861537500e+05|5.497380000e+05|7.435140000e+05|5.730209375e+05|3.642690312e+05|7.817728125e+05|1.968824096e+03|1.975319320e+03|1.981728628e+03|1.975668011e+03|1.968076170e+03|1.983259853e+03|1.474567240e+02|1.539585083e+02|1.603615608e+02|1.543009810e+02|1.467092071e+02|1.618927550e+02|7.648311249e+03|7.724242532e+03|7.808216059e+03|7.730287108e+03|7.635333250e+03|7.825240965e+03|1.555613714e+03|1.662291566e+03|1.767438070e+03|1.665396768e+03|1.544260697e+03|1.786532839e+03|3.993769083e+11|4.003688612e+11|4.012474450e+11|4.004384604e+11|3.991982572e+11|4.016786309e+11|-1.629068493e+10|-8.464744448e+09|-1.210523648e+09|-8.035855872e+09|-1.773938688e+10|1.667674240e+09|1.260256763e+04|1.260870752e+04|1.262006592e+04|1.261012500e+04|1.259863867e+04|1.262161035e+04
9.255065561e+05|9.252083544e+05|7.354182288e+05|8.236267482e+05|9.740545250e+06|9.798635000e+06|9.854009250e+06|9.803208000e+06|9.737108000e+06|9.869307000e+06|4.135317500e+05|6.089810000e+05|7.545350000e+05|5.886273750e+05|3.579746875e+05|8.192800625e+05|1.967137693e+03|1.975770814e+03|1.983406674e+03|1.976330750e+03|1.967271824e+03|1.985389676e+03|1.457751906e+02|1.544076270e+02|1.620513264e+02|1.549633368e+02|1.459046070e+02|1.640220665e+02|7.610617149e+03|7.718918946e+03|7.830065896e+03|7.730933736e+03|7.616242550e+03|7.845624923e+03|1.562225242e+03|1.665101599e+03|1.762324446e+03|1.675320640e+03|1.534968506e+03|1.815672774e+03|3.975888732e+11|3.989632123e+11|4.003675505e+11|3.991484498e+11|3.974389105e+11|4.008580219e+11|-1.478662554e+10|-6.804307968e+09|6.655590400e+08|-7.377549312e+09|-1.813619712e+10|3.381099264e+09|1.258644238e+04|1.259988330e+04|1.261119995e+04|1.259928418e+04|1.258536230e+04|1.261320605e+04
9.585387434e+05|9.572244625e+05|7.519284327e+05|8.349217884e+05|9.738511250e+06|9.765451000e+06|9.804052750e+06|9.772863000e+06|9.728431000e+06|9.817295000e+06|4.231765000e+05|5.772065000e+05|8.385150000e+05|6.272230000e+05|3.807968750e+05|8.736491875e+05|1.970494387e+03|1.975732301e+03|1.981248904e+03|1.976084356e+03|1.969732086e+03|1.982436626e+03|1.491280740e+02|1.543506336e+02|1.598709537e+02|1.547192404e+02|1.483683054e+02|1.610701755e+02|7.649231205e+03|7.712342139e+03|7.787680433e+03|7.718377766e+03|7.639042521e+03|7.797713011e+03|1.585948755e+03|1.663233120e+03|1.773347459e+03|1.679656116e+03|1.564768520e+03|1.794543711e+03|3.964776612e+11|3.974427279e+11|3.986443305e+11|3.976970568e+11|3.963335148e+11|3.990606643e+11|-1.449365504e+10|-7.366295552e+09|4.604354560e+09|-5.234873856e+09|-1.710193357e+10|6.632185344e+09|1.257837622e+04|1.258670801e+04|1.259768628e+04|1.258813672e+04|1.257611523e+04|1.260015625e+04
