#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.735852803e+05|1.733703197e+11|1.737184745e+11|1.741184840e+11|0.000000|0.000000|0.000000
4.157380587e+05|1.720527127e+11|1.723976815e+11|1.727834713e+11|0.000000|0.000000|0.000000
4.950813303e+05|1.710082286e+11|1.713568991e+11|1.717432482e+11|0.000000|0.000000|0.000000
5.538417364e+05|1.700975343e+11|1.704506831e+11|1.708401748e+11|0.000000|0.000000|0.000000
6.054366393e+05|1.692041690e+11|1.695621378e+11|1.699558016e+11|0.000000|0.000000|0.000000
6.532168819e+05|1.683003844e+11|1.686633504e+11|1.690617400e+11|0.000000|0.000000|0.000000
6.983890793e+05|1.673796339e+11|1.677476443e+11|1.681510317e+11|0.000000|0.000000|0.000000
7.409199138e+05|1.664548985e+11|1.668278289e+11|1.672362161e+11|0.000000|0.000000|0.000000
7.821609158e+05|1.655055698e+11|1.658833383e+11|1.662967052e+11|0.000000|0.000000|0.000000
8.213117862e+05|1.645571769e+11|1.649395298e+11|1.653576335e+11|0.000000|0.000000|0.000000
8.575866090e+05|1.636380671e+11|1.640246087e+11|1.644470273e+11|0.000000|0.000000|0.000000
8.948952366e+05|1.626528299e+11|1.630435770e+11|1.634702891e+11|0.000000|0.000000|0.000000
9.287974096e+05|1.617229144e+11|1.621173610e+11|1.625477952e+11|0.000000|0.000000|0.000000
9.611330758e+05|1.608056411e+11|1.612034848e+11|1.616372712e+11|0.000000|0.000000|0.000000
9.946994833e+05|1.598225242e+11|1.602237397e+11|1.606607681e+11|0.000000|0.000000|0.000000
1.026085883e+06|1.588750933e+11|1.592793051e+11|1.597191209e+11|0.000000|0.000000|0.000000
1.055906372e+06|1.579500065e+11|1.583569160e+11|1.587991438e+11|0.000000|0.000000|0.000000
1.085150930e+06|1.570194547e+11|1.574288625e+11|1.578732196e+11|0.000000|0.000000|0.000000
1.115244252e+06|1.560380310e+11|1.564498541e+11|1.568961489e+11|0.000000|0.000000|0.000000
1.143416363e+06|1.550975503e+11|1.555114905e+11|1.559593612e+11|0.000000|0.000000|0.000000
1.170641321e+06|1.541689354e+11|1.545847903e+11|1.550339632e+11|0.000000|0.000000|0.000000
1.198343795e+06|1.532042918e+11|1.536219653e+11|1.540722412e+11|0.000000|0.000000|0.000000
1.224450087e+06|1.522771700e+11|1.526964419e+11|1.531475553e+11|0.000000|0.000000|0.000000
1.251820341e+06|1.512865118e+11|1.517073451e+11|1.521591313e+11|0.000000|0.000000|0.000000
1.277421209e+06|1.503427656e+11|1.507649602e+11|1.512171928e+11|0.000000|0.000000|0.000000
1.300169548e+06|1.494903932e+11|1.499137237e+11|1.503662114e+11|0.000000|0.000000|0.000000
1.325058959e+06|1.485430532e+11|1.489675546e+11|1.494201778e+11|0.000000|0.000000|0.000000
1.350118455e+06|1.475737929e+11|1.479994066e+11|1.484520255e+11|0.000000|0.000000|0.000000
1.373386708e+06|1.466600409e+11|1.470866372e+11|1.475391371e+11|0.000000|0.000000|0.000000
1.396962104e+06|1.457207968e+11|1.461483494e+11|1.466006282e+11|0.000000|0.000000|0.000000
1.418907254e+06|1.448344346e+11|1.452628516e+11|1.457148454e+11|0.000000|0.000000|0.000000
1.440046307e+06|1.439696992e+11|1.443989344e+11|1.448505932e+11|0.000000|0.000000|0.000000
1.462055620e+06|1.430580356e+11|1.434881176e+11|1.439393770e+11|0.000000|0.000000|0.000000
1.483099817e+06|1.421756048e+11|1.426065019e+11|1.430573442e+11|0.000000|0.000000|0.000000
1.506564721e+06|1.411793578e+11|1.416111829e+11|1.420615360e+11|0.000000|0.000000|0.000000
1.526111622e+06|1.403396034e+11|1.407722273e+11|1.412221671e+11|0.000000|0.000000|0.000000
1.545520848e+06|1.394969499e+11|1.399304000e+11|1.403799370e+11|0.000000|0.000000|0.000000
1.566016385e+06|1.385976486e+11|1.390320174e+11|1.394811509e+11|0.000000|0.000000|0.000000
1.587294666e+06|1.376537452e+11|1.380891306e+11|1.385378853e+11|0.000000|0.000000|0.000000
1.606779630e+06|1.367802737e+11|1.372166575e+11|1.376651165e+11|0.000000|0.000000|0.000000
1.626911008e+06|1.358687119e+11|1.363062073e+11|1.367544279e+11|0.000000|0.000000|0.000000
1.646743148e+06|1.349616852e+11|1.354003674e+11|1.358484363e+11|0.000000|0.000000|0.000000
1.666224547e+06|1.340620277e+11|1.345019764e+11|1.349499929e+11|0.000000|0.000000|0.000000
1.683077446e+06|1.332768503e+11|1.337179849e+11|1.341660460e+11|0.000000|0.000000|0.000000
1.702166977e+06|1.323797619e+11|1.328223518e+11|1.332705789e+11|0.000000|0.000000|0.000000
1.722428552e+06|1.314186746e+11|1.318629529e+11|1.323115084e+11|0.000000|0.000000|0.000000
1.742489700e+06|1.304580810e+11|1.309041913e+11|1.313532463e+11|0.000000|0.000000|0.000000
1.759746757e+06|1.296246077e+11|1.300724335e+11|1.305220727e+11|0.000000|0.000000|0.000000
1.777509056e+06|1.287598518e+11|1.292095895e+11|1.296599944e+11|0.000000|0.000000|0.000000
1.793575428e+06|1.279716690e+11|1.284232728e+11|1.288745268e+11|0.000000|0.000000|0.000000
1.813357971e+06|1.269933838e+11|1.274474773e+11|1.278999984e+11|0.000000|0.000000|0.000000
1.831190666e+06|1.261041725e+11|1.265607046e+11|1.270145950e+11|0.000000|0.000000|0.000000
1.851004354e+06|1.251080340e+11|1.255675072e+11|1.260231927e+11|0.000000|0.000000|0.000000
1.868830266e+06|1.242045252e+11|1.246668666e+11|1.251244323e+11|0.000000|0.000000|0.000000
1.885334578e+06|1.233618493e+11|1.238270459e+11|1.242865922e+11|0.000000|0.000000|0.000000
1.901335048e+06|1.225392652e+11|1.230074231e+11|1.234691238e+11|0.000000|0.000000|0.000000
1.917907007e+06|1.216814679e+11|1.221529041e+11|1.226170937e+11|0.000000|0.000000|0.000000
1.935510955e+06|1.207637665e+11|1.212389332e+11|1.217060705e+11|0.000000|0.000000|0.000000
1.952616065e+06|1.198656835e+11|1.203447323e+11|1.208150511e+11|0.000000|0.000000|0.000000
1.972887664e+06|1.187932164e+11|1.192772122e+11|1.197517308e+11|0.000000|0.000000|0.000000
1.989468145e+06|1.179094843e+11|1.183978199e+11|1.188761395e+11|0.000000|0.000000|0.000000
2.005758486e+06|1.170354937e+11|1.175283633e+11|1.180107553e+11|0.000000|0.000000|0.000000
2.020452661e+06|1.162422812e+11|1.167394799e+11|1.172258463e+11|0.000000|0.000000|0.000000
2.034679133e+06|1.154699330e+11|1.159715480e+11|1.164620460e+11|0.000000|0.000000|0.000000
2.052231931e+06|1.145110669e+11|1.150184479e+11|1.155144450e+11|0.000000|0.000000|0.000000
2.070086324e+06|1.135290112e+11|1.140426318e+11|1.145446979e+11|0.000000|0.000000|0.000000
2.088191649e+06|1.125262487e+11|1.130465994e+11|1.135553329e+11|0.000000|0.000000|0.000000
2.104916611e+06|1.115937683e+11|1.121207114e+11|1.126360841e+11|0.000000|0.000000|0.000000
2.121446792e+06|1.106663331e+11|1.112001604e+11|1.117225677e+11|0.000000|0.000000|0.000000
2.134369901e+06|1.099372527e+11|1.104767264e+11|1.110049729e+11|0.000000|0.000000|0.000000
2.148776330e+06|1.091203314e+11|1.096663819e+11|1.102015016e+11|0.000000|0.000000|0.000000
2.163723326e+06|1.082681286e+11|1.088213271e+11|1.093639969e+11|0.000000|0.000000|0.000000
2.180174644e+06|1.073247118e+11|1.078861724e+11|1.084376630e+11|0.000000|0.000000|0.000000
2.197371591e+06|1.063324406e+11|1.069029953e+11|1.074642997e+11|0.000000|0.000000|0.000000
2.215971585e+06|1.052522036e+11|1.058331400e+11|1.064057682e+11|0.000000|0.000000|0.000000
2.232535532e+06|1.042840863e+11|1.048747625e+11|1.054581190e+11|0.000000|0.000000|0.000000
2.245726976e+06|1.035089543e+11|1.041077312e+11|1.047000808e+11|0.000000|0.000000|0.000000
2.258840764e+06|1.027347582e+11|1.033418990e+11|1.039435953e+11|0.000000|0.000000|0.000000
2.270467388e+06|1.020453354e+11|1.026601574e+11|1.032704881e+11|0.000000|0.000000|0.000000
2.284884308e+06|1.011865099e+11|1.018112119e+11|1.024327153e+11|0.000000|0.000000|0.000000
2.300945100e+06|1.002246128e+11|1.008607970e+11|1.014953718e+11|0.000000|0.000000|0.000000
2.319803926e+06|9.908821612e+10|9.973854280e+10|1.003893339e+11|0.000000|0.000000|0.000000
2.338321641e+06|9.796509770e+10|9.863002727e+10|9.929768492e+10|0.000000|0.000000|0.000000
2.354474352e+06|9.697952997e+10|9.765779566e+10|9.834095517e+10|0.000000|0.000000|0.000000
2.366905988e+06|9.621726788e+10|9.690618767e+10|9.760179353e+10|0.000000|0.000000|0.000000
2.377942605e+06|9.553781756e+10|9.623648690e+10|9.694352740e+10|0.000000|0.000000|0.000000
2.389377241e+06|9.483115892e+10|9.554022388e+10|9.625950135e+10|0.000000|0.000000|0.000000
2.402014610e+06|9.404696780e+10|9.476787745e+10|9.550115038e+10|0.000000|0.000000|0.000000
2.418639261e+06|9.301022636e+10|9.374729964e+10|9.449975573e+10|0.000000|0.000000|0.000000
2.437184677e+06|9.184682478e+10|9.260273000e+10|9.337764954e+10|0.000000|0.000000|0.000000
2.455142398e+06|9.071394906e+10|9.148884515e+10|9.228652134e+10|1.000000|1.000000|1.000000
2.471308905e+06|8.968579183e+10|9.047881042e+10|9.129834025e+10|1.000000|1.000000|1.000000
2.483291543e+06|8.892372028e+10|8.973017129e+10|9.056589906e+10|1.000000|1.000000|1.000000
2.493058868e+06|8.830253812e+10|8.911993821e+10|8.996886930e+10|1.000000|1.000000|1.000000
2.503083167e+06|8.766501295e+10|8.849365017e+10|8.935613196e+10|1.000000|1.000000|1.000000
2.513796011e+06|8.698369768e+10|8.782434390e+10|8.870130715e+10|1.000000|1.000000|1.000000
2.527648865e+06|8.610268412e+10|8.695885925e+10|8.785454858e+10|1.000000|1.000000|1.000000
2.550061453e+06|8.467728876e+10|8.555858819e+10|8.648457451e+10|1.000000|1.000000|1.000000
2.582855958e+06|8.259162444e+10|8.350968619e+10|8.448000362e+10|1.000000|1.000000|1.000000
2.595734150e+06|8.177259742e+10|8.270509549e+10|8.369282147e+10|1.000000|1.000000|1.000000
2.603068471e+06|8.130614936e+10|8.224686914e+10|8.324450954e+10|1.000000|1.000000|1.000000
2.609094455e+06|8.092290897e+10|8.187038382e+10|8.287617005e+10|1.000000|1.000000|1.000000
2.614225736e+06|8.059656987e+10|8.154979683e+10|8.256251945e+10|1.000000|1.000000|1.000000
2.619782633e+06|8.024316242e+10|8.120261861e+10|8.222285296e+10|1.000000|1.000000|1.000000
2.626412887e+06|7.982149165e+10|8.078838029e+10|8.181757732e+10|1.000000|1.000000|1.000000
2.635456127e+06|7.924635986e+10|8.022338588e+10|8.126480742e+10|1.000000|1.000000|1.000000
2.654140358e+06|7.805808047e+10|7.905605133e+10|8.012272993e+10|1.000000|1.000000|1.000000
2.723127108e+06|7.367066237e+10|7.474596670e+10|7.590590054e+10|1.000000|1.000000|1.000000
2.739523771e+06|7.262786775e+10|7.372155259e+10|7.490365118e+10|1.000000|1.000000|1.000000
2.743936644e+06|7.234721788e+10|7.344584950e+10|7.463391335e+10|1.000000|1.000000|1.000000
2.747271790e+06|7.213510935e+10|7.323747964e+10|7.443005189e+10|1.000000|1.000000|1.000000
2.750237768e+06|7.194647911e+10|7.305217423e+10|7.424875585e+10|1.000000|1.000000|1.000000
2.752809805e+06|7.178290280e+10|7.289148115e+10|7.409153960e+10|1.000000|1.000000|1.000000
2.755481069e+06|7.161301581e+10|7.272458862e+10|7.392825805e+10|1.000000|1.000000|1.000000
2.758685840e+06|7.140919878e+10|7.252436411e+10|7.373236570e+10|1.000000|1.000000|1.000000
2.762277035e+06|7.118080608e+10|7.229999710e+10|7.351285322e+10|1.000000|1.000000|1.000000
2.767555384e+06|7.065454685e+10|7.178514765e+10|7.319021301e+10|2.000000|2.000000|1.000000
2.775334817e+06|7.039219105e+10|7.151440022e+10|7.259648491e+10|2.000000|2.000000|2.000000
2.788577663e+06|6.994558556e+10|7.105350976e+10|7.212075342e+10|2.000000|2.000000|2.000000
2.912987179e+06|6.574996374e+10|6.672368815e+10|6.765150822e+10|2.000000|2.000000|2.000000
2.932653570e+06|6.508672879e+10|6.603923918e+10|6.694501947e+10|2.000000|2.000000|2.000000
2.938166604e+06|6.490080568e+10|6.584736919e+10|6.674697113e+10|2.000000|2.000000|2.000000
2.943295964e+06|6.472782169e+10|6.566885220e+10|6.656270575e+10|2.000000|2.000000|2.000000
2.948771845e+06|6.454315152e+10|6.547827523e+10|6.636599205e+10|2.000000|2.000000|2.000000
2.955177433e+06|6.432712765e+10|6.525534169e+10|6.613587988e+10|2.000000|2.000000|2.000000
2.968194545e+06|6.388813487e+10|6.480230742e+10|6.566825756e+10|2.000000|2.000000|2.000000
3.049854564e+06|6.113420924e+10|6.196029562e+10|6.273473080e+10|2.000000|2.000000|2.000000
3.100228829e+06|5.943537324e+10|6.020712122e+10|6.092510283e+10|2.000000|2.000000|2.000000
3.108953472e+06|5.914114089e+10|5.990347765e+10|6.061168170e+10|2.000000|2.000000|2.000000
3.117051424e+06|5.886804328e+10|5.962164482e+10|6.032077364e+10|2.000000|2.000000|2.000000
3.124786099e+06|5.860719688e+10|5.935245508e+10|6.004291578e+10|2.000000|2.000000|2.000000
3.133386700e+06|5.831714780e+10|5.905312858e+10|5.973395074e+10|2.000000|2.000000|2.000000
3.149068429e+06|5.778829270e+10|5.850735769e+10|5.917060561e+10|2.000000|2.000000|2.000000
3.209163153e+06|5.576164120e+10|5.641588238e+10|5.701178319e+10|2.000000|2.000000|2.000000
3.247284203e+06|5.447603610e+10|5.508915633e+10|5.564233554e+10|2.000000|2.000000|2.000000
3.261294052e+06|5.400356396e+10|5.460157185e+10|5.513905046e+10|2.000000|2.000000|2.000000
3.273744426e+06|5.358368402e+10|5.416826177e+10|5.469178746e+10|2.000000|2.000000|2.000000
3.285184000e+06|5.319789258e+10|5.377013053e+10|5.428083609e+10|2.000000|2.000000|2.000000
3.302072837e+06|5.262832866e+10|5.318234873e+10|5.367412726e+10|2.000000|2.000000|2.000000
3.333704510e+06|5.160582995e+10|5.213185521e+10|5.259627844e+10|3.000000|3.000000|3.000000
3.380794235e+06|5.012293550e+10|5.061252063e+10|5.104306972e+10|3.000000|3.000000|3.000000
3.400193594e+06|4.952732965e+10|5.000390770e+10|5.042311045e+10|3.000000|3.000000|3.000000
3.414681575e+06|4.908772364e+10|4.955525389e+10|4.996684226e+10|3.000000|3.000000|3.000000
3.425752926e+06|4.875460563e+10|4.921557696e+10|4.962180209e+10|3.000000|3.000000|3.000000
3.441415605e+06|4.828727222e+10|4.873945296e+10|4.913871311e+10|3.000000|3.000000|3.000000
3.462923578e+06|4.765252061e+10|4.809348354e+10|4.848425825e+10|3.000000|3.000000|3.000000
3.499086194e+06|4.660159820e+10|4.702563527e+10|4.740455256e+10|3.000000|3.000000|3.000000
3.533786197e+06|4.560981021e+10|4.601949643e+10|4.638933025e+10|3.000000|3.000000|3.000000
3.552590496e+06|4.507820360e+10|4.548074697e+10|4.584640139e+10|3.000000|3.000000|3.000000
3.567682676e+06|4.465417860e+10|4.505126294e+10|4.541387223e+10|3.000000|3.000000|3.000000
3.579174482e+06|4.433275949e+10|4.472583302e+10|4.508628338e+10|3.000000|3.000000|3.000000
3.597443068e+06|4.382417366e+10|4.421110218e+10|4.456836402e+10|3.000000|3.000000|3.000000
3.619012614e+06|4.322709576e+10|4.360708622e+10|4.396089999e+10|3.000000|3.000000|3.000000
3.648906761e+06|4.240489001e+10|4.277572820e+10|4.312517957e+10|3.000000|3.000000|3.000000
3.679899158e+06|4.155796646e+10|4.191975309e+10|4.226500171e+10|3.000000|3.000000|3.000000
3.702830719e+06|4.093431131e+10|4.128961273e+10|4.163185237e+10|3.000000|3.000000|3.000000
3.717742803e+06|4.052992128e+10|4.088107892e+10|4.122137306e+10|3.000000|3.000000|3.000000
3.731662895e+06|4.015316444e+10|4.050049564e+10|4.083896569e+10|3.000000|3.000000|3.000000
3.750129637e+06|3.965432194e+10|3.999662670e+10|4.033264607e+10|3.000000|3.000000|3.000000
3.769925447e+06|3.912065973e+10|3.945762498e+10|3.979095566e+10|3.000000|3.000000|3.000000
3.795122681e+06|3.844276535e+10|3.877298614e+10|3.910276850e+10|3.000000|3.000000|3.000000
3.822974163e+06|3.769496037e+10|3.801777189e+10|3.834342999e+10|3.000000|3.000000|3.000000
3.846002106e+06|3.707764976e+10|3.739436049e+10|3.771642717e+10|3.000000|3.000000|3.000000
3.863796182e+06|3.660116292e+10|3.691317286e+10|3.723234541e+10|3.000000|3.000000|3.000000
3.879996668e+06|3.616769871e+10|3.647543960e+10|3.679188572e+10|3.000000|3.000000|3.000000
3.896348313e+06|3.573049954e+10|3.603394383e+10|3.634755057e+10|3.000000|3.000000|3.000000
3.918424813e+06|3.514069185e+10|3.543836035e+10|3.574799886e+10|3.000000|3.000000|3.000000
3.941317423e+06|3.452961047e+10|3.482133067e+10|3.512670146e+10|3.000000|3.000000|3.000000
3.965888808e+06|3.387431042e+10|3.415971006e+10|3.446034662e+10|3.000000|3.000000|3.000000
3.989464262e+06|3.324616943e+10|3.352558823e+10|3.382155805e+10|3.000000|3.000000|3.000000
4.008126709e+06|3.274937513e+10|3.302413355e+10|3.331634235e+10|3.000000|3.000000|3.000000
4.026156626e+06|3.226982562e+10|3.254015734e+10|3.282869347e+10|3.000000|3.000000|3.000000
4.041708787e+06|3.185652805e+10|3.212311121e+10|3.240846120e+10|3.000000|3.000000|3.000000
4.059969106e+06|3.137171500e+10|3.163399186e+10|3.191559544e+10|3.000000|3.000000|3.000000
4.083102727e+06|3.075829711e+10|3.101528809e+10|3.129216606e+10|3.000000|3.000000|3.000000
4.106881528e+06|3.012879969e+10|3.038058611e+10|3.065267173e+10|3.000000|3.000000|3.000000
4.130053686e+06|2.951650168e+10|2.976347318e+10|3.003099725e+10|3.000000|3.000000|3.000000
4.149183060e+06|2.901198192e+10|2.925519383e+10|2.951906570e+10|3.000000|3.000000|3.000000
4.167779584e+06|2.852243025e+10|2.876219354e+10|2.902264018e+10|3.000000|3.000000|3.000000
4.184728888e+06|2.807709884e+10|2.831391126e+10|2.857136461e+10|3.000000|3.000000|3.000000
4.202053397e+06|2.762282523e+10|2.785682535e+10|2.811136592e+10|3.000000|3.000000|3.000000
4.221396509e+06|2.711680351e+10|2.734792439e+10|2.759941249e+10|3.000000|3.000000|3.000000
4.243611593e+06|2.653731835e+10|2.676549606e+10|2.701377293e+10|3.000000|3.000000|3.000000
4.266080588e+06|2.595317875e+10|2.617880263e+10|2.642419205e+10|3.000000|3.000000|3.000000
4.288747531e+06|2.536606606e+10|2.558957300e+10|2.583245884e+10|3.000000|3.000000|3.000000
4.306983184e+06|2.489542979e+10|2.511758692e+10|2.535878480e+10|3.000000|3.000000|3.000000
4.326086263e+06|2.440413286e+10|2.462522928e+10|2.486499485e+10|3.000000|3.000000|3.000000
4.343252540e+06|2.396423353e+10|2.418469648e+10|2.442348628e+10|3.000000|3.000000|3.000000
4.360868246e+06|2.351445412e+10|2.373459169e+10|2.397270303e+10|3.000000|3.000000|3.000000
4.382168781e+06|2.297290809e+10|2.319310395e+10|2.343085325e+10|3.000000|3.000000|3.000000
4.405277907e+06|2.238838464e+10|2.260921759e+10|2.284716819e+10|3.000000|3.000000|3.000000
4.427254020e+06|2.183555156e+10|2.205755638e+10|2.229629607e+10|3.000000|3.000000|3.000000
4.445427411e+06|2.138069856e+10|2.160409533e+10|2.184394194e+10|3.000000|3.000000|3.000000
4.462404034e+06|2.095775299e+10|2.118279855e+10|2.142405925e+10|3.000000|3.000000|3.000000
4.481214840e+06|2.049137205e+10|2.071863861e+10|2.096190173e+10|3.000000|3.000000|3.000000
4.499228066e+06|2.004704177e+10|2.027682241e+10|2.052243665e+10|3.000000|3.000000|3.000000
4.519298340e+06|1.955464439e+10|1.978766866e+10|2.003640458e+10|3.000000|3.000000|3.000000
4.540162717e+06|1.904580088e+10|1.928268379e+10|1.953522489e+10|3.000000|3.000000|3.000000
4.562453149e+06|1.850564141e+10|1.874718117e+10|1.900441178e+10|3.000000|3.000000|3.000000
4.582758366e+06|1.801672698e+10|1.826297275e+10|1.852502562e+10|3.000000|3.000000|3.000000
4.600016236e+06|1.760354521e+10|1.785412357e+10|1.812067615e+10|3.000000|3.000000|3.000000
4.617648011e+06|1.718364449e+10|1.743894946e+10|1.771046670e+10|3.000000|3.000000|3.000000
4.635764431e+06|1.675453822e+10|1.701499706e+10|1.729198570e+10|3.000000|3.000000|3.000000
4.653750932e+06|1.633082672e+10|1.659667893e+10|1.687945074e+10|3.000000|3.000000|3.000000
4.672112955e+06|1.590061333e+10|1.617222997e+10|1.646124174e+10|3.000000|3.000000|3.000000
4.695461774e+06|1.535690162e+10|1.563617879e+10|1.593356929e+10|3.000000|3.000000|3.000000
4.719010619e+06|1.481219017e+10|1.509950306e+10|1.540578121e+10|3.000000|3.000000|3.000000
4.737907290e+06|1.437762842e+10|1.467156073e+10|1.498523246e+10|3.000000|3.000000|3.000000
4.757791166e+06|1.392267713e+10|1.422368474e+10|1.454533036e+10|3.000000|3.000000|3.000000
4.775188278e+06|1.352645593e+10|1.383370116e+10|1.416243794e+10|3.000000|3.000000|3.000000
4.791653596e+06|1.315292519e+10|1.346607399e+10|1.380157669e+10|3.000000|3.000000|3.000000
4.810395530e+06|1.272934777e+10|1.304916573e+10|1.339237895e+10|3.000000|3.000000|3.000000
4.830919184e+06|1.226725841e+10|1.259424691e+10|1.294583675e+10|3.000000|3.000000|3.000000
4.853604060e+06|1.175834563e+10|1.209299517e+10|1.245364758e+10|3.000000|3.000000|3.000000
4.875928258e+06|1.125904540e+10|1.160084191e+10|1.197007604e+10|3.000000|3.000000|3.000000
4.895198338e+06|1.082895361e+10|1.117650424e+10|1.155276218e+10|3.000000|3.000000|3.000000
4.912927523e+06|1.043373105e+10|1.078615327e+10|1.116846531e+10|3.000000|3.000000|3.000000
4.928755242e+06|1.008108084e+10|1.043744670e+10|1.082476076e+10|3.000000|3.000000|3.000000
4.948440783e+06|9.642430115e+09|1.000307804e+10|1.039598106e+10|3.000000|3.000000|3.000000
4.970297656e+06|9.154901046e+09|9.519362377e+09|9.917497655e+09|3.000000|3.000000|3.000000
4.995750441e+06|8.585779916e+09|8.953216647e+09|9.355903047e+09|3.000000|3.000000|3.000000
5.020300570e+06|8.034569717e+09|8.403128595e+09|8.808338107e+09|3.000000|3.000000|3.000000
5.041779849e+06|7.549730445e+09|7.917646660e+09|8.323307600e+09|3.000000|3.000000|3.000000
5.059583186e+06|7.145536114e+09|7.511625246e+09|7.916248169e+09|3.000000|3.000000|3.000000
5.072946435e+06|6.840494518e+09|7.204366375e+09|7.607281178e+09|3.000000|3.000000|3.000000
5.084894099e+06|6.566401978e+09|6.927630828e+09|7.328289325e+09|3.000000|3.000000|3.000000
5.096464341e+06|6.299608129e+09|6.657646069e+09|7.055419912e+09|3.000000|3.000000|3.000000
5.111062869e+06|5.960878115e+09|6.313948201e+09|6.707034866e+09|3.000000|3.000000|3.000000
5.139651414e+06|5.289756878e+09|5.629787334e+09|6.009993569e+09|3.000000|3.000000|3.000000
5.195848121e+06|3.933196947e+09|4.232821886e+09|4.571057498e+09|3.000000|3.000000|3.000000
5.230481051e+06|3.066208836e+09|3.329473343e+09|3.628819686e+09|3.000000|3.000000|3.000000
5.246248783e+06|2.662113794e+09|2.905515794e+09|3.183372934e+09|3.000000|3.000000|3.000000
5.256975046e+06|2.383530162e+09|2.612147351e+09|2.873925373e+09|3.000000|3.000000|3.000000
