#R_planet
1.542527969e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.992743931e+05|8.995253289e+05|8.945018279e+05|8.951251995e+05|2.891661125e+06|2.896926875e+06|2.906564125e+06|2.900208250e+06|2.891572500e+06|2.908843750e+06|4.379775000e+04|5.304762500e+04|7.860906250e+04|6.112262891e+04|4.305326562e+04|7.919199219e+04|2.840109506e+03|2.842611021e+03|2.846720736e+03|2.844010861e+03|2.840172872e+03|2.847848851e+03|2.007761391e+01|2.264123564e+01|2.672448291e+01|2.398332441e+01|2.013541852e+01|2.783123030e+01|2.303673244e+03|2.306445643e+03|2.312665227e+03|2.308524318e+03|2.303007558e+03|2.314041079e+03|2.409800762e+01|3.139709009e+01|7.541292010e+01|4.713027593e+01|2.449448424e+01|6.976606761e+01|4.527396480e+09|4.578762752e+09|4.618862080e+09|4.570867712e+09|4.515496960e+09|4.626239488e+09|-1.606342400e+08|-1.597004800e+07|1.829522944e+09|6.510353920e+08|-1.698258400e+08|1.471896576e+09|3.224175354e+03|3.225803223e+03|3.227183594e+03|3.225577393e+03|3.223498779e+03|3.227656250e+03
9.015083185e+05|9.014903339e+05|8.969012930e+05|8.980374563e+05|2.891027938e+06|2.900406000e+06|2.910602625e+06|2.905491750e+06|2.890963250e+06|2.920020500e+06|4.568237500e+04|7.043050000e+04|8.318018750e+04|6.887084375e+04|4.748282031e+04|9.025885156e+04|2.840506903e+03|2.844201034e+03|2.849267520e+03|2.846863474e+03|2.840326219e+03|2.853400729e+03|2.051622633e+01|2.413896165e+01|2.926623076e+01|2.683847495e+01|2.029820070e+01|3.337874920e+01|2.302114591e+03|2.307769984e+03|2.313440966e+03|2.310809279e+03|2.301947283e+03|2.319671275e+03|2.656300500e+01|5.210787514e+01|7.761773761e+01|5.355935008e+01|2.776122938e+01|7.935747079e+01|4.453937408e+09|4.497828096e+09|4.547769088e+09|4.503208448e+09|4.448604672e+09|4.557812736e+09|-1.595022080e+08|5.061196800e+07|1.842843840e+09|7.626938880e+08|-1.689146560e+08|1.694302720e+09|3.220404541e+03|3.222540283e+03|3.225006287e+03|3.222396973e+03|3.219666260e+03|3.225126953e+03
9.026569888e+05|9.026556826e+05|8.984544369e+05|8.997207376e+05|2.890947938e+06|2.897625625e+06|2.907920188e+06|2.906782750e+06|2.890798750e+06|2.922767750e+06|4.428868750e+04|7.144650000e+04|8.143368750e+04|7.109996875e+04|4.752792578e+04|9.467202344e+04|2.840147800e+03|2.843132286e+03|2.848606395e+03|2.847531057e+03|2.840232434e+03|2.854829679e+03|2.014702571e+01|2.306622917e+01|2.862299667e+01|2.751025760e+01|2.020113430e+01|3.481938090e+01|2.301884276e+03|2.306324586e+03|2.312188469e+03|2.311259701e+03|2.301720806e+03|2.320798596e+03|2.462660038e+01|6.335609882e+01|7.879506581e+01|5.579344706e+01|2.898701553e+01|8.259987859e+01|4.429193856e+09|4.488839936e+09|4.544992896e+09|4.489662464e+09|4.428270592e+09|4.551054848e+09|-1.589812480e+08|1.821798400e+07|1.882291904e+09|8.244513280e+08|-1.745000000e+08|1.823402752e+09|3.219614075e+03|3.221942749e+03|3.224893982e+03|3.221719482e+03|3.218414062e+03|3.225024902e+03
9.034607284e+05|9.034740607e+05|8.984602992e+05|8.989877879e+05|2.889757750e+06|2.895705500e+06|2.917038562e+06|2.905312750e+06|2.889071750e+06|2.921553250e+06|4.251881250e+04|6.472875000e+04|8.208593750e+04|6.615671094e+04|4.323733594e+04|8.907607812e+04|2.839882327e+03|2.843153745e+03|2.852117230e+03|2.847027965e+03|2.839769931e+03|2.854285999e+03|1.984169295e+01|2.310915363e+01|3.204455154e+01|2.699543978e+01|1.972709573e+01|3.426378384e+01|2.300858615e+03|2.304917550e+03|2.317643142e+03|2.310192374e+03|2.300164124e+03|2.320220625e+03|2.408818856e+01|4.072147625e+01|7.287089733e+01|4.865743171e+01|2.400837067e+01|7.330649274e+01|4.424902912e+09|4.461616640e+09|4.514941184e+09|4.467445760e+09|4.406680576e+09|4.528211456e+09|-2.189217280e+08|-1.017666560e+08|1.685677440e+09|5.419949440e+08|-2.281243040e+08|1.312114176e+09|3.218807129e+03|3.221523560e+03|3.223343567e+03|3.221030273e+03|3.218159424e+03|3.223902100e+03
9.041563275e+05|9.041492265e+05|9.003165922e+05|9.016012724e+05|2.891179500e+06|2.898524500e+06|2.918828875e+06|2.909188500e+06|2.891091000e+06|2.927287000e+06|4.257525000e+04|6.781912500e+04|8.345425000e+04|6.977611719e+04|4.600316016e+04|9.354907031e+04|2.840858857e+03|2.844257766e+03|2.853406714e+03|2.848854637e+03|2.840711506e+03|2.856997768e+03|2.081911249e+01|2.420206847e+01|3.335312901e+01|2.882531717e+01|2.068115267e+01|3.696948168e+01|2.301169534e+03|2.306475519e+03|2.317529359e+03|2.312325802e+03|2.301312579e+03|2.323339025e+03|2.318202228e+01|4.119693415e+01|7.512066646e+01|5.040930050e+01|2.496653365e+01|7.585206735e+01|4.402531840e+09|4.454488320e+09|4.516271488e+09|4.456087040e+09|4.389869056e+09|4.522305536e+09|-2.582382080e+08|-1.186990080e+08|1.767748992e+09|5.135051200e+08|-2.763474880e+08|1.303357568e+09|3.217704590e+03|3.220725952e+03|3.222898193e+03|3.220174805e+03|3.216944092e+03|3.223404785e+03
9.050632688e+05|9.050060762e+05|9.008380856e+05|9.017174450e+05|2.894668688e+06|2.906832250e+06|2.940930875e+06|2.918869750e+06|2.894635500e+06|2.943104000e+06|5.568856250e+04|7.513675000e+04|1.070700625e+05|8.361253125e+04|5.365248438e+04|1.135725781e+05|2.842367381e+03|2.847759858e+03|2.863701626e+03|2.853393250e+03|2.842432409e+03|2.864354091e+03|2.232594432e+01|2.771435071e+01|4.364272831e+01|3.337081257e+01|2.240367477e+01|4.433795037e+01|2.302718173e+03|2.311790416e+03|2.331167445e+03|2.317615127e+03|2.303322862e+03|2.331907393e+03|3.024524275e+01|6.703380001e+01|8.648854567e+01|6.277618928e+01|3.399461103e+01|9.155776752e+01|4.369267200e+09|4.431495168e+09|4.493930880e+09|4.430633472e+09|4.364736512e+09|4.496529920e+09|-2.321150720e+08|1.281236096e+09|1.828017216e+09|7.934030720e+08|-2.100367520e+08|1.796843008e+09|3.215397949e+03|3.218544556e+03|3.221633484e+03|3.218117188e+03|3.214244141e+03|3.221990234e+03
9.064625775e+05|9.064891389e+05|9.016066919e+05|9.024184705e+05|2.890153750e+06|2.912240875e+06|2.938926938e+06|2.920985000e+06|2.894003500e+06|2.947966000e+06|5.022912500e+04|7.796462500e+04|1.040191250e+05|8.447360156e+04|5.242282422e+04|1.165243828e+05|2.841131584e+03|2.850208327e+03|2.862407964e+03|2.854738323e+03|2.842521035e+03|2.866955611e+03|2.111334958e+01|3.023044397e+01|4.234273921e+01|3.471110864e+01|2.248941137e+01|4.693280591e+01|2.300691838e+03|2.313026667e+03|2.330005927e+03|2.317763893e+03|2.302214625e+03|2.333313161e+03|2.730296397e+01|6.349359228e+01|8.304695524e+01|6.075675811e+01|3.243144016e+01|8.908207605e+01|4.305316736e+09|4.373225472e+09|4.437846656e+09|4.375904256e+09|4.301355008e+09|4.450454528e+09|-3.025642240e+08|-1.160179200e+08|1.677186560e+09|6.455368320e+08|-3.237940480e+08|1.614867840e+09|3.213042664e+03|3.216492676e+03|3.219908508e+03|3.215685059e+03|3.211239014e+03|3.220131592e+03
9.230396767e+05|9.091377131e+05|9.192166803e+05|9.077290809e+05|2.875312438e+06|2.895584500e+06|2.915149750e+06|2.898100750e+06|2.874131000e+06|2.922069750e+06|4.215843750e+04|5.606187500e+04|8.340225000e+04|6.530471875e+04|4.198268359e+04|8.862675000e+04|2.841595522e+03|2.846420462e+03|2.851431812e+03|2.848437267e+03|2.841231291e+03|2.855643242e+03|2.156554918e+01|2.638571874e+01|3.139453168e+01|2.841205370e+01|2.121078009e+01|3.561332731e+01|2.261392689e+03|2.303245196e+03|2.314906086e+03|2.293715249e+03|2.268667834e+03|2.318762663e+03|2.394183946e+01|3.027996667e+01|7.151412771e+01|4.297165890e+01|1.913674402e+01|6.680657377e+01|2.562348480e+09|4.292243456e+09|4.363549440e+09|3.697658368e+09|3.010422272e+09|4.384894464e+09|-3.736648960e+08|-1.498188800e+08|1.357465984e+09|2.382799520e+08|-4.851760640e+08|9.617358720e+08|3.149195801e+03|3.211712402e+03|3.216759338e+03|3.191196533e+03|3.165212402e+03|3.217179932e+03
9.529587930e+05|9.532386380e+05|9.490492475e+05|9.503051881e+05|2.862492250e+06|2.871889375e+06|2.884761562e+06|2.877475250e+06|2.862298250e+06|2.892652250e+06|3.940031250e+04|4.703887500e+04|6.114606250e+04|5.324710156e+04|3.774239453e+04|6.875179688e+04|2.839013493e+03|2.843690784e+03|2.849343296e+03|2.845900747e+03|2.838944047e+03|2.852857448e+03|1.897698690e+01|2.362626874e+01|2.934796345e+01|2.589435152e+01|1.893969795e+01|3.284900508e+01|2.254477725e+03|2.258809745e+03|2.266757902e+03|2.261431672e+03|2.254177282e+03|2.268686062e+03|1.872253799e+01|2.697443632e+01|3.727040688e+01|2.562003966e+01|1.414980635e+01|3.709027296e+01|2.507741568e+09|2.560333952e+09|2.590396800e+09|2.554346240e+09|2.507497728e+09|2.601194752e+09|-3.158421120e+08|-1.063994880e+08|6.478195200e+07|-2.638061440e+08|-6.154254080e+08|8.781314400e+07|3.145689209e+03|3.147624634e+03|3.150300781e+03|3.147590332e+03|3.144648682e+03|3.150531250e+03
9.556132628e+05|9.556836266e+05|9.511069969e+05|9.517523894e+05|2.863876875e+06|2.876233875e+06|2.893743750e+06|2.885309750e+06|2.863352750e+06|2.907266500e+06|3.824925000e+04|4.819837500e+04|6.520912500e+04|5.902233984e+04|3.795300000e+04|8.009167188e+04|2.839214052e+03|2.845074944e+03|2.853713361e+03|2.849361911e+03|2.839298563e+03|2.859425259e+03|1.924322837e+01|2.506569963e+01|3.367755387e+01|2.934906814e+01|1.929615115e+01|3.940198513e+01|2.255465571e+03|2.262767211e+03|2.270346873e+03|2.264682042e+03|2.255265561e+03|2.274098524e+03|1.955315693e+01|2.809158191e+01|3.680086190e+01|2.555982113e+01|1.164673325e+01|3.947290900e+01|2.531492032e+09|2.583580928e+09|2.634461632e+09|2.576603648e+09|2.518539008e+09|2.634668800e+09|-3.919877760e+08|-1.276833280e+08|1.284107520e+08|-3.857937920e+08|-9.273984000e+08|1.558107680e+08|3.145191650e+03|3.148443970e+03|3.150995361e+03|3.147457520e+03|3.143426758e+03|3.151487793e+03
