#R_planet
1.287604157e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
4.119909204e+06|4.131228182e+06|4.046061960e+06|4.051771773e+06|1.071744425e+07|1.271872200e+07|1.380440000e+07|1.246297900e+07|1.095307000e+07|1.397288400e+07|7.886530125e+06|9.351311500e+06|1.041109300e+07|9.333422000e+06|7.984578500e+06|1.068226400e+07|4.544647176e+03|4.862950708e+03|5.001277305e+03|4.781812792e+03|4.554513910e+03|5.009111674e+03|1.724679994e+03|2.042915736e+03|2.181318087e+03|1.961809572e+03|1.734525502e+03|2.189093641e+03|6.448357218e+03|7.910094498e+03|8.696216266e+03|7.685303089e+03|6.581279465e+03|8.789326714e+03|4.202511845e+03|5.570131934e+03|6.292878612e+03|5.348101801e+03|4.325159868e+03|6.371043733e+03|5.659828122e+10|5.957032550e+10|6.181023846e+10|5.957020467e+10|5.667425485e+10|6.246616678e+10|5.179447603e+10|5.483646976e+10|5.794582426e+10|4.844904448e+10|3.858160845e+10|5.831648461e+10|3.892148926e+03|3.938761230e+03|3.999737610e+03|3.954619629e+03|3.887725098e+03|4.021513672e+03
4.167505692e+06|4.167587195e+06|4.090967855e+06|4.106368535e+06|1.270642300e+07|1.377776150e+07|1.469711700e+07|1.364201000e+07|1.249630600e+07|1.478771100e+07|8.916547000e+06|1.041364450e+07|1.117322550e+07|1.009764100e+07|8.928367000e+06|1.126691500e+07|4.868855296e+03|5.019575830e+03|5.125577794e+03|4.985295521e+03|4.838122173e+03|5.132468869e+03|2.048891727e+03|2.199524053e+03|2.305672085e+03|2.165304683e+03|2.018127569e+03|2.312481797e+03|7.931317685e+03|8.727756859e+03|9.361429157e+03|8.611762228e+03|7.807715951e+03|9.415808505e+03|5.574784736e+03|6.280094514e+03|6.795092018e+03|6.158647800e+03|5.433141408e+03|6.884154191e+03|5.667452826e+10|5.814632038e+10|6.050346906e+10|5.828912742e+10|5.591250534e+10|6.066575360e+10|2.167952486e+10|5.261831168e+10|5.559249101e+10|3.649997210e+10|1.740297421e+10|5.559698227e+10|3.812738831e+03|3.845990723e+03|3.881503723e+03|3.851214355e+03|3.810408203e+03|3.892020264e+03
4.195410352e+06|4.195968498e+06|4.122691599e+06|4.135523272e+06|1.303465250e+07|1.390777700e+07|1.457063675e+07|1.365974300e+07|1.260470400e+07|1.471478300e+07|8.888111750e+06|1.006943300e+07|1.118970975e+07|1.000128300e+07|8.759587000e+06|1.124297900e+07|4.941048920e+03|5.042746562e+03|5.127186128e+03|5.003569263e+03|4.865750415e+03|5.141388110e+03|2.121006425e+03|2.222731580e+03|2.307173411e+03|2.183558456e+03|2.045746754e+03|2.321370157e+03|8.251555210e+03|8.829294849e+03|9.283669693e+03|8.660185115e+03|7.919266060e+03|9.401104170e+03|5.780271173e+03|6.358816179e+03|6.885002559e+03|6.166071567e+03|5.443181259e+03|6.888961876e+03|5.523008614e+10|5.694411571e+10|5.854358016e+10|5.675651482e+10|5.448329216e+10|5.902974157e+10|5.318986752e+09|4.903752294e+10|5.398036173e+10|3.181618586e+10|9.454960640e+09|5.417741517e+10|3.780271057e+03|3.810383667e+03|3.843792542e+03|3.814051758e+03|3.773468750e+03|3.854634766e+03
4.218270726e+06|4.219700981e+06|4.149282842e+06|4.160851877e+06|1.337393225e+07|1.402506950e+07|1.481928400e+07|1.403696500e+07|1.314527600e+07|1.492865700e+07|9.578623500e+06|1.050022750e+07|1.129820100e+07|1.029928800e+07|9.224828000e+06|1.137375000e+07|5.001526152e+03|5.074435291e+03|5.166886216e+03|5.069224819e+03|4.961207401e+03|5.177242237e+03|2.181557520e+03|2.254488760e+03|2.346867731e+03|2.249234159e+03|2.141221995e+03|2.357246323e+03|8.503043303e+03|8.962345755e+03|9.504067512e+03|8.955975839e+03|8.338613196e+03|9.573338481e+03|6.054194532e+03|6.455596878e+03|6.898939663e+03|6.456766326e+03|5.919916187e+03|6.993616465e+03|5.476041011e+10|5.585311130e+10|5.802919936e+10|5.613751501e+10|5.408120422e+10|5.819382989e+10|6.969433088e+09|4.957903462e+10|5.232598016e+10|2.950913229e+10|6.232512512e+09|5.278575821e+10|3.745380920e+03|3.766740112e+03|3.801694885e+03|3.773630859e+03|3.740186768e+03|3.807073975e+03
4.240574310e+06|4.240652765e+06|4.172221606e+06|4.187286345e+06|1.350781700e+07|1.415153000e+07|1.478253925e+07|1.406305300e+07|1.316614400e+07|1.495996000e+07|9.030022750e+06|1.058693200e+07|1.137030075e+07|1.013540000e+07|8.875078000e+06|1.139572400e+07|5.028027183e+03|5.106881743e+03|5.185464686e+03|5.088826704e+03|4.978722383e+03|5.198931024e+03|2.207946351e+03|2.286930823e+03|2.365423821e+03|2.268819777e+03|2.158708217e+03|2.378931337e+03|8.632653217e+03|9.087097120e+03|9.525698230e+03|9.006985149e+03|8.385847582e+03|9.628122716e+03|6.140394634e+03|6.530028661e+03|6.963804132e+03|6.460704782e+03|5.894712695e+03|7.026696870e+03|5.311754854e+10|5.499402240e+10|5.619531878e+10|5.464532582e+10|5.260118016e+10|5.668946330e+10|-5.978995712e+09|4.530928640e+10|5.164980531e+10|2.328398438e+10|-4.923700224e+09|5.149166797e+10|3.702364258e+03|3.733731445e+03|3.764989563e+03|3.734745117e+03|3.699087402e+03|3.770403076e+03
4.261540907e+06|4.262440046e+06|4.196978900e+06|4.211375213e+06|1.317375250e+07|1.414641750e+07|1.500333625e+07|1.404103200e+07|1.297770800e+07|1.510435700e+07|8.644115750e+06|1.018609200e+07|1.105383750e+07|9.880440000e+06|8.564738000e+06|1.119614100e+07|5.001188662e+03|5.109622553e+03|5.220773879e+03|5.096711552e+03|4.965231234e+03|5.228191871e+03|2.181195293e+03|2.289677533e+03|2.400716481e+03|2.276718744e+03|2.145218403e+03|2.408219084e+03|8.416565001e+03|9.043298436e+03|9.685063840e+03|9.013826195e+03|8.275116350e+03|9.752536039e+03|6.045243074e+03|6.568272689e+03|6.989401840e+03|6.421781090e+03|5.805172223e+03|7.038389958e+03|5.174193869e+10|5.334533325e+10|5.552216576e+10|5.346593178e+10|5.130305536e+10|5.562879590e+10|-1.205748429e+10|3.999386829e+10|4.915341824e+10|1.652178125e+10|-1.623268659e+10|4.927625216e+10|3.673083801e+03|3.699141724e+03|3.734512207e+03|3.706345215e+03|3.668756836e+03|3.743933838e+03
4.283087166e+06|4.282644925e+06|4.215889316e+06|4.239079266e+06|1.341451675e+07|1.423555800e+07|1.497950550e+07|1.405543000e+07|1.298341800e+07|1.512744600e+07|8.949722500e+06|1.046350000e+07|1.118021875e+07|1.005497900e+07|8.744385000e+06|1.136557600e+07|5.025804827e+03|5.137364091e+03|5.233289870e+03|5.106521486e+03|4.974397664e+03|5.238645308e+03|2.205784294e+03|2.317435688e+03|2.413259518e+03|2.286519829e+03|2.154394603e+03|2.418645055e+03|8.549995337e+03|9.145427033e+03|9.683455209e+03|9.039330498e+03|8.296835554e+03|9.781825443e+03|6.134204858e+03|6.619049740e+03|7.123094832e+03|6.468361669e+03|5.804235258e+03|7.132488079e+03|5.095303066e+10|5.301328486e+10|5.492482560e+10|5.270049997e+10|5.038738637e+10|5.501361766e+10|-3.667332096e+09|3.997757030e+10|4.870836634e+10|1.930489446e+10|-9.949541376e+09|4.855932928e+10|3.649156067e+03|3.679361938e+03|3.712777832e+03|3.685440918e+03|3.646990967e+03|3.723890625e+03
4.302516713e+06|4.302161723e+06|4.235192403e+06|4.253292251e+06|1.343689975e+07|1.444193750e+07|1.523107625e+07|1.415273600e+07|1.290188400e+07|1.540359000e+07|9.755709250e+06|1.066946400e+07|1.130766100e+07|1.030918100e+07|9.104071000e+06|1.151429000e+07|5.050748345e+03|5.163896678e+03|5.266887460e+03|5.127907233e+03|4.975793144e+03|5.280021322e+03|2.230750270e+03|2.343928620e+03|2.446859463e+03|2.307906639e+03|2.155803016e+03|2.460010262e+03|8.646988715e+03|9.306119332e+03|9.871017324e+03|9.126579610e+03|8.263329628e+03|9.989829592e+03|6.258435843e+03|6.701429517e+03|7.233187520e+03|6.576109081e+03|5.831782001e+03|7.320436162e+03|4.983746253e+10|5.173873459e+10|5.402860134e+10|5.176145510e+10|4.919735091e+10|5.432554701e+10|1.538369536e+09|3.336096051e+10|4.807853158e+10|2.191736218e+10|-3.836951296e+09|4.767167693e+10|3.619902222e+03|3.645698853e+03|3.684643860e+03|3.653675049e+03|3.616756836e+03|3.690593506e+03
4.319734987e+06|4.319143451e+06|4.249768820e+06|4.264847683e+06|1.374725675e+07|1.429100400e+07|1.509785700e+07|1.427779600e+07|1.335531900e+07|1.520027600e+07|8.894595750e+06|1.052824550e+07|1.121173100e+07|1.009698200e+07|8.817679000e+06|1.137628900e+07|5.096280143e+03|5.172949773e+03|5.260398013e+03|5.158229797e+03|5.046004346e+03|5.270455248e+03|2.276297876e+03|2.352977022e+03|2.440413001e+03|2.338227339e+03|2.226002785e+03|2.450451893e+03|8.883843006e+03|9.262851002e+03|9.812465380e+03|9.232673751e+03|8.595984327e+03|9.869363175e+03|6.330913888e+03|6.688205413e+03|7.047801661e+03|6.624422154e+03|6.068115157e+03|7.180729150e+03|4.973993165e+10|5.106738790e+10|5.246094746e+10|5.110826598e+10|4.922513818e+10|5.299138560e+10|-1.449937408e+10|3.003964826e+10|4.683076096e+10|1.339886797e+10|-1.945307955e+10|4.625081549e+10|3.594418701e+03|3.626109497e+03|3.653545654e+03|3.626382568e+03|3.590119385e+03|3.662645020e+03
4.338477789e+06|4.338374443e+06|4.270874270e+06|4.279802686e+06|1.352531600e+07|1.436316300e+07|1.525414225e+07|1.425325800e+07|1.318115700e+07|1.532536100e+07|8.838584250e+06|1.050901450e+07|1.108739025e+07|1.001316400e+07|8.673864000e+06|1.135246200e+07|5.085473568e+03|5.181568294e+03|5.283775947e+03|5.162980521e+03|5.035406403e+03|5.290554639e+03|2.265457810e+03|2.361583724e+03|2.463739540e+03|2.342982732e+03|2.215412823e+03|2.470552641e+03|8.739038792e+03|9.296027425e+03|9.921735319e+03|9.229635213e+03|8.494787600e+03|9.964482827e+03|6.310254554e+03|6.640196184e+03|7.125313680e+03|6.598678827e+03|5.980634376e+03|7.216723278e+03|4.872617574e+10|5.065701171e+10|5.221398221e+10|5.024693862e+10|4.795827814e+10|5.253560320e+10|-1.457239962e+10|2.042635059e+10|4.535105741e+10|1.078870221e+10|-2.118687949e+10|4.276428390e+10|3.576411621e+03|3.605492798e+03|3.629532227e+03|3.604645508e+03|3.571393799e+03|3.637897217e+03
