#R_planet
4.045467280e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.781471947e+05|1.885936045e+05|1.409746437e+05|1.461560197e+05|2.674240438e+06|2.699041750e+06|2.741172500e+06|2.708965500e+06|2.671079750e+06|2.746851500e+06|7.240520000e+05|7.560079375e+05|8.026553125e+05|7.636362500e+05|7.169140625e+05|8.103583125e+05|2.052648716e+03|2.060055258e+03|2.071214835e+03|2.061992683e+03|2.051532745e+03|2.072452622e+03|2.003627632e+02|2.077690339e+02|2.189248765e+02|2.097053388e+02|1.992452575e+02|2.201654200e+02|4.278967461e+03|4.323767574e+03|4.397573146e+03|4.338555193e+03|4.269995857e+03|4.407114529e+03|1.274415521e+03|1.336241425e+03|1.375347995e+03|1.329586556e+03|1.266731072e+03|1.392442041e+03|4.861865984e+10|4.893518234e+10|4.922319872e+10|4.896088064e+10|4.855534797e+10|4.936641331e+10|8.637194240e+09|1.056169984e+10|1.503005235e+10|1.168966861e+10|8.395738112e+09|1.498359808e+10|7.907731201e+03|7.915918213e+03|7.928663940e+03|7.917043945e+03|7.904572266e+03|7.929514160e+03
2.714872749e+05|2.710447423e+05|2.148302146e+05|2.342367027e+05|2.678061812e+06|2.705733750e+06|2.740877688e+06|2.708344250e+06|2.668001500e+06|2.748686750e+06|7.256699688e+05|7.694231250e+05|8.302908125e+05|7.777034375e+05|7.198471875e+05|8.355596250e+05|2.055324860e+03|2.064696369e+03|2.072386420e+03|2.064296230e+03|2.052912822e+03|2.075679638e+03|2.030362102e+02|2.124121565e+02|2.201017239e+02|2.120089384e+02|2.006252413e+02|2.233926354e+02|4.285709376e+03|4.342019551e+03|4.404809049e+03|4.341632858e+03|4.268401089e+03|4.414864627e+03|1.285611882e+03|1.334271647e+03|1.414679434e+03|1.352766467e+03|1.277113338e+03|1.428419596e+03|4.828134093e+10|4.857332531e+10|4.902155366e+10|4.863277466e+10|4.816365568e+10|4.910188134e+10|8.080400384e+09|1.152059392e+10|1.594426214e+10|1.218317414e+10|8.121873920e+09|1.624447283e+10|7.892370117e+03|7.904937256e+03|7.915843872e+03|7.903231445e+03|7.888299316e+03|7.918163574e+03
3.235378542e+05|3.223979511e+05|2.519380618e+05|2.860749211e+05|2.665836312e+06|2.697548625e+06|2.739600000e+06|2.702691750e+06|2.660524750e+06|2.744858500e+06|7.291654688e+05|7.762161875e+05|8.141537500e+05|7.810433750e+05|7.263303125e+05|8.357565625e+05|2.054949462e+03|2.062637481e+03|2.074148826e+03|2.064425297e+03|2.052586707e+03|2.076263888e+03|2.026601744e+02|2.103509272e+02|2.218639124e+02|2.121378934e+02|2.002991680e+02|2.239766188e+02|4.269494634e+03|4.321198045e+03|4.401804703e+03|4.334201060e+03|4.258174576e+03|4.410227544e+03|1.292071999e+03|1.341378215e+03|1.394891397e+03|1.356329785e+03|1.288929935e+03|1.423729635e+03|4.791175168e+10|4.834717696e+10|4.872128819e+10|4.836279501e+10|4.789776794e+10|4.882780979e+10|8.590303232e+09|1.255128064e+10|1.568487270e+10|1.239640064e+10|8.526792704e+09|1.626600755e+10|7.882841919e+03|7.896505615e+03|7.907557007e+03|7.895203125e+03|7.878982422e+03|7.911422363e+03
3.604922755e+05|3.601822098e+05|2.867726316e+05|3.163174721e+05|2.652317938e+06|2.701809375e+06|2.732134750e+06|2.697118750e+06|2.652485750e+06|2.741751750e+06|7.156542812e+05|7.631208750e+05|8.241501875e+05|7.745071250e+05|7.139107500e+05|8.351036250e+05|2.052248213e+03|2.063782968e+03|2.075423496e+03|2.064502994e+03|2.051512490e+03|2.077493499e+03|1.999594089e+02|2.114962523e+02|2.231380922e+02|2.122157965e+02|1.992249047e+02|2.252066883e+02|4.246230062e+03|4.333354431e+03|4.393654520e+03|4.326754599e+03|4.245172544e+03|4.408336653e+03|1.286871162e+03|1.337216709e+03|1.408976966e+03|1.348907857e+03|1.274939518e+03|1.422876195e+03|4.767080038e+10|4.817866957e+10|4.848741888e+10|4.810244506e+10|4.761690112e+10|4.858796442e+10|7.446066176e+09|1.230724096e+10|1.657456435e+10|1.210226074e+10|7.603094016e+09|1.660142797e+10|7.873953491e+03|7.893340088e+03|7.902069214e+03|7.887513672e+03|7.869709961e+03|7.905317383e+03
3.933300618e+05|3.932300693e+05|2.991476096e+05|3.287443042e+05|2.656802375e+06|2.691788375e+06|2.731431250e+06|2.695971000e+06|2.650928750e+06|2.741013750e+06|7.292231875e+05|7.745725000e+05|8.176545625e+05|7.781709375e+05|7.225387500e+05|8.338033750e+05|2.054450736e+03|2.063611185e+03|2.076147995e+03|2.065023360e+03|2.051970223e+03|2.078076498e+03|2.021661337e+02|2.113276628e+02|2.238627230e+02|2.127364397e+02|1.996831772e+02|2.257897021e+02|4.259193513e+03|4.318327789e+03|4.391808637e+03|4.326034834e+03|4.243941622e+03|4.408128045e+03|1.287949575e+03|1.328582079e+03|1.408799609e+03|1.353349696e+03|1.278578320e+03|1.428121071e+03|4.758457754e+10|4.800785408e+10|4.834830643e+10|4.798232576e+10|4.754376294e+10|4.842087629e+10|8.553979904e+09|1.232352051e+10|1.621921894e+10|1.222968115e+10|8.063911936e+09|1.639544525e+10|7.867526611e+03|7.886531738e+03|7.900410522e+03|7.883017578e+03|7.863143555e+03|7.902891113e+03
4.214822580e+05|4.226952208e+05|3.537206850e+05|3.795832294e+05|2.659847062e+06|2.699711000e+06|2.733552312e+06|2.698321500e+06|2.657068750e+06|2.739574500e+06|7.161917188e+05|7.697423750e+05|8.246060312e+05|7.707606250e+05|7.139594375e+05|8.275621875e+05|2.056502958e+03|2.068557794e+03|2.077478450e+03|2.067219149e+03|2.055163032e+03|2.079275266e+03|2.042174460e+02|2.162710575e+02|2.251901561e+02|2.149320909e+02|2.028757210e+02|2.269884609e+02|4.261854264e+03|4.340101813e+03|4.401416332e+03|4.332697394e+03|4.257579913e+03|4.407814875e+03|1.286140267e+03|1.337623755e+03|1.410928175e+03|1.347717294e+03|1.280943007e+03|1.414491580e+03|4.741257523e+10|4.780487475e+10|4.817635635e+10|4.781065830e+10|4.732798157e+10|4.829334733e+10|7.140121600e+09|1.139170099e+10|1.563813837e+10|1.152797798e+10|7.234217472e+09|1.582174208e+10|7.859631470e+03|7.872137939e+03|7.890971191e+03|7.873961426e+03|7.854395508e+03|7.893526855e+03
4.457905474e+05|4.447802303e+05|3.643200049e+05|3.912524249e+05|2.652716875e+06|2.682925500e+06|2.724943062e+06|2.693159250e+06|2.648348500e+06|2.737970250e+06|7.203479375e+05|7.603780625e+05|8.204890312e+05|7.718588750e+05|7.140442500e+05|8.296734375e+05|2.054296777e+03|2.064516223e+03|2.076943086e+03|2.067024802e+03|2.053431534e+03|2.080618070e+03|2.020084620e+02|2.122290016e+02|2.246563177e+02|2.147375883e+02|2.011443186e+02|2.283308580e+02|4.252785907e+03|4.309635488e+03|4.378008550e+03|4.325319663e+03|4.243001466e+03|4.407637859e+03|1.289539026e+03|1.343105408e+03|1.401619940e+03|1.349387627e+03|1.277535758e+03|1.421239496e+03|4.716195123e+10|4.760357069e+10|4.801457766e+10|4.759921050e+10|4.712450867e+10|4.807392870e+10|6.767221760e+09|1.163420058e+10|1.570411981e+10|1.167480934e+10|7.167662080e+09|1.618195763e+10|7.844977417e+03|7.877000488e+03|7.889094116e+03|7.868079590e+03|7.845832520e+03|7.890326172e+03
4.721834875e+05|4.729891464e+05|4.039427152e+05|4.229524842e+05|2.656039812e+06|2.692576000e+06|2.736117688e+06|2.695986250e+06|2.649138500e+06|2.742834250e+06|7.236873750e+05|7.708665000e+05|8.140306875e+05|7.715985000e+05|7.167466250e+05|8.264503125e+05|2.057200391e+03|2.066701613e+03|2.080226017e+03|2.068645748e+03|2.054693239e+03|2.082598258e+03|2.049131488e+02|2.144127285e+02|2.279407634e+02|2.163582267e+02|2.024050075e+02|2.303114460e+02|4.253517453e+03|4.321152981e+03|4.408098778e+03|4.331739506e+03|4.246150654e+03|4.417328359e+03|1.298947784e+03|1.343458121e+03|1.408097486e+03|1.351346701e+03|1.282791157e+03|1.419902245e+03|4.715853517e+10|4.752932659e+10|4.789745766e+10|4.751799501e+10|4.703899238e+10|4.799698125e+10|7.498827776e+09|1.154612429e+10|1.539023053e+10|1.141685248e+10|7.026303488e+09|1.580740506e+10|7.849809448e+03|7.862881348e+03|7.879377319e+03|7.862648926e+03|7.841627441e+03|7.883669922e+03
4.936892924e+05|4.939998306e+05|4.339879874e+05|4.533108165e+05|2.636580875e+06|2.691366125e+06|2.748387688e+06|2.694223750e+06|2.635903750e+06|2.752543750e+06|7.100985000e+05|7.498454375e+05|8.116877812e+05|7.677546250e+05|7.058547500e+05|8.296545000e+05|2.051461222e+03|2.068488361e+03|2.086197969e+03|2.069356266e+03|2.051946466e+03|2.086766065e+03|1.991718796e+02|2.162007238e+02|2.339096627e+02|2.170691063e+02|1.996589362e+02|2.344792765e+02|4.225570292e+03|4.324779491e+03|4.432957071e+03|4.330490547e+03|4.223621692e+03|4.437359402e+03|1.277489574e+03|1.335216774e+03|1.386296722e+03|1.349456748e+03|1.272070595e+03|1.426842901e+03|4.690242048e+10|4.735441101e+10|4.779688141e+10|4.733566566e+10|4.683079680e+10|4.784053453e+10|6.030906368e+09|1.076139213e+10|1.637113446e+10|1.115205018e+10|6.110127616e+09|1.619397222e+10|7.834419189e+03|7.859706299e+03|7.880896240e+03|7.855779297e+03|7.830406738e+03|7.881152344e+03
5.165940952e+05|5.168966770e+05|4.608344991e+05|4.711001463e+05|2.644795625e+06|2.674191750e+06|2.706897250e+06|2.677983250e+06|2.636418500e+06|2.719548250e+06|6.885769062e+05|7.386060625e+05|7.906482812e+05|7.444966250e+05|6.827729375e+05|8.062203125e+05|2.056204951e+03|2.065395274e+03|2.078371864e+03|2.067127695e+03|2.053748698e+03|2.080506692e+03|2.039204498e+02|2.131108157e+02|2.260876369e+02|2.148406415e+02|2.014610549e+02|2.282202282e+02|4.245207231e+03|4.299638158e+03|4.363007745e+03|4.304459260e+03|4.227188780e+03|4.381729741e+03|1.243770979e+03|1.307180452e+03|1.357169520e+03|1.313443083e+03|1.237408351e+03|1.389477816e+03|4.662171034e+10|4.694447514e+10|4.725043712e+10|4.691037389e+10|4.646225101e+10|4.735850086e+10|5.637071872e+09|9.302775808e+09|1.450376653e+10|1.032854528e+10|5.543703552e+09|1.511338803e+10|7.827863037e+03|7.851195312e+03|7.870541138e+03|7.847812988e+03|7.822404297e+03|7.873222656e+03
