#RRR|Lz25|Lz50|Lz75|Lzmean|
1.624341885e+05|1.082285735e+25|1.891297551e+25|3.186820033e+25|2.212507916e+25|2.212507916e+27
2.475907304e+05|2.930375771e+25|4.964140193e+25|6.626938881e+25|4.745897542e+25|4.745897542e+27
2.948306969e+05|4.055374218e+25|7.730549008e+25|9.530288211e+25|6.871669922e+25|6.871669922e+27
3.288378858e+05|5.551394043e+25|9.089940335e+25|1.171484953e+26|8.313846203e+25|8.313846203e+27
3.585839515e+05|5.260224541e+25|1.142964102e+26|1.383736790e+26|9.807594959e+25|9.807594959e+27
3.841529403e+05|8.964417139e+25|1.283983955e+26|1.582842367e+26|1.160407249e+26|1.160407249e+28
4.038451238e+05|8.241283396e+25|1.409379914e+26|1.808089629e+26|1.254608757e+26|1.254608757e+28
4.264187897e+05|7.985822432e+25|1.537408573e+26|1.935277335e+26|1.360932316e+26|1.360932316e+28
4.443037964e+05|1.166558892e+26|1.798799125e+26|2.117383341e+26|1.582208968e+26|1.582208968e+28
4.595642502e+05|1.217666943e+26|1.876535056e+26|2.279675171e+26|1.656377602e+26|1.656377602e+28
4.747141576e+05|1.053050687e+26|1.876202392e+26|2.403069423e+26|1.675670421e+26|1.675670421e+28
4.912530871e+05|1.539401848e+26|2.297676612e+26|2.684028713e+26|2.016978968e+26|2.016978968e+28
5.058946889e+05|1.200622566e+26|2.195746075e+26|2.696749338e+26|1.940090462e+26|1.940090462e+28
5.176917566e+05|1.274689364e+26|2.320607803e+26|2.818387433e+26|2.008197697e+26|2.008197697e+28
5.302637884e+05|1.476085166e+26|2.282757508e+26|3.103361179e+26|2.118079152e+26|2.118079152e+28
5.412676326e+05|1.600958379e+26|2.752419118e+26|3.248321201e+26|2.377390283e+26|2.377390283e+28
5.530835005e+05|1.417967926e+26|2.497006431e+26|3.153786576e+26|2.274299581e+26|2.274299581e+28
5.651994185e+05|1.599097710e+26|3.000833298e+26|3.513060405e+26|2.567908861e+26|2.567908861e+28
5.766837266e+05|2.162249352e+26|2.927077392e+26|3.654932587e+26|2.726522821e+26|2.726522821e+28
5.867871094e+05|1.587854110e+26|2.904319399e+26|3.695721010e+26|2.548316022e+26|2.548316022e+28
5.946432027e+05|1.701822775e+26|3.046626918e+26|3.892092060e+26|2.723790738e+26|2.723790738e+28
6.035901647e+05|1.792086882e+26|3.003243778e+26|3.895447414e+26|2.657445222e+26|2.657445222e+28
6.145596539e+05|2.102758558e+26|3.210193698e+26|4.110695923e+26|2.956143990e+26|2.956143990e+28
6.237349462e+05|2.229667471e+26|3.503535270e+26|4.233892260e+26|3.155193845e+26|3.155193845e+28
6.321024833e+05|2.036537913e+26|3.667658077e+26|4.385233765e+26|3.146232792e+26|3.146232792e+28
6.411128447e+05|2.243509838e+26|3.577248948e+26|4.459513833e+26|3.204075075e+26|3.204075075e+28
6.494390780e+05|2.533235315e+26|3.805060952e+26|4.526852690e+26|3.362251635e+26|3.362251635e+28
6.576306377e+05|1.772490701e+26|3.258271951e+26|4.690321849e+26|3.116497172e+26|3.116497172e+28
6.644922050e+05|2.136195087e+26|3.988857054e+26|4.827084384e+26|3.382522235e+26|3.382522235e+28
6.724283575e+05|2.436446201e+26|3.990808352e+26|4.972867534e+26|3.578149799e+26|3.578149799e+28
6.801496171e+05|2.241191005e+26|3.659056006e+26|5.100087411e+26|3.461863423e+26|3.461863423e+28
6.879605268e+05|2.411331946e+26|4.278670203e+26|5.179726958e+26|3.729807344e+26|3.729807344e+28
6.950123915e+05|2.992313788e+26|4.375122600e+26|5.230830455e+26|3.924671473e+26|3.924671473e+28
7.025322353e+05|3.107824552e+26|4.599083688e+26|5.309323929e+26|4.030568496e+26|4.030568496e+28
7.097739437e+05|2.457351913e+26|4.232504319e+26|5.460794498e+26|3.825216040e+26|3.825216040e+28
7.159194837e+05|2.963691122e+26|4.471696592e+26|5.530159153e+26|4.019423593e+26|4.019423593e+28
7.226919399e+05|2.253445796e+26|3.985978627e+26|5.461590566e+26|3.684593267e+26|3.684593267e+28
7.289598163e+05|2.618646739e+26|4.728603955e+26|5.964374976e+26|4.155900545e+26|4.155900545e+28
7.355551054e+05|2.399967779e+26|4.707781346e+26|5.929603085e+26|4.135049622e+26|4.135049622e+28
7.413928374e+05|3.215046123e+26|4.852096578e+26|5.944113077e+26|4.335898109e+26|4.335898109e+28
7.480944315e+05|2.496832197e+26|4.632005353e+26|5.799079318e+26|4.121358560e+26|4.121358560e+28
7.549519636e+05|3.004710299e+26|5.204032221e+26|6.343143219e+26|4.582544444e+26|4.582544444e+28
7.609990457e+05|3.045809729e+26|5.283725313e+26|6.232889171e+26|4.548304720e+26|4.548304720e+28
7.672047570e+05|3.817134284e+26|5.178302792e+26|6.493663707e+26|4.848782547e+26|4.848782547e+28
