#R_planet
5.307651100e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.905592658e+06|2.906535336e+06|2.888900052e+06|2.894531573e+06|6.666856125e+06|6.729998250e+06|6.783460375e+06|6.747255000e+06|6.658791500e+06|6.835716000e+06|3.377918750e+05|4.284565000e+05|6.352988750e+05|6.617568125e+05|3.214171562e+05|1.002096500e+06|2.932760178e+03|2.948923389e+03|2.962910498e+03|2.950172986e+03|2.930251631e+03|2.970094341e+03|1.128700741e+02|1.289512508e+02|1.428973879e+02|1.302037458e+02|1.102944891e+02|1.501130024e+02|3.319913518e+03|3.352043009e+03|3.384324345e+03|3.355827948e+03|3.312086927e+03|3.399568970e+03|2.361475698e+02|2.659123506e+02|3.357143692e+02|3.009393661e+02|2.287117191e+02|3.731670130e+02|9.013795840e+10|9.075694797e+10|9.144051507e+10|9.109683405e+10|8.991400755e+10|9.227966054e+10|1.879552000e+08|2.143969280e+09|4.552032256e+09|6.832013312e+09|-1.123778600e+07|1.367526502e+10|4.828620850e+03|4.835733643e+03|4.843765991e+03|4.839207520e+03|4.825864258e+03|4.852550293e+03
2.911890424e+06|2.911972704e+06|2.897298939e+06|2.902148744e+06|6.632803750e+06|6.713910500e+06|6.787655250e+06|6.714394000e+06|6.638001500e+06|6.790786500e+06|3.385582500e+05|4.417272500e+05|8.820566250e+05|7.350589375e+05|3.230109688e+05|1.147107000e+06|2.932456591e+03|2.952723276e+03|2.970349421e+03|2.953171201e+03|2.931954110e+03|2.974388292e+03|1.124957316e+02|1.327120482e+02|1.504605886e+02|1.331885563e+02|1.119723519e+02|1.544047608e+02|3.317535377e+03|3.352813843e+03|3.391504192e+03|3.356757813e+03|3.311894328e+03|3.401621297e+03|2.292180783e+02|2.852260667e+02|3.898319324e+02|3.162107252e+02|2.300985747e+02|4.023228757e+02|8.939190067e+10|9.009968333e+10|9.084141773e+10|9.018668646e+10|8.926183424e+10|9.111154688e+10|1.914634240e+08|1.738346496e+09|1.063626752e+10|8.284359680e+09|-2.205941760e+08|1.678931251e+10|4.818773926e+03|4.827521729e+03|4.836819092e+03|4.828203613e+03|4.817160645e+03|4.839247559e+03
2.915852349e+06|2.915932386e+06|2.900665678e+06|2.904544844e+06|6.632778875e+06|6.693642000e+06|6.766582000e+06|6.704525000e+06|6.620702500e+06|6.788348000e+06|2.999491250e+05|4.192960000e+05|5.961448750e+05|6.682653750e+05|3.033814375e+05|1.033149250e+06|2.934422417e+03|2.951117059e+03|2.973236248e+03|2.954228004e+03|2.931955769e+03|2.976500240e+03|1.143936706e+02|1.311603807e+02|1.532627218e+02|1.342543018e+02|1.119807498e+02|1.565278539e+02|3.314082942e+03|3.347519633e+03|3.392852787e+03|3.357332830e+03|3.310437320e+03|3.404228340e+03|2.300765791e+02|2.725567735e+02|3.734714225e+02|3.089816895e+02|2.267485994e+02|3.912147796e+02|8.904726118e+10|8.976263987e+10|9.044132454e+10|8.990152294e+10|8.882760909e+10|9.097540403e+10|-1.396387840e+08|1.135972352e+09|4.274556928e+09|6.733018112e+09|-5.724500480e+08|1.403848602e+10|4.813867798e+03|4.822640869e+03|4.831307251e+03|4.824670410e+03|4.811990723e+03|4.837350586e+03
2.919348690e+06|2.919389584e+06|2.902743895e+06|2.906856723e+06|6.586326375e+06|6.648513250e+06|6.720974875e+06|6.656854000e+06|6.577742500e+06|6.735965500e+06|2.680892500e+05|3.489027500e+05|5.262613750e+05|6.031503750e+05|2.524938750e+05|9.538069375e+05|2.922944018e+03|2.944762464e+03|2.959837666e+03|2.944162338e+03|2.920972976e+03|2.967351699e+03|1.027944552e+02|1.248207580e+02|1.398644082e+02|1.241929047e+02|1.010015427e+02|1.473842667e+02|3.292306333e+03|3.339476078e+03|3.370039458e+03|3.334008204e+03|3.286734136e+03|3.381282271e+03|2.095279936e+02|2.569915006e+02|3.336743815e+02|2.835124772e+02|2.033355679e+02|3.636893864e+02|8.872561459e+10|8.935996211e+10|9.004548915e+10|8.947685786e+10|8.838307840e+10|9.057063731e+10|-1.039605760e+09|4.609187840e+08|3.500615680e+09|5.920152576e+09|-1.305565056e+09|1.314587136e+10|4.810631592e+03|4.819292480e+03|4.831013916e+03|4.821020508e+03|4.807140625e+03|4.834900391e+03
2.922260141e+06|2.922116191e+06|2.905424541e+06|2.909344346e+06|6.589890125e+06|6.655934750e+06|6.703991375e+06|6.653750500e+06|6.586640000e+06|6.720861000e+06|2.797827500e+05|4.011647500e+05|1.603830125e+06|7.633714375e+05|2.688334375e+05|1.257909500e+06|2.930435772e+03|2.946197317e+03|2.969690702e+03|2.950183083e+03|2.928160268e+03|2.972205897e+03|1.104979395e+02|1.261795856e+02|1.497439928e+02|1.302096804e+02|1.081889695e+02|1.522303913e+02|3.304819002e+03|3.337697744e+03|3.377758456e+03|3.343849019e+03|3.298831918e+03|3.388866120e+03|2.204517021e+02|2.876358040e+02|4.257495092e+02|3.150815409e+02|2.197075025e+02|4.104555793e+02|8.835320013e+10|8.902087066e+10|8.990650778e+10|8.903699661e+10|8.801933722e+10|9.005465600e+10|-8.308346880e+08|1.204023296e+09|2.688709837e+10|9.112797184e+09|-1.276566912e+09|1.950215987e+10|4.805652832e+03|4.813781982e+03|4.826411377e+03|4.815044922e+03|4.801928711e+03|4.828161133e+03
2.925607626e+06|2.925643392e+06|2.909631555e+06|2.911694276e+06|6.541051000e+06|6.596846000e+06|6.681963125e+06|6.611639500e+06|6.531297500e+06|6.691982000e+06|2.381446250e+05|3.454712500e+05|1.519177875e+06|6.731531875e+05|2.292002969e+05|1.117106125e+06|2.922627202e+03|2.944544891e+03|2.963372037e+03|2.944493781e+03|2.921536285e+03|2.967451277e+03|1.027031007e+02|1.244852010e+02|1.433074971e+02|1.245062231e+02|1.015427985e+02|1.474696478e+02|3.291079888e+03|3.323662866e+03|3.364485786e+03|3.328739594e+03|3.282197814e+03|3.375281373e+03|2.078099060e+02|2.459105399e+02|3.867151029e+02|2.935383402e+02|2.022128941e+02|3.848637863e+02|8.742506291e+10|8.843308237e+10|8.938235085e+10|8.846200013e+10|8.725206630e+10|8.967194214e+10|-1.319098368e+09|2.021744640e+08|2.522748928e+10|7.468966912e+09|-1.714700928e+09|1.665263514e+10|4.797133911e+03|4.809045410e+03|4.821959473e+03|4.808965332e+03|4.793460449e+03|4.824470703e+03
2.929176185e+06|2.929283566e+06|2.909227383e+06|2.913824973e+06|6.512482000e+06|6.585974250e+06|6.657035000e+06|6.593192500e+06|6.507054500e+06|6.679331000e+06|2.266286250e+05|3.118500000e+05|9.740453750e+05|6.166585625e+05|1.881534062e+05|1.045163812e+06|2.923456888e+03|2.943429467e+03|2.964691816e+03|2.946920357e+03|2.921635160e+03|2.972205554e+03|1.033682791e+02|1.235066431e+02|1.447005778e+02|1.269439685e+02|1.016526492e+02|1.522352877e+02|3.279640661e+03|3.321890940e+03|3.367503991e+03|3.330608260e+03|3.278504158e+03|3.382712361e+03|1.968079232e+02|2.522293116e+02|3.748885692e+02|2.903154645e+02|1.971441555e+02|3.834867735e+02|8.693539226e+10|8.803722854e+10|8.905991987e+10|8.789981594e+10|8.670371021e+10|8.909592166e+10|-2.107891712e+09|-7.048806400e+07|1.561021747e+10|6.059356160e+09|-2.717071104e+09|1.483578573e+10|4.790375732e+03|4.803621826e+03|4.817099487e+03|4.801940918e+03|4.786522461e+03|4.817359863e+03
2.933495935e+06|2.933634254e+06|2.917360043e+06|2.919712744e+06|6.467855750e+06|6.535532000e+06|6.616446750e+06|6.540909500e+06|6.456255500e+06|6.625564000e+06|1.535017500e+05|2.544322500e+05|5.803223750e+05|5.511395000e+05|1.334757969e+05|9.688033750e+05|2.923721517e+03|2.945433827e+03|2.968441920e+03|2.947234703e+03|2.923974844e+03|2.970494562e+03|1.037649361e+02|1.254836210e+02|1.484541163e+02|1.272554565e+02|1.039961623e+02|1.505147506e+02|3.281024694e+03|3.319501812e+03|3.364671464e+03|3.324161649e+03|3.277408245e+03|3.370915052e+03|1.989013761e+02|2.416971753e+02|3.729111200e+02|2.821288229e+02|1.915756052e+02|3.726820407e+02|8.583190118e+10|8.708383130e+10|8.806502605e+10|8.673574093e+10|8.529601331e+10|8.817546035e+10|-3.470538752e+09|-1.354653696e+09|3.028504576e+09|4.601331200e+09|-3.934739456e+09|1.313740186e+10|4.774999634e+03|4.793689941e+03|4.804915039e+03|4.787927734e+03|4.769501465e+03|4.806353516e+03
2.985978563e+06|2.943084987e+06|2.970829255e+06|2.941241722e+06|5.458403500e+06|6.348417250e+06|6.467629250e+06|6.036023500e+06|5.587576500e+06|6.484470000e+06|6.265725000e+04|2.241100000e+05|4.852725000e+05|2.495342969e+05|-2.215895000e+05|7.206580625e+05|2.922248860e+03|2.950456713e+03|2.968786899e+03|2.950380927e+03|2.923580261e+03|2.977181592e+03|1.023221601e+02|1.304905847e+02|1.488106737e+02|1.303925949e+02|1.035950460e+02|1.571901438e+02|3.195030422e+03|3.251008233e+03|3.319971478e+03|3.256281191e+03|3.184018353e+03|3.328544029e+03|1.581503782e+02|2.395904683e+02|3.027987321e+02|2.419264615e+02|1.527345053e+02|3.311184177e+02|6.152364646e+10|8.330684826e+10|8.536393114e+10|7.544333926e+10|6.526482842e+10|8.562185011e+10|-6.138681344e+09|-2.415702016e+09|2.467277824e+09|-2.168131072e+09|-1.223859814e+10|7.902334976e+09|4.454488159e+03|4.743577148e+03|4.772440308e+03|4.639416016e+03|4.503384277e+03|4.775449219e+03
3.060784103e+06|3.060975890e+06|3.048227837e+06|3.053657503e+06|5.350338000e+06|5.397884750e+06|5.454361500e+06|5.404664500e+06|5.341179500e+06|5.468149000e+06|-7.664503750e+05|3.712250000e+05|4.880855000e+05|5.077417578e+04|-4.049684688e+05|5.065168438e+05|2.940128338e+03|2.956234574e+03|2.972654856e+03|2.957733801e+03|2.936342796e+03|2.979124806e+03|1.200887117e+02|1.362394488e+02|1.527092583e+02|1.377553669e+02|1.163457730e+02|1.591649608e+02|3.141481339e+03|3.170428504e+03|3.206372065e+03|3.175023989e+03|3.132636205e+03|3.217411772e+03|1.544434752e+02|2.405223345e+02|2.898059137e+02|2.193816048e+02|1.447119878e+02|2.940512218e+02|6.083354624e+10|6.110150042e+10|6.138974925e+10|6.112343654e+10|6.073230950e+10|6.151456768e+10|-2.640706458e+10|9.383505920e+08|2.759452672e+09|-6.861072384e+09|-1.689603379e+10|3.173888768e+09|4.442430298e+03|4.447696777e+03|4.452692749e+03|4.447483887e+03|4.441074219e+03|4.453893555e+03
