#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.366587751e+04|8.070440197e+09|8.102917941e+09|8.150364935e+09|0.000000|0.000000|0.000000
1.274395429e+05|8.045033207e+09|8.064775418e+09|8.087762851e+09|0.000000|0.000000|0.000000
1.517416078e+05|8.014227750e+09|8.031634525e+09|8.047802341e+09|0.000000|0.000000|0.000000
1.694441913e+05|7.984806642e+09|8.002283727e+09|8.015957501e+09|0.000000|0.000000|0.000000
1.844494786e+05|7.955478132e+09|7.974039509e+09|7.987004437e+09|0.000000|0.000000|0.000000
1.973718540e+05|7.927115377e+09|7.947283799e+09|7.960545908e+09|0.000000|0.000000|0.000000
2.081691370e+05|7.901284609e+09|7.923227633e+09|7.937310500e+09|0.000000|0.000000|0.000000
2.189026836e+05|7.873737827e+09|7.897799422e+09|7.913160051e+09|0.000000|0.000000|0.000000
2.285665835e+05|7.847384185e+09|7.873629493e+09|7.890494180e+09|0.000000|0.000000|0.000000
2.362005852e+05|7.825550862e+09|7.853691187e+09|7.871957673e+09|0.000000|0.000000|0.000000
2.447146109e+05|7.800166507e+09|7.830583380e+09|7.850614374e+09|0.000000|0.000000|0.000000
2.523285111e+05|7.776560548e+09|7.809147916e+09|7.830919646e+09|0.000000|0.000000|0.000000
2.596443749e+05|7.753089124e+09|7.787872437e+09|7.811447331e+09|0.000000|0.000000|0.000000
2.664491923e+05|7.730575306e+09|7.767490950e+09|7.792846771e+09|0.000000|0.000000|0.000000
2.725563353e+05|7.709819480e+09|7.748717089e+09|7.775748173e+09|0.000000|0.000000|0.000000
2.782018034e+05|7.690176820e+09|7.730959941e+09|7.759598274e+09|0.000000|0.000000|0.000000
2.843370903e+05|7.668340591e+09|7.711226840e+09|7.741669570e+09|0.000000|0.000000|0.000000
2.908049130e+05|7.644777248e+09|7.689936954e+09|7.722340110e+09|0.000000|0.000000|0.000000
2.961494604e+05|7.624891362e+09|7.671969939e+09|7.706033129e+09|0.000000|0.000000|0.000000
3.008394019e+05|7.607136045e+09|7.655926228e+09|7.691472689e+09|0.000000|0.000000|0.000000
3.056851701e+05|7.588494861e+09|7.639078849e+09|7.676181113e+09|0.000000|0.000000|0.000000
3.108057342e+05|7.568473583e+09|7.620979046e+09|7.659748047e+09|0.000000|0.000000|0.000000
3.154000699e+05|7.550230663e+09|7.604481113e+09|7.644762932e+09|0.000000|0.000000|0.000000
3.204690907e+05|7.529800106e+09|7.585997013e+09|7.627964338e+09|0.000000|0.000000|0.000000
3.248794981e+05|7.511768524e+09|7.569675606e+09|7.613121334e+09|0.000000|0.000000|0.000000
3.293890820e+05|7.493088300e+09|7.552758661e+09|7.597725552e+09|0.000000|0.000000|0.000000
3.336722143e+05|7.475120806e+09|7.536478462e+09|7.582897404e+09|0.000000|0.000000|0.000000
3.371645919e+05|7.460309575e+09|7.523051326e+09|7.570658425e+09|0.000000|0.000000|0.000000
3.415398272e+05|7.441552075e+09|7.506037436e+09|7.555137083e+09|0.000000|0.000000|0.000000
3.456481450e+05|7.423736201e+09|7.489867667e+09|7.540371660e+09|0.000000|0.000000|0.000000
3.493970791e+05|7.407309092e+09|7.474949422e+09|7.526736308e+09|0.000000|0.000000|0.000000
3.529554171e+05|7.391568621e+09|7.460646486e+09|7.513651467e+09|0.000000|0.000000|0.000000
