#RRR|Lz25|Lz50|Lz75|Lzmean|
3.212622016e+05|7.304232583e+25|1.300183045e+26|2.342872251e+26|1.481802728e+26|1.481802728e+28
4.880345608e+05|2.176155278e+26|3.529833578e+26|4.489519412e+26|3.286806328e+26|3.286806328e+28
5.794580480e+05|2.680182261e+26|4.886439313e+26|6.272129133e+26|4.430087450e+26|4.430087450e+28
6.502154577e+05|3.857567418e+26|6.900075430e+26|8.122521578e+26|6.082939369e+26|6.082939369e+28
7.055218797e+05|3.923485538e+26|7.090362500e+26|9.267784676e+26|6.633939833e+26|6.633939833e+28
7.558829101e+05|6.084391754e+26|8.968455617e+26|1.112409697e+27|8.046865139e+26|8.046865139e+28
8.005806927e+05|6.372832816e+26|1.030148377e+27|1.236762114e+27|9.232690325e+26|9.232690325e+28
8.361166840e+05|5.946132773e+26|9.943181993e+26|1.282561509e+27|9.160841142e+26|9.160841142e+28
8.741836620e+05|6.683896771e+26|1.150222990e+27|1.462594703e+27|1.040040104e+27|1.040040104e+29
9.086008064e+05|7.693973196e+26|1.320577082e+27|1.595217004e+27|1.172154118e+27|1.172154118e+29
9.378650583e+05|7.938617916e+26|1.374426015e+27|1.662849341e+27|1.203272884e+27|1.203272884e+29
9.683426478e+05|8.382186749e+26|1.354445614e+27|1.691688909e+27|1.258894626e+27|1.258894626e+29
9.929579821e+05|1.128106384e+27|1.584894426e+27|1.924821593e+27|1.433125438e+27|1.433125438e+29
1.021197915e+06|8.774229675e+26|1.715452128e+27|2.059000638e+27|1.452396388e+27|1.452396388e+29
1.047122841e+06|9.433274385e+26|1.576100047e+27|2.089725963e+27|1.487021156e+27|1.487021156e+29
1.069444142e+06|1.122405892e+27|1.735710195e+27|2.152762852e+27|1.578453656e+27|1.578453656e+29
1.091388475e+06|9.853917997e+26|1.830429897e+27|2.299580681e+27|1.632646947e+27|1.632646947e+29
1.114552471e+06|1.172255477e+27|2.028039752e+27|2.424372642e+27|1.772419636e+27|1.772419636e+29
1.133146742e+06|1.295188643e+27|1.887277453e+27|2.446221912e+27|1.749166997e+27|1.749166997e+29
1.155331935e+06|1.265863644e+27|2.019384506e+27|2.494082689e+27|1.779534722e+27|1.779534722e+29
1.173982579e+06|1.175873354e+27|1.986512755e+27|2.630408366e+27|1.895348928e+27|1.895348928e+29
1.194868806e+06|1.302566987e+27|2.281615239e+27|2.794519520e+27|1.995806946e+27|1.995806946e+29
1.213263860e+06|1.568142266e+27|2.340323822e+27|2.806028812e+27|2.103555720e+27|2.103555720e+29
1.230003654e+06|1.418334536e+27|2.227569584e+27|2.877122405e+27|2.052685520e+27|2.052685520e+29
1.247084790e+06|1.155243565e+27|2.274248324e+27|2.914659638e+27|1.992430517e+27|1.992430517e+29
1.263837636e+06|1.839660948e+27|2.795248773e+27|3.147724731e+27|2.402101528e+27|2.402101528e+29
1.280442513e+06|1.649782442e+27|2.554996219e+27|3.125815680e+27|2.351907192e+27|2.351907192e+29
1.295596938e+06|1.763211854e+27|2.612142835e+27|3.342865112e+27|2.400843607e+27|2.400843607e+29
1.311619250e+06|1.347642846e+27|2.443067968e+27|3.207473564e+27|2.243193325e+27|2.243193325e+29
1.326886127e+06|1.481431761e+27|2.646665712e+27|3.414534008e+27|2.375315059e+27|2.375315059e+29
1.344541166e+06|1.810050023e+27|2.871824851e+27|3.549385604e+27|2.566726817e+27|2.566726817e+29
1.360096454e+06|1.603408455e+27|3.005349817e+27|3.581070808e+27|2.602529144e+27|2.602529144e+29
1.371777540e+06|2.026458645e+27|3.165029736e+27|3.712404433e+27|2.739154830e+27|2.739154830e+29
1.385636364e+06|1.863503145e+27|3.027338754e+27|3.725336014e+27|2.706679986e+27|2.706679986e+29
1.398658531e+06|1.683256069e+27|3.019501050e+27|3.870073423e+27|2.649263082e+27|2.649263082e+29
