#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.265104012e+05|3.123638478e+11|3.163586496e+11|3.194347710e+11|0.000000|0.000000|0.000000
4.961132385e+05|3.090614994e+11|3.136052518e+11|3.179117916e+11|0.000000|0.000000|0.000000
5.919984938e+05|3.067803337e+11|3.116107848e+11|3.165298923e+11|0.000000|0.000000|0.000000
6.615952226e+05|3.049424306e+11|3.099698725e+11|3.152968737e+11|0.000000|0.000000|0.000000
7.183216526e+05|3.033332780e+11|3.085142359e+11|3.141512422e+11|0.000000|0.000000|0.000000
7.735518954e+05|3.016722622e+11|3.069965258e+11|3.129162824e+11|0.000000|0.000000|0.000000
8.152391930e+05|3.003578118e+11|3.057861774e+11|3.119070620e+11|0.000000|0.000000|0.000000
8.524779479e+05|2.991400214e+11|3.046584031e+11|3.109501303e+11|0.000000|0.000000|0.000000
8.907803314e+05|2.978450148e+11|3.034530380e+11|3.099119074e+11|0.000000|0.000000|0.000000
9.269276650e+05|2.965838472e+11|3.022737176e+11|3.088824416e+11|0.000000|0.000000|0.000000
9.612154565e+05|2.953529297e+11|3.011179606e+11|3.078618425e+11|0.000000|0.000000|0.000000
9.866738478e+05|2.944173933e+11|3.002366674e+11|3.070765520e+11|0.000000|0.000000|0.000000
1.013432518e+06|2.934144239e+11|2.992892738e+11|3.062261099e+11|0.000000|0.000000|0.000000
1.042211852e+06|2.923134341e+11|2.982464102e+11|3.052830421e+11|0.000000|0.000000|0.000000
1.066411605e+06|2.913699255e+11|2.973504573e+11|3.044674511e+11|0.000000|0.000000|0.000000
1.091829394e+06|2.903616524e+11|2.963908339e+11|3.035887758e+11|0.000000|0.000000|0.000000
1.115231956e+06|2.894177988e+11|2.954905956e+11|3.027599663e+11|0.000000|0.000000|0.000000
1.138824527e+06|2.884513451e+11|2.945669697e+11|3.019053709e+11|0.000000|0.000000|0.000000
1.161130217e+06|2.875239264e+11|2.936789895e+11|3.010799336e+11|0.000000|0.000000|0.000000
1.179131155e+06|2.867658664e+11|2.929520110e+11|3.004015175e+11|0.000000|0.000000|0.000000
1.199360356e+06|2.859037862e+11|2.921240661e+11|2.996261291e+11|0.000000|0.000000|0.000000
1.218810680e+06|2.850648069e+11|2.913171168e+11|2.988677180e+11|0.000000|0.000000|0.000000
1.237202973e+06|2.842624290e+11|2.905443142e+11|2.981390315e+11|0.000000|0.000000|0.000000
1.257242054e+06|2.833782815e+11|2.896916035e+11|2.973324342e+11|0.000000|0.000000|0.000000
1.274036415e+06|2.826293759e+11|2.889684139e+11|2.966463376e+11|0.000000|0.000000|0.000000
1.290256431e+06|2.818992727e+11|2.882626024e+11|2.959750180e+11|0.000000|0.000000|0.000000
1.308426213e+06|2.810735119e+11|2.874634190e+11|2.952129320e+11|0.000000|0.000000|0.000000
1.325615070e+06|2.802847041e+11|2.866991384e+11|2.944822610e+11|0.000000|0.000000|0.000000
1.342190366e+06|2.795170774e+11|2.859545980e+11|2.937687766e+11|0.000000|0.000000|0.000000
1.358182697e+06|2.787699992e+11|2.852292694e+11|2.930721634e+11|0.000000|0.000000|0.000000
1.373008481e+06|2.780717940e+11|2.845507681e+11|2.924191978e+11|0.000000|0.000000|0.000000
1.387223413e+06|2.773973072e+11|2.838947597e+11|2.917867012e+11|0.000000|0.000000|0.000000
1.400644894e+06|2.767559585e+11|2.832704871e+11|2.911837623e+11|0.000000|0.000000|0.000000
1.415940824e+06|2.760197284e+11|2.825532802e+11|2.904898523e+11|0.000000|0.000000|0.000000
1.430554496e+06|2.753110845e+11|2.818623766e+11|2.898202041e+11|0.000000|0.000000|0.000000
1.443424432e+06|2.746827723e+11|2.812493373e+11|2.892250804e+11|0.000000|0.000000|0.000000
1.457429487e+06|2.739945733e+11|2.805773865e+11|2.885717775e+11|0.000000|0.000000|0.000000
1.471479295e+06|2.732995211e+11|2.798982462e+11|2.879104649e+11|0.000000|0.000000|0.000000
1.485114326e+06|2.726205574e+11|2.792343543e+11|2.872630396e+11|0.000000|0.000000|0.000000
1.497468959e+06|2.720016048e+11|2.786287439e+11|2.866716459e+11|0.000000|0.000000|0.000000
1.510862496e+06|2.713266028e+11|2.779678700e+11|2.860254352e+11|0.000000|0.000000|0.000000
1.524597745e+06|2.706300808e+11|2.772854744e+11|2.853572751e+11|0.000000|0.000000|0.000000
1.537731753e+06|2.699600011e+11|2.766285611e+11|2.847132221e+11|0.000000|0.000000|0.000000
1.549203064e+06|2.693715318e+11|2.760513191e+11|2.841466163e+11|0.000000|0.000000|0.000000
1.559790509e+06|2.688257551e+11|2.755156803e+11|2.836203053e+11|0.000000|0.000000|0.000000
1.570025839e+06|2.682957244e+11|2.749952460e+11|2.831084460e+11|0.000000|0.000000|0.000000
1.582744465e+06|2.676338193e+11|2.743449869e+11|2.824682413e+11|0.000000|0.000000|0.000000
1.593821666e+06|2.670543932e+11|2.737754530e+11|2.819069263e+11|0.000000|0.000000|0.000000
1.604666417e+06|2.664844847e+11|2.732150037e+11|2.813540424e+11|0.000000|0.000000|0.000000
1.616123943e+06|2.658795496e+11|2.726198210e+11|2.807663405e+11|0.000000|0.000000|0.000000
1.626827070e+06|2.653118373e+11|2.720609958e+11|2.802140320e+11|0.000000|0.000000|0.000000
1.638976863e+06|2.646643549e+11|2.714233414e+11|2.795832287e+11|0.000000|0.000000|0.000000
1.651023340e+06|2.640192086e+11|2.707876675e+11|2.789537794e+11|0.000000|0.000000|0.000000
1.660819225e+06|2.634922780e+11|2.702682408e+11|2.784390010e+11|0.000000|0.000000|0.000000
1.671608234e+06|2.629095369e+11|2.696935586e+11|2.778690138e+11|0.000000|0.000000|0.000000
1.682980222e+06|2.622926104e+11|2.690848943e+11|2.772648203e+11|0.000000|0.000000|0.000000
1.691944194e+06|2.618043770e+11|2.686030061e+11|2.767861139e+11|0.000000|0.000000|0.000000
1.701438920e+06|2.612853784e+11|2.680905682e+11|2.762767199e+11|0.000000|0.000000|0.000000
1.712459927e+06|2.606805668e+11|2.674931659e+11|2.756824338e+11|0.000000|0.000000|0.000000
1.721578122e+06|2.601782513e+11|2.669968138e+11|2.751883241e+11|0.000000|0.000000|0.000000
1.732054254e+06|2.595989857e+11|2.664242142e+11|2.746179292e+11|0.000000|0.000000|0.000000
1.741704931e+06|2.590633455e+11|2.658945401e+11|2.740899377e+11|0.000000|0.000000|0.000000
1.751001026e+06|2.585455657e+11|2.653823494e+11|2.735790547e+11|0.000000|0.000000|0.000000
1.761277007e+06|2.579711400e+11|2.648139226e+11|2.730117194e+11|0.000000|0.000000|0.000000
1.769887843e+06|2.574881319e+11|2.643357969e+11|2.725342247e+11|0.000000|0.000000|0.000000
1.780345158e+06|2.568995198e+11|2.637529378e+11|2.719517876e+11|0.000000|0.000000|0.000000
1.788502327e+06|2.564388382e+11|2.632966101e+11|2.714955294e+11|0.000000|0.000000|0.000000
1.797341120e+06|2.559381473e+11|2.628005053e+11|2.709992451e+11|0.000000|0.000000|0.000000
1.806180684e+06|2.554358449e+11|2.623026530e+11|2.705009509e+11|0.000000|0.000000|0.000000
1.816298724e+06|2.548589791e+11|2.617307142e+11|2.699281873e+11|0.000000|0.000000|0.000000
1.824712551e+06|2.543777275e+11|2.612534250e+11|2.694499555e+11|0.000000|0.000000|0.000000
1.834005593e+06|2.538445607e+11|2.607244930e+11|2.689197140e+11|0.000000|0.000000|0.000000
1.843432246e+06|2.533019928e+11|2.601860695e+11|2.683796775e+11|0.000000|0.000000|0.000000
1.851954444e+06|2.528099858e+11|2.596976789e+11|2.678895842e+11|0.000000|0.000000|0.000000
1.859625561e+06|2.523659040e+11|2.592567469e+11|2.674469231e+11|0.000000|0.000000|0.000000
1.868921376e+06|2.518262396e+11|2.587207662e+11|2.669086001e+11|0.000000|0.000000|0.000000
1.879080028e+06|2.512345780e+11|2.581329640e+11|2.663179318e+11|0.000000|0.000000|0.000000
1.886902242e+06|2.507776463e+11|2.576788865e+11|2.658614318e+11|0.000000|0.000000|0.000000
1.894208433e+06|2.503498028e+11|2.572536169e+11|2.654337317e+11|0.000000|0.000000|0.000000
1.901153416e+06|2.499421703e+11|2.568483491e+11|2.650260048e+11|0.000000|0.000000|0.000000
1.908434316e+06|2.495138410e+11|2.564224133e+11|2.645973365e+11|0.000000|0.000000|0.000000
1.917566863e+06|2.489751681e+11|2.558866195e+11|2.640578941e+11|0.000000|0.000000|0.000000
1.926793750e+06|2.484293423e+11|2.553435642e+11|2.635109052e+11|0.000000|0.000000|0.000000
1.935258912e+06|2.479271803e+11|2.548438222e+11|2.630073382e+11|0.000000|0.000000|0.000000
1.943158723e+06|2.474573558e+11|2.543761516e+11|2.625359136e+11|0.000000|0.000000|0.000000
1.950711639e+06|2.470070843e+11|2.539278455e+11|2.620838535e+11|0.000000|0.000000|0.000000
1.959028950e+06|2.465100296e+11|2.534328496e+11|2.615845393e+11|0.000000|0.000000|0.000000
1.967244246e+06|2.460178291e+11|2.529425745e+11|2.610898114e+11|0.000000|0.000000|0.000000
1.974671589e+06|2.455717796e+11|2.524981736e+11|2.606412259e+11|0.000000|0.000000|0.000000
