#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.218451066e+05|2.998419886e+11|3.010052711e+11|3.023347524e+11|0.000000|0.000000|0.000000
4.878670623e+05|2.975631393e+11|2.987474229e+11|3.000754919e+11|0.000000|0.000000|0.000000
5.798554233e+05|2.957699927e+11|2.969556997e+11|2.982809106e+11|0.000000|0.000000|0.000000
6.512541430e+05|2.941271005e+11|2.953091333e+11|2.966302102e+11|0.000000|0.000000|0.000000
7.083085002e+05|2.926604313e+11|2.938366537e+11|2.951529202e+11|0.000000|0.000000|0.000000
7.582365194e+05|2.912670786e+11|2.924362077e+11|2.937470173e+11|0.000000|0.000000|0.000000
8.141455410e+05|2.895873118e+11|2.907463696e+11|2.920495627e+11|0.000000|0.000000|0.000000
8.567110872e+05|2.882251977e+11|2.893751483e+11|2.906714105e+11|0.000000|0.000000|0.000000
9.005981574e+05|2.867466362e+11|2.878859573e+11|2.891740042e+11|0.000000|0.000000|0.000000
9.468941465e+05|2.851065161e+11|2.862333296e+11|2.875115002e+11|0.000000|0.000000|0.000000
9.861060290e+05|2.836537188e+11|2.847689567e+11|2.860377730e+11|0.000000|0.000000|0.000000
1.023910130e+06|2.821985646e+11|2.833018400e+11|2.845607712e+11|0.000000|0.000000|0.000000
1.064460722e+06|2.805789675e+11|2.816685906e+11|2.829159723e+11|0.000000|0.000000|0.000000
1.100440971e+06|2.790916525e+11|2.801684989e+11|2.814048179e+11|0.000000|0.000000|0.000000
1.135921182e+06|2.775792948e+11|2.786429769e+11|2.798676462e+11|0.000000|0.000000|0.000000
1.168153575e+06|2.761664677e+11|2.772177416e+11|2.784312015e+11|0.000000|0.000000|0.000000
1.204908302e+06|2.745107202e+11|2.755473691e+11|2.767473369e+11|0.000000|0.000000|0.000000
1.237596939e+06|2.729985661e+11|2.740218229e+11|2.752091750e+11|0.000000|0.000000|0.000000
1.267253198e+06|2.715947916e+11|2.726056185e+11|2.737810413e+11|0.000000|0.000000|0.000000
1.298035998e+06|2.701059132e+11|2.711035889e+11|2.722661621e+11|0.000000|0.000000|0.000000
1.328946174e+06|2.685786144e+11|2.695628630e+11|2.707120767e+11|0.000000|0.000000|0.000000
1.363376570e+06|2.668397027e+11|2.678087770e+11|2.689426020e+11|0.000000|0.000000|0.000000
1.389683015e+06|2.654845894e+11|2.664419447e+11|2.675636744e+11|0.000000|0.000000|0.000000
1.418391971e+06|2.639797595e+11|2.649242318e+11|2.660324519e+11|0.000000|0.000000|0.000000
1.445730822e+06|2.625217769e+11|2.634539170e+11|2.645489952e+11|0.000000|0.000000|0.000000
1.474327931e+06|2.609708499e+11|2.618900531e+11|2.629711222e+11|0.000000|0.000000|0.000000
1.504127453e+06|2.593268427e+11|2.602325582e+11|2.612987751e+11|0.000000|0.000000|0.000000
1.529191836e+06|2.579222301e+11|2.588166220e+11|2.598701717e+11|0.000000|0.000000|0.000000
1.553726043e+06|2.565281572e+11|2.574115061e+11|2.584525245e+11|0.000000|0.000000|0.000000
1.580069597e+06|2.550103168e+11|2.558818777e+11|2.569093207e+11|0.000000|0.000000|0.000000
1.607032288e+06|2.534345013e+11|2.542940988e+11|2.553075477e+11|0.000000|0.000000|0.000000
1.631881730e+06|2.519623671e+11|2.528110547e+11|2.538115447e+11|0.000000|0.000000|0.000000
1.657182915e+06|2.504440773e+11|2.512817955e+11|2.522690582e+11|0.000000|0.000000|0.000000
1.678544486e+06|2.491470678e+11|2.499756519e+11|2.509517421e+11|0.000000|0.000000|0.000000
1.703454875e+06|2.476172076e+11|2.484353087e+11|2.493983903e+11|0.000000|0.000000|0.000000
1.727039570e+06|2.461516347e+11|2.469599991e+11|2.479108097e+11|0.000000|0.000000|0.000000
1.752462752e+06|2.445532855e+11|2.453513840e+11|2.462890468e+11|0.000000|0.000000|0.000000
1.777829721e+06|2.429394397e+11|2.437275586e+11|2.446522180e+11|0.000000|0.000000|0.000000
1.798530987e+06|2.416084315e+11|2.423886204e+11|2.433027773e+11|0.000000|0.000000|0.000000
1.821970993e+06|2.400862463e+11|2.408577083e+11|2.417601182e+11|0.000000|0.000000|0.000000
1.842425526e+06|2.387449208e+11|2.395090030e+11|2.404013093e+11|0.000000|0.000000|0.000000
1.864715663e+06|2.372694930e+11|2.380258009e+11|2.389072777e+11|0.000000|0.000000|0.000000
1.889218753e+06|2.356311598e+11|2.363792667e+11|2.372490865e+11|0.000000|0.000000|0.000000
1.913469533e+06|2.339928640e+11|2.347332346e+11|2.355918073e+11|0.000000|0.000000|0.000000
1.931997639e+06|2.327299526e+11|2.334646837e+11|2.343148797e+11|0.000000|0.000000|0.000000
1.951740963e+06|2.313735717e+11|2.321025661e+11|2.329440624e+11|0.000000|0.000000|0.000000
1.973205671e+06|2.298865405e+11|2.306096332e+11|2.314419595e+11|0.000000|0.000000|0.000000
1.994702060e+06|2.283844460e+11|2.291019966e+11|2.299254660e+11|0.000000|0.000000|0.000000
2.015154273e+06|2.269434229e+11|2.276560596e+11|2.284714305e+11|0.000000|0.000000|0.000000
2.037424906e+06|2.253611583e+11|2.260688617e+11|2.268758065e+11|0.000000|0.000000|0.000000
2.059607850e+06|2.237715979e+11|2.244748407e+11|2.252738298e+11|0.000000|0.000000|0.000000
2.078903169e+06|2.223780338e+11|2.230777811e+11|2.238702297e+11|0.000000|0.000000|0.000000
2.096978752e+06|2.210633875e+11|2.217601979e+11|2.225468598e+11|0.000000|0.000000|0.000000
2.115444563e+06|2.197112344e+11|2.204053942e+11|2.211865034e+11|0.000000|0.000000|0.000000
2.135546075e+06|2.182288687e+11|2.189205597e+11|2.196960592e+11|0.000000|0.000000|0.000000
2.156085153e+06|2.167030462e+11|2.173926797e+11|2.181629414e+11|0.000000|0.000000|0.000000
2.177512733e+06|2.150992200e+11|2.157872271e+11|2.165525864e+11|0.000000|0.000000|0.000000
2.198695832e+06|2.135017056e+11|2.141886467e+11|2.149497542e+11|0.000000|0.000000|0.000000
2.215678052e+06|2.122124287e+11|2.128989175e+11|2.136570648e+11|0.000000|0.000000|0.000000
2.233070990e+06|2.108840961e+11|2.115705046e+11|2.123260524e+11|0.000000|0.000000|0.000000
2.251364270e+06|2.094784369e+11|2.101651911e+11|2.109184962e+11|0.000000|0.000000|0.000000
2.270486683e+06|2.079997147e+11|2.086873160e+11|2.094388379e+11|0.000000|0.000000|0.000000
2.290627527e+06|2.064319422e+11|2.071209887e+11|2.078712795e+11|0.000000|0.000000|0.000000
2.310532041e+06|2.048722295e+11|2.055632789e+11|2.063130331e+11|0.000000|0.000000|0.000000
2.330482588e+06|2.032986397e+11|2.039922873e+11|2.047422110e+11|0.000000|0.000000|0.000000
2.347399143e+06|2.019563290e+11|2.026526562e+11|2.034033000e+11|0.000000|0.000000|0.000000
2.364968071e+06|2.005544839e+11|2.012540693e+11|2.020060414e+11|0.000000|0.000000|0.000000
2.382478039e+06|1.991494927e+11|1.998528192e+11|2.006067237e+11|0.000000|0.000000|0.000000
2.398436540e+06|1.978621855e+11|1.985693612e+11|1.993255736e+11|0.000000|0.000000|0.000000
2.416058396e+06|1.964331863e+11|1.971451113e+11|1.979044971e+11|0.000000|0.000000|0.000000
2.436432289e+06|1.947712172e+11|1.954893018e+11|1.962532016e+11|0.000000|0.000000|0.000000
2.456615628e+06|1.931144644e+11|1.938393765e+11|1.946086733e+11|0.000000|0.000000|0.000000
2.474689274e+06|1.916221916e+11|1.923538462e+11|1.931287845e+11|0.000000|0.000000|0.000000
2.491040921e+06|1.902650414e+11|1.910033201e+11|1.917840416e+11|0.000000|0.000000|0.000000
2.507838615e+06|1.888639098e+11|1.896095231e+11|1.903968771e+11|0.000000|0.000000|0.000000
2.523985446e+06|1.875104363e+11|1.882636165e+11|1.890580250e+11|0.000000|0.000000|0.000000
2.539866459e+06|1.861729199e+11|1.869340462e+11|1.877360598e+11|0.000000|0.000000|0.000000
2.557149329e+06|1.847102287e+11|1.854805821e+11|1.862916433e+11|0.000000|0.000000|0.000000
2.575750663e+06|1.831276959e+11|1.839086690e+11|1.847303913e+11|0.000000|0.000000|0.000000
2.595320660e+06|1.814535377e+11|1.822464716e+11|1.830804734e+11|0.000000|0.000000|0.000000
2.613803898e+06|1.798636960e+11|1.806686850e+11|1.815153149e+11|0.000000|0.000000|0.000000
2.629971689e+06|1.784661439e+11|1.792822948e+11|1.801408143e+11|0.000000|0.000000|0.000000
2.645634929e+06|1.771061017e+11|1.779336258e+11|1.788044333e+11|0.000000|0.000000|0.000000
2.658971758e+06|1.759433370e+11|1.767809864e+11|1.776628672e+11|0.000000|0.000000|0.000000
2.673135119e+06|1.747037618e+11|1.755526160e+11|1.764468838e+11|0.000000|0.000000|0.000000
2.689495609e+06|1.732658161e+11|1.741282019e+11|1.750375996e+11|0.000000|0.000000|0.000000
2.706280829e+06|1.717837821e+11|1.726607180e+11|1.735865742e+11|0.000000|0.000000|0.000000
2.725475067e+06|1.700806753e+11|1.709750934e+11|1.719209603e+11|0.000000|0.000000|0.000000
2.747350706e+06|1.681287818e+11|1.690442452e+11|1.700145079e+11|0.000000|0.000000|0.000000
2.766291182e+06|1.664294552e+11|1.673641249e+11|1.683569156e+11|0.000000|0.000000|0.000000
2.779161188e+06|1.652698368e+11|1.662180884e+11|1.672269489e+11|0.000000|0.000000|0.000000
2.791202936e+06|1.641812394e+11|1.651425941e+11|1.661670595e+11|0.000000|0.000000|0.000000
2.803912733e+06|1.630284713e+11|1.640040757e+11|1.650456187e+11|0.000000|0.000000|0.000000
2.817940345e+06|1.617516805e+11|1.627435191e+11|1.638046459e+11|0.000000|0.000000|0.000000
2.832622843e+06|1.604102334e+11|1.614196419e+11|1.625021083e+11|0.000000|0.000000|0.000000
2.852868923e+06|1.585520202e+11|1.595866414e+11|1.606999748e+11|0.000000|0.000000|0.000000
2.871377771e+06|1.568457354e+11|1.579042933e+11|1.590471475e+11|1.000000|1.000000|1.000000
2.892975254e+06|1.548395747e+11|1.559279113e+11|1.571079473e+11|1.000000|1.000000|1.000000
2.908015897e+06|1.534424699e+11|1.545515447e+11|1.557574742e+11|1.000000|1.000000|1.000000
2.920520921e+06|1.522808952e+11|1.534072121e+11|1.546346700e+11|1.000000|1.000000|1.000000
2.932326556e+06|1.511842859e+11|1.523268805e+11|1.535746627e+11|1.000000|1.000000|1.000000
2.944335813e+06|1.500687624e+11|1.512279155e+11|1.524963725e+11|1.000000|1.000000|1.000000
2.956027550e+06|1.489827329e+11|1.501580067e+11|1.514465919e+11|1.000000|1.000000|1.000000
2.968805927e+06|1.477957669e+11|1.489886596e+11|1.502992437e+11|1.000000|1.000000|1.000000
2.991463543e+06|1.456911318e+11|1.469152651e+11|1.482648560e+11|1.000000|1.000000|1.000000
3.028670251e+06|1.422350515e+11|1.435104857e+11|1.449241307e+11|1.000000|1.000000|1.000000
3.044709590e+06|1.407451792e+11|1.420427286e+11|1.434839865e+11|1.000000|1.000000|1.000000
3.054892183e+06|1.397993320e+11|1.411109213e+11|1.425697093e+11|1.000000|1.000000|1.000000
3.062490583e+06|1.390935270e+11|1.404155930e+11|1.418874623e+11|1.000000|1.000000|1.000000
3.070134534e+06|1.383834909e+11|1.397160965e+11|1.412011253e+11|1.000000|1.000000|1.000000
3.076764806e+06|1.377676139e+11|1.391093614e+11|1.406058048e+11|1.000000|1.000000|1.000000
3.083531261e+06|1.371390872e+11|1.384901643e+11|1.399982566e+11|1.000000|1.000000|1.000000
3.091087081e+06|1.364372373e+11|1.377987325e+11|1.393198327e+11|1.000000|1.000000|1.000000
3.101960144e+06|1.354272534e+11|1.368037404e+11|1.383435594e+11|1.000000|1.000000|1.000000
3.143931198e+06|1.315286195e+11|1.329629766e+11|1.345750519e+11|1.000000|1.000000|1.000000
3.210826579e+06|1.253147988e+11|1.268413919e+11|1.285686326e+11|1.000000|1.000000|1.000000
3.218293429e+06|1.246212133e+11|1.261581017e+11|1.278981972e+11|1.000000|1.000000|1.000000
3.223324777e+06|1.241538583e+11|1.256976840e+11|1.274464413e+11|1.000000|1.000000|1.000000
3.227139157e+06|1.237995457e+11|1.253486307e+11|1.271039548e+11|1.000000|1.000000|1.000000
3.230285524e+06|1.235072840e+11|1.250607072e+11|1.268214480e+11|1.000000|1.000000|1.000000
3.233758001e+06|1.231847303e+11|1.247429415e+11|1.265096604e+11|1.000000|1.000000|1.000000
3.236946820e+06|1.228885252e+11|1.244511331e+11|1.262233418e+11|1.000000|1.000000|1.000000
3.240206075e+06|1.225857775e+11|1.241528793e+11|1.259306991e+11|1.000000|1.000000|1.000000
3.243940186e+06|1.222389210e+11|1.238111715e+11|1.255954197e+11|1.000000|1.000000|1.000000
3.249059475e+06|1.217633973e+11|1.233427062e+11|1.251357677e+11|1.000000|1.000000|1.000000
3.256750336e+06|1.210490037e+11|1.226389168e+11|1.244452188e+11|1.000000|1.000000|1.000000
3.268818969e+06|1.199279649e+11|1.215345184e+11|1.233615974e+11|1.000000|1.000000|1.000000
3.395109113e+06|1.064259773e+11|1.099777293e+11|1.120222262e+11|2.000000|1.000000|1.000000
3.439166176e+06|1.048167280e+11|1.059460751e+11|1.080664195e+11|2.000000|1.000000|1.000000
3.445610018e+06|1.045813571e+11|1.053564002e+11|1.074878382e+11|2.000000|1.000000|1.000000
3.451335036e+06|1.043722423e+11|1.046457732e+11|1.069737988e+11|2.000000|2.000000|1.000000
3.456741309e+06|1.041747702e+11|1.044511302e+11|1.064883791e+11|2.000000|2.000000|1.000000
3.462415965e+06|1.039674950e+11|1.042468246e+11|1.059788616e+11|2.000000|2.000000|1.000000
3.473109222e+06|1.035769080e+11|1.038618334e+11|1.040853877e+11|2.000000|2.000000|2.000000
3.500865268e+06|1.025630774e+11|1.028625277e+11|1.031042802e+11|2.000000|2.000000|2.000000
3.625158336e+06|9.802308942e+10|9.838758286e+10|9.871082811e+10|2.000000|2.000000|2.000000
3.637823923e+06|9.756046013e+10|9.793158153e+10|9.826313098e+10|2.000000|2.000000|2.000000
3.645958412e+06|9.726333590e+10|9.763871412e+10|9.797559694e+10|2.000000|2.000000|2.000000
3.654208281e+06|9.696199726e+10|9.734169268e+10|9.768398453e+10|2.000000|2.000000|2.000000
3.665646694e+06|9.654419230e+10|9.692987350e+10|9.727966494e+10|2.000000|2.000000|2.000000
3.677546948e+06|9.610951794e+10|9.650142661e+10|9.685902044e+10|2.000000|2.000000|2.000000
3.695238735e+06|9.546329927e+10|9.586446613e+10|9.623365958e+10|2.000000|2.000000|2.000000
3.766752819e+06|9.285114166e+10|9.328973220e+10|9.370581384e+10|2.000000|2.000000|2.000000
3.806098098e+06|9.141399720e+10|9.187317732e+10|9.231505569e+10|2.000000|2.000000|2.000000
3.818481951e+06|9.096165868e+10|9.142731933e+10|9.187731717e+10|2.000000|2.000000|2.000000
3.830205674e+06|9.053343237e+10|9.100522810e+10|9.146291259e+10|2.000000|2.000000|2.000000
3.845653960e+06|8.996916089e+10|9.044904079e+10|9.091685394e+10|2.000000|2.000000|2.000000
3.865336422e+06|8.925022989e+10|8.974040973e+10|9.022112768e+10|2.000000|2.000000|2.000000
3.891512947e+06|8.829409362e+10|8.879797176e+10|8.929585235e+10|2.000000|2.000000|2.000000
3.946618996e+06|8.628126372e+10|8.681397914e+10|8.734798999e+10|2.000000|2.000000|2.000000
3.979213539e+06|8.509069986e+10|8.564047216e+10|8.619585362e+10|2.000000|2.000000|2.000000
