#R_planet
1.142752540e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.863063884e+06|3.864158977e+06|3.791403440e+06|3.794981530e+06|1.311800225e+07|1.330149150e+07|1.347042200e+07|1.332911900e+07|1.309700600e+07|1.356123000e+07|6.999473500e+06|7.815048000e+06|8.491033500e+06|7.661966000e+06|6.706599500e+06|8.617332000e+06|3.575855558e+03|3.616358289e+03|3.642200549e+03|3.616293836e+03|3.569906685e+03|3.662680987e+03|7.558289849e+02|7.964736075e+02|8.222114359e+02|7.962956462e+02|7.498997753e+02|8.426915171e+02|4.666845127e+03|4.679148944e+03|4.690640480e+03|4.687758875e+03|4.666756107e+03|4.708761644e+03|1.574485216e+03|1.716193810e+03|1.805659513e+03|1.708858434e+03|1.564281609e+03|1.853435258e+03|1.835292385e+11|1.852417556e+11|1.871413330e+11|1.859012362e+11|1.833948938e+11|1.884075622e+11|9.177558016e+10|1.167615836e+11|1.305635103e+11|1.110227763e+11|8.757724774e+10|1.344682885e+11|5.598094482e+03|5.615069336e+03|5.628329468e+03|5.617561035e+03|5.596727539e+03|5.638394531e+03
3.891718838e+06|3.890809256e+06|3.846334398e+06|3.860746351e+06|1.295381325e+07|1.317151850e+07|1.335029500e+07|1.318363600e+07|1.288265900e+07|1.348461600e+07|6.766067250e+06|7.649614750e+06|8.433109000e+06|7.564835000e+06|6.577426500e+06|8.552243000e+06|3.598223796e+03|3.638396181e+03|3.692847007e+03|3.649975835e+03|3.586721388e+03|3.713230283e+03|7.781570668e+02|8.184719703e+02|8.727900346e+02|8.299860034e+02|7.667176883e+02|8.932543185e+02|4.635075291e+03|4.652022544e+03|4.668676137e+03|4.673426828e+03|4.631138047e+03|4.715715609e+03|1.562892347e+03|1.670434052e+03|1.822289691e+03|1.700228700e+03|1.538522776e+03|1.861934625e+03|1.772422472e+11|1.798880215e+11|1.828862607e+11|1.800500183e+11|1.764193894e+11|1.836806144e+11|8.832880435e+10|1.062552904e+11|1.269776589e+11|1.063114506e+11|8.271939994e+10|1.299035095e+11|5.543186035e+03|5.567666748e+03|5.588811523e+03|5.565551758e+03|5.536608887e+03|5.594494141e+03
3.933938532e+06|3.932889260e+06|3.868852780e+06|3.882341706e+06|1.252303350e+07|1.306879500e+07|1.341984725e+07|1.306222600e+07|1.256281000e+07|1.356164500e+07|6.058725250e+06|7.134506250e+06|8.513508250e+06|6.978091000e+06|5.403985500e+06|8.552196000e+06|3.628641358e+03|3.724325158e+03|3.819795087e+03|3.727351342e+03|3.627634410e+03|3.827068274e+03|8.085970905e+02|9.043692468e+02|9.996815907e+02|9.073612392e+02|8.076321460e+02|1.007090332e+03|4.582077829e+03|4.625654790e+03|4.836997894e+03|4.741555791e+03|4.578437156e+03|4.904674426e+03|1.525134787e+03|1.667903937e+03|1.905850163e+03|1.736296962e+03|1.495286092e+03|1.977307833e+03|1.658667008e+11|1.707309629e+11|1.761147658e+11|1.711766077e+11|1.654720266e+11|1.768811561e+11|6.445550182e+10|9.418439885e+10|1.252746977e+11|8.702820352e+10|4.995227648e+10|1.241041142e+11|5.444328125e+03|5.481775391e+03|5.518195923e+03|5.480191895e+03|5.435934570e+03|5.524449219e+03
3.968877038e+06|3.969345428e+06|3.905408796e+06|3.916927986e+06|1.246438625e+07|1.293002350e+07|1.356107400e+07|1.297890000e+07|1.236600600e+07|1.359179300e+07|5.258164500e+06|6.138977250e+06|6.819264000e+06|5.952614000e+06|4.673309000e+06|7.231918000e+06|3.704374924e+03|3.780143725e+03|3.901868678e+03|3.787288720e+03|3.680002194e+03|3.894575245e+03|8.843955242e+02|9.600498661e+02|1.081978195e+03|9.672944878e+02|8.599864620e+02|1.074602514e+03|4.546277471e+03|4.669285821e+03|5.124062719e+03|4.823442033e+03|4.548786213e+03|5.098097854e+03|1.425831296e+03|1.608608507e+03|1.906005884e+03|1.689969165e+03|1.438034260e+03|1.941904070e+03|1.593559613e+11|1.647983247e+11|1.700933140e+11|1.644977848e+11|1.588512195e+11|1.701443502e+11|4.463382528e+10|6.095847014e+10|8.495472845e+10|5.916384051e+10|2.824565965e+10|9.008201728e+10|5.382108032e+03|5.421745605e+03|5.450945068e+03|5.414245117e+03|5.374593262e+03|5.453895508e+03
3.993613880e+06|3.993716740e+06|3.920037989e+06|3.921817603e+06|1.234011025e+07|1.294313600e+07|1.373265000e+07|1.300563800e+07|1.220958000e+07|1.380170000e+07|5.417664750e+06|5.927081500e+06|6.667116000e+06|6.070670500e+06|4.930420000e+06|7.210923000e+06|3.733037793e+03|3.816395197e+03|3.967447073e+03|3.841015491e+03|3.705731180e+03|3.976299802e+03|9.131507865e+02|9.964224200e+02|1.147269889e+03|1.021036451e+03|8.857469991e+02|1.156325903e+03|4.545907825e+03|4.772586310e+03|5.358737215e+03|4.974149979e+03|4.563623415e+03|5.384676544e+03|1.501879453e+03|1.717173975e+03|2.113209883e+03|1.850940144e+03|1.499689339e+03|2.202190949e+03|1.540301005e+11|1.607856783e+11|1.667302892e+11|1.603236823e+11|1.536202834e+11|1.670270976e+11|3.493022925e+10|5.990125568e+10|7.939956531e+10|5.699432448e+10|2.613810995e+10|8.785054925e+10|5.333232178e+03|5.370062012e+03|5.410240723e+03|5.368933594e+03|5.323842285e+03|5.414024902e+03
4.011353422e+06|4.010687959e+06|3.942652339e+06|3.948987487e+06|1.219862800e+07|1.293692150e+07|1.365119150e+07|1.299764600e+07|1.219744100e+07|1.379785000e+07|4.578858750e+06|5.488637000e+06|6.597025000e+06|5.516909500e+06|4.037807250e+06|6.996011500e+06|3.727695081e+03|3.870874369e+03|3.995283301e+03|3.868528033e+03|3.731883278e+03|4.005172788e+03|9.076010196e+02|1.050904895e+03|1.175464019e+03|1.048545303e+03|9.118860723e+02|1.185204534e+03|4.522568186e+03|4.946177607e+03|5.420812461e+03|5.036602760e+03|4.592447833e+03|5.480757688e+03|1.419692463e+03|1.697351179e+03|2.143454944e+03|1.848172693e+03|1.412920864e+03|2.283424523e+03|1.513203180e+11|1.577731686e+11|1.636231291e+11|1.578047078e+11|1.514225336e+11|1.641868820e+11|2.204909363e+10|4.939755930e+10|6.655901491e+10|4.221279027e+10|9.444654080e+09|7.498092544e+10|5.313338379e+03|5.342705322e+03|5.382521362e+03|5.342379395e+03|5.303522949e+03|5.381236328e+03
4.033296884e+06|4.033888758e+06|3.985340984e+06|3.998582454e+06|1.195322050e+07|1.310484650e+07|1.383419275e+07|1.292387500e+07|1.193602000e+07|1.391172700e+07|4.577142625e+06|5.851268000e+06|7.004182750e+06|5.651209000e+06|4.149826250e+06|7.152591500e+06|3.706578579e+03|3.918306079e+03|4.047912361e+03|3.896131982e+03|3.732933206e+03|4.059330758e+03|8.866768642e+02|1.098335249e+03|1.227852606e+03|1.076141798e+03|9.129446829e+02|1.239338912e+03|4.485238111e+03|5.092539124e+03|5.616247507e+03|5.127594712e+03|4.584850982e+03|5.670338442e+03|1.497679121e+03|1.851681978e+03|2.320086172e+03|1.963629545e+03|1.504139389e+03|2.423119701e+03|1.459604726e+11|1.554232361e+11|1.601975542e+11|1.536639468e+11|1.459751977e+11|1.613527122e+11|2.217848013e+10|4.520879309e+10|7.802877133e+10|4.264487731e+10|8.811080704e+09|7.647867699e+10|5.260269897e+03|5.313345459e+03|5.339326660e+03|5.300580566e+03|5.253499512e+03|5.347661133e+03
4.049791736e+06|4.049962352e+06|3.989005054e+06|4.001234921e+06|1.102587000e+07|1.191396600e+07|1.346580450e+07|1.227182500e+07|1.103182700e+07|1.351182200e+07|4.862487500e+06|5.675541500e+06|6.573188000e+06|5.673129500e+06|4.544680000e+06|6.801579500e+06|3.636443321e+03|3.759238650e+03|4.042668029e+03|3.823420978e+03|3.625738483e+03|4.021103473e+03|8.163682060e+02|9.392369779e+02|1.222724312e+03|1.003449234e+03|8.057366985e+02|1.201161769e+03|4.368923193e+03|4.477160913e+03|5.553205972e+03|4.939567585e+03|4.375443262e+03|5.503691909e+03|1.370695162e+03|1.672870094e+03|2.268013339e+03|1.854295564e+03|1.377111575e+03|2.331479553e+03|1.355587133e+11|1.454142095e+11|1.551745188e+11|1.456936714e+11|1.358181908e+11|1.555691602e+11|2.206417920e+10|5.300624179e+10|7.275444429e+10|4.997058560e+10|2.051249971e+10|7.942867354e+10|5.185036743e+03|5.226051514e+03|5.300591919e+03|5.241519531e+03|5.183714844e+03|5.299323730e+03
4.063469436e+06|4.063148057e+06|4.008609656e+06|4.014842076e+06|1.106798750e+07|1.197669000e+07|1.339640875e+07|1.229649800e+07|1.114013700e+07|1.345285900e+07|4.804244750e+06|5.918682500e+06|6.735391250e+06|5.586422000e+06|4.243438000e+06|6.929405000e+06|3.633632024e+03|3.779984216e+03|4.065803616e+03|3.837392139e+03|3.642029301e+03|4.032754977e+03|8.136992954e+02|9.600552176e+02|1.245929758e+03|1.017415414e+03|8.220398369e+02|1.212790991e+03|4.369688700e+03|4.543731214e+03|5.597561556e+03|4.960464955e+03|4.385957890e+03|5.534972020e+03|1.456255047e+03|1.642841440e+03|2.261825548e+03|1.871771236e+03|1.410191136e+03|2.333351336e+03|1.355391836e+11|1.437491036e+11|1.538435809e+11|1.450676879e+11|1.366841262e+11|1.534512497e+11|2.737436467e+10|5.020295578e+10|8.142252442e+10|4.678922650e+10|1.139576320e+10|8.218269286e+10|5.177718262e+03|5.231140869e+03|5.275459717e+03|5.233634277e+03|5.185471191e+03|5.281798340e+03
4.080245144e+06|4.079945092e+06|4.024961249e+06|4.040339268e+06|1.087748050e+07|1.171594950e+07|1.319469300e+07|1.208996500e+07|1.095078100e+07|1.322914700e+07|4.614474875e+06|5.954041250e+06|6.997668375e+06|5.897082000e+06|4.539551500e+06|7.254612000e+06|3.619114254e+03|3.759970413e+03|4.042290348e+03|3.825141975e+03|3.632276516e+03|4.018007435e+03|7.991695044e+02|9.401239066e+02|1.222357459e+03|1.005153590e+03|8.122810787e+02|1.198026102e+03|4.349719783e+03|4.487000082e+03|5.523265703e+03|4.910148823e+03|4.361813978e+03|5.458483668e+03|1.422105026e+03|1.697008549e+03|2.312235389e+03|1.889189134e+03|1.407571151e+03|2.370807118e+03|1.330155602e+11|1.399432151e+11|1.507576340e+11|1.417909043e+11|1.335087677e+11|1.500730491e+11|2.736335872e+10|5.838596506e+10|8.782998118e+10|5.536706150e+10|2.120135475e+10|8.953277645e+10|5.155502441e+03|5.187003418e+03|5.246364014e+03|5.205731934e+03|5.157803711e+03|5.253660156e+03
