#RRR|Lz25|Lz50|Lz75|Lzmean|
8.827002636e+04|2.649525401e+21|9.317103389e+21|1.679799280e+22|1.147590080e+22|1.147590080e+24
1.342632526e+05|1.277630434e+22|2.804359226e+22|3.709862188e+22|2.731335793e+22|2.731335793e+24
1.600469403e+05|1.549941206e+22|3.124340288e+22|5.553248801e+22|4.034543875e+22|4.034543875e+24
1.785465930e+05|1.833806906e+22|3.688975806e+22|6.215128855e+22|4.620520024e+22|4.620520024e+24
1.949344699e+05|2.521665894e+22|4.841986919e+22|9.249345434e+22|6.838983945e+22|6.838983945e+24
2.077837811e+05|2.129896726e+22|4.444422424e+22|1.036374894e+23|6.670858104e+22|6.670858104e+24
2.196998608e+05|2.972187839e+22|6.779838831e+22|1.040784264e+23|8.351698847e+22|8.351698847e+24
2.314398715e+05|2.821476147e+22|6.368316936e+22|1.088551346e+23|8.703059375e+22|8.703059375e+24
2.399715638e+05|2.606038490e+22|6.658485619e+22|1.240282064e+23|9.267097029e+22|9.267097029e+24
2.495783397e+05|3.271908243e+22|9.399990017e+22|1.539749402e+23|1.095108539e+23|1.095108539e+25
2.579457001e+05|4.493573030e+22|8.693910608e+22|1.576130190e+23|1.260324774e+23|1.260324774e+25
2.665962098e+05|4.984926577e+22|9.986175865e+22|1.742030260e+23|1.270897001e+23|1.270897001e+25
2.734521487e+05|7.243429245e+22|1.274109897e+23|2.259890128e+23|1.436632369e+23|1.436632369e+25
2.804136567e+05|3.389895788e+22|1.232241677e+23|1.944316486e+23|1.258561861e+23|1.258561861e+25
2.873466525e+05|4.304082562e+22|1.011073139e+23|1.597413310e+23|1.211798033e+23|1.211798033e+25
2.942079228e+05|6.521273433e+22|1.186535944e+23|2.565283887e+23|1.636285444e+23|1.636285444e+25
3.005541664e+05|6.023373241e+22|1.258964473e+23|2.261054537e+23|1.572683988e+23|1.572683988e+25
3.065835270e+05|7.111450786e+22|1.551763023e+23|3.078228103e+23|1.896009706e+23|1.896009706e+25
3.118537251e+05|5.374056398e+22|1.216435807e+23|2.958040737e+23|1.713370570e+23|1.713370570e+25
3.169985896e+05|6.520935183e+22|1.490194728e+23|2.497012270e+23|1.662875445e+23|1.662875445e+25
3.223828072e+05|7.083755893e+22|1.400664674e+23|2.868242367e+23|1.789607566e+23|1.789607566e+25
3.282972795e+05|3.516290017e+22|1.555307139e+23|2.919416880e+23|1.777389373e+23|1.777389373e+25
3.332936962e+05|6.205217080e+22|1.775793673e+23|3.113788226e+23|1.871918751e+23|1.871918751e+25
3.385171298e+05|6.958992978e+22|1.293778169e+23|2.712522353e+23|1.791762240e+23|1.791762240e+25
3.427627249e+05|9.335162502e+22|1.977951972e+23|3.349241297e+23|2.152614358e+23|2.152614358e+25
3.472123976e+05|7.053166662e+22|1.789463236e+23|3.041358068e+23|2.025444386e+23|2.025444386e+25
3.518037580e+05|7.125466493e+22|1.487139743e+23|3.159588421e+23|1.893493534e+23|1.893493534e+25
3.556604430e+05|4.281480279e+22|1.295289554e+23|2.998432281e+23|1.772404125e+23|1.772404125e+25
3.598589721e+05|7.250483215e+22|1.689914632e+23|2.820885368e+23|1.878706262e+23|1.878706262e+25
3.649703884e+05|6.854329898e+22|1.637705794e+23|3.156397612e+23|1.953146569e+23|1.953146569e+25
3.690854539e+05|9.186000593e+22|2.025817521e+23|3.363181700e+23|2.228412810e+23|2.228412810e+25
3.734246590e+05|9.808836260e+22|2.051940932e+23|3.283019593e+23|2.239302400e+23|2.239302400e+25
3.770078419e+05|6.607047290e+22|1.842577111e+23|3.454598991e+23|2.188942914e+23|2.188942914e+25
3.803919676e+05|7.758173559e+22|1.927545872e+23|3.650197798e+23|2.308440564e+23|2.308440564e+25
3.836213096e+05|8.894037048e+22|1.972290398e+23|3.711292478e+23|2.329583069e+23|2.329583069e+25
3.873011440e+05|1.007657824e+23|2.034616817e+23|3.219664571e+23|2.298949270e+23|2.298949270e+25
3.909857519e+05|7.044510606e+22|1.544852225e+23|3.176367234e+23|2.065079769e+23|2.065079769e+25
3.949451851e+05|7.433167312e+22|1.851268555e+23|3.616558214e+23|2.274499010e+23|2.274499010e+25
3.987308096e+05|8.640971542e+22|1.946005110e+23|4.060202406e+23|2.418920900e+23|2.418920900e+25
4.020554085e+05|1.128182996e+23|2.471586354e+23|4.120743887e+23|2.720233965e+23|2.720233965e+25
4.057755006e+05|8.443922374e+22|2.078374880e+23|3.890037874e+23|2.573521894e+23|2.573521894e+25
4.090569668e+05|8.587714476e+22|2.176072626e+23|3.731798273e+23|2.420557837e+23|2.420557837e+25
4.121925252e+05|6.938576954e+22|1.835644008e+23|3.920964321e+23|2.358066551e+23|2.358066551e+25
4.150027134e+05|8.735750995e+22|1.922153434e+23|3.990572548e+23|2.512663835e+23|2.512663835e+25
4.180392780e+05|9.656877785e+22|2.371060055e+23|4.362679411e+23|2.710029262e+23|2.710029262e+25
4.211393221e+05|1.458946863e+23|2.789743563e+23|4.055437992e+23|2.940108048e+23|2.940108048e+25
4.246931820e+05|1.153425072e+23|2.484382996e+23|4.534169375e+23|2.823632026e+23|2.823632026e+25
4.276768256e+05|6.073160308e+22|1.949136648e+23|3.039487787e+23|2.153336608e+23|2.153336608e+25
4.304778186e+05|1.057060661e+23|2.259126687e+23|3.800126771e+23|2.738414194e+23|2.738414194e+25
4.333425815e+05|1.139469390e+23|2.187769790e+23|3.850723997e+23|2.609555152e+23|2.609555152e+25
4.361009561e+05|9.082424339e+22|2.425150470e+23|4.242972162e+23|2.816769924e+23|2.816769924e+25
4.390146744e+05|1.275878392e+23|2.732792332e+23|4.687386770e+23|2.966256041e+23|2.966256041e+25
4.420742647e+05|8.166419033e+22|2.250964586e+23|4.098276225e+23|2.566891654e+23|2.566891654e+25
4.450826980e+05|9.507026835e+22|2.134687796e+23|3.855239388e+23|2.509806055e+23|2.509806055e+25
4.479151149e+05|9.353646950e+22|2.769268633e+23|4.811905171e+23|3.022727868e+23|3.022727868e+25
4.506381921e+05|1.291257631e+23|2.772619337e+23|4.247965045e+23|2.997386629e+23|2.997386629e+25
4.530637307e+05|1.012642213e+23|2.593965735e+23|4.475855748e+23|2.963022345e+23|2.963022345e+25
4.555864744e+05|1.077404476e+23|2.746807365e+23|4.737464386e+23|3.002122953e+23|3.002122953e+25
4.583607177e+05|1.061124312e+23|2.048340313e+23|3.715819793e+23|2.670019576e+23|2.670019576e+25
4.611197612e+05|8.766573452e+22|2.292192264e+23|4.000050276e+23|2.646619067e+23|2.646619067e+25
4.636815157e+05|1.208059151e+23|2.750220985e+23|4.681278733e+23|3.035129091e+23|3.035129091e+25
4.662319262e+05|1.381548858e+23|2.954140791e+23|4.873456762e+23|3.143084326e+23|3.143084326e+25
4.684610215e+05|1.150698878e+23|2.470011140e+23|4.361524686e+23|2.943478137e+23|2.943478137e+25
4.708674248e+05|8.236680391e+22|2.278362471e+23|4.225710185e+23|2.747707709e+23|2.747707709e+25
4.734702772e+05|1.349075469e+23|2.435852064e+23|5.171368384e+23|3.117894570e+23|3.117894570e+25
4.760751659e+05|1.100715486e+23|2.666625594e+23|4.761846150e+23|2.927858157e+23|2.927858157e+25
4.785679236e+05|1.234570344e+23|2.483909544e+23|5.246805581e+23|3.227571120e+23|3.227571120e+25
4.807861468e+05|1.061731441e+23|2.915714188e+23|4.858128593e+23|3.154181361e+23|3.154181361e+25
4.833081784e+05|1.261708332e+23|2.712681995e+23|4.338479191e+23|2.875790076e+23|2.875790076e+25
4.857484002e+05|9.207417098e+22|2.729737905e+23|4.317829922e+23|2.959419283e+23|2.959419283e+25
4.880256460e+05|1.475044581e+23|3.010999611e+23|4.896586463e+23|3.329534580e+23|3.329534580e+25
4.904554935e+05|9.671515747e+22|2.577394090e+23|4.855194752e+23|3.107461558e+23|3.107461558e+25
