#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.182497161e+05|2.522239655e+11|2.529726286e+11|2.549972412e+11|0.000000|0.000000|0.000000
4.836664909e+05|2.492859193e+11|2.506304020e+11|2.525882981e+11|0.000000|0.000000|0.000000
5.747343014e+05|2.474734811e+11|2.490134299e+11|2.509222278e+11|0.000000|0.000000|0.000000
6.444074663e+05|2.459778207e+11|2.476186767e+11|2.494898419e+11|0.000000|0.000000|0.000000
7.013651569e+05|2.446790243e+11|2.463769341e+11|2.482195237e+11|0.000000|0.000000|0.000000
7.485689278e+05|2.435478670e+11|2.452787253e+11|2.471002336e+11|0.000000|0.000000|0.000000
7.941150638e+05|2.424074046e+11|2.441598411e+11|2.459639971e+11|0.000000|0.000000|0.000000
8.315032100e+05|2.414340768e+11|2.431980053e+11|2.449905561e+11|0.000000|0.000000|0.000000
8.675533112e+05|2.404630423e+11|2.422336898e+11|2.440176269e+11|0.000000|0.000000|0.000000
9.005398953e+05|2.395459457e+11|2.413196880e+11|2.430981901e+11|0.000000|0.000000|0.000000
9.313059161e+05|2.386655288e+11|2.404400687e+11|2.422157828e+11|0.000000|0.000000|0.000000
9.613042245e+05|2.377834399e+11|2.395572687e+11|2.413325253e+11|0.000000|0.000000|0.000000
9.863960726e+05|2.370274674e+11|2.387998747e+11|2.405765546e+11|0.000000|0.000000|0.000000
1.014773222e+06|2.361523617e+11|2.379225632e+11|2.397029256e+11|0.000000|0.000000|0.000000
1.040529588e+06|2.353393781e+11|2.371072876e+11|2.388929704e+11|0.000000|0.000000|0.000000
1.065527628e+06|2.345331662e+11|2.362988140e+11|2.380915222e+11|0.000000|0.000000|0.000000
1.090889054e+06|2.336978255e+11|2.354613519e+11|2.372631164e+11|0.000000|0.000000|0.000000
1.114111235e+06|2.329174665e+11|2.346793762e+11|2.364911797e+11|0.000000|0.000000|0.000000
1.137045507e+06|2.321321763e+11|2.338929459e+11|2.357163385e+11|0.000000|0.000000|0.000000
1.161907821e+06|2.312643907e+11|2.330245982e+11|2.348624698e+11|0.000000|0.000000|0.000000
1.184605851e+06|2.304571142e+11|2.322175598e+11|2.340704194e+11|0.000000|0.000000|0.000000
1.207955017e+06|2.296116539e+11|2.313732259e+11|2.332432910e+11|0.000000|0.000000|0.000000
1.230565376e+06|2.287783811e+11|2.305420146e+11|2.324304895e+11|0.000000|0.000000|0.000000
1.249436280e+06|2.280719258e+11|2.298380917e+11|2.317432617e+11|0.000000|0.000000|0.000000
1.272082376e+06|2.272109146e+11|2.289811857e+11|2.309080005e+11|0.000000|0.000000|0.000000
1.291896733e+06|2.264457185e+11|2.282206097e+11|2.301678123e+11|0.000000|0.000000|0.000000
1.315049789e+06|2.255375689e+11|2.273191638e+11|2.292919116e+11|0.000000|0.000000|0.000000
1.335021824e+06|2.247420531e+11|2.265306303e+11|2.285269094e+11|0.000000|0.000000|0.000000
1.355094200e+06|2.239312181e+11|2.257279941e+11|2.277493211e+11|0.000000|0.000000|0.000000
1.373569196e+06|2.231748868e+11|2.249803035e+11|2.270259246e+11|0.000000|0.000000|0.000000
1.393253107e+06|2.223585067e+11|2.241743310e+11|2.262471417e+11|0.000000|0.000000|0.000000
1.411969701e+06|2.215721595e+11|2.233990708e+11|2.254989820e+11|0.000000|0.000000|0.000000
1.431433923e+06|2.207439949e+11|2.225837080e+11|2.247130873e+11|0.000000|0.000000|0.000000
1.451568902e+06|2.198761540e+11|2.217305152e+11|2.238917506e+11|0.000000|0.000000|0.000000
1.470100014e+06|2.190674632e+11|2.209366023e+11|2.231283823e+11|0.000000|0.000000|0.000000
1.487386217e+06|2.183045058e+11|2.201885758e+11|2.224099007e+11|0.000000|0.000000|0.000000
1.505642204e+06|2.174897710e+11|2.193908342e+11|2.216444556e+11|0.000000|0.000000|0.000000
1.523395973e+06|2.166886417e+11|2.186074582e+11|2.208935560e+11|0.000000|0.000000|0.000000
1.541324133e+06|2.158708679e+11|2.178088593e+11|2.201288110e+11|0.000000|0.000000|0.000000
1.558691354e+06|2.150703114e+11|2.170280888e+11|2.193818380e+11|0.000000|0.000000|0.000000
1.576673572e+06|2.142327708e+11|2.162123052e+11|2.186020758e+11|0.000000|0.000000|0.000000
1.592454001e+06|2.134905810e+11|2.154902831e+11|2.179125141e+11|0.000000|0.000000|0.000000
1.613516369e+06|2.124895460e+11|2.145177443e+11|2.169845192e+11|0.000000|0.000000|0.000000
1.629485749e+06|2.117226721e+11|2.137736862e+11|2.162751476e+11|0.000000|0.000000|0.000000
1.643804810e+06|2.110292966e+11|2.131016603e+11|2.156348820e+11|0.000000|0.000000|0.000000
1.660155293e+06|2.102309429e+11|2.123287188e+11|2.148989553e+11|0.000000|0.000000|0.000000
1.677620270e+06|2.093704387e+11|2.114965782e+11|2.141072179e+11|0.000000|0.000000|0.000000
1.694721184e+06|2.085201907e+11|2.106753234e+11|2.133263718e+11|0.000000|0.000000|0.000000
1.710338449e+06|2.077371206e+11|2.099197850e+11|2.126084529e+11|0.000000|0.000000|0.000000
1.727433817e+06|2.068727847e+11|2.090867369e+11|2.118173504e+11|0.000000|0.000000|0.000000
1.743482339e+06|2.060546313e+11|2.082990456e+11|2.110697460e+11|0.000000|0.000000|0.000000
1.759498960e+06|2.052316487e+11|2.075075113e+11|2.103188860e+11|0.000000|0.000000|0.000000
1.775472577e+06|2.044045108e+11|2.067127720e+11|2.095653566e+11|0.000000|0.000000|0.000000
1.790352269e+06|2.036283522e+11|2.059677157e+11|2.088592504e+11|0.000000|0.000000|0.000000
1.804984142e+06|2.028598411e+11|2.052306489e+11|2.081609977e+11|0.000000|0.000000|0.000000
1.820703823e+06|2.020284180e+11|2.044339485e+11|2.074065453e+11|0.000000|0.000000|0.000000
1.835654939e+06|2.012321484e+11|2.036715978e+11|2.066848856e+11|0.000000|0.000000|0.000000
1.851316440e+06|2.003923600e+11|2.028682624e+11|2.059246861e+11|0.000000|0.000000|0.000000
1.867515701e+06|1.995176855e+11|2.020322708e+11|2.051338396e+11|0.000000|0.000000|0.000000
1.882200947e+06|1.987195044e+11|2.012700033e+11|2.044129414e+11|0.000000|0.000000|0.000000
1.896020705e+06|1.979638536e+11|2.005488717e+11|2.037311086e+11|0.000000|0.000000|0.000000
1.911622049e+06|1.971055935e+11|1.997304070e+11|2.029574168e+11|0.000000|0.000000|0.000000
1.926765360e+06|1.962673285e+11|1.989315902e+11|2.022024500e+11|0.000000|0.000000|0.000000
1.940411163e+06|1.955076258e+11|1.982081124e+11|2.015187977e+11|0.000000|0.000000|0.000000
1.954491074e+06|1.947195052e+11|1.974580274e+11|2.008100962e+11|0.000000|0.000000|0.000000
1.968904099e+06|1.939083269e+11|1.966864601e+11|2.000811781e+11|0.000000|0.000000|0.000000
1.984941202e+06|1.930005737e+11|1.958235627e+11|1.992660511e+11|0.000000|0.000000|0.000000
1.998830988e+06|1.922100303e+11|1.950725145e+11|1.985566237e+11|0.000000|0.000000|0.000000
2.013193148e+06|1.913884352e+11|1.942923676e+11|1.978197319e+11|0.000000|0.000000|0.000000
2.025702333e+06|1.906694398e+11|1.936099621e+11|1.971751650e+11|0.000000|0.000000|0.000000
2.040296901e+06|1.898266423e+11|1.928104101e+11|1.964199318e+11|0.000000|0.000000|0.000000
2.053836623e+06|1.890410252e+11|1.920654284e+11|1.957162118e+11|0.000000|0.000000|0.000000
2.067306607e+06|1.882559478e+11|1.913212496e+11|1.950132014e+11|0.000000|0.000000|0.000000
2.081438910e+06|1.874285724e+11|1.905372687e+11|1.942725192e+11|0.000000|0.000000|0.000000
2.095016395e+06|1.866301777e+11|1.897810106e+11|1.935579412e+11|0.000000|0.000000|0.000000
2.107124237e+06|1.859153595e+11|1.891041186e+11|1.929182674e+11|0.000000|0.000000|0.000000
2.121040284e+06|1.850905396e+11|1.883232752e+11|1.921802379e+11|0.000000|0.000000|0.000000
2.134415421e+06|1.842945665e+11|1.875699366e+11|1.914680657e+11|0.000000|0.000000|0.000000
2.149611573e+06|1.833864802e+11|1.867106968e+11|1.906555900e+11|0.000000|0.000000|0.000000
