#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.852486644e+05|4.171707164e+10|4.339208729e+10|4.556520024e+10|0.000000|0.000000|0.000000
2.820601626e+05|4.142980598e+10|4.314270596e+10|4.522796700e+10|0.000000|0.000000|0.000000
3.360054384e+05|4.121162195e+10|4.293847670e+10|4.499877109e+10|0.000000|0.000000|0.000000
3.749020353e+05|4.102815889e+10|4.276306063e+10|4.481415505e+10|0.000000|0.000000|0.000000
4.089216030e+05|4.084965234e+10|4.259067519e+10|4.463896321e+10|0.000000|0.000000|0.000000
4.368060058e+05|4.069075667e+10|4.243639143e+10|4.448559646e+10|0.000000|0.000000|0.000000
4.610938801e+05|4.054311803e+10|4.229260546e+10|4.434471012e+10|0.000000|0.000000|0.000000
4.853278595e+05|4.038724338e+10|4.214052243e+10|4.419726138e+10|0.000000|0.000000|0.000000
5.060984277e+05|4.024684995e+10|4.200340318e+10|4.406535179e+10|0.000000|0.000000|0.000000
5.260869166e+05|4.010583427e+10|4.186560930e+10|4.393353334e+10|0.000000|0.000000|0.000000
5.454117259e+05|3.996400706e+10|4.172700215e+10|4.380150195e+10|0.000000|0.000000|0.000000
5.659322330e+05|3.980751291e+10|4.157407873e+10|4.365631787e+10|0.000000|0.000000|0.000000
5.832039618e+05|3.967111013e+10|4.144082860e+10|4.353010924e+10|0.000000|0.000000|0.000000
6.007082751e+05|3.952852108e+10|4.130159338e+10|4.339843460e+10|0.000000|0.000000|0.000000
6.189384955e+05|3.937538643e+10|4.115214107e+10|4.325724258e+10|0.000000|0.000000|0.000000
6.367555158e+05|3.922118014e+10|4.100173755e+10|4.311522681e+10|0.000000|0.000000|0.000000
6.535603272e+05|3.907164342e+10|4.085598557e+10|4.297761341e+10|0.000000|0.000000|0.000000
6.669764494e+05|3.894942623e+10|4.073693510e+10|4.286518304e+10|0.000000|0.000000|0.000000
6.837193678e+05|3.879339412e+10|4.058504306e+10|4.272166286e+10|0.000000|0.000000|0.000000
6.994796494e+05|3.864298266e+10|4.043872536e+10|4.258329611e+10|0.000000|0.000000|0.000000
7.158970410e+05|3.848267903e+10|4.028289385e+10|4.243577527e+10|0.000000|0.000000|0.000000
7.309697981e+05|3.833227578e+10|4.013678593e+10|4.229728503e+10|0.000000|0.000000|0.000000
7.435641277e+05|3.820425055e+10|4.001248994e+10|4.217931987e+10|0.000000|0.000000|0.000000
7.579668220e+05|3.805523675e+10|3.986789755e+10|4.204190280e+10|0.000000|0.000000|0.000000
7.714458480e+05|3.791327971e+10|3.973022926e+10|4.191086340e+10|0.000000|0.000000|0.000000
7.871565563e+05|3.774479506e+10|3.956692577e+10|4.175515031e+10|0.000000|0.000000|0.000000
8.012029862e+05|3.759142665e+10|3.941835322e+10|4.161321298e+10|0.000000|0.000000|0.000000
8.125682532e+05|3.746546220e+10|3.929637986e+10|4.149648649e+10|0.000000|0.000000|0.000000
8.241695381e+05|3.733517042e+10|3.917026173e+10|4.137559762e+10|0.000000|0.000000|0.000000
8.375973255e+05|3.718222522e+10|3.902226938e+10|4.123348102e+10|0.000000|0.000000|0.000000
8.509816337e+05|3.702751138e+10|3.887261802e+10|4.108947865e+10|0.000000|0.000000|0.000000
8.644850586e+05|3.686915372e+10|3.871948930e+10|4.094181939e+10|0.000000|0.000000|0.000000
8.771204309e+05|3.671893546e+10|3.857426853e+10|4.080149035e+10|0.000000|0.000000|0.000000
8.890323314e+05|3.657553089e+10|3.843566250e+10|4.066728155e+10|0.000000|0.000000|0.000000
9.004036433e+05|3.643703255e+10|3.830181880e+10|4.053742953e+10|0.000000|0.000000|0.000000
9.115219555e+05|3.630011839e+10|3.816952045e+10|4.040882905e+10|0.000000|0.000000|0.000000
9.236442921e+05|3.614917138e+10|3.802367293e+10|4.026677073e+10|0.000000|0.000000|0.000000
9.356311578e+05|3.599821849e+10|3.787782425e+10|4.012440827e+10|0.000000|0.000000|0.000000
9.475547604e+05|3.584641220e+10|3.773114880e+10|3.998093188e+10|0.000000|0.000000|0.000000
9.596901890e+05|3.569024006e+10|3.758024547e+10|3.983299764e+10|0.000000|0.000000|0.000000
9.690705007e+05|3.556838380e+10|3.746248878e+10|3.971733047e+10|0.000000|0.000000|0.000000
9.795582497e+05|3.543097800e+10|3.732968872e+10|3.958664746e+10|0.000000|0.000000|0.000000
9.918494963e+05|3.526839960e+10|3.717252986e+10|3.943166609e+10|0.000000|0.000000|0.000000
1.001936321e+06|3.513375063e+10|3.704233913e+10|3.930301018e+10|0.000000|0.000000|0.000000
1.012841559e+06|3.498694713e+10|3.690035904e+10|3.916242636e+10|0.000000|0.000000|0.000000
1.024134115e+06|3.483360139e+10|3.675200361e+10|3.901522115e+10|0.000000|0.000000|0.000000
1.034251232e+06|3.469508553e+10|3.661794743e+10|3.888193360e+10|0.000000|0.000000|0.000000
1.045229419e+06|3.454358781e+10|3.647126879e+10|3.873580241e+10|0.000000|0.000000|0.000000
1.054870447e+06|3.440953331e+10|3.634142217e+10|3.860618528e+10|0.000000|0.000000|0.000000
1.064514199e+06|3.427451004e+10|3.621057871e+10|3.847533162e+10|0.000000|0.000000|0.000000
1.074779289e+06|3.412977910e+10|3.607025740e+10|3.833473110e+10|0.000000|0.000000|0.000000
1.085736399e+06|3.397416170e+10|3.591929305e+10|3.818315774e+10|0.000000|0.000000|0.000000
1.096267562e+06|3.382351268e+10|3.577305451e+10|3.803602579e+10|0.000000|0.000000|0.000000
1.106766908e+06|3.367228195e+10|3.562615136e+10|3.788792616e+10|0.000000|0.000000|0.000000
1.115786482e+06|3.354155264e+10|3.549907700e+10|3.775957642e+10|0.000000|0.000000|0.000000
1.125196634e+06|3.340437463e+10|3.536564341e+10|3.762456494e+10|0.000000|0.000000|0.000000
1.135018911e+06|3.326034510e+10|3.522543962e+10|3.748244130e+10|0.000000|0.000000|0.000000
1.144585250e+06|3.311925453e+10|3.508798609e+10|3.734284664e+10|0.000000|0.000000|0.000000
1.153894177e+06|3.298120316e+10|3.495338189e+10|3.720589885e+10|0.000000|0.000000|0.000000
1.164172586e+06|3.282792297e+10|3.480379339e+10|3.705342121e+10|0.000000|0.000000|0.000000
1.173779207e+06|3.268386889e+10|3.466307222e+10|3.690971055e+10|0.000000|0.000000|0.000000
1.183340705e+06|3.253974681e+10|3.452214591e+10|3.676552843e+10|0.000000|0.000000|0.000000
1.192366326e+06|3.240303415e+10|3.438833085e+10|3.662838096e+10|0.000000|0.000000|0.000000
1.200618261e+06|3.227748421e+10|3.426532246e+10|3.650210376e+10|0.000000|0.000000|0.000000
1.209759496e+06|3.213779577e+10|3.412832212e+10|3.636123271e+10|0.000000|0.000000|0.000000
1.218909063e+06|3.199735320e+10|3.399042823e+10|3.621919986e+10|0.000000|0.000000|0.000000
1.228237993e+06|3.185352620e+10|3.384904518e+10|3.607332198e+10|0.000000|0.000000|0.000000
1.237052804e+06|3.171705323e+10|3.371472998e+10|3.593450301e+10|0.000000|0.000000|0.000000
1.246603080e+06|3.156858105e+10|3.356842036e+10|3.578303053e+10|0.000000|0.000000|0.000000
1.255531293e+06|3.142921755e+10|3.343090518e+10|3.564042067e+10|0.000000|0.000000|0.000000
1.264020763e+06|3.129621136e+10|3.329949335e+10|3.550392288e+10|0.000000|0.000000|0.000000
1.272413483e+06|3.116426199e+10|3.316895667e+10|3.536812549e+10|0.000000|0.000000|0.000000
1.280908183e+06|3.103025637e+10|3.303620807e+10|3.522981559e+10|0.000000|0.000000|0.000000
1.289748179e+06|3.089033270e+10|3.289739988e+10|3.508496615e+10|0.000000|0.000000|0.000000
1.298590966e+06|3.074989778e+10|3.275787575e+10|3.493913876e+10|0.000000|0.000000|0.000000
1.307200639e+06|3.061272934e+10|3.262138877e+10|3.479626384e+10|0.000000|0.000000|0.000000
1.315771962e+06|3.047575780e+10|3.248488623e+10|3.465315516e+10|0.000000|0.000000|0.000000
1.325013698e+06|3.032762480e+10|3.233701540e+10|3.449788495e+10|0.000000|0.000000|0.000000
1.333714232e+06|3.018775581e+10|3.219715319e+10|3.435079375e+10|0.000000|0.000000|0.000000
1.342471158e+06|3.004659219e+10|3.205575223e+10|3.420185888e+10|0.000000|0.000000|0.000000
1.350204619e+06|2.992161454e+10|3.193035401e+10|3.406959162e+10|0.000000|0.000000|0.000000
1.358108735e+06|2.979358676e+10|3.180168495e+10|3.393369261e+10|0.000000|0.000000|0.000000
1.365777270e+06|2.966910239e+10|3.167636770e+10|3.380115842e+10|0.000000|0.000000|0.000000
1.374198726e+06|2.953209827e+10|3.153820213e+10|3.365483738e+10|0.000000|0.000000|0.000000
1.382641135e+06|2.939445340e+10|3.139912528e+10|3.350734303e+10|0.000000|0.000000|0.000000
1.391224526e+06|2.925421571e+10|3.125714798e+10|3.335655942e+10|0.000000|0.000000|0.000000
1.399803811e+06|2.911376254e+10|3.111466092e+10|3.320502016e+10|0.000000|0.000000|0.000000
1.408467277e+06|2.897165890e+10|3.097019442e+10|3.305115898e+10|0.000000|0.000000|0.000000
1.416755780e+06|2.883546293e+10|3.083143821e+10|3.290317626e+10|0.000000|0.000000|0.000000
