#RRR|Lz25|Lz50|Lz75|Lzmean|
3.387158250e+05|8.473984756e+26|1.747234216e+27|2.887540471e+27|1.888313438e+27|1.888313438e+29
5.161166889e+05|2.531293009e+27|4.558834516e+27|5.725094990e+27|4.109581933e+27|4.109581933e+29
6.136230709e+05|4.308775217e+27|6.616724208e+27|8.172030903e+27|5.925372600e+27|5.925372600e+29
6.866081483e+05|4.866282247e+27|8.274023390e+27|1.029022077e+28|7.383410275e+27|7.383410275e+29
7.472359528e+05|4.959703814e+27|8.996781766e+27|1.161971878e+28|8.215234132e+27|8.215234132e+29
8.012747167e+05|7.083080551e+27|1.175761303e+28|1.390379704e+28|1.019424696e+28|1.019424696e+30
8.441102685e+05|7.605186284e+27|1.220050681e+28|1.552433926e+28|1.092950158e+28|1.092950158e+30
8.870448979e+05|7.296365189e+27|1.334246485e+28|1.687540414e+28|1.185182568e+28|1.185182568e+30
9.251980678e+05|9.246449011e+27|1.556068187e+28|1.821515766e+28|1.363631669e+28|1.363631669e+30
9.604364147e+05|9.199177250e+27|1.685774656e+28|2.024452351e+28|1.421519126e+28|1.421519126e+30
9.931868746e+05|9.684063268e+27|1.682142821e+28|2.124016268e+28|1.500998309e+28|1.500998309e+30
1.024086459e+06|9.740703601e+27|1.815444153e+28|2.268791255e+28|1.583173577e+28|1.583173577e+30
1.052051889e+06|1.186216911e+28|1.929160281e+28|2.372987667e+28|1.729112184e+28|1.729112184e+30
1.080439987e+06|1.336085551e+28|2.155272604e+28|2.518712950e+28|1.849328158e+28|1.849328158e+30
1.107665898e+06|1.169078470e+28|2.132204898e+28|2.667683365e+28|1.884161645e+28|1.884161645e+30
1.131807686e+06|1.227163259e+28|2.161337331e+28|2.806532474e+28|1.955148560e+28|1.955148560e+30
1.154722593e+06|1.450162031e+28|2.219730613e+28|2.780363172e+28|2.021414767e+28|2.021414767e+30
1.178799525e+06|1.370796807e+28|2.393401159e+28|2.966457428e+28|2.087679970e+28|2.087679970e+30
1.200956315e+06|1.668728741e+28|2.595347870e+28|3.159120041e+28|2.296855784e+28|2.296855784e+30
1.222493918e+06|1.629840910e+28|2.707061770e+28|3.164470048e+28|2.326384638e+28|2.326384638e+30
1.243171239e+06|1.485126834e+28|2.608095112e+28|3.368173559e+28|2.371276362e+28|2.371276362e+30
1.264184386e+06|1.769910818e+28|2.610619884e+28|3.285374201e+28|2.428521239e+28|2.428521239e+30
1.282240757e+06|1.396743529e+28|2.811509723e+28|3.596317795e+28|2.483322365e+28|2.483322365e+30
1.301741287e+06|1.560048436e+28|2.984201358e+28|3.707777438e+28|2.564468086e+28|2.564468086e+30
1.320713624e+06|1.904696178e+28|2.856877830e+28|3.677990839e+28|2.644064476e+28|2.644064476e+30
1.337427813e+06|2.080488291e+28|3.333034773e+28|3.916139075e+28|2.890116703e+28|2.890116703e+30
1.353256422e+06|1.747169809e+28|3.273014913e+28|3.913471083e+28|2.798552954e+28|2.798552954e+30
1.371555756e+06|1.894159325e+28|3.489745155e+28|4.119363861e+28|2.940245913e+28|2.940245913e+30
1.390451601e+06|1.702729682e+28|3.120401688e+28|4.055196839e+28|2.842688870e+28|2.842688870e+30
1.406060616e+06|2.461627053e+28|3.474363826e+28|4.244683472e+28|3.129986606e+28|3.129986606e+30
1.422013101e+06|2.078654960e+28|3.615990196e+28|4.327101552e+28|3.141131740e+28|3.141131740e+30
1.436145900e+06|2.023643457e+28|3.337292168e+28|4.362650062e+28|3.080045086e+28|3.080045086e+30
1.451267058e+06|1.785139332e+28|3.324825392e+28|4.295200974e+28|3.014265006e+28|3.014265006e+30
1.465492400e+06|2.150599390e+28|3.809433198e+28|4.752646345e+28|3.337801963e+28|3.337801963e+30
1.482564513e+06|2.435059792e+28|3.705922571e+28|4.699293511e+28|3.420083193e+28|3.420083193e+30
1.497171047e+06|2.866091431e+28|4.367184292e+28|4.909798979e+28|3.790589035e+28|3.790589035e+30
1.509837361e+06|2.041018013e+28|4.306863403e+28|4.938625894e+28|3.532055659e+28|3.532055659e+30
1.522665700e+06|1.912490696e+28|3.938172393e+28|5.056103918e+28|3.418391383e+28|3.418391383e+30
1.535455992e+06|2.547794667e+28|3.929715947e+28|5.051707789e+28|3.612048691e+28|3.612048691e+30
1.549206979e+06|2.380521691e+28|4.057517269e+28|4.994105177e+28|3.589842968e+28|3.589842968e+30
1.565758838e+06|2.691884246e+28|4.042346702e+28|5.307188561e+28|3.776010985e+28|3.776010985e+30
1.578315739e+06|2.383864953e+28|4.044297592e+28|5.336037481e+28|3.663600671e+28|3.663600671e+30
1.589167545e+06|2.565729981e+28|4.358494275e+28|5.408396819e+28|3.903259277e+28|3.903259277e+30
1.601595326e+06|2.650388986e+28|4.752635159e+28|5.652049537e+28|4.032447681e+28|4.032447681e+30
1.614360130e+06|2.380747000e+28|4.135221780e+28|5.506454361e+28|3.824168423e+28|3.824168423e+30
1.626652876e+06|3.614309177e+28|4.823497354e+28|5.720447617e+28|4.368667240e+28|4.368667240e+30
1.638111358e+06|2.814723210e+28|4.910503370e+28|5.765306300e+28|4.223199369e+28|4.223199369e+30
1.650013264e+06|3.132031750e+28|4.902189229e+28|5.840559211e+28|4.302217800e+28|4.302217800e+30
1.662175474e+06|2.246171071e+28|4.166354530e+28|5.694845979e+28|3.942148194e+28|3.942148194e+30
1.673273357e+06|3.284377782e+28|5.206342267e+28|6.107171487e+28|4.571459552e+28|4.571459552e+30
1.684932925e+06|2.261518675e+28|4.270041747e+28|6.016519740e+28|3.962218668e+28|3.962218668e+30
1.696606944e+06|2.911383821e+28|4.925737678e+28|6.330913676e+28|4.459288707e+28|4.459288707e+30
1.707850713e+06|2.971699893e+28|4.866210678e+28|6.095874856e+28|4.440212507e+28|4.440212507e+30
1.719265156e+06|3.450184765e+28|5.277719759e+28|6.397376772e+28|4.681495539e+28|4.681495539e+30
1.730015188e+06|3.317592686e+28|5.155599491e+28|6.342946975e+28|4.655129567e+28|4.655129567e+30
1.739601906e+06|3.281698927e+28|5.322012698e+28|6.597278960e+28|4.827050372e+28|4.827050372e+30
1.750119451e+06|2.848864505e+28|4.968822716e+28|6.468377127e+28|4.487999436e+28|4.487999436e+30
1.760048849e+06|2.564366700e+28|4.955621186e+28|6.402896505e+28|4.415477643e+28|4.415477643e+30
1.770148229e+06|3.109238543e+28|5.797134837e+28|6.849874740e+28|4.989546580e+28|4.989546580e+30
1.780732736e+06|3.158092052e+28|5.806740225e+28|6.734069525e+28|4.878517054e+28|4.878517054e+30
1.791249539e+06|2.675273509e+28|5.224594164e+28|6.799112217e+28|4.665406621e+28|4.665406621e+30
1.801670201e+06|4.172634759e+28|6.335593457e+28|7.220552617e+28|5.416450982e+28|5.416450982e+30
1.811542621e+06|3.020480399e+28|5.880816479e+28|7.121248118e+28|5.038563561e+28|5.038563561e+30
1.821193264e+06|3.881966819e+28|5.989494775e+28|7.081657115e+28|5.349814832e+28|5.349814832e+30
1.830392062e+06|3.019415228e+28|5.503958592e+28|7.425419046e+28|5.028245861e+28|5.028245861e+30
1.840836993e+06|3.466404724e+28|5.696402029e+28|7.062205140e+28|5.111027714e+28|5.111027714e+30
