#R_planet
6.574651117e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.077966945e+05|3.265773878e+05|2.407305825e+05|2.483087289e+05|7.633576500e+06|7.670853000e+06|7.699618500e+06|7.669422000e+06|7.632292000e+06|7.706554000e+06|3.777433750e+05|4.146870000e+05|4.756290000e+05|4.285801875e+05|3.638901250e+05|4.932701875e+05|1.926164925e+03|1.930214764e+03|1.935082770e+03|1.930246380e+03|1.925334142e+03|1.935158618e+03|1.103586354e+02|1.143956631e+02|1.192734972e+02|1.144395106e+02|1.095277772e+02|1.193512440e+02|6.532794815e+03|6.579881617e+03|6.624973656e+03|6.581798525e+03|6.526459183e+03|6.637137866e+03|1.037212603e+03|1.086575574e+03|1.129800187e+03|1.092212560e+03|1.037189957e+03|1.147235163e+03|3.027502531e+11|3.035276083e+11|3.045008671e+11|3.036433285e+11|3.025762714e+11|3.047103857e+11|-4.612579328e+09|-2.877259776e+09|1.052016640e+08|-2.153262592e+09|-5.247758336e+09|9.412332800e+08|1.182286597e+04|1.182896533e+04|1.183698218e+04|1.183017383e+04|1.182137109e+04|1.183897754e+04
4.686458874e+05|4.696863820e+05|3.658801418e+05|3.892318653e+05|7.591005000e+06|7.618372000e+06|7.646680125e+06|7.620992500e+06|7.588571000e+06|7.653414000e+06|3.379518750e+05|4.080880000e+05|4.761170000e+05|4.181047500e+05|3.306378750e+05|5.055717188e+05|1.926656412e+03|1.929979965e+03|1.933423285e+03|1.930083662e+03|1.925964122e+03|1.934203202e+03|1.108376964e+02|1.141670906e+02|1.176248865e+02|1.142758653e+02|1.101562187e+02|1.183955119e+02|6.521171392e+03|6.561700286e+03|6.601648483e+03|6.563528573e+03|6.517530058e+03|6.609527087e+03|1.036143853e+03|1.082901191e+03|1.125191146e+03|1.084959463e+03|1.030623430e+03|1.139295495e+03|3.005508567e+11|3.010909962e+11|3.017494200e+11|3.012766269e+11|3.003167539e+11|3.022364344e+11|-6.702350336e+09|-2.807250944e+09|1.540915200e+07|-2.585948416e+09|-6.703064064e+09|1.531167360e+09|1.180150366e+04|1.180708008e+04|1.181379639e+04|1.180832031e+04|1.179976660e+04|1.181687598e+04
5.589444584e+05|5.578271044e+05|4.441516815e+05|4.901601194e+05|7.550394625e+06|7.590217250e+06|7.627233500e+06|7.592845500e+06|7.549212000e+06|7.636478500e+06|3.439397500e+05|4.150242500e+05|5.066265000e+05|4.301121875e+05|3.413086250e+05|5.189157500e+05|1.926593283e+03|1.931158330e+03|1.936715015e+03|1.931665760e+03|1.925837166e+03|1.937494354e+03|1.107894405e+02|1.153476518e+02|1.209160781e+02|1.158592941e+02|1.100319035e+02|1.216866848e+02|6.506757998e+03|6.562877582e+03|6.618675765e+03|6.567971345e+03|6.504168055e+03|6.631774635e+03|1.041634765e+03|1.091347670e+03|1.152557236e+03|1.101012067e+03|1.031827345e+03|1.170196788e+03|2.986620191e+11|2.994134876e+11|3.004666266e+11|2.995260621e+11|2.983410401e+11|3.007110513e+11|-5.502640128e+09|-2.755772416e+09|3.788718080e+08|-2.288978176e+09|-6.089640448e+09|1.511684224e+09|1.178370752e+04|1.179009912e+04|1.179660840e+04|1.179040332e+04|1.178090039e+04|1.179991016e+04
6.234660694e+05|6.223672556e+05|4.794326637e+05|5.224849431e+05|7.539392375e+06|7.559845500e+06|7.587112125e+06|7.564580000e+06|7.534440500e+06|7.594719500e+06|3.714702500e+05|4.483912500e+05|5.204370000e+05|4.523044062e+05|3.579294062e+05|5.466794375e+05|1.927456914e+03|1.931775680e+03|1.935735593e+03|1.931923913e+03|1.927214814e+03|1.936633011e+03|1.116576802e+02|1.159588251e+02|1.199267604e+02|1.161180139e+02|1.114102390e+02|1.208257888e+02|6.515954523e+03|6.557487037e+03|6.600271277e+03|6.560246840e+03|6.509841118e+03|6.610652563e+03|1.060165998e+03|1.104959679e+03|1.155151984e+03|1.108058445e+03|1.052640426e+03|1.163476465e+03|2.972698952e+11|2.977482998e+11|2.986464461e+11|2.980704748e+11|2.971693875e+11|2.989715948e+11|-5.566054400e+09|-1.670987776e+09|2.542100480e+09|-1.175571968e+09|-5.810056192e+09|3.458912000e+09|1.176912573e+04|1.177422266e+04|1.177992969e+04|1.177652734e+04|1.176798047e+04|1.178507422e+04
6.800335643e+05|6.801379753e+05|5.618340885e+05|6.112662330e+05|7.488277625e+06|7.525252000e+06|7.562481625e+06|7.525721000e+06|7.480651000e+06|7.570790500e+06|3.160577500e+05|3.952977500e+05|4.867891250e+05|4.042540000e+05|2.964672188e+05|5.120407188e+05|1.926594619e+03|1.931915045e+03|1.935752439e+03|1.931145262e+03|1.925764771e+03|1.936525754e+03|1.107757520e+02|1.161175906e+02|1.199367269e+02|1.153366680e+02|1.099562375e+02|1.207170985e+02|6.489098304e+03|6.549347652e+03|6.593229859e+03|6.539818223e+03|6.480037841e+03|6.599598606e+03|1.030739002e+03|1.094796683e+03|1.134349579e+03|1.084983419e+03|1.022375288e+03|1.147591550e+03|2.952528773e+11|2.962634834e+11|2.973812490e+11|2.963164692e+11|2.948833608e+11|2.977496433e+11|-8.269815808e+09|-4.990369792e+09|9.031024640e+08|-3.398977792e+09|-8.676113408e+09|1.878158208e+09|1.175297461e+04|1.176020654e+04|1.176818335e+04|1.176077344e+04|1.174796777e+04|1.177358008e+04
7.300954481e+05|7.287738966e+05|6.043079097e+05|6.435544609e+05|7.473481375e+06|7.497278500e+06|7.533940375e+06|7.500738000e+06|7.462481500e+06|7.538993500e+06|3.178005000e+05|4.044257500e+05|5.116450000e+05|4.163200938e+05|2.993432500e+05|5.332969375e+05|1.926575271e+03|1.931104536e+03|1.937503581e+03|1.931344840e+03|1.925935902e+03|1.936753779e+03|1.107756612e+02|1.153002109e+02|1.217087742e+02|1.155393171e+02|1.101308421e+02|1.209477921e+02|6.480099177e+03|6.526496062e+03|6.591410666e+03|6.532820897e+03|6.473400230e+03|6.592241564e+03|1.033382191e+03|1.086934387e+03|1.156191472e+03|1.088851137e+03|1.017403288e+03|1.160298986e+03|2.942535926e+11|2.948703191e+11|2.958181990e+11|2.950341591e+11|2.939373158e+11|2.961310024e+11|-7.547052032e+09|-3.294281728e+09|2.014633984e+09|-2.794860800e+09|-8.290080768e+09|2.700359168e+09|1.173940259e+04|1.174878906e+04|1.175545435e+04|1.174850098e+04|1.173849902e+04|1.175850293e+04
7.760685479e+05|7.746111953e+05|6.739055171e+05|7.140908583e+05|7.448971500e+06|7.480248250e+06|7.514087375e+06|7.478610000e+06|7.433124000e+06|7.524096000e+06|3.252060000e+05|4.132530000e+05|5.016912500e+05|4.065483125e+05|2.969321562e+05|5.161645938e+05|1.929110814e+03|1.932293871e+03|1.936164523e+03|1.932452164e+03|1.927838628e+03|1.937065700e+03|1.133048432e+02|1.164931475e+02|1.203600851e+02|1.166447671e+02|1.120311585e+02|1.212583756e+02|6.493234521e+03|6.536383896e+03|6.584238674e+03|6.534708780e+03|6.480871796e+03|6.588545764e+03|1.043532335e+03|1.097863723e+03|1.155376402e+03|1.094284085e+03|1.027510745e+03|1.161057425e+03|2.925016105e+11|2.936184996e+11|2.948054958e+11|2.936970609e+11|2.921017836e+11|2.952923054e+11|-7.910014976e+09|-3.482730496e+09|1.009016832e+09|-3.501946624e+09|-8.557282816e+09|1.553389312e+09|1.172535962e+04|1.173402051e+04|1.174390698e+04|1.173474512e+04|1.172019531e+04|1.174929102e+04
8.229279390e+05|8.260971972e+05|7.273986299e+05|7.521216724e+05|7.395596125e+06|7.442897750e+06|7.484425250e+06|7.443371500e+06|7.395681500e+06|7.491063500e+06|3.087888750e+05|4.164675000e+05|5.085641250e+05|4.120742500e+05|2.917274062e+05|5.324210625e+05|1.925813174e+03|1.931308139e+03|1.935410768e+03|1.930597795e+03|1.924664786e+03|1.936530804e+03|1.100059351e+02|1.155023605e+02|1.196042476e+02|1.147922234e+02|1.088590407e+02|1.207254060e+02|6.448582611e+03|6.508939525e+03|6.560288120e+03|6.506072409e+03|6.441815949e+03|6.570328868e+03|1.004936598e+03|1.071786603e+03|1.130587765e+03|1.077728151e+03|1.003494328e+03|1.151961973e+03|2.911050547e+11|2.919175946e+11|2.932649001e+11|2.923574395e+11|2.908544696e+11|2.938603766e+11|-7.999258624e+09|-2.481651712e+09|1.460215808e+09|-2.768758016e+09|-8.396109312e+09|2.858593280e+09|1.171420532e+04|1.172040967e+04|1.173094238e+04|1.172385254e+04|1.171097754e+04|1.173673145e+04
8.628128577e+05|8.624236457e+05|7.618929987e+05|7.826154080e+05|7.378216750e+06|7.404803250e+06|7.439694000e+06|7.412990000e+06|7.372585500e+06|7.453396000e+06|2.876221250e+05|3.848145000e+05|4.696457500e+05|3.947231562e+05|2.856021562e+05|5.038441250e+05|1.926371582e+03|1.931182769e+03|1.934710094e+03|1.930947317e+03|1.925790497e+03|1.936104136e+03|1.105733570e+02|1.153683070e+02|1.189131190e+02|1.151394226e+02|1.099830089e+02|1.202958363e+02|6.449076611e+03|6.498983718e+03|6.546535010e+03|6.498328496e+03|6.440094130e+03|6.556562863e+03|1.020350000e+03|1.074083288e+03|1.124270179e+03|1.073798656e+03|1.008517522e+03|1.139079790e+03|2.897547756e+11|2.904698880e+11|2.915447685e+11|2.907798897e+11|2.895296266e+11|2.920301199e+11|-8.644624384e+09|-4.054188032e+09|2.143191040e+08|-3.683339264e+09|-9.108200448e+09|1.741522176e+09|1.169915796e+04|1.170586621e+04|1.171641406e+04|1.170852734e+04|1.169717090e+04|1.171988379e+04
9.035584414e+05|9.038859041e+05|8.150464916e+05|8.418722260e+05|7.359543375e+06|7.393603000e+06|7.421720625e+06|7.392109000e+06|7.353038500e+06|7.431180000e+06|3.036267500e+05|3.883920000e+05|4.948236250e+05|3.949589688e+05|2.769714375e+05|5.129465938e+05|1.927666919e+03|1.931573134e+03|1.935533126e+03|1.931844437e+03|1.927191282e+03|1.936497593e+03|1.118641238e+02|1.157602418e+02|1.197355068e+02|1.160376519e+02|1.113852520e+02|1.206900519e+02|6.456128300e+03|6.500660512e+03|6.543998261e+03|6.498651424e+03|6.447684168e+03|6.549618680e+03|1.025465619e+03|1.074224922e+03|1.128160893e+03|1.080408679e+03|1.020820513e+03|1.139996846e+03|2.884846223e+11|2.893940490e+11|2.905773097e+11|2.895532851e+11|2.880881295e+11|2.910184735e+11|-8.586371072e+09|-4.195401728e+09|1.063084032e+09|-3.836732672e+09|-9.715027968e+09|2.041562368e+09|1.168405493e+04|1.169657080e+04|1.170682227e+04|1.169593652e+04|1.168163086e+04|1.171024023e+04
