#R_planet
1.884873286e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
9.360405273e+05|9.358131017e+05|9.306675741e+05|9.286916902e+05|3.102146250e+06|3.134138875e+06|3.204241125e+06|3.176423000e+06|3.097329000e+06|3.255517000e+06|2.849694375e+05|3.183567500e+05|3.679715000e+05|3.555714688e+05|2.824734062e+05|4.286695625e+05|2.909276565e+03|2.925529360e+03|2.952111785e+03|2.937647105e+03|2.907776752e+03|2.967517457e+03|8.931170057e+01|1.055268875e+02|1.320723985e+02|1.176333400e+02|8.777203679e+01|1.474946431e+02|2.458655575e+03|2.477516876e+03|2.496637053e+03|2.486289217e+03|2.455300043e+03|2.517278391e+03|2.337716602e+02|2.588502410e+02|2.739734974e+02|2.637581371e+02|2.342026699e+02|2.933136043e+02|7.146736256e+09|7.396578304e+09|7.716361344e+09|7.709632512e+09|7.104111104e+09|8.315154432e+09|4.845735168e+09|5.419834368e+09|6.083042688e+09|5.405159424e+09|4.362841088e+09|6.447477760e+09|3.296243591e+03|3.301841431e+03|3.313660522e+03|3.310869141e+03|3.292281006e+03|3.329457764e+03
9.868240608e+05|9.873601732e+05|9.813468570e+05|9.811557521e+05|3.079132062e+06|3.112041750e+06|3.154245438e+06|3.132936750e+06|3.075463750e+06|3.190409250e+06|2.674578750e+05|2.919330000e+05|3.352841250e+05|3.149465312e+05|2.620889375e+05|3.678041250e+05|2.910264860e+03|2.925949978e+03|2.945058196e+03|2.934393160e+03|2.910180426e+03|2.958605893e+03|9.020155841e+01|1.059679372e+02|1.250547811e+02|1.143919880e+02|9.017645414e+01|1.386075218e+02|2.405094529e+03|2.447492423e+03|2.466829130e+03|2.437245557e+03|2.404813228e+03|2.469677885e+03|1.930469516e+02|2.222839739e+02|2.527739873e+02|2.208105273e+02|1.889101672e+02|2.527108873e+02|5.109507968e+09|6.669702400e+09|7.060950400e+09|6.163128832e+09|5.257197568e+09|7.069061120e+09|3.214403456e+09|4.314112512e+09|5.140962176e+09|4.111428864e+09|3.028955904e+09|5.193901568e+09|3.217527954e+03|3.273192261e+03|3.291319214e+03|3.256777100e+03|3.221992920e+03|3.291561279e+03
1.001562134e+06|1.001496292e+06|9.951792420e+05|9.961503777e+05|3.069628062e+06|3.104206125e+06|3.162763625e+06|3.126044250e+06|3.069659250e+06|3.182428500e+06|2.547040000e+05|2.867132500e+05|3.414605625e+05|3.069314062e+05|2.528391250e+05|3.610237188e+05|2.916638630e+03|2.932136736e+03|2.959712010e+03|2.940768146e+03|2.916091582e+03|2.965444710e+03|9.664056201e+01|1.121724135e+02|1.397554773e+02|1.207518710e+02|9.608770476e+01|1.454160372e+02|2.384778938e+03|2.394304503e+03|2.408182257e+03|2.404410867e+03|2.383753002e+03|2.425068732e+03|1.581063047e+02|1.753916044e+02|2.061316190e+02|1.837755066e+02|1.551919638e+02|2.123590493e+02|4.656624128e+09|4.864275968e+09|5.276034816e+09|5.157498368e+09|4.616354304e+09|5.698642432e+09|2.145067264e+09|2.839223296e+09|3.754327872e+09|2.937453056e+09|1.972736512e+09|3.902170112e+09|3.193550659e+03|3.209039551e+03|3.226388489e+03|3.216526855e+03|3.191712158e+03|3.241341553e+03
1.010204363e+06|1.009871415e+06|1.003032810e+06|1.004445030e+06|3.064531188e+06|3.111387875e+06|3.161298875e+06|3.119324500e+06|3.063783750e+06|3.174865000e+06|2.481218125e+05|2.890672500e+05|3.401186875e+05|2.999702500e+05|2.480251250e+05|3.519153750e+05|2.916014779e+03|2.934531223e+03|2.955646482e+03|2.939383628e+03|2.915288856e+03|2.963478400e+03|9.602666307e+01|1.145075038e+02|1.356567160e+02|1.193830902e+02|9.529259642e+01|1.434735841e+02|2.380952393e+03|2.389449533e+03|2.410439440e+03|2.397355686e+03|2.379727852e+03|2.414983520e+03|1.549812872e+02|1.714229074e+02|1.951853744e+02|1.760340611e+02|1.507622267e+02|2.013058956e+02|4.551414272e+09|4.745954304e+09|5.281444480e+09|4.980898304e+09|4.537773568e+09|5.424023040e+09|2.065066240e+09|2.642571648e+09|3.492422080e+09|2.738671872e+09|1.856008064e+09|3.621335296e+09|3.192485474e+03|3.204593994e+03|3.221425720e+03|3.210390381e+03|3.188769775e+03|3.232011475e+03
1.019966702e+06|1.020382623e+06|1.014196384e+06|1.015388317e+06|3.061441812e+06|3.102446125e+06|3.161027062e+06|3.115375750e+06|3.059888750e+06|3.170862500e+06|2.464906875e+05|2.811303750e+05|3.335966875e+05|2.927635312e+05|2.413588438e+05|3.441682500e+05|2.915079715e+03|2.930915347e+03|2.956135950e+03|2.938150079e+03|2.914728453e+03|2.961571705e+03|9.502790544e+01|1.109466616e+02|1.361172162e+02|1.181483357e+02|9.473013572e+01|1.415665358e+02|2.378955218e+03|2.387445918e+03|2.404475558e+03|2.395216560e+03|2.377899763e+03|2.412533358e+03|1.468665309e+02|1.716212525e+02|1.876807163e+02|1.681314784e+02|1.418866141e+02|1.943763427e+02|4.513364736e+09|4.693084672e+09|5.107177728e+09|4.911374848e+09|4.479672320e+09|5.343076352e+09|1.820014336e+09|2.643574656e+09|3.343780224e+09|2.421990656e+09|1.437452416e+09|3.406528768e+09|3.192855957e+03|3.204283813e+03|3.214134155e+03|3.208317139e+03|3.189909668e+03|3.226724365e+03
1.027150258e+06|1.027313959e+06|1.021266735e+06|1.022332888e+06|3.057859812e+06|3.090242875e+06|3.125063562e+06|3.098907750e+06|3.055897250e+06|3.141918500e+06|2.387028750e+05|2.685028750e+05|3.055128125e+05|2.786164688e+05|2.381860000e+05|3.190469062e+05|2.913942182e+03|2.927539764e+03|2.942928612e+03|2.931848402e+03|2.912882623e+03|2.950814180e+03|9.392064379e+01|1.075640134e+02|1.229279652e+02|1.118400026e+02|9.287624828e+01|1.308037569e+02|2.378801520e+03|2.383894086e+03|2.389812994e+03|2.389711636e+03|2.377908555e+03|2.401514716e+03|1.492757955e+02|1.639785536e+02|1.853670951e+02|1.675859188e+02|1.404708196e+02|1.947010179e+02|4.486082432e+09|4.615567872e+09|4.761372032e+09|4.780199936e+09|4.472961536e+09|5.087437824e+09|1.880458880e+09|2.409558272e+09|3.293830208e+09|2.497412864e+09|1.483775616e+09|3.511050240e+09|3.195779602e+03|3.200962891e+03|3.209444031e+03|3.205879395e+03|3.191239014e+03|3.220519287e+03
1.031333964e+06|1.031312954e+06|1.025578902e+06|1.027019098e+06|3.061017438e+06|3.082093000e+06|3.126474000e+06|3.096684250e+06|3.053901000e+06|3.139467750e+06|2.367793125e+05|2.630295000e+05|2.997588125e+05|2.760310938e+05|2.348279219e+05|3.172342812e+05|2.916082706e+03|2.924575621e+03|2.944638762e+03|2.931677872e+03|2.912669364e+03|2.950686380e+03|9.607675424e+01|1.046171209e+02|1.245967910e+02|1.116645773e+02|9.265379746e+01|1.306753571e+02|2.378680332e+03|2.383705944e+03|2.389884337e+03|2.386473826e+03|2.376881654e+03|2.396065998e+03|1.479291588e+02|1.638944875e+02|1.792098273e+02|1.629858029e+02|1.390642445e+02|1.869073613e+02|4.496091392e+09|4.614192896e+09|4.768419200e+09|4.687348736e+09|4.457543680e+09|4.917153792e+09|1.880183552e+09|2.419268480e+09|3.094400896e+09|2.350991872e+09|1.474250368e+09|3.227733248e+09|3.194761414e+03|3.201361328e+03|3.209503723e+03|3.202463135e+03|3.190645020e+03|3.214280273e+03
1.035007977e+06|1.035021774e+06|1.028646022e+06|1.029719605e+06|3.049911312e+06|3.080578000e+06|3.118112750e+06|3.097798750e+06|3.045811250e+06|3.149787000e+06|2.276288750e+05|2.628100000e+05|2.950863750e+05|2.780559688e+05|2.275970938e+05|3.285148125e+05|2.912047523e+03|2.924021105e+03|2.941816598e+03|2.932217927e+03|2.908748858e+03|2.955686996e+03|9.205611407e+01|1.040638771e+02|1.217260455e+02|1.122009045e+02|8.874493459e+01|1.356568744e+02|2.376502617e+03|2.382734194e+03|2.390984238e+03|2.385623983e+03|2.375392865e+03|2.395855102e+03|1.496423328e+02|1.620207208e+02|1.832550568e+02|1.640395619e+02|1.429909261e+02|1.850881978e+02|4.476229760e+09|4.608462336e+09|4.776518144e+09|4.684587520e+09|4.452132864e+09|4.917042176e+09|2.025282112e+09|2.448493440e+09|3.097567104e+09|2.422310144e+09|1.635280768e+09|3.209339136e+09|3.193157104e+03|3.204380981e+03|3.212670776e+03|3.202071777e+03|3.187886475e+03|3.216256592e+03
1.038052144e+06|1.037928662e+06|1.030049530e+06|1.030444260e+06|3.025487875e+06|3.056638875e+06|3.100066562e+06|3.066614750e+06|3.024796500e+06|3.108434000e+06|2.088320625e+05|2.375170000e+05|2.820678750e+05|2.480262969e+05|2.088684844e+05|2.871840938e+05|2.900113015e+03|2.913818296e+03|2.934235164e+03|2.918909874e+03|2.900018790e+03|2.937800959e+03|8.013217152e+01|9.385994416e+01|1.141703976e+02|9.890077760e+01|8.000131394e+01|1.178002413e+02|2.372696082e+03|2.377185843e+03|2.383256030e+03|2.379171359e+03|2.371105021e+03|2.387237697e+03|1.492637518e+02|1.593491426e+02|1.734827899e+02|1.599168568e+02|1.427083558e+02|1.771253579e+02|4.429579392e+09|4.543095040e+09|4.637840896e+09|4.574058496e+09|4.409863168e+09|4.738254848e+09|2.004565888e+09|2.447225984e+09|3.043983232e+09|2.409809408e+09|1.701302144e+09|3.118316800e+09|3.194999390e+03|3.203777588e+03|3.211527100e+03|3.203198242e+03|3.192062256e+03|3.214334961e+03
1.041906464e+06|1.041867842e+06|1.037186923e+06|1.038487228e+06|3.031218812e+06|3.062296250e+06|3.100807812e+06|3.080859000e+06|3.030296750e+06|3.131420500e+06|2.156517500e+05|2.415722500e+05|2.781060625e+05|2.616057031e+05|2.131055469e+05|3.101058438e+05|2.904624407e+03|2.917238890e+03|2.935226167e+03|2.925653650e+03|2.903075765e+03|2.948231534e+03|8.466249070e+01|9.723501565e+01|1.151998267e+02|1.056385398e+02|8.307125241e+01|1.282058273e+02|2.372084059e+03|2.378589163e+03|2.383533210e+03|2.379093115e+03|2.369710294e+03|2.388475936e+03|1.478283461e+02|1.565200117e+02|1.697554340e+02|1.590028191e+02|1.397672405e+02|1.782383978e+02|4.374954112e+09|4.511450624e+09|4.604126976e+09|4.542635008e+09|4.351166464e+09|4.734102528e+09|1.861109760e+09|2.343428608e+09|2.902966784e+09|2.340050944e+09|1.549846144e+09|3.130256640e+09|3.193440552e+03|3.202037842e+03|3.208971069e+03|3.199240723e+03|3.188219971e+03|3.210260254e+03
