#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.009729651e+04|7.970964937e+09|8.022441254e+09|8.071331642e+09|0.000000|0.000000|0.000000
1.218723072e+05|1.150422124e+10|7.974671945e+09|8.009401856e+09|2.000000|0.000000|0.000000
1.454307061e+05|1.129179497e+10|7.939280645e+09|7.969799901e+09|2.000000|0.000000|0.000000
1.620776143e+05|1.114168967e+10|7.910583188e+09|7.939353550e+09|2.000000|0.000000|0.000000
1.767336549e+05|1.100953604e+10|7.882784058e+09|7.910685215e+09|2.000000|0.000000|0.000000
1.891935905e+05|1.089718470e+10|7.857282141e+09|7.884846466e+09|2.000000|0.000000|0.000000
2.011746033e+05|1.078915182e+10|7.831139702e+09|7.858662993e+09|2.000000|0.000000|0.000000
2.132878318e+05|1.067992674e+10|7.803092304e+09|7.830799367e+09|2.000000|0.000000|0.000000
2.233712458e+05|1.058900452e+10|7.778504604e+09|7.806499734e+09|2.000000|0.000000|0.000000
2.337309472e+05|1.049559101e+10|7.752069304e+09|7.780456837e+09|2.000000|0.000000|0.000000
2.442459933e+05|1.040077676e+10|7.724020754e+09|7.752878032e+09|2.000000|0.000000|0.000000
2.535776967e+05|1.031663272e+10|7.698101961e+09|7.727414830e+09|2.000000|0.000000|0.000000
2.621214272e+05|1.023959384e+10|7.673525123e+09|7.703271701e+09|2.000000|0.000000|0.000000
2.714006003e+05|1.015592346e+10|7.645916051e+09|7.676137165e+09|2.000000|0.000000|0.000000
2.810013196e+05|1.006935370e+10|7.616345845e+09|7.647047270e+09|2.000000|0.000000|0.000000
2.887096275e+05|9.999847828e+09|7.591865187e+09|7.622935086e+09|2.000000|0.000000|0.000000
2.961114178e+05|9.933105828e+09|7.567738713e+09|7.599141575e+09|2.000000|0.000000|0.000000
3.050130677e+05|9.852839582e+09|7.537920172e+09|7.569689216e+09|2.000000|0.000000|0.000000
3.128266033e+05|9.782384871e+09|7.511024138e+09|7.543078120e+09|2.000000|0.000000|0.000000
