#R_planet
7.177229159e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.628999437e+05|2.835754082e+05|2.058872270e+05|2.132596339e+05|5.221436750e+06|5.245422250e+06|5.274476875e+06|5.249777000e+06|5.217561500e+06|5.281992500e+06|5.370156250e+05|5.908435000e+05|6.739128750e+05|6.132043750e+05|5.367080000e+05|6.897006250e+05|1.970451611e+03|1.974950346e+03|1.978453214e+03|1.975064787e+03|1.969445992e+03|1.980683583e+03|1.498909874e+02|1.543967727e+02|1.579052885e+02|1.545145979e+02|1.488957096e+02|1.601334862e+02|5.876878663e+03|5.929149477e+03|5.960521599e+03|5.927993219e+03|5.872889968e+03|5.983096471e+03|1.231213382e+03|1.289191331e+03|1.335473609e+03|1.297742086e+03|1.231785423e+03|1.363698748e+03|1.767920845e+11|1.772955484e+11|1.781465375e+11|1.774614774e+11|1.767338148e+11|1.781891564e+11|-5.838848000e+07|1.982521344e+09|5.345517568e+09|3.074890240e+09|-1.831197120e+08|6.332899840e+09|1.040461108e+04|1.041026904e+04|1.041848999e+04|1.041062891e+04|1.040240039e+04|1.041885742e+04
3.993686859e+05|4.038603924e+05|3.153658120e+05|3.429699742e+05|5.182045500e+06|5.221559750e+06|5.254008000e+06|5.218990500e+06|5.177365000e+06|5.260617500e+06|5.424232500e+05|6.179357500e+05|7.114351250e+05|6.241810625e+05|5.350903750e+05|7.132718125e+05|1.967611223e+03|1.975512831e+03|1.982637261e+03|1.974994626e+03|1.966403564e+03|1.983585687e+03|1.470537343e+02|1.549690375e+02|1.620884156e+02|1.544448786e+02|1.458538431e+02|1.630359142e+02|5.842862323e+03|5.917744160e+03|5.980475695e+03|5.911745236e+03|5.830111533e+03|5.993378938e+03|1.212832841e+03|1.304360275e+03|1.380745717e+03|1.299036547e+03|1.204534888e+03|1.393538207e+03|1.753831547e+11|1.760093798e+11|1.765447393e+11|1.760228639e+11|1.753634734e+11|1.766822707e+11|3.557007360e+08|3.483820032e+09|6.063415296e+09|3.694807040e+09|8.922923200e+07|7.300384256e+09|1.038601245e+04|1.039306104e+04|1.040087915e+04|1.039190234e+04|1.038229785e+04|1.040150391e+04
4.750975845e+05|4.741227874e+05|3.732796545e+05|4.069528852e+05|5.163216625e+06|5.198192750e+06|5.234316250e+06|5.202559500e+06|5.156804000e+06|5.248314500e+06|5.705777500e+05|6.482290000e+05|7.183838750e+05|6.466949375e+05|5.469338125e+05|7.464560625e+05|1.967412869e+03|1.975947099e+03|1.983454425e+03|1.975507893e+03|1.966384959e+03|1.984630828e+03|1.468579402e+02|1.553916049e+02|1.628979070e+02|1.549578195e+02|1.458341739e+02|1.640814651e+02|5.834317175e+03|5.903500979e+03|5.978412387e+03|5.906859216e+03|5.819603631e+03|5.994114801e+03|1.223108246e+03|1.315376745e+03|1.405849384e+03|1.310608598e+03|1.207833486e+03|1.413383709e+03|1.743665521e+11|1.750083912e+11|1.755122483e+11|1.751540040e+11|1.743678833e+11|1.759401247e+11|8.618311680e+08|4.369793024e+09|8.024477696e+09|4.744928256e+09|8.750248960e+08|8.614832128e+09|1.036953735e+04|1.037916064e+04|1.039125659e+04|1.037987207e+04|1.036702246e+04|1.039272070e+04
5.323667478e+05|5.350314857e+05|4.125231261e+05|4.556229823e+05|5.144028375e+06|5.183729250e+06|5.238262250e+06|5.193882000e+06|5.133959000e+06|5.253805000e+06|5.612128750e+05|6.476615000e+05|7.403521250e+05|6.514280000e+05|5.400502500e+05|7.628058125e+05|1.965681701e+03|1.976054056e+03|1.986753583e+03|1.975970481e+03|1.964457218e+03|1.987483744e+03|1.451273568e+02|1.555070806e+02|1.661994663e+02|1.554209724e+02|1.439070862e+02|1.669348586e+02|5.808297535e+03|5.898913146e+03|6.005499862e+03|5.905916496e+03|5.794208991e+03|6.017624000e+03|1.218680938e+03|1.340662041e+03|1.425181848e+03|1.315449107e+03|1.193607694e+03|1.437290520e+03|1.738118840e+11|1.744230400e+11|1.750351340e+11|1.746511299e+11|1.737555476e+11|1.755466957e+11|1.198206976e+09|3.996811264e+09|7.877005312e+09|4.902131200e+09|5.404229760e+08|9.263840256e+09|1.036228320e+04|1.037184961e+04|1.038340942e+04|1.037265234e+04|1.036096484e+04|1.038433789e+04
5.794046727e+05|5.817165635e+05|4.601380919e+05|5.009591209e+05|5.125646750e+06|5.162486500e+06|5.220825250e+06|5.171836500e+06|5.111899000e+06|5.231775000e+06|5.226328750e+05|6.441632500e+05|7.428270000e+05|6.475664375e+05|5.169045625e+05|7.782283750e+05|1.967078094e+03|1.976299173e+03|1.986540130e+03|1.975936866e+03|1.964254234e+03|1.987619497e+03|1.465313954e+02|1.557512071e+02|1.659891815e+02|1.553851837e+02|1.437033095e+02|1.670670579e+02|5.803172116e+03|5.888242901e+03|5.998207027e+03|5.894192630e+03|5.781967256e+03|6.006418005e+03|1.207907532e+03|1.324491359e+03|1.416829349e+03|1.311668638e+03|1.182271947e+03|1.441065328e+03|1.728647004e+11|1.733207163e+11|1.740144026e+11|1.736218706e+11|1.727188337e+11|1.745248911e+11|9.492070400e+07|4.030341120e+09|9.016832000e+09|4.767123456e+09|-5.675411200e+08|1.010178765e+10|1.034751831e+04|1.035835303e+04|1.036952881e+04|1.035911719e+04|1.034572656e+04|1.037250781e+04
6.184212027e+05|6.191341183e+05|4.946976452e+05|5.618341270e+05|5.099565250e+06|5.156500750e+06|5.218380250e+06|5.160050000e+06|5.099655500e+06|5.220445500e+06|5.350821250e+05|6.537177500e+05|7.395091250e+05|6.426806875e+05|5.114364375e+05|7.739249375e+05|1.966753808e+03|1.977902673e+03|1.988196960e+03|1.976313324e+03|1.964692447e+03|1.987934202e+03|1.461955663e+02|1.573485392e+02|1.676463884e+02|1.557624204e+02|1.441424963e+02|1.673823444e+02|5.788861537e+03|5.895689906e+03|6.002252721e+03|5.890573901e+03|5.778442227e+03|6.002705575e+03|1.183393358e+03|1.340427380e+03|1.405561103e+03|1.311062996e+03|1.183148755e+03|1.438977236e+03|1.722504684e+11|1.728912097e+11|1.735213179e+11|1.730011464e+11|1.720453202e+11|1.739569889e+11|-1.210126336e+09|3.975471104e+09|8.731566080e+09|4.485915648e+09|-8.714102400e+08|9.843240960e+09|1.034022852e+04|1.034986426e+04|1.036076392e+04|1.035048145e+04|1.033793945e+04|1.036302441e+04
6.552564345e+05|6.566059966e+05|5.010841915e+05|5.498081490e+05|5.076603000e+06|5.151214250e+06|5.202580625e+06|5.145642000e+06|5.074087000e+06|5.217196500e+06|5.210683750e+05|6.432762500e+05|7.897740000e+05|6.487411250e+05|5.044282812e+05|7.930540000e+05|1.964831631e+03|1.979491385e+03|1.988806799e+03|1.975976987e+03|1.961974450e+03|1.989979525e+03|1.442700363e+02|1.589380890e+02|1.682555342e+02|1.554253162e+02|1.414232080e+02|1.694274243e+02|5.768808411e+03|5.906302066e+03|6.005120368e+03|5.881059743e+03|5.746879544e+03|6.015239942e+03|1.192041210e+03|1.342645693e+03|1.449144261e+03|1.310082087e+03|1.160030537e+03|1.460133638e+03|1.714237850e+11|1.722675528e+11|1.729347871e+11|1.723759985e+11|1.713504256e+11|1.734015222e+11|4.191477760e+08|3.737042944e+09|9.801490432e+09|4.869959680e+09|-3.608320320e+08|1.010075136e+10|1.033131348e+04|1.034132178e+04|1.035149512e+04|1.034252246e+04|1.032863281e+04|1.035641309e+04
6.865952689e+05|6.872544494e+05|5.435755258e+05|5.927419573e+05|5.074370500e+06|5.128677000e+06|5.193285625e+06|5.135125500e+06|5.064128500e+06|5.206123000e+06|5.346760000e+05|6.664170000e+05|7.330403750e+05|6.517562500e+05|5.268334375e+05|7.766791250e+05|1.966918732e+03|1.977121661e+03|1.987985962e+03|1.977013188e+03|1.963487025e+03|1.990539350e+03|1.463600500e+02|1.565699547e+02|1.674316572e+02|1.564633854e+02|1.429374314e+02|1.699893395e+02|5.773908246e+03|5.880864090e+03|6.003106096e+03|5.882655367e+03|5.751904737e+03|6.013405997e+03|1.207971269e+03|1.338842690e+03|1.424326075e+03|1.317544794e+03|1.180825661e+03|1.454263927e+03|1.707423990e+11|1.714081219e+11|1.724693135e+11|1.716930150e+11|1.705850962e+11|1.728009175e+11|-5.597593600e+08|5.196095488e+09|8.603291648e+09|4.852889600e+09|-2.457875200e+08|9.951565824e+09|1.032019727e+04|1.033198877e+04|1.034601514e+04|1.033221484e+04|1.031879980e+04|1.034562891e+04
7.166200180e+05|7.154816550e+05|5.646012071e+05|6.235792370e+05|5.057458875e+06|5.114526750e+06|5.166413125e+06|5.113972000e+06|5.049181000e+06|5.178763000e+06|5.143475000e+05|6.366545000e+05|7.360652500e+05|6.314046875e+05|4.932184688e+05|7.695909375e+05|1.964872313e+03|1.976601419e+03|1.986943884e+03|1.975048356e+03|1.962194835e+03|1.987901876e+03|1.443197715e+02|1.560467301e+02|1.664031782e+02|1.544989659e+02|1.416453855e+02|1.673525463e+02|5.758427455e+03|5.876370285e+03|5.965457289e+03|5.857669652e+03|5.735148695e+03|5.980190608e+03|1.170458254e+03|1.335007392e+03|1.418202408e+03|1.293221802e+03|1.154545965e+03|1.431897640e+03|1.702018130e+11|1.709526221e+11|1.715412705e+11|1.710693581e+11|1.701688443e+11|1.719699210e+11|-1.064443904e+09|4.013580288e+09|8.973742080e+09|4.267026944e+09|-1.513083392e+09|1.004713779e+10|1.031531738e+04|1.032480713e+04|1.033702808e+04|1.032633203e+04|1.031287598e+04|1.033978906e+04
7.439291680e+05|7.450367567e+05|6.164606203e+05|6.754521467e+05|5.064516625e+06|5.114365250e+06|5.155557000e+06|5.113943000e+06|5.052079000e+06|5.175806000e+06|5.064057500e+05|6.001800000e+05|7.738617500e+05|6.202301875e+05|4.760500938e+05|7.644102500e+05|1.969287312e+03|1.979575167e+03|1.987713842e+03|1.977538220e+03|1.965819923e+03|1.989256517e+03|1.487245783e+02|1.590293085e+02|1.671671846e+02|1.569884667e+02|1.452684660e+02|1.687084673e+02|5.789306907e+03|5.886238747e+03|5.969077210e+03|5.874710586e+03|5.761631160e+03|5.987790012e+03|1.199451006e+03|1.309364219e+03|1.440889196e+03|1.305287442e+03|1.167040109e+03|1.443534775e+03|1.696929669e+11|1.703435551e+11|1.711405507e+11|1.706142269e+11|1.696482427e+11|1.715801948e+11|-2.253676544e+09|2.665603072e+09|8.453963776e+09|3.264150784e+09|-2.363642112e+09|8.891942912e+09|1.030597974e+04|1.031517188e+04|1.032798218e+04|1.031727441e+04|1.030446289e+04|1.033008594e+04
