#RRR|Lz25|Lz50|Lz75|Lzmean|
8.124707243e+04|1.018846010e+21|2.409407227e+21|4.631183570e+21|3.369594988e+21|3.369594988e+23
1.231098295e+05|2.153336062e+21|4.966870891e+21|9.727110207e+21|6.822227457e+21|6.822227457e+23
1.463880589e+05|3.558734936e+21|8.062051903e+21|1.742842706e+22|1.137458752e+22|1.137458752e+24
1.643891912e+05|2.949714064e+21|7.013353855e+21|1.851870927e+22|1.108042447e+22|1.108042447e+24
1.782481804e+05|5.466018472e+21|1.257622146e+22|2.443608862e+22|1.835318799e+22|1.835318799e+24
1.905126396e+05|5.579468174e+21|1.187666773e+22|2.259682732e+22|1.656282154e+22|1.656282154e+24
2.017214662e+05|5.641162933e+21|1.452609377e+22|3.231426312e+22|2.183330795e+22|2.183330795e+24
2.114624818e+05|6.756908413e+21|1.633606769e+22|3.039509773e+22|2.139521120e+22|2.139521120e+24
2.203216072e+05|1.119980341e+22|2.351555964e+22|3.993822769e+22|2.991856898e+22|2.991856898e+24
2.290137042e+05|7.134450962e+21|1.667978835e+22|4.394687513e+22|3.337593766e+22|3.337593766e+24
2.365621943e+05|8.288293269e+21|2.575654496e+22|4.476420840e+22|3.190165498e+22|3.190165498e+24
2.438088215e+05|1.038156840e+22|2.379603390e+22|4.834090283e+22|3.583345898e+22|3.583345898e+24
2.503546335e+05|1.191937334e+22|2.900578470e+22|4.833136888e+22|4.034136099e+22|4.034136099e+24
2.576423972e+05|1.402036923e+22|3.771514856e+22|5.836614240e+22|4.686756160e+22|4.686756160e+24
2.636553303e+05|1.250306737e+22|2.572987666e+22|6.680747918e+22|4.872270983e+22|4.872270983e+24
2.692795871e+05|1.208070909e+22|3.069810973e+22|5.924111012e+22|4.677712950e+22|4.677712950e+24
2.748003782e+05|1.271599529e+22|3.371207100e+22|6.127026407e+22|5.321031526e+22|5.321031526e+24
2.806928849e+05|1.548055276e+22|4.027674014e+22|6.137176498e+22|4.596993121e+22|4.596993121e+24
2.853699868e+05|1.796047513e+22|4.243671662e+22|7.908301201e+22|6.402159862e+22|6.402159862e+24
2.908293675e+05|1.302902376e+22|3.268466439e+22|7.661084770e+22|5.737532686e+22|5.737532686e+24
2.958808676e+05|1.735860032e+22|4.328486184e+22|8.393243270e+22|5.827914137e+22|5.827914137e+24
3.006926655e+05|1.529270950e+22|3.941343366e+22|7.553581934e+22|6.110734092e+22|6.110734092e+24
3.051815830e+05|1.701895937e+22|3.770539920e+22|7.649789305e+22|6.442236062e+22|6.442236062e+24
3.091288409e+05|1.953564959e+22|4.668592983e+22|9.679422494e+22|6.545844519e+22|6.545844519e+24
3.135443198e+05|2.314034733e+22|5.500530327e+22|8.929610038e+22|6.372948985e+22|6.372948985e+24
3.177541325e+05|2.268613176e+22|6.023867340e+22|1.012933663e+23|7.902847846e+22|7.902847846e+24
3.220781147e+05|2.427127978e+22|4.987943175e+22|8.746121251e+22|6.765917537e+22|6.765917537e+24
3.263485828e+05|1.954214648e+22|5.523583513e+22|9.612107650e+22|7.189884386e+22|7.189884386e+24
3.302845718e+05|2.422479889e+22|5.455455861e+22|1.044084721e+23|7.236038767e+22|7.236038767e+24
3.337085284e+05|2.079643169e+22|6.139315390e+22|1.058493804e+23|7.961906795e+22|7.961906795e+24
3.376071962e+05|2.914817988e+22|5.609991581e+22|9.441062230e+22|7.028078144e+22|7.028078144e+24
3.414649665e+05|2.160676584e+22|6.403749906e+22|1.026004107e+23|6.872050304e+22|6.872050304e+24
3.449299711e+05|2.462208327e+22|6.382043024e+22|1.066550524e+23|7.714305013e+22|7.714305013e+24
3.482166180e+05|3.643876837e+22|7.209347107e+22|1.274050034e+23|8.838812393e+22|8.838812393e+24
3.513754901e+05|3.359055220e+22|6.487853629e+22|1.199378460e+23|9.909450576e+22|9.909450576e+24
3.550275917e+05|2.694390663e+22|5.657908827e+22|1.343775843e+23|1.024831914e+23|1.024831914e+25
3.585011393e+05|2.322907088e+22|6.481341243e+22|1.068146800e+23|8.364956465e+22|8.364956465e+24
3.617291415e+05|2.342055084e+22|5.197108953e+22|1.063472196e+23|8.138173421e+22|8.138173421e+24
3.647817958e+05|2.019443596e+22|5.770410833e+22|1.102578405e+23|7.993697426e+22|7.993697426e+24
3.681849134e+05|4.372242148e+22|8.613207733e+22|1.367729888e+23|1.028144294e+23|1.028144294e+25
3.711886573e+05|2.732053643e+22|6.953316673e+22|1.341108622e+23|8.867921664e+22|8.867921664e+24
3.740792527e+05|2.517066021e+22|8.202916242e+22|1.244441890e+23|9.178598061e+22|9.178598061e+24
3.772857415e+05|2.663891183e+22|7.207746862e+22|1.482200211e+23|9.949570260e+22|9.949570260e+24
3.800968062e+05|2.538632170e+22|7.605225196e+22|1.280925851e+23|8.748586838e+22|8.748586838e+24
3.831678200e+05|3.108927755e+22|7.338582373e+22|1.418365270e+23|1.019669514e+23|1.019669514e+25
3.859568573e+05|4.312532962e+22|8.977120506e+22|1.590144785e+23|1.138460605e+23|1.138460605e+25
3.887749913e+05|3.840647642e+22|8.896986600e+22|1.483262570e+23|1.038709935e+23|1.038709935e+25
3.913497879e+05|4.092529459e+22|8.411458431e+22|1.410083293e+23|1.029430231e+23|1.029430231e+25
3.939810393e+05|3.459466821e+22|8.229412607e+22|1.343040687e+23|1.086019524e+23|1.086019524e+25
3.966817599e+05|2.819157773e+22|9.183526541e+22|1.451782379e+23|1.002422450e+23|1.002422450e+25
3.993055911e+05|3.890211657e+22|1.007217989e+23|1.558567866e+23|1.124535463e+23|1.124535463e+25
4.022913062e+05|2.779571273e+22|6.325151140e+22|1.087450327e+23|8.245949499e+22|8.245949499e+24
4.052127544e+05|3.718001504e+22|9.402587759e+22|1.666880064e+23|1.142211121e+23|1.142211121e+25
4.076692325e+05|4.500548004e+22|9.987650758e+22|1.696517079e+23|1.265378347e+23|1.265378347e+25
4.099611280e+05|3.287895244e+22|7.601012685e+22|1.668187406e+23|1.169313505e+23|1.169313505e+25
4.121741645e+05|3.128628681e+22|6.863722968e+22|1.224812488e+23|1.015720915e+23|1.015720915e+25
4.147917855e+05|3.945031380e+22|8.473276118e+22|1.472263054e+23|1.169245394e+23|1.169245394e+25
4.173657374e+05|3.456473618e+22|8.758841373e+22|1.720548209e+23|1.152975217e+23|1.152975217e+25
4.199212559e+05|4.180614315e+22|8.603093732e+22|1.400098064e+23|1.234163566e+23|1.234163566e+25
4.224652220e+05|4.140484604e+22|8.708470490e+22|1.564808751e+23|1.309333268e+23|1.309333268e+25
4.247018760e+05|3.947496161e+22|7.587097330e+22|1.449947039e+23|1.131622962e+23|1.131622962e+25
4.268031449e+05|4.840847187e+22|1.055699353e+23|1.582756783e+23|1.397291708e+23|1.397291708e+25
