#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.758036485e+05|1.722489352e+11|1.725670344e+11|1.728910557e+11|0.000000|0.000000|0.000000
4.181087428e+05|1.692105812e+11|1.699247553e+11|1.706061759e+11|0.000000|0.000000|0.000000
4.988090643e+05|1.676125413e+11|1.684997035e+11|1.693305143e+11|0.000000|0.000000|0.000000
5.571620371e+05|1.664917349e+11|1.674824792e+11|1.683995760e+11|0.000000|0.000000|0.000000
6.082980081e+05|1.655240631e+11|1.665915940e+11|1.675703800e+11|0.000000|0.000000|0.000000
6.482413157e+05|1.647730456e+11|1.658919132e+11|1.669103865e+11|0.000000|0.000000|0.000000
6.864711592e+05|1.640551079e+11|1.652163306e+11|1.662661978e+11|0.000000|0.000000|0.000000
7.213571828e+05|1.633984616e+11|1.645927916e+11|1.656659738e+11|0.000000|0.000000|0.000000
7.512149550e+05|1.628338272e+11|1.640524612e+11|1.651417583e+11|0.000000|0.000000|0.000000
7.807528026e+05|1.622716538e+11|1.635108150e+11|1.646127377e+11|0.000000|0.000000|0.000000
8.109928942e+05|1.616912794e+11|1.629479738e+11|1.640595701e+11|0.000000|0.000000|0.000000
8.385677873e+05|1.611568445e+11|1.624265783e+11|1.635442694e+11|0.000000|0.000000|0.000000
8.651720710e+05|1.606357079e+11|1.619154641e+11|1.630366948e+11|0.000000|0.000000|0.000000
8.916724580e+05|1.601104992e+11|1.613978429e+11|1.625204301e+11|0.000000|0.000000|0.000000
9.188795074e+05|1.595642193e+11|1.608569711e+11|1.619788186e+11|0.000000|0.000000|0.000000
9.416503534e+05|1.591009882e+11|1.603964904e+11|1.615161473e+11|0.000000|0.000000|0.000000
9.650242985e+05|1.586193203e+11|1.599160353e+11|1.610320353e+11|0.000000|0.000000|0.000000
9.922788018e+05|1.580492268e+11|1.593453894e+11|1.604554277e+11|0.000000|0.000000|0.000000
1.013089109e+06|1.576074096e+11|1.589017911e+11|1.600061200e+11|0.000000|0.000000|0.000000
1.035038616e+06|1.571349433e+11|1.584262325e+11|1.595235213e+11|0.000000|0.000000|0.000000
1.057297570e+06|1.566487146e+11|1.579356559e+11|1.590248035e+11|0.000000|0.000000|0.000000
1.079215264e+06|1.561626379e+11|1.574441659e+11|1.585243777e+11|0.000000|0.000000|0.000000
1.101672147e+06|1.556567718e+11|1.569316521e+11|1.580018301e+11|0.000000|0.000000|0.000000
1.124293978e+06|1.551388626e+11|1.564059849e+11|1.574652276e+11|0.000000|0.000000|0.000000
1.142115138e+06|1.547247744e+11|1.559850790e+11|1.570351686e+11|0.000000|0.000000|0.000000
1.161130755e+06|1.542768386e+11|1.555292229e+11|1.565690659e+11|0.000000|0.000000|0.000000
1.182042507e+06|1.537767751e+11|1.550197266e+11|1.560477791e+11|0.000000|0.000000|0.000000
1.201774948e+06|1.532975542e+11|1.545309584e+11|1.555474331e+11|0.000000|0.000000|0.000000
1.222265671e+06|1.527921631e+11|1.540150383e+11|1.550190779e+11|0.000000|0.000000|0.000000
1.240797608e+06|1.523281239e+11|1.535409797e+11|1.545334552e+11|0.000000|0.000000|0.000000
1.259451706e+06|1.518542077e+11|1.530565415e+11|1.540371136e+11|0.000000|0.000000|0.000000
1.275662537e+06|1.514367062e+11|1.526295709e+11|1.535996156e+11|0.000000|0.000000|0.000000
1.292954094e+06|1.509854735e+11|1.521679351e+11|1.531265943e+11|0.000000|0.000000|0.000000
1.312494843e+06|1.504681002e+11|1.516384682e+11|1.525841068e+11|0.000000|0.000000|0.000000
1.332196382e+06|1.499383397e+11|1.510961970e+11|1.520285875e+11|0.000000|0.000000|0.000000
1.350126996e+06|1.494489923e+11|1.505952261e+11|1.515154947e+11|0.000000|0.000000|0.000000
1.365106737e+06|1.490348426e+11|1.501712190e+11|1.510813406e+11|0.000000|0.000000|0.000000
1.382397780e+06|1.485506805e+11|1.496755416e+11|1.505739569e+11|0.000000|0.000000|0.000000
1.398601774e+06|1.480909475e+11|1.492049116e+11|1.500923903e+11|0.000000|0.000000|0.000000
1.414297334e+06|1.476400387e+11|1.487433760e+11|1.496203182e+11|0.000000|0.000000|0.000000
1.430954046e+06|1.471554312e+11|1.482474412e+11|1.491132904e+11|0.000000|0.000000|0.000000
1.450702846e+06|1.465726644e+11|1.476512178e+11|1.485040721e+11|0.000000|0.000000|0.000000
1.466983806e+06|1.460854800e+11|1.471529510e+11|1.479952532e+11|0.000000|0.000000|0.000000
1.482612522e+06|1.456120273e+11|1.466688967e+11|1.475012335e+11|0.000000|0.000000|0.000000
1.496763117e+06|1.451784302e+11|1.462257529e+11|1.470492255e+11|0.000000|0.000000|0.000000
1.512266262e+06|1.446979858e+11|1.457349283e+11|1.465488846e+11|0.000000|0.000000|0.000000
1.525885508e+06|1.442712365e+11|1.452991472e+11|1.461049299e+11|0.000000|0.000000|0.000000
1.541966753e+06|1.437616685e+11|1.447790426e+11|1.455754214e+11|0.000000|0.000000|0.000000
1.557979070e+06|1.432481501e+11|1.442551962e+11|1.450425020e+11|0.000000|0.000000|0.000000
1.574186925e+06|1.427220981e+11|1.437188837e+11|1.444973277e+11|0.000000|0.000000|0.000000
1.590344683e+06|1.421913747e+11|1.431781532e+11|1.439481117e+11|0.000000|0.000000|0.000000
1.603876861e+06|1.417420372e+11|1.427206253e+11|1.434837648e+11|0.000000|0.000000|0.000000
1.617078402e+06|1.412994017e+11|1.422701838e+11|1.430269396e+11|0.000000|0.000000|0.000000
1.631955666e+06|1.407955068e+11|1.417577293e+11|1.425076274e+11|0.000000|0.000000|0.000000
1.646997514e+06|1.402805596e+11|1.412344053e+11|1.419777525e+11|0.000000|0.000000|0.000000
1.660407102e+06|1.398168400e+11|1.407634715e+11|1.415013208e+11|0.000000|0.000000|0.000000
1.675290432e+06|1.392970158e+11|1.402359406e+11|1.409680845e+11|0.000000|0.000000|0.000000
1.689630081e+06|1.387910600e+11|1.397228788e+11|1.404499395e+11|0.000000|0.000000|0.000000
1.705029270e+06|1.382421206e+11|1.391666803e+11|1.398887559e+11|0.000000|0.000000|0.000000
1.719107199e+06|1.377352062e+11|1.386534872e+11|1.393714541e+11|0.000000|0.000000|0.000000
1.732210465e+06|1.372590330e+11|1.381717942e+11|1.388863381e+11|0.000000|0.000000|0.000000
1.744675898e+06|1.368021442e+11|1.377099590e+11|1.384216188e+11|0.000000|0.000000|0.000000
1.757248182e+06|1.363374961e+11|1.372406367e+11|1.379497682e+11|0.000000|0.000000|0.000000
1.771899371e+06|1.357911519e+11|1.366892622e+11|1.373959462e+11|0.000000|0.000000|0.000000
1.786929655e+06|1.352252401e+11|1.361186779e+11|1.368234293e+11|0.000000|0.000000|0.000000
1.801049282e+06|1.346886153e+11|1.355781350e+11|1.362816233e+11|0.000000|0.000000|0.000000
1.813306673e+06|1.342188470e+11|1.351053509e+11|1.358081911e+11|0.000000|0.000000|0.000000
1.826127372e+06|1.337236024e+11|1.346073503e+11|1.353099717e+11|0.000000|0.000000|0.000000
1.839975890e+06|1.331842018e+11|1.340654470e+11|1.347683750e+11|0.000000|0.000000|0.000000
1.852905730e+06|1.326764229e+11|1.335557922e+11|1.342595298e+11|0.000000|0.000000|0.000000
1.865061274e+06|1.321954002e+11|1.330734257e+11|1.337783982e+11|0.000000|0.000000|0.000000
1.876335740e+06|1.317460914e+11|1.326232455e+11|1.333297839e+11|0.000000|0.000000|0.000000
1.889188583e+06|1.312301949e+11|1.321068091e+11|1.328156385e+11|0.000000|0.000000|0.000000
1.902883378e+06|1.306762001e+11|1.315527872e+11|1.322646653e+11|0.000000|0.000000|0.000000
1.916943311e+06|1.301028384e+11|1.309800048e+11|1.316956821e+11|0.000000|0.000000|0.000000
1.930326555e+06|1.295527697e+11|1.304310771e+11|1.311510166e+11|0.000000|0.000000|0.000000
1.942135227e+06|1.290639525e+11|1.299437582e+11|1.306679941e+11|0.000000|0.000000|0.000000
1.954058642e+06|1.285671075e+11|1.294489063e+11|1.301780012e+11|0.000000|0.000000|0.000000
1.966131308e+06|1.280607065e+11|1.289450274e+11|1.296795864e+11|0.000000|0.000000|0.000000
1.977973183e+06|1.275607438e+11|1.284480438e+11|1.291885054e+11|0.000000|0.000000|0.000000
1.990687233e+06|1.270204065e+11|1.279114757e+11|1.286588855e+11|0.000000|0.000000|0.000000
2.001527194e+06|1.265568312e+11|1.274515917e+11|1.282054347e+11|0.000000|0.000000|0.000000
2.013805530e+06|1.260285577e+11|1.269280430e+11|1.276897498e+11|0.000000|0.000000|0.000000
2.026558067e+06|1.254763258e+11|1.263813436e+11|1.271518792e+11|0.000000|0.000000|0.000000
2.040566999e+06|1.248655457e+11|1.257773934e+11|1.265584201e+11|0.000000|0.000000|0.000000
2.053537394e+06|1.242962140e+11|1.252151046e+11|1.260065990e+11|0.000000|0.000000|0.000000
2.065164214e+06|1.237827553e+11|1.247085609e+11|1.255100671e+11|0.000000|0.000000|0.000000
2.075145100e+06|1.233396637e+11|1.242718682e+11|1.250824509e+11|0.000000|0.000000|0.000000
2.085658012e+06|1.228706548e+11|1.238100704e+11|1.246307023e+11|0.000000|0.000000|0.000000
2.097140122e+06|1.223557360e+11|1.233035895e+11|1.241357790e+11|0.000000|0.000000|0.000000
2.110111528e+06|1.217707062e+11|1.227288120e+11|1.235748008e+11|0.000000|0.000000|0.000000
2.121397971e+06|1.212588319e+11|1.222264919e+11|1.230851392e+11|0.000000|0.000000|0.000000
2.131901231e+06|1.207801288e+11|1.217572198e+11|1.226282003e+11|0.000000|0.000000|0.000000
2.143890238e+06|1.202309723e+11|1.212194756e+11|1.221051958e+11|0.000000|0.000000|0.000000
2.157358703e+06|1.196106080e+11|1.206127704e+11|1.215159039e+11|0.000000|0.000000|0.000000
2.168311861e+06|1.191034478e+11|1.201173851e+11|1.210353571e+11|0.000000|0.000000|0.000000
2.180494566e+06|1.185365975e+11|1.195643468e+11|1.204995479e+11|0.000000|0.000000|0.000000
2.191904758e+06|1.180030893e+11|1.190444700e+11|1.199965101e+11|0.000000|0.000000|0.000000
2.202441800e+06|1.175082003e+11|1.185627765e+11|1.195309788e+11|0.000000|0.000000|0.000000
2.212226611e+06|1.170467669e+11|1.181141267e+11|1.190978704e+11|0.000000|0.000000|0.000000
2.223291688e+06|1.165228113e+11|1.176052519e+11|1.186071966e+11|0.000000|0.000000|0.000000
2.234536046e+06|1.159880628e+11|1.170865178e+11|1.181076481e+11|0.000000|0.000000|0.000000
2.245813606e+06|1.154494367e+11|1.165646623e+11|1.176057422e+11|0.000000|0.000000|0.000000
2.258310057e+06|1.148499484e+11|1.159845998e+11|1.170486243e+11|0.000000|0.000000|0.000000
2.268745992e+06|1.143472102e+11|1.154987736e+11|1.165826440e+11|0.000000|0.000000|0.000000
2.279576293e+06|1.138234869e+11|1.149932750e+11|1.160984086e+11|0.000000|0.000000|0.000000
2.290840621e+06|1.132766629e+11|1.144661444e+11|1.155941230e+11|0.000000|0.000000|0.000000
2.301553821e+06|1.127546286e+11|1.139635485e+11|1.151139533e+11|0.000000|0.000000|0.000000
2.312189575e+06|1.122345064e+11|1.134634172e+11|1.146367680e+11|0.000000|0.000000|0.000000
2.323972577e+06|1.116561539e+11|1.129080296e+11|1.141076044e+11|0.000000|0.000000|0.000000
2.333346540e+06|1.111944784e+11|1.124652460e+11|1.136862930e+11|0.000000|0.000000|0.000000
2.343870263e+06|1.106745526e+11|1.119671949e+11|1.132129986e+11|0.000000|0.000000|0.000000
2.354362264e+06|1.101545162e+11|1.114696770e+11|1.127408556e+11|0.000000|0.000000|0.000000
2.363961591e+06|1.096772862e+11|1.110136781e+11|1.123086850e+11|0.000000|0.000000|0.000000
2.375729059e+06|1.090904306e+11|1.104536793e+11|1.117787033e+11|0.000000|0.000000|0.000000
2.387304565e+06|1.085112192e+11|1.099017904e+11|1.112572189e+11|0.000000|0.000000|0.000000
2.398068833e+06|1.079709251e+11|1.093877193e+11|1.107722109e+11|0.000000|0.000000|0.000000
2.408533696e+06|1.074441492e+11|1.088872000e+11|1.103006836e+11|0.000000|0.000000|0.000000
2.419376945e+06|1.068967948e+11|1.083678550e+11|1.098121537e+11|0.000000|0.000000|0.000000
2.428545788e+06|1.064327760e+11|1.079281660e+11|1.093991427e+11|0.000000|0.000000|0.000000
2.438882884e+06|1.059083632e+11|1.074319006e+11|1.089336441e+11|0.000000|0.000000|0.000000
2.449077452e+06|1.053898961e+11|1.069419460e+11|1.084747548e+11|0.000000|0.000000|0.000000
2.460445402e+06|1.048102925e+11|1.063950295e+11|1.079633339e+11|0.000000|0.000000|0.000000
2.470205611e+06|1.043114679e+11|1.059250287e+11|1.075245349e+11|0.000000|0.000000|0.000000
2.479340799e+06|1.038436179e+11|1.054847999e+11|1.071141234e+11|0.000000|0.000000|0.000000
2.488516053e+06|1.033728003e+11|1.050423568e+11|1.067022307e+11|0.000000|0.000000|0.000000
2.498656896e+06|1.028513996e+11|1.045530615e+11|1.062474093e+11|0.000000|0.000000|0.000000
2.510208742e+06|1.022561727e+11|1.039953703e+11|1.057299035e+11|0.000000|0.000000|0.000000
2.521507515e+06|1.016727200e+11|1.034496353e+11|1.052244252e+11|0.000000|0.000000|0.000000
2.533157017e+06|1.010699017e+11|1.028867577e+11|1.047040497e+11|0.000000|0.000000|0.000000
2.542297640e+06|1.005960544e+11|1.024450059e+11|1.042963610e+11|0.000000|0.000000|0.000000
2.551758468e+06|1.001048502e+11|1.019877293e+11|1.038750082e+11|0.000000|0.000000|0.000000
2.560096268e+06|9.967133983e+10|1.015847216e+11|1.035042272e+11|0.000000|0.000000|0.000000
2.570583668e+06|9.912528381e+10|1.010778413e+11|1.030386430e+11|0.000000|0.000000|0.000000
2.580620177e+06|9.860192876e+10|1.005928301e+11|1.025939527e+11|0.000000|0.000000|0.000000
2.591148136e+06|9.805217527e+10|1.000842033e+11|1.021284697e+11|0.000000|0.000000|0.000000
2.601306141e+06|9.752103408e+10|9.959363116e+10|1.016803558e+11|0.000000|0.000000|0.000000
2.611352745e+06|9.699507729e+10|9.910866457e+10|1.012381911e+11|0.000000|0.000000|0.000000
