#RRR|Lz25|Lz50|Lz75|Lzmean|
2.954503485e+05|2.402100875e+26|4.878117930e+26|7.795595608e+26|5.106793413e+26|5.106793413e+28
4.485498011e+05|7.625033416e+26|1.200612248e+27|1.525740229e+27|1.117417358e+27|1.117417358e+29
5.346432516e+05|1.129861448e+27|1.826564394e+27|2.191801840e+27|1.632032454e+27|1.632032454e+29
5.964313164e+05|1.222656969e+27|2.190861645e+27|2.766329794e+27|1.969064215e+27|1.969064215e+29
6.503888900e+05|1.341405084e+27|2.639046513e+27|3.269873264e+27|2.337491100e+27|2.337491100e+29
6.945988831e+05|1.851262184e+27|2.917219345e+27|3.623060814e+27|2.633756774e+27|2.633756774e+29
7.346776206e+05|2.081151219e+27|3.673084711e+27|4.178211219e+27|3.111741719e+27|3.111741719e+29
7.715217924e+05|2.288726351e+27|3.905799323e+27|4.672164845e+27|3.401267027e+27|3.401267027e+29
8.036716950e+05|1.989346103e+27|3.655297481e+27|5.053611983e+27|3.522653888e+27|3.522653888e+29
8.330346585e+05|2.662317001e+27|4.520466309e+27|5.418860329e+27|3.930451711e+27|3.930451711e+29
8.625239226e+05|2.858196037e+27|4.796920852e+27|5.907183076e+27|4.291277535e+27|4.291277535e+29
8.912661249e+05|2.858763089e+27|5.154453966e+27|6.237273726e+27|4.528385188e+27|4.528385188e+29
9.135387368e+05|3.087289923e+27|5.172271206e+27|6.580935947e+27|4.703894765e+27|4.703894765e+29
9.371229767e+05|2.990100201e+27|5.231723850e+27|6.756635341e+27|4.809352808e+27|4.809352808e+29
9.611627692e+05|2.834711379e+27|5.952846661e+27|7.254096720e+27|5.172545167e+27|5.172545167e+29
9.823759029e+05|4.619703194e+27|6.628485790e+27|7.624634110e+27|5.930598527e+27|5.930598527e+29
1.003968150e+06|3.173207526e+27|5.899279067e+27|7.858061383e+27|5.382546179e+27|5.382546179e+29
1.023913712e+06|4.073836448e+27|6.797302105e+27|8.517653513e+27|6.106485297e+27|6.106485297e+29
1.042131290e+06|4.202437869e+27|6.462041536e+27|8.339353111e+27|6.089498432e+27|6.089498432e+29
1.061237758e+06|4.533704467e+27|7.319373464e+27|8.981656788e+27|6.442161436e+27|6.442161436e+29
1.078582682e+06|3.966042353e+27|6.890733422e+27|9.167145869e+27|6.436533814e+27|6.436533814e+29
1.096458312e+06|3.982770719e+27|7.581948770e+27|9.304574475e+27|6.540072746e+27|6.540072746e+29
1.112865776e+06|6.280961898e+27|8.654041047e+27|1.007542743e+28|7.725120446e+27|7.725120446e+29
1.129783949e+06|5.168866645e+27|8.493403333e+27|1.022870684e+28|7.478392638e+27|7.478392638e+29
1.146006556e+06|4.709081640e+27|7.563469194e+27|1.018336114e+28|7.127514966e+27|7.127514966e+29
1.161945645e+06|4.722224781e+27|8.636270677e+27|1.076712807e+28|7.740317538e+27|7.740317538e+29
1.176369826e+06|4.693800288e+27|9.314209612e+27|1.106311327e+28|7.942257335e+27|7.942257335e+29
1.189862017e+06|4.288055490e+27|7.972822041e+27|1.104903532e+28|7.468762326e+27|7.468762326e+29
1.204921049e+06|6.469368303e+27|9.890273064e+27|1.146645083e+28|8.764501447e+27|8.764501447e+29
1.219292953e+06|5.330758157e+27|8.436649901e+27|1.161340194e+28|8.041006655e+27|8.041006655e+29
1.233335722e+06|6.869428539e+27|1.044253014e+28|1.233125367e+28|9.124809720e+27|9.124809720e+29
1.247805499e+06|5.310524655e+27|9.799709870e+27|1.255104459e+28|8.784609335e+27|8.784609335e+29
1.259035375e+06|5.622965179e+27|1.018893847e+28|1.235308349e+28|8.945686317e+27|8.945686317e+29
1.271900269e+06|6.364422035e+27|1.031540155e+28|1.278806930e+28|9.282476368e+27|9.282476368e+29
1.284736198e+06|6.424210304e+27|1.136267424e+28|1.330348517e+28|9.725160486e+27|9.725160486e+29
1.298013839e+06|6.039826570e+27|9.806940510e+27|1.314123928e+28|9.324952804e+27|9.324952804e+29
1.309571809e+06|5.936175730e+27|1.063601255e+28|1.362688710e+28|9.605521274e+27|9.605521274e+29
1.321838158e+06|6.420424017e+27|1.117207031e+28|1.352987671e+28|9.586043604e+27|9.586043604e+29
1.334816736e+06|6.598694999e+27|1.158141299e+28|1.403406362e+28|1.009313122e+28|1.009313122e+30
1.344655343e+06|7.888998723e+27|1.191376579e+28|1.433773274e+28|1.077675832e+28|1.077675832e+30
1.355235220e+06|6.667348685e+27|1.138292475e+28|1.460542135e+28|1.051869691e+28|1.051869691e+30
1.368240515e+06|6.723084233e+27|1.220284636e+28|1.482973737e+28|1.051773974e+28|1.051773974e+30
1.379065792e+06|6.586319861e+27|1.268164525e+28|1.525772896e+28|1.064997736e+28|1.064997736e+30
1.390102080e+06|7.644230543e+27|1.235899600e+28|1.552992426e+28|1.123377694e+28|1.123377694e+30
1.399731244e+06|8.704796492e+27|1.259249454e+28|1.610534270e+28|1.171454339e+28|1.171454339e+30
1.410023344e+06|6.510256005e+27|1.166507818e+28|1.515162257e+28|1.068309872e+28|1.068309872e+30
1.421064813e+06|8.494849264e+27|1.227936315e+28|1.621422828e+28|1.157107610e+28|1.157107610e+30
1.431838252e+06|6.414485133e+27|1.340421988e+28|1.638894532e+28|1.152146778e+28|1.152146778e+30
1.441327870e+06|8.396934255e+27|1.322488405e+28|1.614887471e+28|1.199671531e+28|1.199671531e+30
1.451551466e+06|6.820567805e+27|1.359291978e+28|1.678375482e+28|1.160045602e+28|1.160045602e+30
1.460789380e+06|7.696751239e+27|1.334342835e+28|1.707963139e+28|1.196418174e+28|1.196418174e+30
1.471063161e+06|9.196745387e+27|1.487813100e+28|1.741425706e+28|1.281998987e+28|1.281998987e+30
1.479873431e+06|9.910936893e+27|1.423641462e+28|1.732299366e+28|1.308019179e+28|1.308019179e+30
1.489597479e+06|9.488954684e+27|1.408870522e+28|1.694145430e+28|1.250019164e+28|1.250019164e+30
1.499484843e+06|7.450627186e+27|1.365529139e+28|1.840723442e+28|1.234042979e+28|1.234042979e+30
1.509672664e+06|9.271432526e+27|1.571042897e+28|1.808290287e+28|1.331382129e+28|1.331382129e+30
1.518596559e+06|7.914091632e+27|1.477145002e+28|1.803314178e+28|1.293624417e+28|1.293624417e+30
1.526876012e+06|8.374171208e+27|1.435014070e+28|1.906340560e+28|1.330930930e+28|1.330930930e+30
1.534909488e+06|7.967318033e+27|1.399700422e+28|1.840432800e+28|1.304684361e+28|1.304684361e+30
1.543663366e+06|9.263593714e+27|1.524664281e+28|1.855449898e+28|1.371246358e+28|1.371246358e+30
1.552676820e+06|8.157201619e+27|1.501120253e+28|1.924091210e+28|1.323371286e+28|1.323371286e+30
1.561430111e+06|8.684336444e+27|1.616225758e+28|1.934939529e+28|1.366715224e+28|1.366715224e+30
1.570008670e+06|1.050444549e+28|1.587031181e+28|1.979290076e+28|1.449531707e+28|1.449531707e+30
1.578562519e+06|9.886524987e+27|1.634732675e+28|1.978844133e+28|1.462010469e+28|1.462010469e+30
1.587182445e+06|1.026719967e+28|1.575127119e+28|1.977252661e+28|1.430363961e+28|1.430363961e+30
1.596431341e+06|7.532151227e+27|1.543791163e+28|2.019577166e+28|1.368629321e+28|1.368629321e+30
1.604653257e+06|9.565762446e+27|1.777079320e+28|2.059173387e+28|1.528919992e+28|1.528919992e+30
1.612269307e+06|9.949326005e+27|1.622295116e+28|2.023171160e+28|1.442049690e+28|1.442049690e+30
1.619343620e+06|1.218149338e+28|1.839586004e+28|2.155986075e+28|1.608161126e+28|1.608161126e+30
1.626751325e+06|1.075395540e+28|1.800881723e+28|2.154953284e+28|1.558491786e+28|1.558491786e+30
1.635352890e+06|7.789460144e+27|1.333009997e+28|2.057083205e+28|1.348000308e+28|1.348000308e+30
1.643017052e+06|1.215882358e+28|1.845288194e+28|2.184520396e+28|1.633034142e+28|1.633034142e+30
1.650974649e+06|1.157893199e+28|1.745003193e+28|2.147913206e+28|1.553200389e+28|1.553200389e+30
1.659018272e+06|8.809029827e+27|1.556402075e+28|2.127603486e+28|1.464934745e+28|1.464934745e+30
1.666793046e+06|1.172287494e+28|1.716957641e+28|2.182534982e+28|1.613578273e+28|1.613578273e+30
1.674273342e+06|1.210805297e+28|1.822103927e+28|2.235126880e+28|1.630025587e+28|1.630025587e+30
1.681920116e+06|7.445285154e+27|1.762643405e+28|2.261587089e+28|1.541767604e+28|1.541767604e+30
1.688674867e+06|1.100541656e+28|1.858973702e+28|2.317527086e+28|1.659305185e+28|1.659305185e+30
1.695171433e+06|9.057964325e+27|1.608830806e+28|2.188737055e+28|1.497695325e+28|1.497695325e+30
1.703220573e+06|1.092712838e+28|1.958864132e+28|2.291120020e+28|1.663918596e+28|1.663918596e+30
1.711190855e+06|1.395255755e+28|2.008023961e+28|2.390464689e+28|1.818655520e+28|1.818655520e+30
1.718616408e+06|1.202056614e+28|1.917609862e+28|2.358429618e+28|1.697589096e+28|1.697589096e+30
1.725431474e+06|1.385897490e+28|2.075351747e+28|2.424035940e+28|1.845896270e+28|1.845896270e+30
1.732546557e+06|8.271964506e+27|1.745568113e+28|2.294257413e+28|1.568874021e+28|1.568874021e+30
1.739950747e+06|1.123594465e+28|1.870764400e+28|2.409297861e+28|1.718617760e+28|1.718617760e+30
1.747006697e+06|8.187890377e+27|1.766300242e+28|2.406095562e+28|1.611235512e+28|1.611235512e+30
1.753807780e+06|1.232043015e+28|2.000384637e+28|2.415947952e+28|1.806298981e+28|1.806298981e+30
1.759368793e+06|1.178678586e+28|2.046426283e+28|2.510403502e+28|1.764506735e+28|1.764506735e+30
1.765585624e+06|1.437057381e+28|2.038070609e+28|2.541755063e+28|1.832483839e+28|1.832483839e+30
1.773173941e+06|1.231176285e+28|1.918130590e+28|2.473893726e+28|1.766804831e+28|1.766804831e+30
1.779517458e+06|1.177759933e+28|2.020899511e+28|2.572752082e+28|1.863457165e+28|1.863457165e+30
1.786584401e+06|1.387019745e+28|2.242851736e+28|2.563920717e+28|1.912354884e+28|1.912354884e+30
1.793023760e+06|1.035143103e+28|1.726582331e+28|2.433527876e+28|1.688256933e+28|1.688256933e+30
1.799598155e+06|1.040645323e+28|2.104875828e+28|2.571782970e+28|1.839874743e+28|1.839874743e+30
1.806355685e+06|1.076925785e+28|1.931005003e+28|2.532316091e+28|1.759252568e+28|1.759252568e+30
1.813146537e+06|1.014754030e+28|1.981771226e+28|2.571108284e+28|1.776188454e+28|1.776188454e+30
1.818623557e+06|1.477985689e+28|2.214845398e+28|2.623664973e+28|1.967465334e+28|1.967465334e+30
1.826069261e+06|1.056743910e+28|1.968436799e+28|2.582547865e+28|1.784507170e+28|1.784507170e+30
1.833069345e+06|1.226416131e+28|2.282404706e+28|2.737049540e+28|1.918072402e+28|1.918072402e+30
1.838817288e+06|1.682740557e+28|2.443670846e+28|2.755130609e+28|2.170038255e+28|2.170038255e+30
1.845108603e+06|1.066315171e+28|1.920787167e+28|2.632438724e+28|1.828222498e+28|1.828222498e+30
1.851103158e+06|1.488088422e+28|2.208232214e+28|2.657647189e+28|2.037670884e+28|2.037670884e+30
