#RRR|Lz25|Lz50|Lz75|Lzmean|
2.948404861e+05|4.334009839e+25|1.076321188e+26|1.737884621e+26|1.167444878e+26|1.167444878e+28
4.487465585e+05|1.185011081e+26|2.436836762e+26|3.490847526e+26|2.361794881e+26|2.361794881e+28
5.347635748e+05|2.169390200e+26|3.452544944e+26|4.553405688e+26|3.298284063e+26|3.298284063e+28
5.961806854e+05|2.509302557e+26|4.233540798e+26|5.854162809e+26|4.183516606e+26|4.183516606e+28
6.510076813e+05|3.709606419e+26|5.269126230e+26|6.677056007e+26|5.004320415e+26|5.004320415e+28
6.937015400e+05|2.754015468e+26|4.825826184e+26|7.215608901e+26|4.907844684e+26|4.907844684e+28
7.337402971e+05|3.939909048e+26|5.817697824e+26|8.528246857e+26|6.186406055e+26|6.186406055e+28
7.734903789e+05|4.358188335e+26|7.099676323e+26|8.838628906e+26|6.710256373e+26|6.710256373e+28
8.028958035e+05|3.882739593e+26|6.554760128e+26|9.454700560e+26|6.457689191e+26|6.457689191e+28
8.325322279e+05|4.140616046e+26|7.077753767e+26|1.019417738e+27|7.355879000e+26|7.355879000e+28
8.619977691e+05|5.380527401e+26|7.875930747e+26|1.145044322e+27|8.223298424e+26|8.223298424e+28
8.921673992e+05|5.103803932e+26|7.910976926e+26|1.149534446e+27|8.043649315e+26|8.043649315e+28
9.138493059e+05|5.679503271e+26|9.769259261e+26|1.188304953e+27|8.972269936e+26|8.972269936e+28
9.369997426e+05|5.697823945e+26|9.587960815e+26|1.234857487e+27|9.131411378e+26|9.131411378e+28
9.614315253e+05|5.207347797e+26|9.153865377e+26|1.370607023e+27|9.816137880e+26|9.816137880e+28
9.818491232e+05|7.341439756e+26|1.044282013e+27|1.423285333e+27|1.058532903e+27|1.058532903e+29
1.003965415e+06|7.462662926e+26|1.142887726e+27|1.519188636e+27|1.110521427e+27|1.110521427e+29
1.025063862e+06|7.130639070e+26|1.222389685e+27|1.480639540e+27|1.103643443e+27|1.103643443e+29
1.043079231e+06|5.493524663e+26|1.057465299e+27|1.481809726e+27|1.047495509e+27|1.047495509e+29
1.060203311e+06|7.541889238e+26|1.256612878e+27|1.624448257e+27|1.214318835e+27|1.214318835e+29
1.077795998e+06|6.287554675e+26|1.237057661e+27|1.632406999e+27|1.175360610e+27|1.175360610e+29
1.097007597e+06|9.239272833e+26|1.318690864e+27|1.768711039e+27|1.326053580e+27|1.326053580e+29
1.113515430e+06|7.746405625e+26|1.403358466e+27|1.857635199e+27|1.355281888e+27|1.355281888e+29
1.131489771e+06|7.931976257e+26|1.295089198e+27|1.757774105e+27|1.282342470e+27|1.282342470e+29
