#R_planet
2.131097400e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.093527108e+06|1.115025519e+06|1.083515681e+06|1.101440472e+06|3.110340688e+06|3.157301375e+06|3.491371500e+06|3.303394500e+06|3.108906000e+06|3.497883000e+06|2.991152500e+05|3.460523750e+05|6.787140000e+05|4.876701250e+05|2.965868125e+05|6.787534375e+05|2.938427927e+03|2.958713020e+03|3.063228507e+03|3.009642380e+03|2.938086168e+03|3.081198593e+03|1.184210505e+02|1.387463859e+02|2.432538882e+02|1.896231424e+02|1.180749270e+02|2.611713578e+02|2.369726991e+03|2.377558749e+03|2.534531748e+03|2.437430321e+03|2.368517198e+03|2.506343443e+03|1.650174639e+02|1.808783914e+02|2.972811466e+02|2.266647230e+02|1.573650937e+02|2.959643524e+02|4.276849984e+09|4.455803648e+09|8.401895808e+09|6.020421632e+09|4.248822528e+09|7.792022016e+09|2.642772544e+09|3.286360320e+09|5.612018304e+09|4.194379776e+09|2.369296896e+09|6.019463168e+09|3.177696228e+03|3.190236938e+03|3.258919128e+03|3.219090820e+03|3.174995117e+03|3.263187256e+03
1.123154925e+06|1.123278742e+06|1.116129453e+06|1.117022685e+06|3.105333500e+06|3.137169000e+06|3.173097875e+06|3.141806500e+06|3.102450000e+06|3.181162000e+06|2.919374375e+05|3.207251250e+05|3.528797500e+05|3.254010312e+05|2.897703438e+05|3.610317188e+05|2.938682541e+03|2.951929050e+03|2.970430329e+03|2.955039864e+03|2.937353020e+03|2.972726709e+03|1.186524007e+02|1.318621888e+02|1.503865859e+02|1.350267308e+02|1.173617067e+02|1.526917548e+02|2.363791600e+03|2.369401358e+03|2.377113771e+03|2.372774960e+03|2.363048152e+03|2.382501769e+03|1.451609781e+02|1.619087834e+02|1.769024527e+02|1.605129217e+02|1.391755804e+02|1.818502629e+02|4.138051072e+09|4.267826432e+09|4.447466624e+09|4.350910976e+09|4.122713856e+09|4.579108352e+09|1.878601600e+09|2.570015744e+09|3.187282560e+09|2.456445696e+09|1.690245376e+09|3.222646016e+09|3.169118530e+03|3.177492798e+03|3.183888062e+03|3.178753418e+03|3.167488770e+03|3.190019287e+03
1.127503059e+06|1.127196604e+06|1.120995684e+06|1.123055443e+06|3.115548938e+06|3.142013125e+06|3.191889688e+06|3.152508500e+06|3.112566000e+06|3.192450500e+06|2.986146875e+05|3.233898750e+05|3.636433750e+05|3.312977500e+05|2.959845312e+05|3.666109688e+05|2.943859468e+03|2.956018823e+03|2.974653906e+03|2.959745672e+03|2.942210260e+03|2.977281085e+03|1.238676890e+02|1.360056813e+02|1.546849386e+02|1.397312653e+02|1.222092559e+02|1.572532746e+02|2.364283830e+03|2.371101038e+03|2.375415263e+03|2.373735978e+03|2.364351417e+03|2.383120538e+03|1.352757257e+02|1.538076484e+02|1.646813668e+02|1.498162664e+02|1.261660879e+02|1.734664449e+02|4.151586880e+09|4.309288960e+09|4.409313152e+09|4.372194816e+09|4.151870976e+09|4.592518656e+09|1.583396032e+09|2.215451520e+09|2.768043264e+09|2.008430080e+09|1.110851072e+09|2.906009344e+09|3.167847534e+03|3.176087402e+03|3.183616333e+03|3.177554443e+03|3.165717285e+03|3.189391602e+03
1.133022570e+06|1.133257364e+06|1.125147264e+06|1.126299247e+06|3.112573625e+06|3.135273625e+06|3.173452812e+06|3.142809250e+06|3.108355750e+06|3.177262500e+06|2.952836875e+05|3.146628750e+05|3.552097500e+05|3.239685938e+05|2.919029375e+05|3.560342812e+05|2.941930127e+03|2.950733494e+03|2.968198572e+03|2.955125341e+03|2.940090063e+03|2.970160618e+03|1.219662091e+02|1.307762263e+02|1.482285176e+02|1.351114195e+02|1.200871352e+02|1.501357038e+02|2.365197963e+03|2.369613143e+03|2.375772972e+03|2.374596234e+03|2.364143104e+03|2.385049363e+03|1.387061276e+02|1.544524715e+02|1.697169984e+02|1.556115910e+02|1.330380203e+02|1.781851616e+02|4.168864832e+09|4.269294976e+09|4.414821888e+09|4.393694208e+09|4.147397632e+09|4.639990784e+09|1.732571456e+09|2.253186816e+09|2.782875008e+09|2.229547008e+09|1.425746176e+09|3.033347840e+09|3.169865906e+03|3.177416748e+03|3.186500671e+03|3.180422852e+03|3.167690918e+03|3.193154297e+03
1.137343191e+06|1.137360183e+06|1.127700480e+06|1.127317617e+06|3.106019750e+06|3.128941375e+06|3.160986000e+06|3.135844500e+06|3.103916750e+06|3.167771750e+06|2.881895625e+05|3.122335000e+05|3.466968125e+05|3.181705625e+05|2.884639375e+05|3.478771562e+05|2.940150966e+03|2.950099773e+03|2.964152656e+03|2.953296016e+03|2.939165393e+03|2.967426638e+03|1.201066573e+02|1.300798523e+02|1.441182421e+02|1.332803163e+02|1.191510660e+02|1.474095666e+02|2.362171789e+03|2.367434777e+03|2.372197562e+03|2.367898966e+03|2.361609255e+03|2.374188676e+03|1.368508560e+02|1.494972919e+02|1.652961587e+02|1.505244534e+02|1.335462123e+02|1.675026946e+02|4.102960064e+09|4.221521792e+09|4.333774080e+09|4.234711552e+09|4.089898240e+09|4.379524608e+09|1.632865280e+09|2.152780544e+09|2.776172032e+09|2.149495296e+09|1.505524992e+09|2.793465856e+09|3.169600830e+03|3.175066772e+03|3.180387695e+03|3.174859619e+03|3.167525391e+03|3.182192383e+03
1.140718567e+06|1.140566701e+06|1.131332428e+06|1.131472093e+06|3.105372375e+06|3.130597875e+06|3.164910875e+06|3.137638750e+06|3.105210000e+06|3.170067250e+06|2.901395000e+05|3.160816250e+05|3.433244375e+05|3.200575312e+05|2.901393438e+05|3.499757500e+05|2.940174620e+03|2.950427662e+03|2.965209264e+03|2.953747535e+03|2.939447618e+03|2.968047451e+03|1.202005292e+02|1.304463940e+02|1.452524205e+02|1.337454717e+02|1.194533544e+02|1.480375889e+02|2.361698554e+03|2.365398287e+03|2.370429435e+03|2.369349167e+03|2.361336821e+03|2.377361514e+03|1.371749579e+02|1.510241389e+02|1.631737257e+02|1.523068334e+02|1.328242724e+02|1.717893945e+02|4.091630784e+09|4.174705024e+09|4.293584128e+09|4.272248832e+09|4.083271168e+09|4.461227008e+09|1.739114240e+09|2.168737792e+09|2.633453312e+09|2.204838912e+09|1.500747264e+09|2.908930816e+09|3.167849365e+03|3.174105469e+03|3.179429199e+03|3.176093506e+03|3.166703125e+03|3.185483398e+03
1.143530972e+06|1.143434707e+06|1.136759579e+06|1.138331873e+06|3.113873688e+06|3.143894750e+06|3.169508375e+06|3.147639000e+06|3.112474250e+06|3.182803500e+06|2.988084375e+05|3.184728750e+05|3.495145000e+05|3.292317812e+05|2.960033438e+05|3.624601562e+05|2.944311796e+03|2.957484998e+03|2.966031532e+03|2.958633683e+03|2.943154833e+03|2.974112533e+03|1.240395447e+02|1.372233965e+02|1.460808444e+02|1.385963780e+02|1.231162654e+02|1.540764906e+02|2.362165264e+03|2.365572650e+03|2.369893332e+03|2.368116294e+03|2.361128131e+03|2.375104457e+03|1.392949042e+02|1.506018981e+02|1.700124856e+02|1.524928873e+02|1.304230888e+02|1.745626858e+02|4.099411392e+09|4.177649536e+09|4.280546560e+09|4.240293632e+09|4.078611968e+09|4.401974784e+09|1.770276672e+09|2.217648512e+09|2.969672512e+09|2.189653248e+09|1.340147840e+09|3.039159040e+09|3.166496216e+03|3.172707764e+03|3.177343201e+03|3.172738770e+03|3.164208008e+03|3.181268555e+03
1.146474998e+06|1.146602066e+06|1.140351598e+06|1.142146059e+06|3.117912000e+06|3.143578000e+06|3.189562688e+06|3.153139750e+06|3.114182500e+06|3.192098000e+06|3.010211250e+05|3.250536250e+05|3.650963750e+05|3.349116250e+05|2.991337188e+05|3.706895938e+05|2.945467230e+03|2.955591162e+03|2.977513802e+03|2.961017616e+03|2.943987717e+03|2.978047515e+03|1.254591748e+02|1.356275580e+02|1.574855276e+02|1.410019746e+02|1.239847378e+02|1.580192115e+02|2.360551854e+03|2.364919609e+03|2.371949698e+03|2.368616796e+03|2.359679877e+03|2.377553715e+03|1.371623288e+02|1.531377195e+02|1.738510140e+02|1.530271318e+02|1.284478061e+02|1.776064576e+02|4.064154944e+09|4.165228800e+09|4.324865536e+09|4.253154048e+09|4.045859840e+09|4.460448768e+09|1.721628864e+09|2.294670080e+09|3.090821504e+09|2.222619648e+09|1.307370752e+09|3.137868800e+09|3.163664917e+03|3.171898560e+03|3.179231018e+03|3.172171143e+03|3.161726807e+03|3.182615967e+03
1.149506520e+06|1.149319237e+06|1.142708840e+06|1.143992963e+06|3.122140188e+06|3.154449875e+06|3.199616812e+06|3.163734750e+06|3.119832000e+06|3.207636750e+06|3.039960000e+05|3.401953750e+05|3.752461875e+05|3.453142812e+05|3.032479688e+05|3.873805938e+05|2.947492165e+03|2.963144637e+03|2.982941449e+03|2.966410441e+03|2.946741235e+03|2.986079646e+03|1.275363221e+02|1.430976517e+02|1.629696888e+02|1.464047986e+02|1.267420636e+02|1.660675335e+02|2.359650443e+03|2.365147543e+03|2.369334166e+03|2.365896380e+03|2.359388437e+03|2.372404323e+03|1.367973843e+02|1.473458062e+02|1.611380842e+02|1.469793154e+02|1.298234771e+02|1.641351538e+02|4.045188672e+09|4.170852992e+09|4.267668672e+09|4.188551680e+09|4.038671616e+09|4.338431488e+09|1.637875328e+09|2.120699648e+09|2.596636928e+09|2.043940224e+09|1.375873536e+09|2.712006912e+09|3.158491028e+03|3.168664917e+03|3.176594849e+03|3.167218018e+03|3.156994385e+03|3.177441650e+03
1.153616772e+06|1.153613625e+06|1.148873691e+06|1.149941780e+06|3.128807125e+06|3.183358875e+06|3.209765812e+06|3.175956750e+06|3.136501750e+06|3.215412250e+06|3.111268750e+05|3.591900000e+05|3.884973125e+05|3.549889062e+05|3.166825938e+05|3.932951562e+05|2.950139937e+03|2.975936559e+03|2.987376487e+03|2.972091468e+03|2.954306995e+03|2.989875941e+03|1.301751414e+02|1.559270643e+02|1.673182510e+02|1.520749059e+02|1.342894665e+02|1.698603452e+02|2.359768409e+03|2.365274223e+03|2.368647357e+03|2.365542196e+03|2.359450702e+03|2.371633691e+03|1.294399799e+02|1.401423123e+02|1.520530757e+02|1.393298830e+02|1.228049884e+02|1.558547777e+02|4.046440448e+09|4.174493696e+09|4.249568128e+09|4.179552256e+09|4.040171264e+09|4.318934016e+09|1.419061888e+09|1.833853440e+09|2.193166528e+09|1.744086528e+09|1.105297408e+09|2.382875648e+09|3.158036926e+03|3.162592896e+03|3.171023315e+03|3.164359619e+03|3.155370361e+03|3.173349365e+03
