#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.752119000e+04|8.022956799e+09|8.045433980e+09|8.073174046e+09|0.000000|0.000000|0.000000
1.331921209e+05|7.933437567e+09|7.979946108e+09|8.025988611e+09|0.000000|0.000000|0.000000
1.579842174e+05|7.885933032e+09|7.940505218e+09|7.992074125e+09|0.000000|0.000000|0.000000
1.770189653e+05|7.849162077e+09|7.907984093e+09|7.962133134e+09|0.000000|0.000000|0.000000
1.924756179e+05|7.818790703e+09|7.879997426e+09|7.935353238e+09|0.000000|0.000000|0.000000
2.060103862e+05|7.791636707e+09|7.854246224e+09|7.910103466e+09|0.000000|0.000000|0.000000
2.184238536e+05|7.766150771e+09|7.829551911e+09|7.885479806e+09|0.000000|0.000000|0.000000
2.295141809e+05|7.742825720e+09|7.806580877e+09|7.862303127e+09|0.000000|0.000000|0.000000
2.414551658e+05|7.717043042e+09|7.780852885e+09|7.836114947e+09|0.000000|0.000000|0.000000
2.512729170e+05|7.695268620e+09|7.758902026e+09|7.813631259e+09|0.000000|0.000000|0.000000
2.611739327e+05|7.672734795e+09|7.736015414e+09|7.790092398e+09|0.000000|0.000000|0.000000
2.720825466e+05|7.647187557e+09|7.709906126e+09|7.763159273e+09|0.000000|0.000000|0.000000
2.817685504e+05|7.623827069e+09|7.685919625e+09|7.738372693e+09|0.000000|0.000000|0.000000
2.900242634e+05|7.603384355e+09|7.664866357e+09|7.716602694e+09|0.000000|0.000000|0.000000
2.991105101e+05|7.580291258e+09|7.641036081e+09|7.679717945e+09|0.000000|0.000000|2.000000
3.073336149e+05|7.558832393e+09|7.618865005e+09|7.643324207e+09|0.000000|0.000000|2.000000
3.166727329e+05|7.533789920e+09|7.592977860e+09|7.601991229e+09|0.000000|0.000000|2.000000
3.246356497e+05|7.511853309e+09|7.570303535e+09|7.566749028e+09|0.000000|0.000000|2.000000
3.313282438e+05|7.492987077e+09|7.550812970e+09|7.537129010e+09|0.000000|0.000000|2.000000
3.398725376e+05|7.468315176e+09|7.525348423e+09|7.499313757e+09|0.000000|0.000000|2.000000
3.480731763e+05|7.444001275e+09|7.500288902e+09|7.463019449e+09|0.000000|0.000000|2.000000
3.556670571e+05|7.420918047e+09|7.476537653e+09|7.429410524e+09|0.000000|0.000000|2.000000
3.626864887e+05|7.399084089e+09|7.448632634e+09|7.398343992e+09|0.000000|2.000000|2.000000
3.688564385e+05|7.379490750e+09|7.418151808e+09|7.371037087e+09|0.000000|2.000000|2.000000
3.762552559e+05|7.355490724e+09|7.381600122e+09|7.338291472e+09|0.000000|2.000000|2.000000
3.838646893e+05|7.330224141e+09|7.344007950e+09|7.304613715e+09|0.000000|2.000000|2.000000
3.906500414e+05|7.307186832e+09|7.310486909e+09|7.274583169e+09|0.000000|2.000000|2.000000
3.971995559e+05|7.284490283e+09|7.278130955e+09|7.245596391e+09|0.000000|2.000000|2.000000
4.030017731e+05|7.264001319e+09|7.249466804e+09|7.219916994e+09|0.000000|2.000000|2.000000
4.093454703e+05|7.241184868e+09|7.218127629e+09|7.191841120e+09|0.000000|2.000000|2.000000
4.159342761e+05|7.217022622e+09|7.185577568e+09|7.162680447e+09|0.000000|2.000000|2.000000
4.229283179e+05|7.190851417e+09|7.151025557e+09|7.131726284e+09|0.000000|2.000000|2.000000
4.290834929e+05|7.167369500e+09|7.120617722e+09|7.104484770e+09|0.000000|2.000000|2.000000
4.345224467e+05|7.146266717e+09|7.093748166e+09|7.080413100e+09|0.000000|2.000000|2.000000
4.401872501e+05|7.123932845e+09|7.065762868e+09|7.055341868e+09|0.000000|2.000000|2.000000
4.464019291e+05|7.099011933e+09|7.035061070e+09|7.027837002e+09|0.000000|2.000000|2.000000
4.526745427e+05|7.073411310e+09|7.004073063e+09|7.000075729e+09|0.000000|2.000000|2.000000
4.586440514e+05|7.048627998e+09|6.974582458e+09|6.973655935e+09|0.000000|2.000000|2.000000
4.642171106e+05|7.025119331e+09|6.947050394e+09|6.948990743e+09|0.000000|2.000000|2.000000
4.695784054e+05|7.002164220e+09|6.920564491e+09|6.925262776e+09|0.000000|2.000000|2.000000
4.748879586e+05|6.979101189e+09|6.894334202e+09|6.901763807e+09|0.000000|2.000000|2.000000
4.799866980e+05|6.956644380e+09|6.869145376e+09|6.879197855e+09|0.000000|2.000000|2.000000
4.856945024e+05|6.931144408e+09|6.840947643e+09|6.853936310e+09|0.000000|2.000000|2.000000
4.916630186e+05|6.904071393e+09|6.811461941e+09|6.827520908e+09|0.000000|2.000000|2.000000
4.967908333e+05|6.880477865e+09|6.786129477e+09|6.804826275e+09|0.000000|2.000000|2.000000
5.021992740e+05|6.855258355e+09|6.759410663e+09|6.780889650e+09|0.000000|2.000000|2.000000
5.071377066e+05|6.831930082e+09|6.735013786e+09|6.759033183e+09|0.000000|2.000000|2.000000
5.122388478e+05|6.807532036e+09|6.709813095e+09|6.736456601e+09|0.000000|2.000000|2.000000
5.168136872e+05|6.785390936e+09|6.687212444e+09|6.716209321e+09|0.000000|2.000000|2.000000
5.221050298e+05|6.759475325e+09|6.661072119e+09|6.692790948e+09|0.000000|2.000000|2.000000
5.275277313e+05|6.732575216e+09|6.634282853e+09|6.668791208e+09|0.000000|2.000000|2.000000
5.327995052e+05|6.706093218e+09|6.608239201e+09|6.645459442e+09|0.000000|2.000000|2.000000
5.379078112e+05|6.680122012e+09|6.583003115e+09|6.622851151e+09|0.000000|2.000000|2.000000
5.421856487e+05|6.658138453e+09|6.561869714e+09|6.603918338e+09|0.000000|2.000000|2.000000
5.467627354e+05|6.634380857e+09|6.539257961e+09|6.583661112e+09|0.000000|2.000000|2.000000
5.519468834e+05|6.607178128e+09|6.513647199e+09|6.560717160e+09|0.000000|2.000000|2.000000
